Sequence,Alpha_v,Epsilon_v,Zeta_H,Zeta_L,Beta_p,Epsilon_p,Zeta_p,Entropy_Norm_Min,Pose_Chi2_Norm_Min,Culled_Norm_Min,W_THR,D_THR,Activation_Function,Adaptive,RMSE_Quaternion_Angular_Deg,RMSE_Euler_Deg,RMSE_Velocity,RMSE_Position,RMSE_Accel_Bias,RMSE_Gyro_Bias
MH04,0,0,0,15.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,15.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6866605065710488,[1.47268383 0.32667282 1.47285669],[0.07394825 0.06557602 0.07939407],[0.07985175 0.08756263 0.0812937 ],[0.00018893 0.00024922 0.00019193],[0.0002416  0.00020563 0.00029224]
MH05,0,0,0,15.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH01,0,15.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7834288114786213,[1.35384296 0.49291123 1.44836787],[0.34093702 0.24390478 0.20053221],[0.20423717 0.34549802 0.17557753],[0.00068826 0.00073625 0.00089263],[0.00015541 0.00012191 0.00013071]
MH03,0,0,0,15.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH02,0,0,0,15.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,15.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,16.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2897957053378645,[0.46833576 0.12131517 0.46193728],[0.23390581 0.20115325 0.08856507],[0.28059309 0.53348845 0.34077848],[0.00051946 0.00029671 0.00034639],[3.66097478e-05 2.08189854e-05 1.48650634e-04]
MH05,0,16.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6086876908776688,[0.46056973 0.4549883  0.51023407],[0.13736398 0.09699533 0.07364327],[0.25290397 0.40360191 0.14223494],[0.00053639 0.00015787 0.00050826],[2.26382518e-04 5.70352340e-05 1.87942498e-04]
MH03,0,16.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6004242707060452,[0.42788564 0.10550674 0.65022928],[0.06776593 0.08420306 0.14986737],[0.11914017 0.12277814 0.32409019],[0.00103496 0.00029917 0.00010144],[3.08432589e-04 9.65096471e-05 1.13461840e-04]
MH04,0,0,0,16.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,16.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.68757847549443,[1.47234781 0.32672209 1.47307906],[0.07392813 0.06559105 0.0794347 ],[0.08015953 0.08757685 0.08135612],[0.00018888 0.00024937 0.00019187],[0.00024198 0.00020569 0.00029214]
MH05,0,0,0,16.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH01,0,16.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7797359909046865,[1.35576526 0.49332534 1.44749118],[0.34045744 0.24367614 0.20053398],[0.20417742 0.34482082 0.17567993],[0.00068764 0.00073556 0.00089067],[0.00015408 0.00012191 0.00013118]
MH03,0,0,0,16.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH02,0,0,0,16.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,16.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,16.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2900680828401926,[0.46789485 0.12118284 0.464196  ],[0.23790153 0.20275916 0.08903715],[0.28499308 0.53286435 0.34278791],[0.00051914 0.00029674 0.00034684],[3.69644296e-05 2.08765071e-05 1.49146867e-04]
MH05,0,16.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6094264910627644,[0.46213396 0.45434472 0.51066956],[0.13784919 0.09705812 0.07374093],[0.25444454 0.40531194 0.14119071],[0.00053596 0.00015778 0.0005087 ],[2.27235023e-04 5.69116992e-05 1.87921424e-04]
MH03,0,16.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6003966383768403,[0.42693327 0.10523943 0.64993047],[0.06776704 0.08422294 0.14789841],[0.12004544 0.12404179 0.31531599],[0.00103505 0.00029979 0.0001012 ],[3.07327403e-04 9.64529592e-05 1.13431597e-04]
MH04,0,0,0,16.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,16.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6898443195175665,[1.47151789 0.32682913 1.47351161],[0.07391741 0.06560817 0.07948214],[0.08039582 0.08760672 0.08136927],[0.00018878 0.00024948 0.00019194],[0.00024276 0.0002058  0.00029183]
MH05,0,0,0,16.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH01,0,16.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7771846144655432,[1.35736288 0.49380257 1.44636791],[0.3400986  0.24351352 0.20049989],[0.20384847 0.34394133 0.17582987],[0.00068728 0.00073492 0.00088903],[0.00015308 0.00012198 0.00013157]
MH03,0,0,0,16.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH02,0,0,0,16.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,16.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,16.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.29036325117510486,[0.46742543 0.12102391 0.46629245],[0.24148767 0.20418385 0.08944723],[0.28928868 0.53215375 0.34424018],[0.00051893 0.00029658 0.00034738],[3.74841598e-05 2.09379931e-05 1.49505852e-04]
MH05,0,16.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6114174118651571,[0.46263337 0.45502984 0.5121468 ],[0.13827212 0.09709308 0.07382757],[0.25556619 0.4061852  0.14021395],[0.00053548 0.00015764 0.00050931],[2.28224060e-04 5.67545676e-05 1.87908935e-04]
MH03,0,16.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6005742321969347,[0.42593071 0.10498014 0.64950793],[0.0677887  0.08426114 0.14590251],[0.1209942  0.12499479 0.30682602],[0.00103506 0.00030022 0.00010098],[3.06558797e-04 9.64414694e-05 1.13413619e-04]
MH04,0,0,0,16.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,16.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6929278515426966,[1.47062509 0.32692661 1.47409524],[0.07389088 0.06562919 0.07952275],[0.08056996 0.08760349 0.08109555],[0.00018863 0.00024958 0.00019207],[0.00024378 0.00020593 0.00029137]
MH05,0,0,0,16.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,16.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,16.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.774353601946778,[1.35863631 0.49419539 1.44524625],[0.33983158 0.24339916 0.20045517],[0.20330723 0.34301232 0.17601325],[0.00068709 0.00073437 0.00088765],[0.00015215 0.00012208 0.00013187]
MH02,0,0,0,16.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,16.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,16.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.29094087922683115,[0.46714621 0.12100732 0.46957827],[0.24468485 0.20536536 0.08940698],[0.29294765 0.52967167 0.34537608],[0.00051884 0.0002965  0.00034824],[3.80248555e-05 2.10072816e-05 1.50153898e-04]
MH05,0,16.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6141039418967608,[0.46157827 0.45542405 0.51502409],[0.1386656  0.09715091 0.07391166],[0.25723969 0.40676258 0.13930303],[0.00053496 0.00015741 0.00051013],[2.29507748e-04 5.65317178e-05 1.87829668e-04]
MH03,0,16.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.601525098307168,[0.42500928 0.10473103 0.64969677],[0.06782077 0.08431077 0.14392237],[0.1218478  0.12572098 0.29883824],[0.00103512 0.00030055 0.00010081],[3.06583776e-04 9.64802965e-05 1.13486158e-04]
MH04,0,0,0,16.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,16.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6958963994622294,[1.47042696 0.32693775 1.47501125],[0.07385758 0.06563934 0.07955884],[0.08060072 0.08762936 0.08054279],[0.00018847 0.00024963 0.00019221],[0.00024472 0.00020606 0.00029093]
MH05,0,0,0,16.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH01,0,16.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.771905999131601,[1.35960956 0.49457123 1.44424729],[0.33963365 0.24332307 0.20040543],[0.20274121 0.3419132  0.17610071],[0.00068766 0.00073397 0.00088673],[0.00015125 0.00012221 0.00013208]
MH03,0,0,0,16.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH02,0,0,0,16.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,16.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,16.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.29169009894657427,[0.46712097 0.12109719 0.47326404],[0.2475222  0.20639267 0.08912548],[0.2957272  0.52718108 0.34513862],[0.00051881 0.0002965  0.00034919],[3.84195922e-05 2.10876027e-05 1.50767909e-04]
MH05,0,16.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.616693572722059,[0.46065492 0.4546435  0.51837223],[0.13905043 0.0971431  0.07350376],[0.25918814 0.40703372 0.13804106],[0.0005344  0.00015716 0.00051125],[2.30848283e-04 5.62991614e-05 1.87752590e-04]
MH03,0,16.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6029832001091755,[0.42408029 0.10456665 0.65141026],[0.06783685 0.08435664 0.14196341],[0.12264431 0.12628261 0.29142082],[0.0010352  0.00030078 0.00010064],[3.06697728e-04 9.65272595e-05 1.13571626e-04]
MH04,0,0,0,16.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,16.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6985882618151404,[1.47108947 0.32685523 1.47650027],[0.07382556 0.06563975 0.0795976 ],[0.08054796 0.08776447 0.0799685 ],[0.00018831 0.00024968 0.00019235],[0.00024558 0.0002062  0.00029053]
MH05,0,0,0,16.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,16.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,16.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7703797203058501,[1.3604679  0.49500034 1.44340054],[0.33947936 0.24327693 0.20035646],[0.20234862 0.3410147  0.1761094 ],[0.00068876 0.00073364 0.0008861 ],[0.00015074 0.00012235 0.00013225]
MH02,0,0,0,16.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,16.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,17.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2925191692841656,[0.46737267 0.12132336 0.47704344],[0.25006529 0.20730478 0.08879258],[0.29806921 0.52514468 0.34459918],[0.00051876 0.00029649 0.00035015],[3.86126209e-05 2.11647936e-05 1.51267832e-04]
MH05,0,17.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6201923571029925,[0.46120742 0.45547414 0.52060112],[0.13939868 0.09701728 0.07293891],[0.26126404 0.40721142 0.13677329],[0.00053385 0.000157   0.00051245],[2.32283449e-04 5.61122916e-05 1.87683642e-04]
MH03,0,17.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6037688758069315,[0.42318974 0.10475362 0.6557865 ],[0.06774637 0.08435765 0.139956  ],[0.12348234 0.1270545  0.28452087],[0.00103533 0.0003011  0.00010048],[3.06034653e-04 9.65471339e-05 1.13551774e-04]
MH04,0,0,0,17.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,17.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7012461531106642,[1.4724544  0.32670685 1.47863034],[0.07380557 0.06563971 0.07964418],[0.08068314 0.08787706 0.07977303],[0.00018815 0.0002497  0.00019253],[0.00024646 0.00020637 0.00029014]
MH05,0,0,0,17.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,17.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,17.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7692345490952149,[1.36118521 0.49546056 1.44256118],[0.33935822 0.24325324 0.20031338],[0.20311497 0.34061696 0.17609657],[0.00068989 0.0007333  0.0008855 ],[0.00015005 0.00012248 0.00013234]
MH02,0,0,0,17.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,17.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,17.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.29329848365897765,[0.46792023 0.12165337 0.48059868],[0.25234828 0.20813144 0.08848344],[0.29968485 0.52357183 0.34386618],[0.00051869 0.00029653 0.00035103],[3.85633200e-05 2.12386570e-05 1.51662804e-04]
MH05,0,17.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6294127211187693,[0.45878826 0.46033987 0.5278035 ],[0.139664   0.09691067 0.07232008],[0.26338979 0.40753109 0.13568801],[0.00053338 0.00015699 0.00051354],[2.33704054e-04 5.59450813e-05 1.87621949e-04]
MH03,0,17.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6013293271105233,[0.42269203 0.10530417 0.65834235],[0.06762387 0.08434243 0.13801549],[0.12435772 0.12797182 0.2781693 ],[0.00103551 0.00030147 0.0001004 ],[3.04888746e-04 9.65905788e-05 1.13474092e-04]
MH04,0,0,0,17.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,17.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7048821547958631,[1.47506934 0.3264589  1.48213259],[0.07378414 0.06563891 0.07960817],[0.08067926 0.08806725 0.07908995],[0.00018827 0.00025127 0.00019252],[0.00024871 0.00020684 0.00029143]
MH05,0,0,0,17.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,17.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,17.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7687968544214756,[1.36140568 0.49570233 1.44203322],[0.33927309 0.24325364 0.20029327],[0.20453803 0.33997777 0.17704168],[0.0006903  0.00073271 0.000885  ],[0.00014887 0.00012242 0.00013237]
MH02,0,0,0,17.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,17.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,17.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.29400706994090087,[0.46864248 0.12203358 0.48391209],[0.25440447 0.20888693 0.08823574],[0.30102816 0.52231946 0.34311767],[0.00051859 0.00029661 0.0003518 ],[3.83076534e-05 2.13090795e-05 1.51995170e-04]
MH05,0,17.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6394032238389802,[0.45626659 0.45541096 0.54899654],[0.13999404 0.09701745 0.07168537],[0.26573335 0.40816431 0.13496664],[0.000533   0.00015706 0.00051434],[2.34784466e-04 5.59508549e-05 1.87566071e-04]
MH03,0,17.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5966641326442877,[0.42222248 0.10593461 0.65794954],[0.06741762 0.08431989 0.13616964],[0.12542121 0.12888888 0.27240804],[0.00103563 0.00030179 0.0001002 ],[3.03779971e-04 9.66474769e-05 1.13416407e-04]
MH04,0,0,0,17.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,17.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7087409706213474,[1.47511326 0.32648038 1.48410478],[0.07376726 0.06564952 0.07953912],[0.08062681 0.08832102 0.07829394],[0.00018839 0.00025299 0.00019251],[0.00025097 0.00020733 0.00029304]
MH05,0,0,0,17.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,17.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,17.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7686393356490858,[1.36118452 0.49581545 1.44188274],[0.33922218 0.24327315 0.20029726],[0.20632778 0.33941398 0.17841483],[0.00069028 0.00073196 0.00088472],[0.00014725 0.00012228 0.00013239]
MH02,0,0,0,17.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,17.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,17.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2948065122034018,[0.46953616 0.12243077 0.48757811],[0.25625829 0.20957992 0.08806351],[0.30216135 0.52140331 0.34248746],[0.00051847 0.00029671 0.00035251],[3.81966397e-05 2.13718268e-05 1.52356056e-04]
MH05,0,17.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6466808866784132,[0.46034944 0.45607194 0.55315388],[0.14016541 0.09665428 0.07106165],[0.26840388 0.40925433 0.13458877],[0.00053265 0.00015721 0.00051482],[2.35400909e-04 5.60979244e-05 1.87469794e-04]
MH03,0,17.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5893969834052932,[0.42190336 0.10674536 0.65503139],[0.06718613 0.0843024  0.13442768],[0.12649064 0.12983767 0.26720633],[1.03574981e-03 3.02091346e-04 9.99398082e-05],[3.02305617e-04 9.67226962e-05 1.13352685e-04]
