Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1819,1403638610977829376,0.11062657833099365,1.467223398,0.0,0.1278919980705129,0.14051831518796992,0.0,0.1278919980705129,0.14051831518796992,0.0,0.14051831518796992,0.027472633648923692,0.0,1.0
1820,1403638611027829504,0.11052346229553223,1.481322457,0.0,0.12777278878096213,0.14475863368421055,0.0,0.12777278878096213,0.14475863368421055,0.0,0.14475863368421055,0.028495124865736146,0.0,1.0
1821,1403638611077829376,0.11061882972717285,1.325066236,0.0,0.12788304014702065,0.09776428150375942,0.0,0.12788304014702065,0.09776428150375942,0.0,0.12788304014702065,0.024501819975244393,0.0,1.0
1822,1403638611127829504,0.11080330610275269,1.335584474,0.0,0.1280963076332401,0.10092766135338346,0.0,0.1280963076332401,0.10092766135338346,0.0,0.1280963076332401,0.024551034937592503,0.0,1.0
1823,1403638611177829376,0.10990309715270996,1.33284929,0.0,0.1270556036447514,0.10010504962406014,0.0,0.1270556036447514,0.10010504962406014,0.0,0.1270556036447514,0.02431117325904259,0.0,1.0
1824,1403638611227829504,0.1099516749382019,1.372806682,0.0,0.12711176293433746,0.11212231037593984,0.0,0.12711176293433746,0.11212231037593984,0.0,0.12711176293433746,0.02432409775769265,0.0,1.0
1825,1403638611277829376,0.109527587890625,1.349173821,0.0,0.12662148889089594,0.10501468300751877,0.0,0.12662148889089594,0.10501468300751877,0.0,0.12662148889089594,0.024211339530453,0.0,1.0
1826,1403638611327829504,0.10897296667098999,1.494608873,0.0,0.12598030829016185,0.1487545482706767,0.0,0.12598030829016185,0.1487545482706767,0.0,0.1487545482706767,0.029470658847875017,0.0,1.0
1827,1403638611377829376,0.10779780149459839,1.499770344,0.0,0.12462173583190565,0.15030687037593987,0.0,0.12462173583190565,0.15030687037593987,0.0,0.15030687037593987,0.02985279681828462,0.0,1.0
1828,1403638611427829504,0.10734111070632935,1.638030177,0.0,0.12409376960269289,0.191888775037594,0.0,0.12409376960269289,0.191888775037594,0.0,0.191888775037594,0.04078036008870109,0.0,1.0
1829,1403638611477829376,0.10752266645431519,1.498441434,0.0,0.1243036606408268,0.14990719819548873,0.0,0.1243036606408268,0.14990719819548873,0.0,0.14990719819548873,0.029754238612572162,0.0,1.0
1830,1403638611527829504,0.10741603374481201,1.512608772,0.0,0.12418038583215261,0.15416805172932332,0.0,0.12418038583215261,0.15416805172932332,0.0,0.15416805172932332,0.03081106522165907,0.0,1.0
1831,1403638611577829376,0.10676741600036621,1.437734,0.0,0.12343053872874707,0.1316493233082707,0.0,0.12343053872874707,0.1316493233082707,0.0,0.1316493233082707,0.025375600500954536,0.0,1.0
1832,1403638611627829504,0.10618776082992554,1.391203621,0.0,0.12276041714442258,0.11765522436090227,0.0,0.12276041714442258,0.11765522436090227,0.0,0.12276041714442258,0.023329103174341934,0.0,1.0
1833,1403638611677829376,0.10617244243621826,1.437310769,0.0,0.12274270801874944,0.13152203578947366,0.0,0.12274270801874944,0.13152203578947366,0.0,0.13152203578947366,0.025345908224216406,0.0,1.0
1834,1403638611727829504,0.10480165481567383,1.433016325,0.0,0.1211579824458657,0.13023047368421053,0.0,0.1211579824458657,0.13023047368421053,0.0,0.13023047368421053,0.02504526671416269,0.0,1.0
1835,1403638611777829376,0.10448133945465088,1.524842827,0.0,0.12078767567011663,0.1578474667669173,0.0,0.12078767567011663,0.1578474667669173,0.0,0.1578474667669173,0.0317346096300081,0.0,1.0
1836,1403638611827829504,0.10334134101867676,1.403267064,0.0,0.11946975840309453,0.12128332751879699,0.0,0.11946975840309453,0.12128332751879699,0.0,0.12128332751879699,0.022994288600947425,0.0,1.0
1837,1403638611877829376,0.10388290882110596,1.519719877,0.0,0.12009584834809937,0.156306729924812,0.0,0.12009584834809937,0.156306729924812,0.0,0.156306729924812,0.03134663897523809,0.0,1.0
1838,1403638611927829504,0.103878915309906,1.574688983,0.0,0.12009123157214567,0.17283879187969922,0.0,0.12009123157214567,0.17283879187969922,0.0,0.17283879187969922,0.03560465736499972,0.0,1.0
1839,1403638611977829376,0.10428082942962646,1.547938297,0.0,0.12055587217297857,0.16479347278195486,0.0,0.12055587217297857,0.16479347278195486,0.0,0.16479347278195486,0.03350611166096852,0.0,1.0
1840,1403638612027829504,0.10406041145324707,1.26581852,0.0,0.1203010537031758,0.07994541954887219,0.0,0.1203010537031758,0.07994541954887219,0.0,0.1203010537031758,0.02277245478884578,0.0,1.0
1841,1403638612077829376,0.10339075326919556,1.276351173,0.0,0.11952688239213359,0.08311313473684206,0.0,0.11952688239213359,0.08311313473684206,0.0,0.11952688239213359,0.022598078284484135,0.0,1.0
1842,1403638612127829504,0.10344898700714111,1.436320253,0.0,0.11959420463253308,0.13122413624060153,0.0,0.11959420463253308,0.13122413624060153,0.0,0.13122413624060153,0.025276461694053644,0.0,1.0
1843,1403638612177829376,0.10398745536804199,1.316078719,0.0,0.12021671140814104,0.09506126887218047,0.0,0.12021671140814104,0.09506126887218047,0.0,0.12021671140814104,0.0227534376316958,0.0,1.0
1844,1403638612227829504,0.10401779413223267,1.471542353,0.0,0.1202517851239684,0.14181724902255638,0.0,0.1202517851239684,0.14181724902255638,0.0,0.14181724902255638,0.027784471869132618,0.0,1.0
1845,1403638612277829376,0.10375243425369263,1.240415074,0.0,0.11994501069791055,0.07230528541353382,0.0,0.11994501069791055,0.07230528541353382,0.0,0.11994501069791055,0.02269220836979351,0.0,1.0
1846,1403638612327829504,0.10346531867980957,1.368342963,0.0,0.1196130851789706,0.11077983849624057,0.0,0.1196130851789706,0.11077983849624057,0.0,0.1196130851789706,0.022617474809571096,0.0,1.0
1847,1403638612377829376,0.10329079627990723,1.321878319,0.0,0.1194113251790835,0.09680550947368423,0.0,0.1194113251790835,0.09680550947368423,0.0,0.1194113251790835,0.022572084575557733,0.0,1.0
1848,1403638612427829504,0.10315728187561035,1.271225603,0.0,0.11925697326660156,0.08157160992481202,0.0,0.11925697326660156,0.08157160992481202,0.0,0.11925697326660156,0.022537378350489627,0.0,1.0
1849,1403638612477829376,0.1022491455078125,1.357603867,0.0,0.11820710463330925,0.10755003518796989,0.0,0.11820710463330925,0.10755003518796989,0.0,0.11820710463330925,0.022301739974676195,0.0,1.0
1850,1403638612527829504,0.10275572538375854,1.330277625,0.0,0.11879274610839138,0.09933161654135335,0.0,0.11879274610839138,0.09933161654135335,0.0,0.11879274610839138,0.022433093080258024,0.0,1.0
1851,1403638612577829376,0.10217750072479248,1.403937188,0.0,0.11812427829455778,0.12148486857142857,0.0,0.11812427829455778,0.12148486857142857,0.0,0.12148486857142857,0.02303988491471207,0.0,1.0
1852,1403638612627829504,0.10188174247741699,1.258025041,0.0,0.11778236124556878,0.07760151609022556,0.0,0.11778236124556878,0.07760151609022556,0.0,0.11778236124556878,0.022206618863980565,0.0,1.0
1853,1403638612677829376,0.10224127769470215,1.279900168,0.0,0.11819800889560943,0.08418050165413532,0.0,0.11819800889560943,0.08418050165413532,0.0,0.11819800889560943,0.02229970171761866,0.0,1.0
1854,1403638612727829504,0.1021803617477417,1.363734848,0.0,0.11812758583553953,0.1093939392481203,0.0,0.11812758583553953,0.1093939392481203,0.0,0.11812758583553953,0.02228392254895835,0.0,1.0
1855,1403638612777829376,0.10233080387115479,1.337809785,0.0,0.11830150736549687,0.10159692781954885,0.0,0.11830150736549687,0.10159692781954885,0.0,0.11830150736549687,0.02232289789685265,0.0,1.0
1856,1403638612827829504,0.10290539264678955,1.323471385,0.0,0.11896577184599948,0.09728462706766915,0.0,0.11896577184599948,0.09728462706766915,0.0,0.11896577184599948,0.022471945082509985,0.0,1.0
1857,1403638612877829376,0.1025536060333252,1.368827378,0.0,0.1185590821194511,0.1109255272180451,0.0,0.1185590821194511,0.1109255272180451,0.0,0.1185590821194511,0.022380657080635934,0.0,1.0
1858,1403638612927829504,0.10317260026931763,1.245326467,0.0,0.11927468239227472,0.07378239609022554,0.0,0.11927468239227472,0.07378239609022554,0.0,0.11927468239227472,0.022541359453959825,0.0,1.0
1859,1403638612977829376,0.1030510663986206,1.210877171,0.0,0.11913418080765388,0.06342170556390975,0.0,0.11913418080765388,0.06342170556390975,0.0,0.11913418080765388,0.022509779784596395,0.0,1.0
1860,1403638613027829504,0.10466957092285156,1.254352838,0.0,0.12100528430387464,0.07649709413533834,0.0,0.12100528430387464,0.07649709413533834,0.0,0.12100528430387464,0.02293142979930303,0.0,1.0
1861,1403638613077829376,0.10497540235519409,1.286421648,0.0,0.12135884665340357,0.08614184902255637,0.0,0.12135884665340357,0.08614184902255637,0.0,0.12135884665340357,0.023011370695208328,0.0,1.0
1862,1403638613127829504,0.1052083969116211,1.279947751,0.0,0.12162820452210531,0.08419481233082704,0.0,0.12162820452210531,0.08419481233082704,0.0,0.12162820452210531,0.023072329782313068,0.0,1.0
1863,1403638613177829376,0.10606205463409424,1.408648688,0.0,0.12261509206253669,0.12290186105263157,0.0,0.12261509206253669,0.12290186105263157,0.0,0.12290186105263157,0.023361242427551193,0.0,1.0
1864,1403638613227829504,0.10599160194396973,1.313963693,0.0,0.12253364386586095,0.09442517082706768,0.0,0.12253364386586095,0.09442517082706768,0.0,0.12253364386586095,0.02327760361114966,0.0,1.0
1865,1403638613277829376,0.10631603002548218,1.148099601,0.0,0.1229087052317713,0.04454123338345863,0.0,0.1229087052317713,0.04454123338345863,0.0,0.1229087052317713,0.023362797925703414,0.0,1.0
1866,1403638613327829504,0.10628020763397217,1.182557632,0.0,0.12286729206239558,0.054904550977443595,0.0,0.12286729206239558,0.054904550977443595,0.0,0.12286729206239558,0.023353386312279824,0.0,1.0
1867,1403638613377829376,0.10696065425872803,1.200034149,0.0,0.12365393555922316,0.060160646315789455,0.0,0.12365393555922316,0.060160646315789455,0.0,0.12365393555922316,0.023532359982061397,0.0,1.0
1868,1403638613427829504,0.1071518063545227,1.13384293,0.0,0.12387492064106671,0.04025351278195486,0.0,0.12387492064106671,0.04025351278195486,0.0,0.12387492064106671,0.023582713574628246,0.0,1.0
1869,1403638613477829376,0.10683488845825195,1.180464506,0.0,0.12350854157023347,0.05427503939849626,0.0,0.12350854157023347,0.05427503939849626,0.0,0.12350854157023347,0.0234992487548258,0.0,1.0
1870,1403638613527829504,0.10695600509643555,1.202648437,0.0,0.1236485608051278,0.06094689834586463,0.0,0.1236485608051278,0.06094689834586463,0.0,0.1236485608051278,0.02353113570803423,0.0,1.0
1871,1403638613577829376,0.10787594318389893,1.282983739,0.0,0.12471207304496985,0.08510789142857145,0.0,0.12471207304496985,0.08510789142857145,0.0,0.12471207304496985,0.023773769915011716,0.0,1.0
1872,1403638613627829504,0.10804188251495361,1.115773924,0.0,0.12490391042191169,0.03481922526315789,0.0,0.12490391042191169,0.03481922526315789,0.0,0.12490391042191169,0.023817618983552186,0.0,1.0
1873,1403638613677829376,0.10886424779891968,1.124157779,0.0,0.1258546217328551,0.0373406854135338,0.0,0.1258546217328551,0.0373406854135338,0.0,0.1258546217328551,0.024035299846676055,0.0,1.0
1874,1403638613727829504,0.10810035467147827,1.180973547,0.0,0.12497150829072633,0.05442813443609023,0.0,0.12497150829072633,0.05442813443609023,0.0,0.12497150829072633,0.02383307612390801,0.0,1.0
1875,1403638613777829376,0.10853701829910278,1.232807422,0.0,0.1254763217330668,0.0700172697744361,0.0,0.1254763217330668,0.0700172697744361,0.0,0.1254763217330668,0.02394860751185101,0.0,1.0
1876,1403638613827829504,0.10970431566238403,1.246253955,0.0,0.12682579845362316,0.07406133984962407,0.0,0.12682579845362316,0.07406133984962407,0.0,0.12682579845362316,0.024258308573413774,0.0,1.0
1877,1403638613877829376,0.11068582534790039,1.39728591,0.0,0.12796049173167676,0.11948448421052628,0.0,0.12796049173167676,0.11948448421052628,0.0,0.12796049173167676,0.02451968955472421,0.0,1.0
1878,1403638613927829504,0.10768735408782959,1.385422663,0.0,0.12449405096858912,0.11591659037593982,0.0,0.12449405096858912,0.11591659037593982,0.0,0.12449405096858912,0.023723966328541103,0.0,1.0
1879,1403638613977829376,0.1069299578666687,1.513945006,0.0,0.12361844840077306,0.15456992661654131,0.0,0.12361844840077306,0.15456992661654131,0.0,0.15456992661654131,0.030911441841702438,0.0,1.0
1880,1403638614027829504,0.10620296001434326,1.318339287,0.0,0.12277798845588817,0.0957411389473684,0.0,0.12277798845588817,0.0957411389473684,0.0,0.12277798845588817,0.023333095031676035,0.0,1.0
1881,1403638614077829376,0.10705143213272095,1.507493456,0.0,0.12375888107829011,0.15262961082706764,0.0,0.12375888107829011,0.15262961082706764,0.0,0.15262961082706764,0.030427924005260728,0.0,1.0
1882,1403638614127829504,0.10715579986572266,1.479130259,0.0,0.12387953741702042,0.14409932601503758,0.0,0.12387953741702042,0.14409932601503758,0.0,0.14409932601503758,0.028335287174509987,0.0,1.0
1883,1403638614177829376,0.10970091819763184,1.490199557,0.0,0.12682187074870732,0.1474284381954887,0.0,0.12682187074870732,0.1474284381954887,0.0,0.1474284381954887,0.02914561444766298,0.0,1.0
1884,1403638614227829504,0.11018502712249756,1.646514452,0.0,0.12738153424566193,0.19444043669172928,0.0,0.12738153424566193,0.19444043669172928,0.0,0.19444043669172928,0.041496358382379535,0.0,1.0
1885,1403638614277829376,0.11160105466842651,1.450383608,0.0,0.12901856031031966,0.13545371669172934,0.0,0.12901856031031966,0.13545371669172934,0.0,0.13545371669172934,0.02626830292050816,0.0,1.0
1886,1403638614327829504,0.11448782682418823,1.366612109,0.0,0.13235586916091124,0.11025928090225566,0.0,0.13235586916091124,0.11025928090225566,0.0,0.13235586916091124,0.02554062229439811,0.0,1.0
1887,1403638614377829376,0.1131744384765625,1.427673895,0.0,0.130837501128974,0.1286237278195489,0.0,0.130837501128974,0.1286237278195489,0.0,0.130837501128974,0.02518642157250617,0.0,1.0
1888,1403638614427829504,0.11657172441482544,1.409143773,0.0,0.13476499932349761,0.12305075879699248,0.0,0.13476499932349761,0.12305075879699248,0.0,0.13476499932349761,0.026105938924676435,0.0,1.0
1889,1403638614477829376,0.11766552925109863,1.442121792,0.0,0.13602951358508514,0.13296896,0.0,0.13602951358508514,0.13296896,0.0,0.13602951358508514,0.026404303809465388,0.0,1.0
1890,1403638614527829504,0.12010318040847778,1.461649946,0.0,0.13884760740864482,0.1388420890225564,0.0,0.13884760740864482,0.1388420890225564,0.0,0.13884760740864482,0.027073325254854615,0.0,1.0
1891,1403638614577829376,0.12032139301300049,1.427329837,0.0,0.1390998763156075,0.12852025172932333,0.0,0.1390998763156075,0.12852025172932333,0.0,0.1390998763156075,0.02713349070855265,0.0,1.0
1892,1403638614627829504,0.12458157539367676,1.494023916,0.0,0.14402494265164945,0.14857862135338343,0.0,0.14402494265164945,0.14857862135338343,0.0,0.14857862135338343,0.029427462761334688,0.0,1.0
1893,1403638614677829376,0.12611788511276245,1.618612,0.0,0.1458010232517485,0.18604872180451126,0.0,0.1458010232517485,0.18604872180451126,0.0,0.18604872180451126,0.039162118020884505,0.0,1.0
1894,1403638614727829504,0.1308252215385437,1.687281587,0.0,0.15124303068039735,0.20670122917293232,0.0,0.15124303068039735,0.20670122917293232,0.0,0.20670122917293232,0.04501423265865555,0.0,1.0
1895,1403638614777829376,0.13127106428146362,1.39459747,0.0,0.15175845581672096,0.11867593082706764,0.0,0.15175845581672096,0.11867593082706764,0.0,0.15175845581672096,0.030211749974027202,0.0,1.0
1896,1403638614827829504,0.1332228183746338,1.31730896,0.0,0.1540148189302125,0.09543126616541356,0.0,0.1540148189302125,0.09543126616541356,0.0,0.1540148189302125,0.03077282399704069,0.0,1.0
1897,1403638614877829376,0.13048166036605835,1.488483749,0.0,0.1508458501341715,0.1469124057142857,0.0,0.1508458501341715,0.1469124057142857,0.0,0.1508458501341715,0.029985895214414617,0.0,1.0
1898,1403638614927829504,0.1271917223930359,1.670349231,0.0,0.1470424536335675,0.2016087912781955,0.0,0.1470424536335675,0.2016087912781955,0.0,0.2016087912781955,0.043537380506084564,0.0,1.0
1899,1403638614977829376,0.12366819381713867,1.745290663,0.0,0.1429690101932239,0.22414756781954887,0.0,0.1429690101932239,0.22414756781954887,0.0,0.22414756781954887,0.05024835202591785,0.0,1.0
1900,1403638615027829504,0.11885160207748413,1.837764697,0.0,0.13740069604333427,0.251959307368421,0.0,0.13740069604333427,0.251959307368421,0.0,0.251959307368421,0.059179902837113926,0.0,1.0
1901,1403638615077829376,0.11157959699630737,1.912314063,0.0,0.1289937537529565,0.2743801693233082,0.0,0.1289937537529565,0.2743801693233082,0.0,0.2743801693233082,0.06694291986503592,0.0,1.0
1902,1403638615127829504,0.10506165027618408,2.233770148,0.0,0.12145855523258275,0.37105869112781953,0.0,0.12145855523258275,0.37105869112781953,0.0,0.37105869112781953,0.10709738312668104,0.0,1.0
1903,1403638615177829376,0.10469448566436768,2.006187191,0.0,0.12103408747325743,0.3026126890225564,0.0,0.12103408747325743,0.3026126890225564,0.0,0.3026126890225564,0.07749100286046921,0.0,1.0
1904,1403638615227829504,0.10637062788009644,2.102110579,0.0,0.12297182413883981,0.3314618282706767,0.0,0.12297182413883981,0.3314618282706767,0.0,0.3314618282706767,0.0892331593569067,0.0,1.0
1905,1403638615277829376,0.11049413681030273,2.072202875,0.0,0.12773888648589912,0.3224670300751879,0.0,0.12773888648589912,0.3224670300751879,0.0,0.3224670300751879,0.08546249379006515,0.0,1.0
1906,1403638615327829504,0.12613582611083984,2.235449883,0.0,0.14582176428998825,0.3715638745864661,0.0,0.14582176428998825,0.3715638745864661,0.0,0.3715638745864661,0.10733928618528941,0.0,1.0
1907,1403638615377829376,0.12732470035552979,2.174654746,0.0,0.14719618538211535,0.3532796228571428,0.0,0.14719618538211535,0.3532796228571428,0.0,0.3532796228571428,0.09881335533001002,0.0,1.0
1908,1403638615427829504,0.12980657815933228,2.038746884,0.0,0.15006540827668471,0.3124050778947368,0.0,0.15006540827668471,0.3124050778947368,0.0,0.3124050778947368,0.08136330623437245,0.0,1.0
1909,1403638615477829376,0.1385188102722168,2.200327733,0.0,0.16013735291585757,0.3610008219548872,0.0,0.16013735291585757,0.3610008219548872,0.0,0.3610008219548872,0.10235678172987436,0.0,1.0
1910,1403638615527829504,0.14099574089050293,2.29411455,0.0,0.16300085652081264,0.38920738345864664,0.0,0.16300085652081264,0.38920738345864664,0.0,0.38920738345864664,0.11602190365855636,0.0,1.0
1911,1403638615577829376,0.14267826080322266,2.220460315,0.0,0.16494596624650018,0.36705573383458645,0.0,0.16494596624650018,0.36705573383458645,0.0,0.36705573383458645,0.10519350575781708,0.0,1.0
1912,1403638615627829504,0.15641546249389648,1.416214464,0.0,0.18082712427040057,0.12517728240601506,0.0,0.18082712427040057,0.12517728240601506,0.0,0.18082712427040057,0.03773905890810756,0.0,1.0
1913,1403638615677829376,0.1592804193496704,1.735079609,0.0,0.18413921312100626,0.22107657413533835,0.0,0.18413921312100626,0.22107657413533835,0.0,0.22107657413533835,0.049307037167886994,0.0,1.0
1914,1403638615727829504,0.1600157618522644,1.662588327,0.0,0.1849893200604213,0.19927468481203003,0.0,0.1849893200604213,0.19927468481203003,0.0,0.19927468481203003,0.042867972898231486,0.0,1.0
1915,1403638615777829376,0.12252157926559448,1.648202376,0.0,0.1416434442376815,0.19494808300751879,0.0,0.1416434442376815,0.19494808300751879,0.0,0.19494808300751879,0.04163945918883251,0.0,1.0
1916,1403638615827829504,0.12037831544876099,1.606238539,0.0,0.13916568259972367,0.18232738015037595,0.0,0.13916568259972367,0.18232738015037595,0.0,0.18232738015037595,0.03814564879539106,0.0,1.0
1917,1403638615877829376,0.11934405565261841,1.969931361,0.0,0.13797000653481897,0.29170868,0.0,0.13797000653481897,0.29170868,0.0,0.29170868,0.07331088839132452,0.0,1.0
1918,1403638615927829504,0.11699080467224121,1.251351046,0.0,0.13524948517022106,0.07559429954887215,0.0,0.13524948517022106,0.07559429954887215,0.0,0.13524948517022106,0.026220120677651216,0.0,1.0
1919,1403638615977829376,0.11741375923156738,1.3612606,0.0,0.1357384499786906,0.1086498045112782,0.0,0.1357384499786906,0.1086498045112782,0.0,0.1357384499786906,0.02633552640492025,0.0,1.0
1920,1403638616027829504,0.11700630187988281,1.455609647,0.0,0.13526740101720555,0.13702545774436087,0.0,0.13526740101720555,0.13702545774436087,0.0,0.13702545774436087,0.02664009708961358,0.0,1.0
1921,1403638616077829376,0.11849713325500488,1.297803597,0.0,0.13699090549711548,0.08956499157894734,0.0,0.13699090549711548,0.08956499157894734,0.0,0.13699090549711548,0.02663190492136453,0.0,1.0
1922,1403638616127829504,0.11916464567184448,1.084342552,0.0,0.13776259615242137,0.0253661810526316,0.0,0.13776259615242137,0.0253661810526316,0.0,0.13776259615242137,0.026815071445964067,0.0,1.0
1923,1403638616177829376,0.12135499715805054,1.267111045,0.0,0.14029479440237055,0.08033414887218046,0.0,0.14029479440237055,0.08033414887218046,0.0,0.14029479440237055,0.027419094905770415,0.0,1.0
1924,1403638616227829504,0.11312234401702881,1.539747977,0.0,0.1307772763202645,0.16233021864661654,0.0,0.1307772763202645,0.16233021864661654,0.0,0.16233021864661654,0.032873657429843633,0.0,1.0
1925,1403638616277829376,0.11359882354736328,1.243502892,0.0,0.13132811970793443,0.073233952481203,0.0,0.13132811970793443,0.073233952481203,0.0,0.13132811970793443,0.0253006953346741,0.0,1.0
1926,1403638616327829504,0.11332643032073975,1.362849086,0.0,0.13101321424362977,0.10912754466165413,0.0,0.13101321424362977,0.10912754466165413,0.0,0.13101321424362977,0.02522732894032015,0.0,1.0
1927,1403638616377829376,0.11381322145462036,1.468185583,0.0,0.13157597856025474,0.1408076941353383,0.0,0.13157597856025474,0.1408076941353383,0.0,0.1408076941353383,0.027542000394392894,0.0,1.0
1928,1403638616427829504,0.11345565319061279,1.174709571,1.0,0.13116260484463907,0.052544231879699234,0.3333333333333333,0.13116260484463907,0.052544231879699234,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1929,1403638616477829376,0.11382240056991577,1.222967445,1.0,0.13158659025423788,0.06705787819548875,0.3333333333333333,0.13158659025423788,0.06705787819548875,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1930,1403638616527829504,0.11265301704406738,1.296336231,1.0,0.130234701785049,0.08912367849624059,0.3333333333333333,0.130234701785049,0.08912367849624059,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1931,1403638616577829376,0.11269986629486084,1.23094274,0.0,0.13028886276862525,0.06945646315789471,0.0,0.13028886276862525,0.06945646315789471,0.0,0.13028886276862525,0.025058833023127808,0.0,1.0
1932,1403638616627829504,0.1118994951248169,0.982392857,0.0,0.12936357817897906,-0.005295381353383456,0.0,0.12936357817897906,-0.005295381353383456,0.0,0.12936357817897906,0.024844128707210776,0.0,1.0
1933,1403638616677829376,0.11340200901031494,1.158150664,0.0,0.13110058845123115,0.04756410947368424,0.0,0.13110058845123115,0.04756410947368424,0.0,0.13110058845123115,0.025247678358241155,0.0,1.0
1934,1403638616727829504,0.1144225001335144,1.285565037,0.0,0.13228034697516117,0.08588422165413534,0.0,0.13228034697516117,0.08588422165413534,0.0,0.13228034697516117,0.02552296653114437,0.0,1.0
1935,1403638616777829376,0.1168980598449707,1.392665781,0.0,0.13514226571672913,0.11809497172932332,0.0,0.13514226571672913,0.11809497172932332,0.0,0.13514226571672913,0.026194837309314593,0.0,1.0
1936,1403638616827829504,0.11870282888412476,1.004987796,0.0,0.13722870391228295,0.0015000890225563876,0.0,0.13722870391228295,0.0015000890225563876,0.0,0.13722870391228295,0.026688302951126997,0.0,1.0
1937,1403638616877829376,0.12191826105117798,1.162701757,0.0,0.14094596653315372,0.0489328592481203,0.0,0.14094596653315372,0.0489328592481203,0.0,0.14094596653315372,0.02757516680398844,0.0,1.0
1938,1403638616927829504,0.1210431456565857,1.225933001,0.0,0.1399342724353592,0.0679497747368421,0.0,0.1399342724353592,0.0679497747368421,0.0,0.1399342724353592,0.02733281661523635,0.0,1.0
1939,1403638616977829376,0.11964881420135498,0.952312382,1.0,0.13832232855647975,-0.014342140751879695,0.3333333333333333,0.13832232855647975,-0.014342140751879695,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1940,1403638617027829504,0.11811745166778564,0.971821015,1.0,0.13655196724599497,-0.008474882706766931,0.3333333333333333,0.13655196724599497,-0.008474882706766931,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1941,1403638617077829376,0.11643612384796143,1.16767836,1.0,0.13460823566238314,0.050429581954887226,0.3333333333333333,0.13460823566238314,0.050429581954887226,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1942,1403638617127829504,0.11523878574371338,1.198902758,1.0,0.13322402976151837,0.059820378345864664,0.3333333333333333,0.13322402976151837,0.059820378345864664,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1943,1403638617177829376,0.11555933952331543,1.241966703,1.0,0.13359461216568258,0.07277194075187966,0.3333333333333333,0.13359461216568258,0.07277194075187966,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1944,1403638617227829504,0.11563378572463989,0.995464325,0.0,0.13368067713831203,-0.0013641127819548754,0.0,0.13368067713831203,-0.0013641127819548754,0.0,0.13368067713831203,0.02585099062407696,0.0,1.0
1945,1403638617277829376,0.117378830909729,1.033104748,0.0,0.13569807041587167,0.009956315187969913,0.0,0.13569807041587167,0.009956315187969913,0.0,0.13569807041587167,0.026325989585488575,0.0,1.0
1946,1403638617327829504,0.11763495206832886,0.86469416,0.0,0.13599416424084262,-0.040693485714285715,0.0,0.13599416424084262,-0.040693485714285715,0.0,0.13599416424084262,0.026395947667538604,0.0,1.0
1947,1403638617377829376,0.1198306679725647,0.949702095,0.0,0.1385325641301326,-0.015127189473684202,0.0,0.1385325641301326,-0.015127189473684202,0.0,0.1385325641301326,0.026998252193884718,0.0,1.0
1948,1403638617427829504,0.1134067177772522,1.044724124,0.0,0.1311060321124303,0.013450864360902265,0.0,0.1311060321124303,0.013450864360902265,0.0,0.1311060321124303,0.025248946361276108,0.0,1.0
1949,1403638617477829376,0.1137654185295105,1.028060488,0.0,0.1315207150630179,0.008439244511278176,0.0,0.1315207150630179,0.008439244511278176,0.0,0.1315207150630179,0.025345600198644454,0.0,1.0
1950,1403638617527829504,0.11359286308288574,0.928244097,0.0,0.13132122899755577,-0.02158072270676692,0.0,0.13132122899755577,-0.02158072270676692,0.0,0.13132122899755577,0.025299089201274636,0.0,1.0
1951,1403638617577829376,0.11280381679534912,1.005283906,0.0,0.13040903675762905,0.0015891446616541534,0.0,0.13040903675762905,0.0015891446616541534,0.0,0.13040903675762905,0.02508676211668564,0.0,1.0
1952,1403638617627829504,0.11185622215270996,1.106333221,0.0,0.12931355162163002,0.03197991609022559,0.0,0.12931355162163002,0.03197991609022559,0.0,0.12931355162163002,0.024832537449403863,0.0,1.0
1953,1403638617677829376,0.11011147499084473,1.163599437,0.0,0.12729650287958927,0.04920283819548872,0.0,0.12729650287958927,0.04920283819548872,0.0,0.12729650287958927,0.02436662917424919,0.0,1.0
1954,1403638617727829504,0.10904324054718018,1.117800296,0.0,0.12606154976552622,0.03542866045112781,0.0,0.12606154976552622,0.03542866045112781,0.0,0.12606154976552622,0.024082761724063123,0.0,1.0
1955,1403638617777829376,0.10833519697189331,1.175862688,0.0,0.12524300227964544,0.052891033984962414,0.0,0.12524300227964544,0.052891033984962414,0.0,0.12524300227964544,0.023895188375771963,0.0,1.0
