Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1705,1403638608277829376,0.12948930263519287,1.663027911,0.0,-0.4283360663176961,0.31970764240601496,0.0,-0.4283360663176961,0.31970764240601496,0.0,0.31970764240601496,0.21924529677525192,0.02405662096906489,3.381605475937424
1706,1403638608327829504,0.1288142204284668,1.844013667,0.0,-0.4291165081751829,0.3741394487218045,0.0,-0.4291165081751829,0.3741394487218045,0.0,0.3741394487218045,0.2640660286181646,0.08008253577270572,8.928171041497865
1707,1403638608377829376,0.12774038314819336,1.749706583,0.0,-0.4303579385570019,0.3457764159398496,0.0,-0.4303579385570019,0.3457764159398496,0.0,0.3457764159398496,0.24040680056420557,0.050508500705256955,6.0003415698204385
1708,1403638608427829504,0.1260998249053955,1.858943752,0.0,-0.4322545376816237,0.378629699849624,0.0,-0.4322545376816237,0.378629699849624,0.0,0.378629699849624,0.2678735148527283,0.08484189356591038,9.399347463025126
1709,1403638608477829376,0.12520110607147217,1.717268846,0.0,-0.4332935189925177,0.3360207055639097,0.0,-0.4332935189925177,0.3360207055639097,0.0,0.3360207055639097,0.23242287301184922,0.04052859126481151,5.012330535216339
1710,1403638608527829504,0.12559056282043457,1.647534277,0.0,-0.4328432799763762,0.31504790285714285,0.0,-0.4328432799763762,0.31504790285714285,0.0,0.31504790285714285,0.21552049595805034,0.01940061994756291,2.920661374808728
1711,1403638608577829376,0.12098479270935059,1.634530542,0.0,-0.43816786970017274,0.311137005112782,0.0,-0.43816786970017274,0.311137005112782,0.0,0.311137005112782,0.21240765691158453,0.015509571139480649,2.5354475428085843
1712,1403638608627829504,0.12081438302993774,1.593993704,0.0,-0.4383648751098986,0.29894547488721807,0.0,-0.4383648751098986,0.29894547488721807,0.0,0.29894547488721807,0.2027816927742265,0.0034771159677831134,1.3442344808105282
1713,1403638608677829376,0.12032008171081543,1.768617027,0.0,-0.4389363217216007,0.35146376751879693,0.0,-0.4389363217216007,0.35146376751879693,0.0,0.35146376751879693,0.2450973103495751,0.056371637936968866,6.580792155759918
1714,1403638608727829504,0.1201135516166687,1.800716207,0.0,-0.43917508483622114,0.36111765624060155,0.0,-0.43917508483622114,0.36111765624060155,0.0,0.36111765624060155,0.25312045584202025,0.0664005698025253,7.573656410450005
1715,1403638608777829376,0.11808276176452637,1.771593686,0.0,-0.4415228187693337,0.3523590033082707,0.0,-0.4415228187693337,0.3523590033082707,0.0,0.3523590033082707,0.24583806813730158,0.05729758517162696,6.672460931991069
1716,1403638608827829504,0.11780953407287598,1.577856478,0.0,-0.44183868893309136,0.29409217383458647,0.0,-0.44183868893309136,0.29409217383458647,0.0,0.29409217383458647,0.1989822513814659,0.0,1.0
1717,1403638608877829376,0.11716252565383911,1.69069809,0.0,-0.44258667554469466,0.3280295007518797,0.0,-0.44258667554469466,0.3280295007518797,0.0,0.3280295007518797,0.2259407735575503,0.032425966946937855,4.210170727746847
1718,1403638608927829504,0.1163489818572998,1.745588528,0.0,-0.4435271886042777,0.3445379031578948,0.0,-0.4435271886042777,0.3445379031578948,0.0,0.3445379031578948,0.2393888985510219,0.049236123188777375,5.87437619568896
1719,1403638608977829376,0.1165703535079956,1.647210625,0.0,-0.4432712676208143,0.3149505639097744,0.0,-0.4432712676208143,0.3149505639097744,0.0,0.3149505639097744,0.21544287219776675,0.01930359024720843,2.9110554344736346
1720,1403638609027829504,0.11657273769378662,1.775751562,0.0,-0.4432685113366629,0.353609492330827,0.0,-0.4432685113366629,0.353609492330827,0.0,0.353609492330827,0.24687388893244608,0.058592361165557584,6.800643755390201
1721,1403638609077829376,0.11656063795089722,1.635724012,0.0,-0.44328249947873155,0.3114959434586467,0.0,-0.44328249947873155,0.3114959434586467,0.0,0.3114959434586467,0.21269284310016834,0.01586605387521041,2.5707393336458306
1722,1403638609127829504,0.11660641431808472,1.383215648,0.0,-0.44322957882302344,0.23555357834586466,0.0,-0.44322957882302344,0.23555357834586466,0.0,0.23555357834586466,0.15457836094660202,0.0,1.0
1723,1403638609177829376,0.11671507358551025,1.340484931,0.0,-0.4431039611728205,0.22270223488721805,0.0,-0.4431039611728205,0.22270223488721805,0.0,0.22270223488721805,0.14517320269700998,0.0,1.0
1724,1403638609227829504,0.11712944507598877,1.516694604,0.0,-0.4426249189872962,0.2756976252631579,0.0,-0.4426249189872962,0.2756976252631579,0.0,0.2756976252631579,0.1847481799016459,0.0,1.0
1725,1403638609277829376,0.11719751358032227,1.444750767,0.0,-0.4425462270747719,0.25406038105263157,0.0,-0.4425462270747719,0.25406038105263157,0.0,0.25406038105263157,0.16833655770421124,0.0,1.0
1726,1403638609327829504,0.1176188588142395,1.485988887,0.0,-0.4420591227581046,0.2664628231578947,0.0,-0.4420591227581046,0.2664628231578947,0.0,0.2664628231578947,0.17770022064596971,0.0,1.0
1727,1403638609377829376,0.11701035499572754,1.775187891,0.0,-0.4427625953806618,0.35343996721804516,0.0,-0.4427625953806618,0.35343996721804516,0.0,0.35343996721804516,0.24673338985111123,0.05841673731388903,6.783256994075014
1728,1403638609427829504,0.11697840690612793,1.815363042,0.0,-0.44279952958829144,0.3655227193984962,0.0,-0.44279952958829144,0.3655227193984962,0.0,0.3655227193984962,0.2568072258524308,0.07100903231553851,8.029894199238313
1729,1403638609477829376,0.11700201034545898,1.688193828,0.0,-0.4427722423751919,0.32727633924812033,0.0,-0.4427722423751919,0.32727633924812033,0.0,0.32727633924812033,0.2253325103020658,0.03166563787758224,4.134898149880642
1730,1403638609527829504,0.11671644449234009,1.618749156,0.0,-0.44310237630943344,0.3063907236090226,0.0,-0.44310237630943344,0.3063907236090226,0.0,0.3063907236090226,0.20864621858269589,0.010807773228369844,2.0699695496086146
1731,1403638609577829376,0.11711180210113525,1.876902471,0.0,-0.44264531549001707,0.38403081834586467,0.0,-0.44264531549001707,0.38403081834586467,0.0,0.38403081834586467,0.27247607490156134,0.09059509362695166,9.968914269068215
1732,1403638609627829504,0.11733877658843994,1.184572519,0.0,-0.44238291723879775,0.17581128390977444,0.0,-0.44238291723879775,0.17581128390977444,0.0,0.17581128390977444,0.11186351647974349,0.0,1.0
1733,1403638609677829376,0.11655235290527344,1.402115149,0.0,-0.4432920775661579,0.24123763879699245,0.0,-0.4432920775661579,0.24123763879699245,0.0,0.24123763879699245,0.15877690556429355,0.0,1.0
1734,1403638609727829504,0.11585843563079834,1.438805861,0.0,-0.44409429406844125,0.25227243939849625,0.0,-0.44409429406844125,0.25227243939849625,0.0,0.25227243939849625,0.16699623992687535,0.0,1.0
1735,1403638609777829376,0.11556529998779297,1.503349869,0.0,-0.44443317920486364,0.27168417112781956,0.0,-0.44443317920486364,0.27168417112781956,0.0,0.27168417112781956,0.18167713161221846,0.0,1.0
1736,1403638609827829504,0.11504071950912476,1.625305424,0.0,-0.4450396306252893,0.3083625335338345,0.0,-0.4450396306252893,0.3083625335338345,0.0,0.3083625335338345,0.21020671470915578,0.01275839338644471,2.263080945258026
1737,1403638609877829376,0.11466562747955322,1.667123788,0.0,-0.44547326302941825,0.3209394851127819,0.0,-0.44547326302941825,0.3209394851127819,0.0,0.3209394851127819,0.2202328844083708,0.025291105510463485,3.503819445535885
1738,1403638609927829504,0.11396181583404541,1.711176801,0.0,-0.4462869181109302,0.33418851157894736,0.0,-0.4462869181109302,0.33418851157894736,0.0,0.33418851157894736,0.23093210110892706,0.038665126386158814,4.827847512229722
1739,1403638609977829376,0.1138068437576294,1.697030569,0.0,-0.44646607658077525,0.32993400571428577,0.0,-0.44646607658077525,0.32993400571428577,0.0,0.32993400571428577,0.22748092255341276,0.03435115319176594,4.400764165984828
1740,1403638610027829504,0.11408627033233643,1.832701295,0.0,-0.4461430400782238,0.37073723157894733,0.0,-0.4461430400782238,0.37073723157894733,0.0,0.37073723157894733,0.2611924984784285,0.07649062309803563,8.572571686705526
1741,1403638610077829376,0.1143183708190918,1.791773603,0.0,-0.44587471581607885,0.3584281512781955,0.0,-0.44587471581607885,0.3584281512781955,0.0,0.3584281512781955,0.25087747548425615,0.06359684435532018,7.296087591176698
1742,1403638610127829504,0.11437332630157471,1.263729788,0.0,-0.44581118346638765,0.19961798135338346,0.0,-0.44581118346638765,0.19961798135338346,0.0,0.19961798135338346,0.12857975041440067,0.0,1.0
1743,1403638610177829376,0.11470752954483032,1.515891711,0.0,-0.4454248213354563,0.27545615368421056,0.0,-0.4454248213354563,0.27545615368421056,0.0,0.27545615368421056,0.18456305998411793,0.0,1.0
1744,1403638610227829504,0.11455613374710083,1.413328227,0.0,-0.4455998453790742,0.24460999308270678,0.0,-0.4455998453790742,0.24460999308270678,0.0,0.24460999308270678,0.16127920613436061,0.0,1.0
1745,1403638610277829376,0.11458325386047363,1.542097927,0.0,-0.4455684926468513,0.283337722406015,0.0,-0.4455684926468513,0.283337722406015,0.0,0.283337722406015,0.19062846689715954,0.0,1.0
1746,1403638610327829504,0.11376488208770752,1.556278083,0.0,-0.446514587181841,0.2876024309774436,0.0,-0.446514587181841,0.2876024309774436,0.0,0.2876024309774436,0.19393043877331748,0.0,1.0
1747,1403638610377829376,0.11258530616760254,1.663584984,0.0,-0.4478782587657774,0.3198751831578948,0.0,-0.4478782587657774,0.3198751831578948,0.0,0.3198751831578948,0.21937954535790546,0.024224431697381817,3.3982187380408
1748,1403638610427829504,0.11280333995819092,1.610594716,0.0,-0.4476261965801261,0.30393826045112776,0.0,-0.4476261965801261,0.30393826045112776,0.0,0.30393826045112776,0.2067096206743998,0.008387025842999732,1.8303155584569735
1749,1403638610477829376,0.11214888095855713,1.689160426,0.0,-0.44838279657970276,0.32756704541353376,0.0,-0.44838279657970276,0.32756704541353376,0.0,0.32756704541353376,0.2255672341850795,0.03195904273134938,4.163945230403588
1750,1403638610527829504,0.11225390434265137,2.047920697,0.0,-0.4482613822628308,0.4354648712781954,0.0,-0.4482613822628308,0.4354648712781954,0.0,0.4354648712781954,0.31757388446336116,0.14696735557920143,15.549768202340942
1751,1403638610577829376,0.11237818002700806,1.792328015,0.0,-0.44811771095143577,0.35859489172932335,0.0,-0.44811771095143577,0.35859489172932335,0.0,0.35859489172932335,0.25101635754465257,0.0637704469308157,7.313274246150754
1752,1403638610627829504,0.11298996210098267,1.33433372,0.0,-0.44741044843817035,0.22085224661654138,0.0,-0.44741044843817035,0.22085224661654138,0.0,0.22085224661654138,0.1438292274458221,0.0,1.0
1753,1403638610677829376,0.1118617057800293,1.472633338,0.0,-0.44871479100574646,0.26244611669172935,0.0,-0.44871479100574646,0.26244611669172935,0.0,0.26244611669172935,0.17465494150958066,0.0,1.0
1754,1403638610727829504,0.10885512828826904,1.598857462,0.0,-0.4521906031349491,0.3004082592481203,0.0,-0.4521906031349491,0.3004082592481203,0.0,0.3004082592481203,0.20393046508655877,0.004913081358198443,1.4863950544616458
1755,1403638610777829376,0.10831105709075928,1.627302347,0.0,-0.452819587178313,0.3089631118796992,0.0,-0.452819587178313,0.3089631118796992,0.0,0.3089631118796992,0.2106826258147563,0.013353282268445364,2.321974944576091
1756,1403638610827829504,0.10750949382781982,1.772193004,0.0,-0.45374624991003487,0.3525392493233082,0.0,-0.45374624991003487,0.3525392493233082,0.0,0.3525392493233082,0.24598729189977603,0.05748411487472002,6.690927372597282
1757,1403638610877829376,0.10990571975708008,1.607073515,0.0,-0.45097604652360684,0.30287925263157894,0.0,-0.45097604652360684,0.30287925263157894,0.0,0.30287925263157894,0.2058748377851806,0.007343547231475726,1.7270111759160969
1758,1403638610927829504,0.10962128639221191,1.671445776,0.0,-0.4513048712228764,0.32223933112781955,0.0,-0.4513048712228764,0.32223933112781955,0.0,0.32223933112781955,0.2212763113490791,0.026595389186348864,3.6329435294485375
1759,1403638610977829376,0.11062657833099365,1.806891123,0.0,-0.45014268401041196,0.3629747738345865,0.0,-0.45014268401041196,0.3629747738345865,0.0,0.3629747738345865,0.2546727704448123,0.06834096305601535,7.7657553425455195
1760,1403638611027829504,0.11052346229553223,1.515600858,0.0,-0.45026189329996275,0.2753686790977444,0.0,-0.45026189329996275,0.2753686790977444,0.0,0.2753686790977444,0.18449601016762276,0.0,1.0
1761,1403638611077829376,0.11061882972717285,1.531030964,0.0,-0.4501516419339042,0.280009312481203,0.0,-0.4501516419339042,0.280009312481203,0.0,0.280009312481203,0.1880611950055422,0.0,1.0
1762,1403638611127829504,0.11080330610275269,1.67316045,0.0,-0.44993837444768475,0.322755022556391,0.0,-0.44993837444768475,0.322755022556391,0.0,0.322755022556391,0.22169064887152057,0.027113311089400696,3.684217797850669
1763,1403638611177829376,0.10990309715270996,1.724818662,0.0,-0.45097907843617346,0.33829132691729324,0.0,-0.45097907843617346,0.33829132691729324,0.0,0.33829132691729324,0.23427416708664645,0.04284270885830804,5.241428176972496
1764,1403638611227829504,0.1099516749382019,1.73717032,0.0,-0.4509229191465874,0.34200611127819547,0.0,-0.4509229191465874,0.34200611127819547,0.0,0.34200611127819547,0.23731200202523747,0.04664000253154683,5.617360250623136
1765,1403638611277829376,0.109527587890625,1.828798707,0.0,-0.4514131931900289,0.3695635209022557,0.0,-0.4514131931900289,0.3695635209022557,0.0,0.3695635209022557,0.26020344232628045,0.07525430290785055,8.450175987877206
1766,1403638611327829504,0.10897296667098999,2.032803061,0.0,-0.452054373790763,0.43091821383458645,0.0,-0.452054373790763,0.43091821383458645,0.0,0.43091821383458645,0.3134932197932287,0.14186652474153585,15.04478594941205
1767,1403638611377829376,0.10779780149459839,1.80732874,0.0,-0.45341294624901923,0.3631063879699248,0.0,-0.45341294624901923,0.3631063879699248,0.0,0.3631063879699248,0.2547828925890066,0.06847861573625824,7.779382957889566
1768,1403638611427829504,0.10734111070632935,1.953670102,0.0,-0.453940912478232,0.40711882766917296,0.0,-0.453940912478232,0.40711882766917296,0.0,0.40711882766917296,0.29243318717659944,0.11554148397074929,12.438606913104179
1769,1403638611477829376,0.10752266645431519,2.015819917,0.0,-0.4537310214400981,0.4258105013533834,0.0,-0.4537310214400981,0.4258105013533834,0.0,0.4258105013533834,0.30893107784532514,0.1361638473066564,14.480220883358983
1770,1403638611527829504,0.10741603374481201,1.979346475,0.0,-0.45385429624877227,0.41484104511278197,0.0,-0.45385429624877227,0.41484104511278197,0.0,0.41484104511278197,0.29921170943963,0.12401463679953748,13.27744904315421
1771,1403638611577829376,0.10676741600036621,1.863305853,0.0,-0.4546041433521778,0.37994160992481196,0.0,-0.4546041433521778,0.37994160992481196,0.0,0.37994160992481196,0.2689891735829565,0.0862364669786956,9.537410230890863
1772,1403638611627829504,0.10618776082992554,1.56605211,0.0,-0.45527426493650225,0.2905419879699248,0.0,-0.45527426493650225,0.2905419879699248,0.0,0.2905419879699248,0.19621461764099077,0.0,1.0
1773,1403638611677829376,0.10617244243621826,1.667540663,0.0,-0.4552919740621754,0.32106486105263154,0.0,-0.4552919740621754,0.32106486105263154,0.0,0.32106486105263154,0.22033346849511418,0.025416835618892707,3.516266726270378
1774,1403638611727829504,0.10480165481567383,1.659003274,0.0,-0.45687669963505917,0.31849722526315793,0.0,-0.45687669963505917,0.31849722526315793,0.0,0.31849722526315793,0.2182760706291128,0.022845088286390994,3.2616637403527085
1775,1403638611777829376,0.10448133945465088,1.713131715,0.0,-0.45724700641080823,0.3347764556390978,0.0,-0.45724700641080823,0.3347764556390978,0.0,0.3347764556390978,0.23141018654399578,0.039262733179994715,4.8870105848194765
1776,1403638611827829504,0.10334134101867676,1.735160798,0.0,-0.45856492367783036,0.3414017437593984,0.0,-0.45856492367783036,0.3414017437593984,0.0,0.3414017437593984,0.23681700013766277,0.04602125017207845,5.556103767035767
1777,1403638611877829376,0.10388290882110596,1.761779171,0.0,-0.4579388337328255,0.3494072694736842,0.0,-0.4579388337328255,0.3494072694736842,0.0,0.3494072694736842,0.2433981819759176,0.05424772746989697,6.3705250195198
1778,1403638611927829504,0.103878915309906,1.658467501,0.0,-0.4579434505087792,0.3183360905263158,0.0,-0.4579434505087792,0.3183360905263158,0.0,0.3183360905263158,0.21814713249688836,0.022683915621110433,3.245707646489933
1779,1403638611977829376,0.10428082942962646,1.855958981,0.0,-0.4574788099079463,0.37773202436090225,0.0,-0.4574788099079463,0.37773202436090225,0.0,0.37773202436090225,0.26711096745086593,0.0838887093135824,9.304982222044657
1780,1403638612027829504,0.10406041145324707,1.746553251,0.0,-0.45773362837774906,0.3448280454135338,0.0,-0.45773362837774906,0.3448280454135338,0.0,0.3448280454135338,0.23962724599614346,0.049534057495179314,5.903871692022752
1781,1403638612077829376,0.10339075326919556,1.782481755,0.0,-0.4585077996887913,0.35563361052631576,0.0,-0.4585077996887913,0.35563361052631576,0.0,0.35563361052631576,0.24855327957394793,0.0606915994674349,7.008468347276056
1782,1403638612127829504,0.10344898700714111,1.920303684,0.0,-0.4584404774483918,0.3970838147368421,0.0,-0.4584404774483918,0.3970838147368421,0.0,0.3970838147368421,0.2837023528665049,0.10462794108313113,11.358166167229982
1783,1403638612177829376,0.10398745536804199,1.779411011,0.0,-0.45781797067278385,0.3547100784962406,0.0,-0.45781797067278385,0.3547100784962406,0.0,0.3547100784962406,0.2477866126047725,0.05973326575596561,6.9135933098405955
1784,1403638612227829504,0.10401779413223267,1.719522861,0.0,-0.45778289695695645,0.33669860481203007,0.0,-0.45778289695695645,0.33669860481203007,0.0,0.33669860481203007,0.23297514104461278,0.041218926305765964,5.08067370427083
1785,1403638612277829376,0.10375243425369263,1.781319267,0.0,-0.4580896713830143,0.35528399007518796,0.0,-0.4580896713830143,0.35528399007518796,0.0,0.35528399007518796,0.24826296005918969,0.06032870007398709,6.972541307324723
1786,1403638612327829504,0.10346531867980957,1.442728078,0.0,-0.4584215969019543,0.2534520535338346,0.0,-0.4584215969019543,0.2534520535338346,0.0,0.2534520535338346,0.16788026030085793,0.0,1.0
1787,1403638612377829376,0.10329079627990723,1.565977883,0.0,-0.45862335690184136,0.29051966406015034,0.0,-0.45862335690184136,0.29051966406015034,0.0,0.29051966406015034,0.1961972455619822,0.0,1.0
1788,1403638612427829504,0.10315728187561035,1.563983554,0.0,-0.4587777088143233,0.2899198658646616,0.0,-0.4587777088143233,0.2899198658646616,0.0,0.2899198658646616,0.19573063817865968,0.0,1.0
1789,1403638612477829376,0.1022491455078125,1.644848838,0.0,-0.4598275774476156,0.31424025203007516,0.0,-0.4598275774476156,0.31424025203007516,0.0,0.31424025203007516,0.21487665671624875,0.01859582089531093,2.840986268635782
1790,1403638612527829504,0.10275572538375854,1.66618615,0.0,-0.4592419359725335,0.3206574887218045,0.0,-0.4592419359725335,0.3206574887218045,0.0,0.3206574887218045,0.22000669609246637,0.025008370115582948,3.4758286414427118
1791,1403638612577829376,0.10217750072479248,1.680901881,0.0,-0.4599104037863671,0.325083272481203,0.0,-0.4599104037863671,0.325083272481203,0.0,0.325083272481203,0.22356396726256747,0.029454959078209324,3.9160409487427232
1792,1403638612627829504,0.10188174247741699,1.712915146,0.0,-0.4602523208353561,0.3347113221052632,0.0,-0.4602523208353561,0.3347113221052632,0.0,0.3347113221052632,0.2313572095065626,0.03919651188320324,4.880454676437122
1793,1403638612677829376,0.10224127769470215,1.672883029,0.0,-0.45983667318531546,0.322671587669173,0.0,-0.45983667318531546,0.322671587669173,0.0,0.322671587669173,0.22162359777357282,0.027029497216966014,3.6759202244796354
1794,1403638612727829504,0.1021803617477417,1.849732851,0.0,-0.45990709624538534,0.3758595040601504,0.0,-0.45990709624538534,0.3758595040601504,0.0,0.3758595040601504,0.2655225212066377,0.08190315150829713,9.108411999321417
1795,1403638612777829376,0.10233080387115479,1.581317261,0.0,-0.459733174715428,0.2951330108270676,0.0,-0.459733174715428,0.2951330108270676,0.0,0.2951330108270676,0.1997955255243081,0.0,1.0
1796,1403638612827829504,0.10290539264678955,1.787523751,0.0,-0.45906891023492535,0.3571500003007519,0.0,-0.45906891023492535,0.3571500003007519,0.0,0.3571500003007519,0.24981364211167484,0.062267052639593534,7.1644382113197596
1797,1403638612877829376,0.1025536060333252,1.849703349,0.0,-0.45947559996147375,0.37585063127819557,0.0,-0.45947559996147375,0.37585063127819557,0.0,0.37585063127819557,0.2655150015641401,0.0818937519551751,9.107481443562335
1798,1403638612927829504,0.10317260026931763,1.835420658,0.0,-0.45875999968865017,0.371555085112782,0.0,-0.45875999968865017,0.371555085112782,0.0,0.371555085112782,0.26188236946089966,0.07735296182612456,8.657943220786331
1799,1403638612977829376,0.1030510663986206,1.667510436,0.0,-0.458900501273271,0.3210557702255639,0.0,-0.458900501273271,0.3210557702255639,0.0,0.3210557702255639,0.22032617486520786,0.025407718581509815,3.515364139569472
1800,1403638613027829504,0.10466957092285156,1.307596415,0.0,-0.4570293977770502,0.2128109518796992,0.0,-0.4570293977770502,0.2128109518796992,0.0,0.2128109518796992,0.138016211417449,0.0,1.0
1801,1403638613077829376,0.10497540235519409,1.474573275,0.0,-0.45667583542752127,0.2630295563909774,0.0,-0.45667583542752127,0.2630295563909774,0.0,0.2630295563909774,0.17509651925541994,0.0,1.0
1802,1403638613127829504,0.1052083969116211,1.580804621,0.0,-0.4564064775588195,0.29497883338345865,0.0,-0.4564064775588195,0.29497883338345865,0.0,0.29497883338345865,0.19967500317118608,0.0,1.0
1803,1403638613177829376,0.10606205463409424,1.498168523,0.0,-0.45541959001838817,0.27012587157894735,0.0,-0.45541959001838817,0.27012587157894735,0.0,0.27012587157894735,0.18048805688814012,0.0,1.0
1804,1403638613227829504,0.10599160194396973,1.600437317,0.0,-0.4555010382150639,0.3008834036090225,0.0,-0.4555010382150639,0.3008834036090225,0.0,0.3008834036090225,0.2043039731756103,0.005379966469512866,1.5326166804817736
1805,1403638613277829376,0.10631603002548218,1.689017826,0.0,-0.45512597684915357,0.32752415819548875,0.0,-0.45512597684915357,0.32752415819548875,0.0,0.32752415819548875,0.22553260161465116,0.03191575201831394,4.159659449813081
1806,1403638613327829504,0.10628020763397217,1.57969474,0.0,-0.4551673900185293,0.2946450345864662,0.0,-0.4551673900185293,0.2946450345864662,0.0,0.2946450345864662,0.19941413231231914,0.0,1.0
1807,1403638613377829376,0.10696065425872803,1.562229889,0.0,-0.4543807465217017,0.2893924478195488,0.0,-0.4543807465217017,0.2893924478195488,0.0,0.2893924478195488,0.19532056943939674,0.0,1.0
1808,1403638613427829504,0.1071518063545227,1.551008381,0.0,-0.45415976143985815,0.2860175581954887,0.0,-0.45415976143985815,0.2860175581954887,0.0,0.2860175581954887,0.19270169861248065,0.0,1.0
1809,1403638613477829376,0.10683488845825195,1.628705655,0.0,-0.4545261405106914,0.3093851593984962,0.0,-0.4545261405106914,0.3093851593984962,0.0,0.3093851593984962,0.21101723632516778,0.01377154540645971,2.363382995239511
1810,1403638613527829504,0.10695600509643555,1.419783672,0.0,-0.4543861212757971,0.2465514803007519,0.0,-0.4543861212757971,0.2465514803007519,0.0,0.2465514803007519,0.162723629700425,0.0,1.0
1811,1403638613577829376,0.10787594318389893,1.648742707,0.0,-0.453322609035955,0.31541134045112784,0.0,-0.453322609035955,0.31541134045112784,0.0,0.31541134045112784,0.21581038909849753,0.019762986373121905,2.9565356509390686
1812,1403638613627829504,0.10804188251495361,1.599823842,0.0,-0.45313077165901317,0.30069889984962406,0.0,-0.45313077165901317,0.30069889984962406,0.0,0.30069889984962406,0.20415891481651752,0.0051986435206468826,1.5146657085440414
1813,1403638613677829376,0.10886424779891968,1.669209247,0.0,-0.45218006034806973,0.3215666908270676,0.0,-0.45218006034806973,0.3215666908270676,0.0,0.3215666908270676,0.22073619267048444,0.02592024083810554,3.5661038429724483
1814,1403638613727829504,0.10810035467147827,1.620033694,0.0,-0.45306317379019856,0.30677705082706763,0.0,-0.45306317379019856,0.30677705082706763,0.0,0.30677705082706763,0.20895171674533652,0.011189645931670641,2.1077749472353933
1815,1403638613777829376,0.10853701829910278,1.67617379,0.0,-0.45255836034785807,0.3236612902255639,0.0,-0.45255836034785807,0.3236612902255639,0.0,0.3236612902255639,0.22241931674699414,0.02802414593374266,3.774390447440523
1816,1403638613827829504,0.10970431566238403,1.535626992,0.0,-0.4512088836273017,0.2813915765413534,0.0,-0.4512088836273017,0.2813915765413534,0.0,0.2813915765413534,0.18912632669929566,0.0,1.0
1817,1403638613877829376,0.11068582534790039,1.584442787,0.0,-0.4500741903492481,0.2960730186466165,0.0,-0.4500741903492481,0.2960730186466165,0.0,0.2960730186466165,0.20053074303683233,0.000663428796040394,1.065679450807999
1818,1403638613927829504,0.10768735408782959,1.464198595,0.0,-0.4535406311123357,0.25990935187969927,0.0,-0.4535406311123357,0.25990935187969927,0.0,0.25990935187969927,0.1727379774398037,0.0,1.0
1819,1403638613977829376,0.1069299578666687,1.54194948,0.0,-0.45441623368015177,0.2832930766917293,0.0,-0.45441623368015177,0.2832930766917293,0.0,0.2832930766917293,0.19059397415729806,0.0,1.0
1820,1403638614027829504,0.10620296001434326,1.604990647,0.0,-0.4552566936250367,0.30225282616541355,0.0,-0.4552566936250367,0.30225282616541355,0.0,0.30225282616541355,0.2053814612743857,0.006726826592982106,1.6659558327052286
1821,1403638614077829376,0.10705143213272095,1.645958775,0.0,-0.45427580100263476,0.3145740676691729,0.0,-0.45427580100263476,0.3145740676691729,0.0,0.3145740676691729,0.21514270323385493,0.018928379042318644,2.8739095251895455
1822,1403638614127829504,0.10715579986572266,1.787944728,0.0,-0.45415514466390444,0.3572766099248121,0.0,-0.45415514466390444,0.3572766099248121,0.0,0.3572766099248121,0.249918961442136,0.06239870180266997,7.177471478464327
1823,1403638614177829376,0.10970091819763184,1.520714072,0.0,-0.4512128113322175,0.2769064878195489,0.0,-0.4512128113322175,0.2769064878195489,0.0,0.2769064878195489,0.18567560536033084,0.0,1.0
1824,1403638614227829504,0.11018502712249756,2.035604907,0.0,-0.45065314783526295,0.4317608742857143,0.0,-0.45065314783526295,0.4317608742857143,0.0,0.4317608742857143,0.31424811490105825,0.1428101436263228,15.138204219005956
1825,1403638614277829376,0.11160105466842651,1.657622974,0.0,-0.4490161217706052,0.31808209744360905,0.0,-0.4490161217706052,0.31808209744360905,0.0,0.31808209744360905,0.2179439323831846,0.02242991547898074,3.220561632419093
1826,1403638614327829504,0.11448782682418823,1.535552296,0.0,-0.4456788129200136,0.2813691115789474,0.0,-0.4456788129200136,0.2813691115789474,0.0,0.2813691115789474,0.189109004093212,0.0,1.0
1827,1403638614377829376,0.1131744384765625,1.62088642,0.0,-0.4471971809519509,0.3070335097744361,0.0,-0.4471971809519509,0.3070335097744361,0.0,0.3070335097744361,0.20915458342867665,0.011443229285845805,2.1328796992987344
1828,1403638614427829504,0.11657172441482544,1.666913779,0.0,-0.44326968275742723,0.3208763245112782,0.0,-0.44326968275742723,0.3208763245112782,0.0,0.3208763245112782,0.22018221796813198,0.025227772460164957,3.497549473556331
1829,1403638614477829376,0.11766552925109863,1.686673447,0.0,-0.44200516849583976,0.32681908180451125,0.0,-0.44200516849583976,0.32681908180451125,0.0,0.32681908180451125,0.22496344653822703,0.031204308172783773,4.089226509105593
1830,1403638614527829504,0.12010318040847778,1.786189422,0.0,-0.43918707467228,0.35674869834586465,0.0,-0.43918707467228,0.35674869834586465,0.0,0.35674869834586465,0.24947990998672834,0.06184988748341041,7.1231388608576305
1831,1403638614577829376,0.12032139301300049,1.792583156,0.0,-0.43893480576531735,0.3586716258646616,0.0,-0.43893480576531735,0.3586716258646616,0.0,0.3586716258646616,0.2510802789996405,0.06385034874955064,7.3211845262055135
