Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1583,1403638599177829376,0.08036696910858165,2.066267207,0.0,0.09290979087697301,0.4109074306766918,-0.19999999999999998,0.09290979087697301,0.4109074306766918,-0.19999999999999998,0.4109074306766918,0.3988426787433395,0.2011387550585669,20.912736750798125
1584,1403638599227829504,0.07870703935623158,2.159404796,0.0,0.09099079694362032,0.4389187356390977,-0.19999999999999998,0.09099079694362032,0.4389187356390977,-0.19999999999999998,0.4389187356390977,0.42663287152017904,0.23869306962186357,24.630613892564494
1585,1403638599277829376,0.07330691814422596,2.227633311,0.0,0.08474788224766007,0.4594385897744361,-0.19999999999999998,0.08474788224766007,0.4594385897744361,-0.19999999999999998,0.4594385897744361,0.4470402050218577,0.26627054732683475,27.36078418535664
1586,1403638599327829504,0.07060319185256958,2.461188242,0.0,0.0816221871127972,0.5296806742857143,-0.19999999999999998,0.0816221871127972,0.5296806742857143,-0.19999999999999998,0.5296806742857143,0.517214986826112,0.36110133354880003,36.7490320213312
1587,1403638599377829376,0.06824225187301636,2.303020129,0.0,0.07889277673181082,0.4821113169924812,-0.19999999999999998,0.07889277673181082,0.4821113169924812,-0.19999999999999998,0.4821113169924812,0.46963735600440953,0.29680723784379665,30.38391654653587
1588,1403638599427829504,0.06813693046569824,2.003810387,0.0,0.07877101787941994,0.3921234246616542,-0.19999999999999998,0.07877101787941994,0.3921234246616542,-0.19999999999999998,0.3921234246616542,0.38025050321487114,0.17601419353360964,18.425405159827356
1589,1403638599477829376,0.06916487216949463,2.193838674,0.0,0.07995938979132328,0.4492747891729324,-0.19999999999999998,0.07995938979132328,0.4492747891729324,-0.19999999999999998,0.4492747891729324,0.4369269036269786,0.2526039238202414,26.007788458203898
1590,1403638599527829504,0.07124483585357677,2.022680667,0.0,0.08236397208505986,0.3977986968421052,-0.19999999999999998,0.08236397208505986,0.3977986968421052,-0.19999999999999998,0.3977986968421052,0.3858641356959271,0.18360018337287445,19.17641815391457
1591,1403638599577829376,0.07362276315689076,1.90858981,0.0,0.08511302099062515,0.36348565714285713,-0.19999999999999998,0.08511302099062515,0.36348565714285713,-0.19999999999999998,0.36348565714285713,0.351972321217656,0.13780043407791348,14.642242973713435
1592,1403638599627829504,0.07799732685089122,1.975140626,0.0,0.09017032005883378,0.38350094015037595,-0.19999999999999998,0.09017032005883378,0.38350094015037595,-0.19999999999999998,0.38350094015037595,0.3717277632029635,0.16449697730130206,17.285200752828903
1593,1403638599677829376,0.08233201503753662,1.707565262,0.0,0.09518152027460881,0.3030271464661654,-0.19999999999999998,0.09518152027460881,0.3030271464661654,-0.19999999999999998,0.3030271464661654,0.2925382359950353,0.05748410269599367,6.690926166903373
1594,1403638599727829504,0.08777475357055664,1.811501802,0.0,0.10147370354977646,0.3342862562406015,-0.19999999999999998,0.10147370354977646,0.3342862562406015,-0.19999999999999998,0.3342862562406015,0.32322281733068825,0.09894975314957871,10.796025561808293
1595,1403638599777829376,0.09382182359695435,1.937500304,0.0,0.10846453595023624,0.372180542556391,-0.19999999999999998,0.10846453595023624,0.372180542556391,-0.19999999999999998,0.372180542556391,0.36054947111760344,0.1493911771859506,15.78972654140911
1596,1403638599827829504,0.10071045160293579,1.928289464,0.0,0.11642826774905872,0.3694103651127819,-0.19999999999999998,0.11642826774905872,0.3694103651127819,-0.19999999999999998,0.3694103651127819,0.3578159944766549,0.14569728983331745,15.424031693498428
1597,1403638599877829376,0.12284666299819946,1.910365337,0.0,0.14201926358173347,0.36401965022556393,-0.19999999999999998,0.14201926358173347,0.36401965022556393,-0.19999999999999998,0.36401965022556393,0.35249886870330877,0.13851198473420104,14.712686488685902
1598,1403638599927829504,0.1288846731185913,1.974935864,0.0,0.1489996221024177,0.383439357593985,-0.19999999999999998,0.1489996221024177,0.383439357593985,-0.19999999999999998,0.383439357593985,0.3716669194568979,0.16441475602283498,17.277060846260664
1599,1403638599977829376,0.13533711433410645,1.793116194,0.0,0.15645909171573,0.32875675007518795,-0.19999999999999998,0.15645909171573,0.32875675007518795,-0.19999999999999998,0.32875675007518795,0.3177879558069159,0.09160534568502146,10.068929222817125
1600,1403638600027829504,0.13016986846923828,1.801144173,0.0,0.15048539707426392,0.331171179849624,-0.19999999999999998,0.15048539707426392,0.331171179849624,-0.19999999999999998,0.331171179849624,0.32016068988089236,0.09481174308228697,10.38636256514641
1601,1403638600077829376,0.13574886322021484,1.869119491,0.0,0.15693510198868768,0.3516148845112782,-0.19999999999999998,0.15693510198868768,0.3516148845112782,-0.19999999999999998,0.3516148845112782,0.3402743228033362,0.12199232811261648,13.077240483149032
1602,1403638600127829504,0.1427207589149475,1.7213053,0.0,0.1649950970115,0.30715948872180454,-0.19999999999999998,0.1649950970115,0.30715948872180454,-0.19999999999999998,0.30715948872180454,0.2965891279199866,0.06295828097295486,7.232869816322531
1603,1403638600177829376,0.09311717748641957,1.935541302,0.0,0.10764991616927118,0.3715913690225564,-0.19999999999999998,0.10764991616927118,0.3715913690225564,-0.19999999999999998,0.3715913690225564,0.3599680398720891,0.14860545928660687,15.711940469374081
1604,1403638600227829504,0.08957576751708984,1.804677209,0.0,0.10355580059779172,0.33223374706766917,-0.19999999999999998,0.10355580059779172,0.33223374706766917,-0.19999999999999998,0.33223374706766917,0.3212050887747501,0.09622309293885152,10.5260862009463
1605,1403638600277829376,0.0868517756462096,1.80787049,0.0,0.10040667704764117,0.33319413233082706,-0.19999999999999998,0.10040667704764117,0.33319413233082706,-0.19999999999999998,0.33319413233082706,0.32214914835813746,0.09749884913261819,10.652386064129201
1606,1403638600327829504,0.08744776248931885,1.496693456,0.0,0.1010956791784033,0.23960705443609023,-0.19999999999999998,0.1010956791784033,0.23960705443609023,-0.19999999999999998,0.23960705443609023,0.23057771189460807,0.0,1.0
1607,1403638600377829376,0.08656567335128784,1.499764345,0.0,0.10007592294946571,0.24053063007518796,-0.19999999999999998,0.10007592294946571,0.24053063007518796,-0.19999999999999998,0.24053063007518796,0.23147721540297214,0.0,1.0
1608,1403638600427829504,0.08754491806030285,1.824856571,0.0,0.10120799775757554,0.33830272812030077,-0.19999999999999998,0.10120799775757554,0.33830272812030077,-0.19999999999999998,0.33830272812030077,0.3271724267759276,0.104287063210713,11.324419257860587
1609,1403638600477829376,0.08965140581130981,1.490379124,0.0,0.10364324371249689,0.2377080072180451,-0.19999999999999998,0.10364324371249689,0.2377080072180451,-0.19999999999999998,0.2377080072180451,0.22872842256552392,0.0,1.0
1610,1403638600527829504,0.0912480354309082,1.722393971,0.0,0.10548905830162798,0.3074869085714286,-0.19999999999999998,0.10548905830162798,0.3074869085714286,-0.19999999999999998,0.3074869085714286,0.29691016575398527,0.06339211588376388,7.275819472492624
1611,1403638600577829376,0.09062850475311279,1.923715557,0.0,0.10477283786487028,0.3680347539849624,-0.19999999999999998,0.10477283786487028,0.3680347539849624,-0.19999999999999998,0.3680347539849624,0.3564588895318344,0.14386336423220866,15.242473058988658
1612,1403638600627829504,0.08977967500686646,1.589846008,0.0,0.10379153179984561,0.2676228595488722,-0.19999999999999998,0.10379153179984561,0.2676228595488722,-0.19999999999999998,0.2676228595488722,0.25790030674353676,0.010676090193968589,2.0569329292028904
1613,1403638600677829376,0.08921563625335682,1.570626433,0.0,0.10313946387671309,0.2618425362406015,-0.19999999999999998,0.10313946387671309,0.2618425362406015,-0.19999999999999998,0.2618425362406015,0.252256739990952,0.0030496486364216145,1.3019152150057398
1614,1403638600727829504,0.08810687065124523,1.772249756,0.0,0.10185765393207541,0.3224811296240601,-0.19999999999999998,0.10185765393207541,0.3224811296240601,-0.19999999999999998,0.3224811296240601,0.3116233904325271,0.08327485193584747,9.244210341648898
1615,1403638600777829376,0.08771538734436035,1.717399825,0.0,0.10140507207440504,0.3059849097744361,-0.19999999999999998,0.10140507207440504,0.3059849097744361,-0.19999999999999998,0.3059849097744361,0.295437530166175,0.06140206779212841,7.078804711420712
1616,1403638600827829504,0.0878244638442992,1.639689758,0.0,0.10153117207433435,0.2826134610526316,-0.19999999999999998,0.10153117207433435,0.2826134610526316,-0.19999999999999998,0.2826134610526316,0.27255145506375755,0.030474939275348046,4.017018988259457
1617,1403638600877829376,0.08758950233459484,1.574434061,0.0,0.10125954027120791,0.26298768751879703,-0.19999999999999998,0.10125954027120791,0.26298768751879703,-0.19999999999999998,0.26298768751879703,0.25337453905301227,0.004560187909476042,1.451458603038128
1618,1403638600927829504,0.08731400966644276,1.637025787,0.0,0.10094105163750608,0.2818122667669173,-0.19999999999999998,0.10094105163750608,0.2818122667669173,-0.19999999999999998,0.2818122667669173,0.27176784766634665,0.029416010359927906,3.9121850256328625
1619,1403638600977829376,0.08643078804016124,1.766429821,0.0,0.09991998617359682,0.3207307732330827,-0.19999999999999998,0.09991998617359682,0.3207307732330827,-0.19999999999999998,0.3207307732330827,0.30990469869505866,0.08095229553386304,9.014277257852441
1620,1403638601027829504,0.08573561906814575,1.58500621,0.0,0.09911632262213382,0.26616728120300753,-0.19999999999999998,0.09911632262213382,0.26616728120300753,-0.19999999999999998,0.26616728120300753,0.256478858578907,0.008755214295820284,1.8667662152862081
1621,1403638601077829376,0.08502352237701416,1.623133823,0.0,0.09829308945319556,0.27763423248120306,-0.19999999999999998,0.09829308945319556,0.27763423248120306,-0.19999999999999998,0.27763423248120306,0.267682541928094,0.023895326929856738,3.365637366055817
1622,1403638601127829504,0.08610320091247559,1.435160919,0.0,0.09954127273118565,0.2211010282706767,-0.19999999999999998,0.09954127273118565,0.2211010282706767,-0.19999999999999998,0.2211010282706767,0.21257152648748948,0.0,1.0
1623,1403638601177829376,0.08772730827331543,1.436975426,0.0,0.10141885349516234,0.22164674466165415,-0.19999999999999998,0.10141885349516234,0.22164674466165415,-0.19999999999999998,0.22164674466165415,0.21310202659842584,0.0,1.0
1624,1403638601227829504,0.09559959173202515,1.425850406,0.0,0.11051975922777474,0.21830087398496237,-0.19999999999999998,0.11051975922777474,0.21830087398496237,-0.19999999999999998,0.21830087398496237,0.20984990460172417,0.0,1.0
1625,1403638601277829376,0.09685277938842762,1.329354776,0.0,0.11196853108488743,0.18927963187969923,-0.19999999999999998,0.11196853108488743,0.18927963187969923,-0.19999999999999998,0.18927963187969923,0.18168741905604757,0.0,1.0
1626,1403638601327829504,0.09546905755996704,1.482332473,0.0,0.11036885267048213,0.23528796180451128,-0.19999999999999998,0.11036885267048213,0.23528796180451128,-0.19999999999999998,0.23528796180451128,0.2263722948454982,0.0,1.0
1627,1403638601377829376,0.09766227006912243,1.399678276,0.0,0.11290435846141321,0.2104295566917293,-0.19999999999999998,0.11290435846141321,0.2104295566917293,-0.19999999999999998,0.2104295566917293,0.20220342510485942,0.0,1.0
1628,1403638601427829504,0.09715372323989879,1.544573812,0.0,0.11231644305190612,0.2540071615037594,-0.19999999999999998,0.11231644305190612,0.2540071615037594,-0.19999999999999998,0.2540071615037594,0.2446119483726907,0.0,1.0
1629,1403638601477829376,0.09970760345458984,1.490766269,0.0,0.11526890572784954,0.23782444180451132,-0.19999999999999998,0.11526890572784954,0.23782444180451132,-0.19999999999999998,0.23782444180451132,0.2288417962852796,0.0,1.0
1630,1403638601527829504,0.10211896896362305,1.709439975,0.0,0.11805661151863936,0.30359096992481205,-0.19999999999999998,0.11805661151863936,0.30359096992481205,-0.19999999999999998,0.30359096992481205,0.29309084762596455,0.05823087517022236,6.764856641852013
1631,1403638601577829376,0.10471272468566895,1.581795589,0.0,0.12105517304701613,0.2652016809022556,-0.19999999999999998,0.12105517304701613,0.2652016809022556,-0.19999999999999998,0.2652016809022556,0.2555360136753544,0.007481099561289716,1.7406288565676817
1632,1403638601627829504,0.1088782548904419,1.412369688,0.0,0.12587081490224497,0.21424652270676695,-0.19999999999999998,0.12587081490224497,0.21424652270676695,-0.19999999999999998,0.21424652270676695,0.20591061091942864,0.0,1.0
1633,1403638601677829376,0.10690551996231079,1.875224911,0.0,0.12359019648822057,0.3534511010526316,-0.19999999999999998,0.12359019648822057,0.3534511010526316,-0.19999999999999998,0.3534511010526316,0.34208290621957516,0.12443635975618264,13.31919961586208
1634,1403638601727829504,0.11180371046066284,1.768873511,0.0,0.12925284446319404,0.32146571759398496,-0.19999999999999998,0.12925284446319404,0.32146571759398496,-0.19999999999999998,0.32146571759398496,0.3106263109774911,0.08192744726687987,9.110817279421108
1635,1403638601777829376,0.11767911911010742,2.106163382,0.0,0.13604522440474848,0.4229062803007519,-0.19999999999999998,0.13604522440474848,0.4229062803007519,-0.19999999999999998,0.4229062803007519,0.41073728324549036,0.21721254492633832,22.504041947707492
1636,1403638601827829504,0.1169731616973877,2.013052452,0.0,0.13522908866750022,0.3949029930827068,-0.19999999999999998,0.13522908866750022,0.3949029930827068,-0.19999999999999998,0.3949029930827068,0.38299948439637677,0.1797290329680767,18.793174263839596
1637,1403638601877829376,0.12368875741958618,1.978224876,0.0,0.14299278314403027,0.38442853413533834,-0.19999999999999998,0.14299278314403027,0.38442853413533834,-0.19999999999999998,0.38442853413533834,0.37264427410542494,0.16573550554787156,17.407815049239286
1638,1403638601927829504,0.12982821464538574,1.937792194,0.0,0.15009042155535923,0.3722683290225564,-0.19999999999999998,0.15009042155535923,0.3722683290225564,-0.19999999999999998,0.3722683290225564,0.3606361069203279,0.14950825259503767,15.801317006908729
1639,1403638601977829376,0.15661370754241943,2.019742376,0.0,0.18105630929759473,0.39691500030075183,-0.19999999999999998,0.18105630929759473,0.39691500030075183,-0.19999999999999998,0.39691500030075183,0.38498982764206674,0.1824186860027929,19.0594499142765
1640,1403638602027829504,0.15300673246383667,2.03536185,0.0,0.1768863959119499,0.40161258646616543,-0.19999999999999998,0.1768863959119499,0.40161258646616543,-0.19999999999999998,0.40161258646616543,0.3896383925571032,0.18870053048257188,19.681352517774616
1641,1403638602077829376,0.1504455804824829,1.934167723,0.0,0.1739255265693444,0.37117826255639097,-0.19999999999999998,0.1739255265693444,0.37117826255639097,-0.19999999999999998,0.37117826255639097,0.3595603824390695,0.14805457086360746,15.657402515497138
1642,1403638602127829504,0.1358557939529419,1.426082299,0.0,0.1570587213328808,0.2183706162406015,-0.19999999999999998,0.1570587213328808,0.2183706162406015,-0.19999999999999998,0.2183706162406015,0.2099176816303589,0.0,1.0
1643,1403638602177829376,0.1353369951248169,1.648735313,0.0,0.15645895390152242,0.2853339287218045,-0.19999999999999998,0.15645895390152242,0.2853339287218045,-0.19999999999999998,0.2853339287218045,0.2752126747419714,0.03407118208374516,4.373047026290771
1644,1403638602227829504,0.13541901111602783,1.667259177,0.0,0.15655377007633275,0.29090501563909776,-0.19999999999999998,0.15655377007633275,0.29090501563909776,-0.19999999999999998,0.29090501563909776,0.28066469102724506,0.041438771658439275,5.102438394185488
1645,1403638602277829376,0.13730168342590332,1.576375376,0.0,0.15873026985653563,0.2635715416541354,-0.19999999999999998,0.15873026985653563,0.2635715416541354,-0.19999999999999998,0.2635715416541354,0.2539444969613175,0.005330401299077689,1.5277097286086914
1646,1403638602327829504,0.1381767988204956,2.103113276,0.0,0.15974196395433019,0.42198895518796997,-0.19999999999999998,0.15974196395433019,0.42198895518796997,-0.19999999999999998,0.42198895518796997,0.40982742384814214,0.2159830052001921,22.382317514819018
1647,1403638602377829376,0.1422593593597412,2.154951328,0.0,0.1644616871210881,0.43757934676691734,-0.19999999999999998,0.1644616871210881,0.43757934676691734,-0.19999999999999998,0.43757934676691734,0.4253022824989307,0.23689497634990636,24.45260265864073
1648,1403638602427829504,0.14559835195541382,2.555506028,0.0,0.16832179416810847,0.5580469257142857,-0.19999999999999998,0.16832179416810847,0.5580469257142857,-0.19999999999999998,0.5580469257142857,0.5456940784806252,0.39958659254138545,40.55907266159716
1649,1403638602477829376,0.1550878882408142,2.293320632,0.0,0.17929235634776208,0.47919417503759393,-0.19999999999999998,0.17929235634776208,0.47919417503759393,-0.19999999999999998,0.47919417503759393,0.4667270652244274,0.29287441246544244,29.9945668340788
1650,1403638602527829504,0.16324174404144287,1.900074037,0.0,0.1887187792386623,0.360924522406015,-0.19999999999999998,0.1887187792386623,0.360924522406015,-0.19999999999999998,0.360924522406015,0.34944728780185114,0.1343882267592583,14.304434449166571
1651,1403638602577829376,0.1729303002357483,2.131694709,0.0,0.1999194222378593,0.430584874887218,-0.19999999999999998,0.1999194222378593,0.430584874887218,-0.19999999999999998,0.430584874887218,0.4183566593038122,0.2275089990592057,23.523390906861366
1652,1403638602627829504,0.18255078792572021,2.030497575,0.0,0.21104137332453204,0.40014964661654134,-0.19999999999999998,0.21104137332453204,0.40014964661654134,-0.19999999999999998,0.40014964661654134,0.3881904849460859,0.18674389857579174,19.487645959003384
1653,1403638602677829376,0.18306398391723633,1.966310458,0.0,0.21163466348813448,0.38084525052631574,-0.19999999999999998,0.21163466348813448,0.38084525052631574,-0.19999999999999998,0.38084525052631574,0.36910427437182797,0.16095172212409184,16.934220490285092
1654,1403638602727829504,0.18124079704284668,2.263189917,0.0,0.2095269329975106,0.47013230586466165,-0.19999999999999998,0.2095269329975106,0.47013230586466165,-0.19999999999999998,0.47013230586466165,0.45769189164667234,0.28066471844144913,28.785807125703464
1655,1403638602777829376,0.17855548858642578,1.92481903,0.0,0.20642253015771767,0.3683666255639098,-0.19999999999999998,0.20642253015771767,0.3683666255639098,-0.19999999999999998,0.3683666255639098,0.35678627933538903,0.14430578288566087,15.286272505680426
1656,1403638602827829504,0.17861086130142212,1.991310743,0.0,0.2064865448571354,0.3883641332330827,-0.19999999999999998,0.2064865448571354,0.3883641332330827,-0.19999999999999998,0.3883641332330827,0.3765337955442621,0.17099161560035417,17.928169944435062
1657,1403638602877829376,0.19243907928466797,1.993168042,0.0,0.2224729240285179,0.3889227193984962,-0.19999999999999998,0.2224729240285179,0.3889227193984962,-0.19999999999999998,0.3889227193984962,0.37708596589080484,0.17173779174433088,18.002041382688756
1658,1403638602927829504,0.18966054916381836,2.105120457,0.0,0.21926075047840274,0.4225926186466165,-0.19999999999999998,0.21926075047840274,0.4225926186466165,-0.19999999999999998,0.4225926186466165,0.41042616495865525,0.21679211480899357,22.462419366090362
1659,1403638602977829376,0.18619883060455322,2.270118462,0.0,0.2152587637046858,0.4722160787969925,-0.19999999999999998,0.2152587637046858,0.4722160787969925,-0.19999999999999998,0.4722160787969925,0.45976880110087254,0.2834713528390169,29.063663931062674
1660,1403638603027829504,0.1856975555419922,1.928586714,0.0,0.21467925496184068,0.36949976360902254,-0.19999999999999998,0.21467925496184068,0.36949976360902254,-0.19999999999999998,0.36949976360902254,0.3579041967498579,0.14581648209440257,15.435831727345853
1661,1403638603077829376,0.18332189321517944,2.055328406,0.0,0.211932824526219,0.40761756571428576,-0.19999999999999998,0.211932824526219,0.40761756571428576,-0.19999999999999998,0.40761756571428576,0.3955838881547471,0.19673498399290149,20.476763415297246
1662,1403638603127829504,0.18668824434280396,1.899382783,0.0,0.21582455993387742,0.3607166264661654,-0.19999999999999998,0.21582455993387742,0.3607166264661654,-0.19999999999999998,0.3607166264661654,0.34924235070429943,0.13411128473553977,14.277017188818437
1663,1403638603177829376,0.18111693859100342,1.903906542,0.0,0.20938374403584212,0.3620771554887218,-0.19999999999999998,0.20938374403584212,0.3620771554887218,-0.19999999999999998,0.3620771554887218,0.3505835935343208,0.13592377504637942,14.456453729591564
1664,1403638603227829504,0.17695003747940063,2.70048891,0.0,0.20456651731722617,0.6016507999999998,-0.19999999999999998,0.20456651731722617,0.6016507999999998,-0.19999999999999998,0.6016507999999998,0.5896292447207223,0.45895843881178694,46.43688544236691
1665,1403638603277829376,0.17424321174621582,2.435692094,0.0,0.20143723901296626,0.5220126598496241,-0.19999999999999998,0.20143723901296626,0.5220126598496241,-0.19999999999999998,0.5220126598496241,0.5095303296456389,0.35071666168329585,35.72094950664629
1666,1403638603327829504,0.17172521352767944,1.811457362,0.0,0.19852625841350224,0.3342728908270677,-0.19999999999999998,0.19852625841350224,0.3342728908270677,-0.19999999999999998,0.3342728908270677,0.3232096770599617,0.09893199602697524,10.794267606670548
1667,1403638603377829376,0.16783654689788818,1.771585492,0.0,0.19403069005536205,0.3222813509774436,-0.19999999999999998,0.19403069005536205,0.3222813509774436,-0.19999999999999998,0.3222813509774436,0.3114272106534902,0.08300974412633813,9.217964668507475
1668,1403638603427829504,0.16797083616256714,2.083651009,0.0,0.19418593776019322,0.4161356418045113,-0.19999999999999998,0.19418593776019322,0.4161356418045113,-0.19999999999999998,0.4161356418045113,0.40402371306358165,0.20814015278862386,21.605875126073762
1669,1403638603477829376,0.16662418842315674,2.255033459,0.0,0.19262911956434306,0.4676792357894736,-0.19999999999999998,0.19262911956434306,0.4676792357894736,-0.19999999999999998,0.4676792357894736,0.4552474559933523,0.27736142701804367,28.458781274786322
1670,1403638603527829504,0.16697245836257935,2.11009244,0.0,0.19303174377176804,0.42408795187969917,-0.19999999999999998,0.19303174377176804,0.42408795187969917,-0.19999999999999998,0.42408795187969917,0.4119094607202033,0.21879656854081525,22.66086028554071
1671,1403638603577829376,0.16693115234375,2.408450552,0.0,0.19298399114884393,0.5138197148872181,-0.19999999999999998,0.19298399114884393,0.5138197148872181,-0.19999999999999998,0.5138197148872181,0.5013261115144081,0.3396298804248758,34.6233581620627
1672,1403638603627829504,0.16673767566680908,2.013124455,0.0,0.1927603186899527,0.3949246481203007,-0.19999999999999998,0.1927603186899527,0.3949246481203007,-0.19999999999999998,0.3949246481203007,0.3830209041349637,0.17975797856076176,18.796039877515415
1673,1403638603677829376,0.16949838399887085,1.952093968,0.0,0.19595188901603566,0.3765696144360902,-0.19999999999999998,0.19595188901603566,0.3765696144360902,-0.19999999999999998,0.3765696144360902,0.3648819448156355,0.15524587137248044,16.369341265875562
1674,1403638603727829504,0.1715693473815918,2.032339614,0.0,0.19834606633710034,0.4007036433082707,-0.19999999999999998,0.19834606633710034,0.4007036433082707,-0.19999999999999998,0.4007036433082707,0.3887387642017588,0.18748481648886323,19.56099683239746
1675,1403638603777829376,0.17163854837417603,1.287335035,0.0,0.19842606748459657,0.17664211578947367,-0.19999999999999998,0.19842606748459657,0.17664211578947367,-0.19999999999999998,0.19842606748459657,0.1905543873077472,0.0,1.0
1676,1403638603827829504,0.17384684085845947,1.313063646,0.0,0.20097900677278552,0.18438004390977444,-0.19999999999999998,0.20097900677278552,0.18438004390977444,-0.19999999999999998,0.20097900677278552,0.19303077019394052,0.0,1.0
1677,1403638603877829376,0.17615759372711182,1.356403806,0.0,0.2036503973723836,0.19741467849624064,-0.19999999999999998,0.2036503973723836,0.19741467849624064,-0.19999999999999998,0.2036503973723836,0.19562272930129213,0.0,1.0
1678,1403638603927829504,0.17765390872955322,1.421342646,0.0,0.20538024130584187,0.21694515669172934,-0.19999999999999998,0.20538024130584187,0.21694515669172934,-0.19999999999999998,0.21694515669172934,0.2085324831870932,0.0,1.0
1679,1403638603977829376,0.179196298122406,1.427721006,0.0,0.20716335043052717,0.21886346045112784,-0.19999999999999998,0.20716335043052717,0.21886346045112784,-0.19999999999999998,0.21886346045112784,0.21039665173962563,0.0,1.0
1680,1403638604027829504,0.180209219455719,1.509073498,0.0,0.2083343577522763,0.24333037533834587,-0.19999999999999998,0.2083343577522763,0.24333037533834587,-0.19999999999999998,0.24333037533834587,0.23420449562567822,0.0,1.0
1681,1403638604077829376,0.17908000946044922,1.517348913,0.0,0.20702891267103957,0.2458192219548872,-0.19999999999999998,0.20702891267103957,0.2458192219548872,-0.19999999999999998,0.2458192219548872,0.23662956528010154,0.0,1.0
1682,1403638604127829504,0.179754376411438,1.155044054,0.0,0.20780852764328092,0.13685535458646617,-0.19999999999999998,0.20780852764328092,0.13685535458646617,-0.19999999999999998,0.20780852764328092,0.19965859909452824,0.0,1.0
1683,1403638604177829376,0.1792588233947754,1.388231274,0.0,0.2072356339823993,0.20698684932330827,-0.19999999999999998,0.2072356339823993,0.20698684932330827,-0.19999999999999998,0.2072356339823993,0.1991024504011354,0.0,1.0
1684,1403638604227829504,0.17864632606506348,1.449854708,0.0,0.20652754458388842,0.22552021293233082,-0.19999999999999998,0.20652754458388842,0.22552021293233082,-0.19999999999999998,0.22552021293233082,0.21686832258609479,0.0,1.0
1685,1403638604277829376,0.17756950855255127,1.447812427,0.0,0.2052826688468801,0.22490599308270673,-0.19999999999999998,0.2052826688468801,0.22490599308270673,-0.19999999999999998,0.22490599308270673,0.21627099982607814,0.0,1.0
1686,1403638604327829504,0.1765592098236084,1.414933472,0.0,0.2041146934376976,0.21501758556390976,-0.19999999999999998,0.2041146934376976,0.21501758556390976,-0.19999999999999998,0.21501758556390976,0.20665966895959698,0.0,1.0
1687,1403638604377829376,0.17191475629806519,1.322584013,0.0,0.19874538300354358,0.18724331218045112,-0.19999999999999998,0.19874538300354358,0.18724331218045112,-0.19999999999999998,0.19874538300354358,0.19086409274464244,0.0,1.0
1688,1403638604427829504,0.16900086402893066,1.254554888,0.0,0.1953767214207291,0.166783424962406,-0.19999999999999998,0.1953767214207291,0.166783424962406,-0.19999999999999998,0.1953767214207291,0.18759731210187808,0.0,1.0
1689,1403638604477829376,0.1661745309829712,1.36745927,0.0,0.1921092843733771,0.20073963007518794,-0.19999999999999998,0.1921092843733771,0.20073963007518794,-0.19999999999999998,0.20073963007518794,0.19279854495652546,0.0,1.0
1690,1403638604527829504,0.16322124004364014,1.400356753,0.0,0.1886950751949597,0.21063360992481206,-0.19999999999999998,0.1886950751949597,0.21063360992481206,-0.19999999999999998,0.21063360992481206,0.20240157374021364,0.0,1.0
1691,1403638604577829376,0.16399651765823364,1.510931468,0.0,0.18959134989391171,0.2438891633082707,-0.19999999999999998,0.18959134989391171,0.2438891633082707,-0.19999999999999998,0.2438891633082707,0.23474891205214876,0.0,1.0
1692,1403638604627829504,0.16262221336364746,1.400493967,0.0,0.18800255880190458,0.21067487729323311,-0.19999999999999998,0.18800255880190458,0.21067487729323311,-0.19999999999999998,0.21067487729323311,0.2024416474646764,0.0,1.0
1693,1403638604677829376,0.1628274917602539,1.418584337,0.0,0.18823987486734556,0.21611559007518796,-0.19999999999999998,0.18823987486734556,0.21611559007518796,-0.19999999999999998,0.21611559007518796,0.20772643798627544,0.0,1.0
1694,1403638604727829504,0.16212677955627441,1.363797443,0.0,0.18742980295523054,0.1996383287218045,-0.19999999999999998,0.18742980295523054,0.1996383287218045,-0.19999999999999998,0.1996383287218045,0.1917302169713904,0.0,1.0
1695,1403638604777829376,0.16155517101287842,1.544442506,0.0,0.18676898382991725,0.2539676709774436,-0.19999999999999998,0.18676898382991725,0.2539676709774436,-0.19999999999999998,0.2539676709774436,0.24457343355999164,0.0,1.0
1696,1403638604827829504,0.16010761260986328,1.446869334,2.0,0.1850955059073564,0.22462235609022557,0.4666666666666666,0.1850955059073564,0.22462235609022557,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
1697,1403638604877829376,0.15932756662368774,1.450523757,2.0,0.18419371864010145,0.22572143067669173,0.4666666666666666,0.18419371864010145,0.22572143067669173,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
1698,1403638604927829504,0.15604901313781738,1.451541354,2.0,0.18040348339632067,0.22602747488721803,0.4666666666666666,0.18040348339632067,0.22602747488721803,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
1699,1403638604977829376,0.15309596061706543,1.429246314,2.0,0.17698954984631843,0.21932219969924813,0.4666666666666666,0.17698954984631843,0.21932219969924813,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
