Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1918,1403638615927829504,0.11699080467224121,1.251351046,0.0,-0.4427851969107038,0.1958950514285714,0.0,-0.4427851969107038,0.1958950514285714,0.0,0.1958950514285714,0.12593931664101132,0.0,1.0
1919,1403638615977829376,0.11741375923156738,1.3612606,0.0,-0.44229623210223423,0.22895055639097744,0.0,-0.44229623210223423,0.22895055639097744,0.0,0.22895055639097744,0.1497308932430784,0.0,1.0
1920,1403638616027829504,0.11700630187988281,1.455609647,0.0,-0.4427672810637193,0.2573262096240601,0.0,-0.4427672810637193,0.2573262096240601,0.0,0.2573262096240601,0.17079095784475182,0.0,1.0
1921,1403638616077829376,0.11849713325500488,1.297803597,0.0,-0.4410437765838094,0.2098657434586466,0.0,-0.4410437765838094,0.2098657434586466,0.0,0.2098657434586466,0.1358988018482382,0.0,1.0
1922,1403638616127829504,0.11916464567184448,1.084342552,0.0,-0.4402720859285035,0.14566693293233085,0.0,-0.4402720859285035,0.14566693293233085,0.0,0.14566693293233085,0.09126024944885644,0.0,1.0
1923,1403638616177829376,0.12135499715805054,1.267111045,0.0,-0.4377398876785543,0.2006349007518797,0.0,-0.4377398876785543,0.2006349007518797,0.0,0.2006349007518797,0.12930269658623092,0.0,1.0
1924,1403638616227829504,0.11312234401702881,1.539747977,0.0,-0.44725740576066036,0.2826309705263158,0.0,-0.44725740576066036,0.2826309705263158,0.0,0.2826309705263158,0.19008261965033943,0.0,1.0
1925,1403638616277829376,0.11359882354736328,1.243502892,0.0,-0.44670656237299045,0.19353470436090225,0.0,-0.44670656237299045,0.19353470436090225,0.0,0.19353470436090225,0.12427035956457977,0.0,1.0
1926,1403638616327829504,0.11332643032073975,1.362849086,0.0,-0.4470214678372951,0.22942829654135338,0.0,-0.4470214678372951,0.22942829654135338,0.0,0.22942829654135338,0.15008054285616645,0.0,1.0
1927,1403638616377829376,0.11381322145462036,1.468185583,0.0,-0.44645870352067013,0.2611084460150376,0.0,-0.44645870352067013,0.2611084460150376,0.0,0.2611084460150376,0.17364349418302272,0.0,1.0
1928,1403638616427829504,0.11345565319061279,1.174709571,1.0,-0.4468720772362858,0.17284498375939847,0.3333333333333333,-0.4468720772362858,0.17284498375939847,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1929,1403638616477829376,0.11382240056991577,1.222967445,1.0,-0.446448091826687,0.187358630075188,0.3333333333333333,-0.446448091826687,0.187358630075188,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1930,1403638616527829504,0.11265301704406738,1.296336231,1.0,-0.44779998029587587,0.20942443037593983,0.3333333333333333,-0.44779998029587587,0.20942443037593983,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1931,1403638616577829376,0.11269986629486084,1.23094274,0.0,-0.4477458193122996,0.18975721503759396,0.0,-0.4477458193122996,0.18975721503759396,0.0,0.18975721503759396,0.1216075513427165,0.0,1.0
1932,1403638616627829504,0.1118994951248169,0.982392857,0.0,-0.4486711039019458,0.11500537052631579,0.0,-0.4486711039019458,0.11500537052631579,0.0,0.11500537052631579,0.07093100830161155,0.0,1.0
1933,1403638616677829376,0.11340200901031494,1.158150664,0.0,-0.4469340936296937,0.1678648613533835,0.0,-0.4469340936296937,0.1678648613533835,0.0,0.1678648613533835,0.1063718174569215,0.0,1.0
1934,1403638616727829504,0.1144225001335144,1.285565037,0.0,-0.4457543351057637,0.20618497353383458,0.0,-0.4457543351057637,0.20618497353383458,0.0,0.20618497353383458,0.1332613242178873,0.0,1.0
1935,1403638616777829376,0.1168980598449707,1.392665781,0.0,-0.44289241636419574,0.23839572360902256,0.0,-0.44289241636419574,0.23839572360902256,0.0,0.23839572360902256,0.15667473513245883,0.0,1.0
1936,1403638616827829504,0.11870282888412476,1.004987796,0.0,-0.4408059781686419,0.12180084090225564,0.0,-0.4408059781686419,0.12180084090225564,0.0,0.12180084090225564,0.07538293266645806,0.0,1.0
1937,1403638616877829376,0.12191826105117798,1.162701757,0.0,-0.4370887155477711,0.16923361112781954,0.0,-0.4370887155477711,0.16923361112781954,0.0,0.16923361112781954,0.10731463944081916,0.0,1.0
1938,1403638616927829504,0.1210431456565857,1.225933001,0.0,-0.4381004096455657,0.18825052661654135,0.0,-0.4381004096455657,0.18825052661654135,0.0,0.18825052661654135,0.12054826729353026,0.0,1.0
1939,1403638616977829376,0.11964881420135498,0.952312382,1.0,-0.4397123535244451,0.10595861112781955,0.3333333333333333,-0.4397123535244451,0.10595861112781955,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1940,1403638617027829504,0.11811745166778564,0.971821015,1.0,-0.4414827148349299,0.11182586917293232,0.3333333333333333,-0.4414827148349299,0.11182586917293232,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1941,1403638617077829376,0.11643612384796143,1.16767836,1.0,-0.44342644641854173,0.17073033383458647,0.3333333333333333,-0.44342644641854173,0.17073033383458647,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1942,1403638617127829504,0.11523878574371338,1.198902758,1.0,-0.44481065231940653,0.18012113022556392,0.3333333333333333,-0.44481065231940653,0.18012113022556392,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1943,1403638617177829376,0.11555933952331543,1.241966703,1.0,-0.44444006991524226,0.19307269263157892,0.3333333333333333,-0.44444006991524226,0.19307269263157892,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1944,1403638617227829504,0.11563378572463989,0.995464325,0.0,-0.44435400494261285,0.11893663909774438,0.0,-0.44435400494261285,0.11893663909774438,0.0,0.11893663909774438,0.07350281580306177,0.0,1.0
1945,1403638617277829376,0.117378830909729,1.033104748,0.0,-0.44233661166505317,0.13025706706766915,0.0,-0.44233661166505317,0.13025706706766915,0.0,0.13025706706766915,0.08096528399800385,0.0,1.0
1946,1403638617327829504,0.11763495206832886,0.86469416,0.0,-0.44204051784008225,0.07960726616541354,0.0,-0.44204051784008225,0.07960726616541354,0.0,0.07960726616541354,0.04822358378620163,0.0,1.0
1947,1403638617377829376,0.1198306679725647,0.949702095,0.0,-0.43950211795079225,0.10517356240601504,0.0,-0.43950211795079225,0.10517356240601504,0.0,0.10517356240601504,0.06454319824328443,0.0,1.0
1948,1403638617427829504,0.1134067177772522,1.044724124,0.0,-0.4469286499684946,0.1337516162406015,0.0,-0.4469286499684946,0.1337516162406015,0.0,0.1337516162406015,0.08328601998519296,0.0,1.0
1949,1403638617477829376,0.1137654185295105,1.028060488,0.0,-0.44651396701790697,0.1287399963909774,0.0,-0.44651396701790697,0.1287399963909774,0.0,0.1287399963909774,0.0799603166393114,0.0,1.0
1950,1403638617527829504,0.11359286308288574,0.928244097,0.0,-0.44671345308336907,0.09872002917293234,0.0,-0.44671345308336907,0.09872002917293234,0.0,0.09872002917293234,0.060384294794788955,0.0,1.0
1951,1403638617577829376,0.11280381679534912,1.005283906,0.0,-0.4476256453232958,0.1218898965413534,0.0,-0.4476256453232958,0.1218898965413534,0.0,0.1218898965413534,0.07544147685608042,0.0,1.0
1952,1403638617627829504,0.11185622215270996,1.106333221,0.0,-0.44872113045929485,0.15228066796992484,0.0,-0.44872113045929485,0.15228066796992484,0.0,0.15228066796992484,0.09572761700402589,0.0,1.0
1953,1403638617677829376,0.11011147499084473,1.163599437,0.0,-0.4507381792013356,0.16950359007518798,0.0,-0.4507381792013356,0.16950359007518798,0.0,0.16950359007518798,0.10750075871593862,0.0,1.0
1954,1403638617727829504,0.10904324054718018,1.117800296,0.0,-0.45197313231539865,0.15572941233082704,0.0,-0.45197313231539865,0.15572941233082704,0.0,0.15572941233082704,0.09806888085905129,0.0,1.0
1955,1403638617777829376,0.10833519697189331,1.175862688,0.0,-0.45279167980127943,0.17319178586466166,0.0,-0.45279167980127943,0.17319178586466166,0.0,0.17319178586466166,0.11004838177987852,0.0,1.0
1956,1403638617827829504,0.10769104957580566,0.948607206,0.0,-0.45353635887190097,0.10484427248120302,0.0,-0.45353635887190097,0.10484427248120302,0.0,0.10484427248120302,0.06433034080016957,0.0,1.0
1957,1403638617877829376,0.10703921318054199,1.134689407,0.0,-0.454289926958911,0.1608088442105263,0.0,-0.454289926958911,0.1608088442105263,0.0,0.1608088442105263,0.10153191377119594,0.0,1.0
1958,1403638617927829504,0.10601639747619629,1.14788103,0.0,-0.4554723728598887,0.16477624962406015,0.0,-0.4554723728598887,0.16477624962406015,0.0,0.16477624962406015,0.10424905601128544,0.0,1.0
1959,1403638617977829376,0.10643130540847778,1.173350172,0.0,-0.45499271051043033,0.17243614195488718,0.0,-0.45499271051043033,0.17243614195488718,0.0,0.17243614195488718,0.10952565475884764,0.0,1.0
1960,1403638618027829504,0.10376286506652832,1.228400628,0.0,-0.45807761263985164,0.18899267007518794,0.0,-0.45807761263985164,0.18899267007518794,0.0,0.18899267007518794,0.12106983512277843,0.0,1.0
1961,1403638618077829376,0.10391592979431152,1.231684231,0.0,-0.4579006591973277,0.18998021984962407,0.0,-0.4579006591973277,0.18998021984962407,0.0,0.18998021984962407,0.12176447151429275,0.0,1.0
1962,1403638618127829504,0.10382270812988281,1.216751647,0.0,-0.45800842990764995,0.18548921714285713,0.0,-0.45800842990764995,0.18548921714285713,0.0,0.18548921714285713,0.11861105428010767,0.0,1.0
1963,1403638618177829376,0.10358428955078125,1.161627907,0.0,-0.45828405832279623,0.1689106487218045,0.0,-0.45828405832279623,0.1689106487218045,0.0,0.1689106487218045,0.10709206019346872,0.0,1.0
1964,1403638618227829504,0.10394299030303955,0.851837539,0.0,-0.4578693753722086,0.07574061323308272,0.0,-0.4578693753722086,0.07574061323308272,0.0,0.07574061323308272,0.04579152298204797,0.0,1.0
1965,1403638618277829376,0.10379725694656372,0.863332237,0.0,-0.4580378532409668,0.07919766526315788,0.0,-0.4580378532409668,0.07919766526315788,0.0,0.07919766526315788,0.04796550603659504,0.0,1.0
1966,1403638618327829504,0.1035381555557251,0.886770767,0.0,-0.45833739242112703,0.08624684721804513,0.0,-0.45833739242112703,0.08624684721804513,0.0,0.08624684721804513,0.05242177137604621,0.0,1.0
1967,1403638618377829376,0.10318827629089355,0.984501285,0.0,-0.4587418771203543,0.11563948421052632,0.0,-0.4587418771203543,0.11563948421052632,0.0,0.11563948421052632,0.0713451573132283,0.0,1.0
1968,1403638618427829504,0.10306835174560547,0.897824754,0.0,-0.4588805182131729,0.08957135458646615,0.0,-0.4588805182131729,0.08957135458646615,0.0,0.08957135458646615,0.05453434347650511,0.0,1.0
1969,1403638618477829376,0.10255765914916992,0.969102133,0.0,-0.4594709142784163,0.11100816030075189,0.0,-0.4594709142784163,0.11100816030075189,0.0,0.11100816030075189,0.06832640794173377,0.0,1.0
1970,1403638618527829504,0.10208594799041748,0.996115059,0.0,-0.46001624509778327,0.11913234857142856,0.0,-0.46001624509778327,0.11913234857142856,0.0,0.11913234857142856,0.07363111190942696,0.0,1.0
1971,1403638618577829376,0.10149890184402466,1.023793282,0.0,-0.4606949111629773,0.12745662616541353,0.0,-0.4606949111629773,0.12745662616541353,0.0,0.12745662616541353,0.07911135125711234,0.0,1.0
1972,1403638618627829504,0.10135120153427124,0.681825651,0.0,-0.46086566296616044,0.024609218345864676,0.0,-0.46086566296616044,0.024609218345864676,0.0,0.024609218345864676,0.014499672900491053,0.0,1.0
1973,1403638618677829376,0.10101866722106934,0.820310347,0.0,-0.46125009569818576,0.06625875097744363,0.0,-0.46125009569818576,0.06625875097744363,0.0,0.06625875097744363,0.03986724209130678,0.0,1.0
1974,1403638618727829504,0.10142534971237183,0.833394416,0.0,-0.4607799425290499,0.07019380932330826,0.0,-0.4607799425290499,0.07019380932330826,0.0,0.07019380932330826,0.04231905516243865,0.0,1.0
1975,1403638618777829376,0.10794329643249512,0.908864172,0.0,-0.45324474400867615,0.0928914803007519,0.0,-0.45324474400867615,0.0928914803007519,0.0,0.0928914803007519,0.056651152273338265,0.0,1.0
1976,1403638618827829504,0.10750806331634521,0.93017184,0.0,-0.45374790368052575,0.09929980150375939,0.0,-0.45374790368052575,0.09929980150375939,0.0,0.09929980150375939,0.060756825911137825,0.0,1.0
1977,1403638618877829376,0.10834395885467529,0.982107561,0.0,-0.4527815504570228,0.1149195672180451,0.0,-0.4527815504570228,0.1149195672180451,0.0,0.1149195672180451,0.07087498906300678,0.0,1.0
1978,1403638618927829504,0.10927003622055054,1.030580136,0.0,-0.45171094078549073,0.1294977852631579,0.0,-0.45171094078549073,0.1294977852631579,0.0,0.1294977852631579,0.08046211525450096,0.0,1.0
1979,1403638618977829376,0.1105184555053711,1.017851448,0.0,-0.45026768149668084,0.12566960842105265,0.0,-0.45026768149668084,0.12566960842105265,0.0,0.12566960842105265,0.0779310301081802,0.0,1.0
1980,1403638619027829504,0.11189424991607666,0.936590559,0.0,-0.448677167727079,0.10123024330827067,0.0,-0.448677167727079,0.10123024330827067,0.0,0.10123024330827067,0.06199878397016613,0.0,1.0
1981,1403638619077829376,0.13522332906723022,1.066449485,0.0,-0.4217071340263234,0.1402855593984962,0.0,-0.4217071340263234,0.1402855593984962,0.0,0.1402855593984962,0.08764704064287326,0.0,1.0
1982,1403638619127829504,0.13445532321929932,0.707101392,0.0,-0.4225950020586135,0.03221094496240602,0.0,-0.4225950020586135,0.03221094496240602,0.0,0.03221094496240602,0.01905120109126567,0.0,1.0
1983,1403638619177829376,0.13530343770980835,1.106188587,0.0,-0.4216145228788343,0.15223716902255635,0.0,-0.4216145228788343,0.15223716902255635,0.0,0.15223716902255635,0.09569813822046298,0.0,1.0
1984,1403638619227829504,0.15488171577453613,1.335602227,0.0,-0.3989806754051605,0.22123375248120303,0.0,-0.3989806754051605,0.22123375248120303,0.0,0.22123375248120303,0.1441061794924255,0.0,1.0
1985,1403638619277829376,0.1531815528869629,1.328088364,0.0,-0.40094618163356893,0.2189739440601504,0.0,-0.40094618163356893,0.2189739440601504,0.0,0.2189739440601504,0.1424672238318205,0.0,1.0
1986,1403638619327829504,0.15009617805480957,1.31056576,1.0,-0.40451308895397736,0.21370398796992482,0.3333333333333333,-0.40451308895397736,0.21370398796992482,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1987,1403638619377829376,0.14315158128738403,1.132813537,1.0,-0.41254152452325543,0.16024467278195492,0.3333333333333333,-0.41254152452325543,0.16024467278195492,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1988,1403638619427829504,0.14036303758621216,1.07166681,1.0,-0.4157652744668068,0.14185467969924812,0.3333333333333333,-0.4157652744668068,0.14185467969924812,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1989,1403638619477829376,0.13791465759277344,1.183967281,1.0,-0.41859577156904804,0.175629257443609,0.3333333333333333,-0.41859577156904804,0.175629257443609,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1990,1403638619527829504,0.1394997239112854,1.322903408,0.0,-0.4167633249580516,0.21741455879699245,0.0,-0.4167633249580516,0.21741455879699245,0.0,0.21741455879699245,0.14133841699341704,0.0,1.0
1991,1403638619577829376,0.13967955112457275,1.183451189,0.0,-0.41655543222592745,0.17547404180451123,0.0,-0.41655543222592745,0.17547404180451123,0.0,0.17547404180451123,0.11162956379367052,0.0,1.0
1992,1403638619627829504,0.1388673186302185,1.216626884,0.0,-0.41749442932922715,0.18545169443609025,0.0,-0.41749442932922715,0.18545169443609025,0.0,0.18545169443609025,0.11858476682417289,0.0,1.0
1993,1403638619677829376,0.12750089168548584,1.230387897,0.0,-0.43063480730001635,0.189590344962406,0.0,-0.43063480730001635,0.189590344962406,0.0,0.189590344962406,0.12149015397997341,0.0,1.0
1994,1403638619727829504,0.12614667415618896,1.314620506,0.0,-0.43220037669804745,0.2149234604511278,0.0,-0.43220037669804745,0.2149234604511278,0.0,0.2149234604511278,0.1395388103140669,0.0,1.0
1995,1403638619777829376,0.1237000823020935,1.017437989,0.0,-0.43502880658717513,0.12554525984962409,0.0,-0.43502880658717513,0.12554525984962409,0.0,0.12554525984962409,0.07784897662553483,0.0,1.0
1996,1403638619827829504,0.12355494499206543,1.062730821,0.0,-0.43519659538489547,0.1391671642105263,0.0,-0.43519659538489547,0.1391671642105263,0.0,0.1391671642105263,0.08689855529512841,0.0,1.0
1997,1403638619877829376,0.12251543998718262,1.038429673,0.0,-0.4363983352749334,0.1318585482706767,0.0,-0.4363983352749334,0.1318585482706767,0.0,0.1318585482706767,0.08202782372666867,0.0,1.0
1998,1403638619927829504,0.12142574787139893,1.099113384,0.0,-0.43765809494635965,0.15010928842105264,0.0,-0.43765809494635965,0.15010928842105264,0.0,0.15010928842105264,0.09425766018962424,0.0,1.0
1999,1403638619977829376,0.12082028388977051,1.058194035,0.0,-0.4383580533066237,0.1378027172932331,0.0,-0.4383580533066237,0.1378027172932331,0.0,0.1378027172932331,0.085986532850215,0.0,1.0
2000,1403638620027829504,0.12147015333175659,1.087968404,0.0,-0.4376067591540386,0.1467574147368421,0.0,-0.4376067591540386,0.1467574147368421,0.0,0.1467574147368421,0.09199480253544248,0.0,1.0
2001,1403638620077829376,0.11898696422576904,1.074662645,0.0,-0.4404774980048913,0.14275568270676695,0.0,-0.4404774980048913,0.14275568270676695,0.0,0.14275568270676695,0.08930313841016475,0.0,1.0
2002,1403638620127829504,0.11938434839248657,0.878773794,0.0,-0.4400180943439462,0.08384174255639097,0.0,-0.4400180943439462,0.08384174255639097,0.0,0.08384174255639097,0.050897810016573286,0.0,1.0
2003,1403638620177829376,0.1195603609085083,0.914977304,0.0,-0.4398146116664644,0.0947300162406015,0.0,-0.4398146116664644,0.0947300162406015,0.0,0.0947300162406015,0.057826372555883326,0.0,1.0
2004,1403638620227829504,0.1200529932975769,0.942888093,0.0,-0.4392450944536683,0.1031242384962406,0.0,-0.4392450944536683,0.1031242384962406,0.0,0.1031242384962406,0.06321962622070845,0.0,1.0
2005,1403638620277829376,0.12005937099456787,0.949203469,0.0,-0.43923772139356315,0.10502359969924811,0.0,-0.43923772139356315,0.10502359969924811,0.0,0.10502359969924811,0.06444625163770447,0.0,1.0
2006,1403638620327829504,0.12026232481002808,1.091429432,0.0,-0.43900309270516985,0.14779832541353383,0.0,-0.43900309270516985,0.14779832541353383,0.0,0.14779832541353383,0.09269671192448029,0.0,1.0
2007,1403638620377829376,0.11983412504196167,1.126241319,0.0,-0.43949812133877264,0.15826806586466166,0.0,-0.43949812133877264,0.15826806586466166,0.0,0.15826806586466166,0.09979747421495813,0.0,1.0
2008,1403638620427829504,0.12031286954879761,1.064671784,0.0,-0.43894465948115885,0.139750912481203,0.0,-0.43894465948115885,0.139750912481203,0.0,0.139750912481203,0.0872891240585445,0.0,1.0
2009,1403638620477829376,0.11991351842880249,0.88918498,0.0,-0.43940633707652893,0.08697292631578948,0.0,-0.43940633707652893,0.08697292631578948,0.0,0.08697292631578948,0.05288256211575951,0.0,1.0
2010,1403638620527829504,0.12016254663467407,0.944251014,0.0,-0.43911844319690857,0.10353413954887218,0.0,-0.43911844319690857,0.10353413954887218,0.0,0.10353413954887218,0.0634841470867831,0.0,1.0
2011,1403638620577829376,0.11933916807174683,0.983405926,0.0,-0.4400703259286164,0.11531005293233082,0.0,-0.4400703259286164,0.11531005293233082,0.0,0.11531005293233082,0.0711299681034119,0.0,1.0
2012,1403638620627829504,0.11893153190612793,1.001996477,0.0,-0.4405415816114128,0.12090119609022558,0.0,-0.4405415816114128,0.12090119609022558,0.0,0.12090119609022558,0.07479180841791291,0.0,1.0
2013,1403638620677829376,0.11803150177001953,1.049284645,0.0,-0.44158207887859013,0.1351232015037594,0.0,-0.44158207887859013,0.1351232015037594,0.0,0.1351232015037594,0.08419911058513455,0.0,1.0
2014,1403638620727829504,0.11672836542129517,1.107759789,0.0,-0.44308859488867613,0.1527097109774436,0.0,-0.44308859488867613,0.1527097109774436,0.0,0.1527097109774436,0.09601844368946565,0.0,1.0
2015,1403638620777829376,0.11503690481185913,1.132627412,0.0,-0.44504404067993164,0.16018869533834584,0.0,-0.44504404067993164,0.16018869533834584,0.0,0.16018869533834584,0.1011081680772678,0.0,1.0
2016,1403638620827829504,0.11388695240020752,1.197904707,0.0,-0.4463734654332861,0.1798209645112782,0.0,-0.4463734654332861,0.1798209645112782,0.0,0.1798209645112782,0.11465117924761586,0.0,1.0
2017,1403638620877829376,0.1142423152923584,0.83589755,0.0,-0.44596264128051055,0.07094663157894737,0.0,-0.44596264128051055,0.07094663157894737,0.0,0.07094663157894737,0.04278921585770998,0.0,1.0
2018,1403638620927829504,0.11458319425582886,0.85088871,0.0,-0.4455685615539551,0.07545525112781955,0.0,-0.4455685615539551,0.07545525112781955,0.0,0.07545525112781955,0.04561240727599316,0.0,1.0
2019,1403638620977829376,0.1137920618057251,0.894626422,0.0,-0.4464831655425143,0.08860945022556391,0.0,-0.4464831655425143,0.08860945022556391,0.0,0.08860945022556391,0.05392237509612768,0.0,1.0
2020,1403638621027829504,0.11497819423675537,0.886735153,0.0,-0.44511191417716145,0.08623613624060152,0.0,-0.44511191417716145,0.08623613624060152,0.0,0.08623613624060152,0.052414976384646,0.0,1.0
2021,1403638621077829376,0.11557930707931519,0.9187287,0.0,-0.4444169860354738,0.09585825563909774,0.0,-0.4444169860354738,0.09585825563909774,0.0,0.09585825563909774,0.058548630960949304,0.0,1.0
2022,1403638621127829504,0.11735659837722778,0.983519842,0.0,-0.44236231401476556,0.11534431338345864,0.0,-0.44236231401476556,0.11534431338345864,0.0,0.11534431338345864,0.07115234421603682,0.0,1.0
2023,1403638621177829376,0.11758911609649658,0.980170614,0.0,-0.4420935074028941,0.11433702676691732,0.0,-0.4420935074028941,0.11433702676691732,0.0,0.11433702676691732,0.07049478729374581,0.0,1.0
2024,1403638621227829504,0.11812400817871094,0.768228945,0.0,-0.4414751350535134,0.05059517142857145,0.0,-0.4414751350535134,0.05059517142857145,0.0,0.05059517142857145,0.030202827189952926,0.0,1.0
2025,1403638621277829376,0.11880689859390259,0.808698715,0.0,-0.44068566636543055,0.06276653082706768,0.0,-0.44068566636543055,0.06276653082706768,0.0,0.06276653082706768,0.03769941359270373,0.0,1.0
2026,1403638621327829504,0.1184166669845581,0.94370283,0.0,-0.4411368011739213,0.10336927218045112,0.0,-0.4411368011739213,0.10336927218045112,0.0,0.10336927218045112,0.06337774042610665,0.0,1.0
2027,1403638621377829376,0.11943089962005615,0.88185809,0.0,-0.4399642778958888,0.08476935037593987,0.0,-0.4399642778958888,0.08476935037593987,0.0,0.08476935037593987,0.05148514173186133,0.0,1.0
2028,1403638621427829504,0.12100428342819214,0.984117216,0.0,-0.4381453370772345,0.11552397473684212,0.0,-0.4381453370772345,0.11552397473684212,0.0,0.11552397473684212,0.07126969680683583,0.0,1.0
2029,1403638621477829376,0.12115603685379028,1.007023635,0.0,-0.4379698995909939,0.12241312330827066,0.0,-0.4379698995909939,0.12241312330827066,0.0,0.12241312330827066,0.07578554565201606,0.0,1.0
2030,1403638621527829504,0.12281918525695801,1.088700892,0.0,-0.43604718467403697,0.14697771187969927,0.0,-0.43604718467403697,0.14697771187969927,0.0,0.14697771187969927,0.09214329288873126,0.0,1.0
2031,1403638621577829376,0.12254643440246582,1.072839975,0.0,-0.4363625035809644,0.14220751127819548,0.0,-0.4363625035809644,0.14220751127819548,0.0,0.14220751127819548,0.08893526281706333,0.0,1.0
2032,1403638621627829504,0.12396126985549927,0.840191669,0.0,-0.43472685565838237,0.07223809593984962,0.0,-0.43472685565838237,0.07223809593984962,0.0,0.07223809593984962,0.04359660002253702,0.0,1.0
2033,1403638621677829376,0.12338578701019287,0.828114524,0.0,-0.43539215374544177,0.06860587187969924,0.0,-0.43539215374544177,0.06860587187969924,0.0,0.06860587187969924,0.04132849922459819,0.0,1.0
2034,1403638621727829504,0.12433582544326782,0.850606867,0.0,-0.4342938434181875,0.07537048631578948,0.0,-0.4342938434181875,0.07537048631578948,0.0,0.07537048631578948,0.04555921205727372,0.0,1.0
2035,1403638621777829376,0.12461870908737183,0.894234547,0.0,-0.4339668103036164,0.08849159308270678,0.0,-0.4339668103036164,0.08849159308270678,0.0,0.08849159308270678,0.05384743426342476,0.0,1.0
2036,1403638621827829504,0.12479913234710693,0.903784051,0.0,-0.4337582285004544,0.09136362436090227,0.0,-0.4337582285004544,0.09136362436090227,0.0,0.09136362436090227,0.055676165914406314,0.0,1.0
2037,1403638621877829376,0.12553846836090088,0.956868971,0.0,-0.4329035047850857,0.10732901383458647,0.0,-0.4329035047850857,0.10732901383458647,0.0,0.10732901383458647,0.06593824343232062,0.0,1.0
2038,1403638621927829504,0.12667548656463623,1.044936789,0.0,-0.4315890328732529,0.13381557563909777,0.0,-0.4315890328732529,0.13381557563909777,0.0,0.13381557563909777,0.0833285711498035,0.0,1.0
2039,1403638621977829376,0.12741637229919434,0.879744056,0.0,-0.43073251757318576,0.08413355067669175,0.0,-0.43073251757318576,0.08413355067669175,0.0,0.08413355067669175,0.05108251488761199,0.0,1.0
2040,1403638622027829504,0.12730973958969116,0.880170109,0.0,-0.43085579238185995,0.08426168691729324,0.0,-0.43085579238185995,0.08426168691729324,0.0,0.08426168691729324,0.05116363791365478,0.0,1.0
2041,1403638622077829376,0.12688326835632324,0.954056549,0.0,-0.4313488227094529,0.10648317263157896,0.0,-0.4313488227094529,0.10648317263157896,0.0,0.10648317263157896,0.06539044198049059,0.0,1.0
2042,1403638622127829504,0.12695932388305664,0.621457342,0.0,-0.4312608972450212,0.0064533359398496375,0.0,-0.4312608972450212,0.0064533359398496375,0.0,0.0064533359398496375,0.003767835677168983,0.0,1.0
2043,1403638622177829376,0.12650740146636963,0.777262466,0.0,-0.43178335090593106,0.053312019849624075,0.0,-0.43178335090593106,0.053312019849624075,0.0,0.053312019849624075,0.03186828756772791,0.0,1.0
2044,1403638622227829504,0.12627798318862915,0.929562356,0.0,-0.4320485743484056,0.0991164980451128,0.0,-0.4320485743484056,0.0991164980451128,0.0,0.0991164980451128,0.06063902142890546,0.0,1.0
2045,1403638622277829376,0.12590783834457397,0.95569849,0.0,-0.4324764874629203,0.1069769894736842,0.0,-0.4324764874629203,0.1069769894736842,0.0,0.1069769894736842,0.06571020172649443,0.0,1.0
2046,1403638622327829504,0.1257649064064026,0.902304879,0.0,-0.4326417266978005,0.09091876060150376,0.0,-0.4326417266978005,0.09091876060150376,0.0,0.09091876060150376,0.055392560347825005,0.0,1.0
2047,1403638622377829376,0.1255701780319214,0.922231038,0.0,-0.43286684620587124,0.09691159037593984,0.0,-0.43286684620587124,0.09691159037593984,0.0,0.09691159037593984,0.059223674009845365,0.0,1.0
2048,1403638622427829504,0.12582933902740479,0.957270575,0.0,-0.4325672381186072,0.10744979699248121,0.0,-0.4325672381186072,0.10744979699248121,0.0,0.10744979699248121,0.06601650537233215,0.0,1.0
2049,1403638622477829376,0.12683206796646118,0.929628845,0.0,-0.43140801391160555,0.0991364947368421,0.0,-0.43140801391160555,0.0991364947368421,0.0,0.0991364947368421,0.06065187174600611,0.0,1.0
2050,1403638622527829504,0.12714993953704834,0.999453338,0.0,-0.43104053232711176,0.1201363422556391,0.0,-0.43104053232711176,0.1201363422556391,0.0,0.1201363422556391,0.07428966855683833,0.0,1.0
