Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
3328,1403636747613555456,0.1388005018234253,1.014136877,1.0,-0.4175716741925719,0.12455244421052634,0.3333333333333333,-0.4175716741925719,0.12455244421052634,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3329,1403636747663555584,0.13838809728622437,1.017707521,1.0,-0.41804844244367123,0.12562632210526314,0.3333333333333333,-0.41804844244367123,0.12562632210526314,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3330,1403636747713555456,0.1383320689201355,0.979228542,1.0,-0.4181132151212306,0.11405369684210526,0.3333333333333333,-0.4181132151212306,0.11405369684210526,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3331,1403636747763555584,0.13782918453216553,1.084316998,1.0,-0.41869458435587803,0.145659247518797,0.3333333333333333,-0.41869458435587803,0.145659247518797,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3332,1403636747813555456,0.13707172870635986,1.047566595,1.0,-0.4195702558307978,0.13460649473684208,0.3333333333333333,-0.4195702558307978,0.13460649473684208,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3333,1403636747863555584,0.13453203439712524,1.033059102,1.0,-0.4225063186160402,0.13024333894736842,0.3333333333333333,-0.4225063186160402,0.13024333894736842,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3334,1403636747913555456,0.13312578201293945,1.031737913,1.0,-0.42413204391567694,0.12984598887218043,0.3333333333333333,-0.42413204391567694,0.12984598887218043,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3335,1403636747963555584,0.13056564331054688,0.934823504,1.0,-0.4270917418375181,0.10069879819548873,0.3333333333333333,-0.4270917418375181,0.10069879819548873,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3336,1403636748013555456,0.13111639022827148,1.097555371,1.0,-0.4264550401985301,0.14964071308270674,0.3333333333333333,-0.4264550401985301,0.14964071308270674,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3337,1403636748063555584,0.13126832246780396,1.145305558,1.0,-0.4262793959909781,0.16400167157894738,0.3333333333333333,-0.4262793959909781,0.16400167157894738,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3338,1403636748113555456,0.130815327167511,1.028910193,0.0,-0.4268030899797561,0.1289955467669173,0.0,-0.4268030899797561,0.1289955467669173,0.0,0.1289955467669173,0.08012949651058682,0.0,1.0
3339,1403636748163555584,0.13078951835632324,1.06694506,0.0,-0.4268329267556957,0.14043460451127815,0.0,-0.4268329267556957,0.14043460451127815,0.0,0.14043460451127815,0.08774685222787239,0.0,1.0
3340,1403636748213555456,0.13058733940124512,1.033158178,0.0,-0.42706665965173973,0.13027313624060152,0.0,-0.42706665965173973,0.13027313624060152,0.0,0.13027313624060152,0.08097593701309157,0.0,1.0
3341,1403636748263555584,0.13008731603622437,1.021613468,0.0,-0.4276447213454054,0.1268010430075188,0.0,-0.4276447213454054,0.1268010430075188,0.0,0.1268010430075188,0.07867809509355864,0.0,1.0
3342,1403636748313555456,0.1280556321144104,0.996524115,0.0,-0.42999348888507466,0.11925537293233084,0.0,-0.42999348888507466,0.11925537293233084,0.0,0.11925537293233084,0.07371177260384817,0.0,1.0
3343,1403636748363555584,0.12909555435180664,1.099457001,0.0,-0.42879126664531025,0.15021263187969924,0.0,-0.42879126664531025,0.15021263187969924,0.0,0.15021263187969924,0.0943275481991439,0.0,1.0
3344,1403636748413555456,0.1286526918411255,1.010810027,0.0,-0.4293032464264445,0.12355188781954887,0.0,-0.4293032464264445,0.12355188781954887,0.0,0.12355188781954887,0.0765350086119654,0.0,1.0
3345,1403636748463555584,0.12788641452789307,1.118969503,0.0,-0.43018911615272476,0.15608105353383459,0.0,-0.43018911615272476,0.15608105353383459,0.0,0.15608105353383459,0.09830805495688925,0.0,1.0
3346,1403636748513555456,0.12741422653198242,1.157457831,0.0,-0.4307349982289221,0.16765649052631582,0.0,-0.4307349982289221,0.16765649052631582,0.0,0.16765649052631582,0.1062284006480553,0.0,1.0
3347,1403636748563555584,0.12590104341506958,1.168184934,0.0,-0.43248434287275195,0.1708826869172932,0.0,-0.43248434287275195,0.1708826869172932,0.0,0.1708826869172932,0.10845227087432896,0.0,1.0
3348,1403636748613555456,0.12480360269546509,1.002834988,0.0,-0.4337530604676704,0.12115337984962407,0.0,-0.4337530604676704,0.12115337984962407,0.0,0.12115337984962407,0.07495745565704652,0.0,1.0
3349,1403636748663555584,0.12342274188995361,1.036929547,0.0,-0.4353494313410941,0.13140738255639095,0.0,-0.4353494313410941,0.13140738255639095,0.0,0.13140738255639095,0.08172831521739905,0.0,1.0
3350,1403636748713555456,0.12357795238494873,0.998660873,0.0,-0.43516999724283384,0.11989800691729322,0.0,-0.43516999724283384,0.11989800691729322,0.0,0.11989800691729322,0.07413327572591555,0.0,1.0
3351,1403636748763555584,0.12330234050750732,1.123325051,0.0,-0.435488623690743,0.15739099278195487,0.0,-0.435488623690743,0.15739099278195487,0.0,0.15739099278195487,0.0991997705854427,0.0,1.0
3352,1403636748813555456,0.12314915657043457,1.107621253,0.0,-0.43566571494747447,0.1526680460150376,0.0,-0.43566571494747447,0.1526680460150376,0.0,0.1526680460150376,0.09599019563548729,0.0,1.0
3353,1403636748863555584,0.12380051612854004,1.120429592,0.0,-0.43491269811729477,0.15652017804511278,0.0,-0.43491269811729477,0.15652017804511278,0.0,0.15652017804511278,0.09860685026982778,0.0,1.0
3354,1403636748913555456,0.12309765815734863,1.094842472,0.0,-0.4357252506851461,0.1488248036090226,0.0,-0.4357252506851461,0.1488248036090226,0.0,0.1488248036090226,0.09338960503694445,0.0,1.0
3355,1403636748963555584,0.12272399663925171,1.14382706,0.0,-0.43615722931878415,0.1635570105263158,0.0,-0.43615722931878415,0.1635570105263158,0.0,0.1635570105263158,0.1034128925764606,0.0,1.0
3356,1403636749013555456,0.12254834175109863,1.181334312,0.0,-0.4363602985536432,0.17483738706766916,0.0,-0.4363602985536432,0.17483738706766916,0.0,0.17483738706766916,0.11118811661557901,0.0,1.0
3357,1403636749063555584,0.12234336137771606,1.043056948,0.0,-0.43659727008356525,0.13325020992481204,0.0,-0.43659727008356525,0.13325020992481204,0.0,0.13325020992481204,0.082952536664597,0.0,1.0
3358,1403636749113555456,0.12268006801605225,1.133815571,0.0,-0.4362080138542749,0.16054603639097742,0.0,-0.4362080138542749,0.16054603639097742,0.0,0.16054603639097742,0.10135230596316454,0.0,1.0
3359,1403636749163555584,0.1231500506401062,1.064357971,0.0,-0.4356646813409177,0.13965653263157893,0.0,-0.4356646813409177,0.13965653263157893,0.0,0.13965653263157893,0.08722596183073066,0.0,1.0
3360,1403636749213555456,0.12299466133117676,1.07381056,0.0,-0.4358443221604893,0.1424994165413534,0.0,-0.4358443221604893,0.1424994165413534,0.0,0.1424994165413534,0.08913113413867439,0.0,1.0
3361,1403636749263555584,0.12131285667419434,1.056965531,0.0,-0.4377886050009314,0.137433242406015,0.0,-0.4377886050009314,0.137433242406015,0.0,0.137433242406015,0.08573978279433546,0.0,1.0
3362,1403636749313555456,0.1210622787475586,1.12975728,0.0,-0.4380782904652502,0.1593254977443609,0.0,-0.4380782904652502,0.1593254977443609,0.0,0.1593254977443609,0.10051878527023303,0.0,1.0
3363,1403636749363555584,0.12098777294158936,1.147406094,0.0,-0.4381644243449834,0.16463341172932328,0.0,-0.4381644243449834,0.16463341172932328,0.0,0.16463341172932328,0.1041510439680849,0.0,1.0
3364,1403636749413555456,0.12059742212295532,1.205014421,0.0,-0.4386156969676817,0.18195922436090226,0.0,-0.4386156969676817,0.18195922436090226,0.0,0.18195922436090226,0.11614234436772791,0.0,1.0
3365,1403636749463555584,0.1188705563545227,1.205867661,0.0,-0.44061207357858645,0.18221583789473686,0.0,-0.44061207357858645,0.18221583789473686,0.0,0.18221583789473686,0.11632151415221562,0.0,1.0
3366,1403636749513555456,0.11823403835296631,1.190504664,0.0,-0.4413479325399233,0.17759538766917296,0.0,-0.4413479325399233,0.17759538766917296,0.0,0.17759538766917296,0.11310250434345098,0.0,1.0
3367,1403636749563555584,0.11818468570709229,1.242511801,0.0,-0.44140498762185865,0.19323663187969925,0.0,-0.44140498762185865,0.19323663187969925,0.0,0.19323663187969925,0.12405987812006708,0.0,1.0
3368,1403636749613555456,0.11705935001373291,1.208272022,0.0,-0.44270595374134925,0.18293895398496243,0.0,-0.44270595374134925,0.18293895398496243,0.0,0.18293895398496243,0.11682664744460683,0.0,1.0
3369,1403636749663555584,0.11600011587142944,1.26864759,0.0,-0.4439305018827405,0.20109701954887219,0.0,-0.4439305018827405,0.20109701954887219,0.0,0.20109701954887219,0.12963146812838536,0.0,1.0
3370,1403636749713555456,0.11522972583770752,1.232972224,0.0,-0.44482112619918207,0.19036758616541355,0.0,-0.44482112619918207,0.19036758616541355,0.0,0.19036758616541355,0.12203712994776952,0.0,1.0
3371,1403636749763555584,0.11485397815704346,1.201723796,0.0,-0.4452555165814527,0.18096956270676692,0.0,-0.4452555165814527,0.18096956270676692,0.0,0.18096956270676692,0.11545178447938079,0.0,1.0
3372,1403636749813555456,0.11219483613967896,1.079849562,0.0,-0.4483296692026833,0.1443156577443609,0.0,-0.4483296692026833,0.1443156577443609,0.0,0.1443156577443609,0.09035113542410424,0.0,1.0
3373,1403636749863555584,0.11146759986877441,1.020995892,0.0,-0.44917040477598336,0.12661530586466163,0.0,-0.44917040477598336,0.12661530586466163,0.0,0.12661530586466163,0.07855539835325098,0.0,1.0
3374,1403636749913555456,0.110923171043396,1.081898101,0.0,-0.44979980226196997,0.1449317596992481,0.0,-0.44979980226196997,0.1449317596992481,0.0,0.1449317596992481,0.09076548554992095,0.0,1.0
3375,1403636749963555584,0.11158871650695801,1.12237807,0.0,-0.44903038554108904,0.1571061864661654,0.0,-0.44903038554108904,0.1571061864661654,0.0,0.1571061864661654,0.09900579484656533,0.0,1.0
3376,1403636750013555456,0.1115884780883789,1.151990176,0.0,-0.4490306611695042,0.1660120830075188,0.0,-0.4490306611695042,0.1660120830075188,0.0,0.1660120830075188,0.10509764096444708,0.0,1.0
3377,1403636750063555584,0.11129355430603027,1.180452024,0.0,-0.44937161351904015,0.1745720372932331,0.0,-0.44937161351904015,0.1745720372932331,0.0,0.1745720372932331,0.11100420988690374,0.0,1.0
3378,1403636750113555456,0.11185914278030396,1.131515105,0.0,-0.4487177540112093,0.15985416691729326,0.0,-0.4487177540112093,0.15985416691729326,0.0,0.15985416691729326,0.10087969499010822,0.0,1.0
3379,1403636750163555584,0.11107844114303589,1.109113663,0.0,-0.4496202992566059,0.15311689112781957,0.0,-0.4496202992566059,0.15311689112781957,0.0,0.15311689112781957,0.09629456606878536,0.0,1.0
3380,1403636750213555456,0.11095023155212402,1.050675011,0.0,-0.44976851843685084,0.13554135669172934,0.0,-0.44976851843685084,0.13554135669172934,0.0,0.13554135669172934,0.0844777337090957,0.0,1.0
3381,1403636750263555584,0.11135977506637573,1.11388728,0.0,-0.4492950577267333,0.15455256541353382,0.0,-0.4492950577267333,0.15455256541353382,0.0,0.15455256541353382,0.09726904204175016,0.0,1.0
3382,1403636750313555456,0.11056560277938843,1.093233622,0.0,-0.45021317597758564,0.14834093894736844,0.0,-0.45021317597758564,0.14834093894736844,0.0,0.14834093894736844,0.09306289819226395,0.0,1.0
3383,1403636750363555584,0.11013782024383545,1.095118522,0.0,-0.45070772226146194,0.1489078261654135,0.0,-0.45070772226146194,0.1489078261654135,0.0,0.1489078261654135,0.09344567800228754,0.0,1.0
3384,1403636750413555456,0.10994362831115723,1.135002293,0.0,-0.4509322216055986,0.16090294526315793,0.0,-0.4509322216055986,0.16090294526315793,0.0,0.16090294526315793,0.10159623567821315,0.0,1.0
3385,1403636750463555584,0.10943329334259033,1.147792633,0.0,-0.45152220422821926,0.16474966406015035,0.0,-0.45152220422821926,0.16474966406015035,0.0,0.16474966406015035,0.10423081255491716,0.0,1.0
3386,1403636750513555456,0.10972476005554199,1.102923114,0.0,-0.4511852484907029,0.15125507187969925,0.0,-0.4511852484907029,0.15125507187969925,0.0,0.15125507187969925,0.095032922398061,0.0,1.0
3387,1403636750563555584,0.10779678821563721,1.14709705,0.0,-0.45341411766978357,0.1645404661654135,0.0,-0.45341411766978357,0.1645404661654135,0.0,0.1645404661654135,0.10408727440096427,0.0,1.0
3388,1403636750613555456,0.1068161129951477,1.051462306,0.0,-0.4545478462483842,0.1357781371428571,0.0,-0.4545478462483842,0.1357781371428571,0.0,0.1357781371428571,0.08463555577604472,0.0,1.0
3389,1403636750663555584,0.10667151212692261,1.10662982,0.0,-0.4547150148821704,0.15236987067669172,0.0,-0.4547150148821704,0.15236987067669172,0.0,0.15236987067669172,0.09578807276047148,0.0,1.0
3390,1403636750713555456,0.10601639747619629,1.130384484,0.0,-0.4554723728598887,0.15951413052631577,0.0,-0.4554723728598887,0.15951413052631577,0.0,0.15951413052631577,0.1006475384367392,0.0,1.0
3391,1403636750763555584,0.10537278652191162,1.065538875,0.0,-0.45621643176657617,0.14001169172932335,0.0,-0.45621643176657617,0.14001169172932335,0.0,0.14001169172932335,0.08746367745768949,0.0,1.0
3392,1403636750813555456,0.10497575998306274,1.165955794,0.0,-0.4566754219848986,0.17021226887218047,0.0,-0.4566754219848986,0.17021226887218047,0.0,0.17021226887218047,0.10798954995433953,0.0,1.0
3393,1403636750863555584,0.10475969314575195,1.126299738,0.0,-0.4569252102361249,0.1582856354887218,0.0,-0.4569252102361249,0.1582856354887218,0.0,0.1582856354887218,0.09980945283624332,0.0,1.0
3394,1403636750913555456,0.10465681552886963,1.096798171,0.0,-0.45704414389726056,0.14941298375939852,0.0,-0.45704414389726056,0.14941298375939852,0.0,0.14941298375939852,0.09378695894222466,0.0,1.0
3395,1403636750963555584,0.10378849506378174,1.176947548,0.0,-0.45804798258522345,0.17351805954887217,0.0,-0.45804798258522345,0.17351805954887217,0.0,0.17351805954887217,0.1102742081937229,0.0,1.0
3396,1403636751013555456,0.10446488857269287,1.191594963,0.0,-0.45726602477145334,0.17792329714285715,0.0,-0.45726602477145334,0.17792329714285715,0.0,0.17792329714285715,0.11333046477491857,0.0,1.0
3397,1403636751063555584,0.10312402248382568,1.197243438,0.0,-0.4588161589782362,0.1796220866165414,0.0,-0.4588161589782362,0.1796220866165414,0.0,0.1796220866165414,0.11451264913595514,0.0,1.0
3398,1403636751113555456,0.10331523418426514,1.193626104,0.0,-0.45859510498928885,0.17853416661654137,0.0,-0.45859510498928885,0.17853416661654137,0.0,0.17853416661654137,0.11375533645826835,0.0,1.0
3399,1403636751163555584,0.10368633270263672,1.214410491,0.0,-0.45816608936111364,0.18478511007518797,0.0,-0.45816608936111364,0.18478511007518797,0.0,0.18478511007518797,0.11811793910927076,0.0,1.0
3400,1403636751213555456,0.10456669330596924,1.287828636,0.0,-0.45714833143818584,0.2068657551879699,0.0,-0.45714833143818584,0.2068657551879699,0.0,0.2068657551879699,0.1337484109288276,0.0,1.0
3401,1403636751263555584,0.10461580753326416,1.122574734,1.0,-0.4570915519846657,0.1571653335338346,0.3333333333333333,-0.4570915519846657,0.1571653335338346,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3402,1403636751313555456,0.10469704866409302,1.133741665,1.0,-0.45699763160220463,0.16052380902255642,0.3333333333333333,-0.45699763160220463,0.16052380902255642,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3403,1403636751363555584,0.1036674976348877,1.038660746,1.0,-0.45818786400591016,0.13192804390977442,0.3333333333333333,-0.45818786400591016,0.13192804390977442,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3404,1403636751413555456,0.10245668888092041,1.086030852,1.0,-0.45958764291223075,0.14617469233082706,0.3333333333333333,-0.45958764291223075,0.14617469233082706,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3405,1403636751463555584,0.10197901725769043,1.083666355,1.0,-0.4601398644419764,0.14546356541353386,0.3333333333333333,-0.4601398644419764,0.14546356541353386,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3406,1403636751513555456,0.10153079032897949,1.075808416,1.0,-0.46065804586245146,0.14310027548872184,0.3333333333333333,-0.46065804586245146,0.14310027548872184,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3407,1403636751563555584,0.10160982608795166,1.180972765,1.0,-0.46056667504283044,0.17472865112781952,0.3333333333333333,-0.46056667504283044,0.17472865112781952,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3408,1403636751613555456,0.10145533084869385,1.152521112,1.0,-0.46074528225584527,0.16617176300751882,0.3333333333333333,-0.46074528225584527,0.16617176300751882,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3409,1403636751663555584,0.10178178548812866,1.159565252,1.0,-0.4603678780484062,0.16829030135338344,0.3333333333333333,-0.4603678780484062,0.16829030135338344,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3410,1403636751713555456,0.10104799270629883,1.122172139,1.0,-0.46121619340312275,0.15704425233082703,0.3333333333333333,-0.46121619340312275,0.15704425233082703,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3411,1403636751763555584,0.10157746076583862,1.218489174,1.0,-0.46060409160018656,0.18601178165413532,0.3333333333333333,-0.46060409160018656,0.18601178165413532,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3412,1403636751813555456,0.10095739364624023,1.245329018,1.0,-0.46132093220087833,0.19408391518796994,0.3333333333333333,-0.46132093220087833,0.19408391518796994,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3413,1403636751863555584,0.10141968727111816,1.141752022,1.0,-0.46078648870390965,0.1629329389473684,0.3333333333333333,-0.46078648870390965,0.1629329389473684,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3414,1403636751913555456,0.1012195348739624,1.174320876,1.0,-0.461017878758425,0.17272808300751877,0.3333333333333333,-0.461017878758425,0.17272808300751877,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3415,1403636751963555584,0.10174369812011719,1.162638393,1.0,-0.4604119096877258,0.16921455428571427,0.3333333333333333,-0.4604119096877258,0.16921455428571427,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3416,1403636752013555456,0.1018754243850708,1.048345889,0.0,-0.4602596249883575,0.1348408688721804,0.0,-0.4602596249883575,0.1348408688721804,0.0,0.1348408688721804,0.08401105396200813,0.0,1.0
3417,1403636752063555584,0.10212439298629761,1.065214249,0.0,-0.4599718000158409,0.13991405984962407,0.0,-0.4599718000158409,0.13991405984962407,0.0,0.13991405984962407,0.08739832192506466,0.0,1.0
3418,1403636752113555456,0.10186624526977539,1.126898607,0.0,-0.46027023668234057,0.1584657464661654,0.0,-0.46027023668234057,0.1584657464661654,0.0,0.1584657464661654,0.09993226106709865,0.0,1.0
3419,1403636752163555584,0.10145050287246704,1.094130372,0.0,-0.46075086373125196,0.1486106381954887,0.0,-0.46075086373125196,0.1486106381954887,0.0,0.1486106381954887,0.09324498041881664,0.0,1.0
3420,1403636752213555456,0.10172444581985474,1.134187712,0.0,-0.46043416668224885,0.16065795849624057,0.0,-0.46043416668224885,0.16065795849624057,0.0,0.16065795849624057,0.10142878986490801,0.0,1.0
3421,1403636752263555584,0.10105228424072266,1.117470414,0.0,-0.4612112320916501,0.15563019969924813,0.0,-0.4612112320916501,0.15563019969924813,0.0,0.15563019969924813,0.0980014150934825,0.0,1.0
3422,1403636752313555456,0.10116058588027954,1.083107894,0.0,-0.4610860278840699,0.14529560721804513,0.0,-0.4610860278840699,0.14529560721804513,0.0,0.14529560721804513,0.09101030566331736,0.0,1.0
3423,1403636752363555584,0.10221821069717407,1.180332919,0.0,-0.45986334023448083,0.1745362162406015,0.0,-0.45986334023448083,0.1745362162406015,0.0,0.1745362162406015,0.11097938702560509,0.0,1.0
3424,1403636752413555456,0.10345655679702759,1.189545208,0.0,-0.45843172624621087,0.1773068294736842,0.0,-0.45843172624621087,0.1773068294736842,0.0,0.1773068294736842,0.11290196247593291,0.0,1.0
3425,1403636752463555584,0.10336732864379883,1.437780293,0.0,-0.4585348801805794,0.2519639978947369,0.0,-0.4585348801805794,0.2519639978947369,0.0,0.2519639978947369,0.16676526120843316,0.0,1.0
3426,1403636752513555456,0.1034088134765625,1.3230351,0.0,-0.45848692083634396,0.21745416541353382,0.0,-0.45848692083634396,0.21745416541353382,0.0,0.21745416541353382,0.1413670656255003,0.0,1.0
3427,1403636752563555584,0.10405910015106201,1.352602252,0.0,-0.45773514433403234,0.22634654195488724,0.0,-0.45773514433403234,0.22634654195488724,0.0,0.22634654195488724,0.14782799475223793,0.0,1.0
3428,1403636752613555456,0.10444921255111694,1.412728867,0.0,-0.4572841473397492,0.24442973443609023,0.0,-0.4572841473397492,0.24442973443609023,0.0,0.24442973443609023,0.16114523990404125,0.0,1.0
3429,1403636752663555584,0.10506749153137207,1.432980782,0.0,-0.456569373952171,0.25052053593984963,0.0,-0.456569373952171,0.25052053593984963,0.0,0.25052053593984963,0.16568526032110417,0.0,1.0
3430,1403636752713555456,0.10582268238067627,1.364623335,0.0,-0.4556963209471951,0.22996190526315793,0.0,-0.4556963209471951,0.22996190526315793,0.0,0.22996190526315793,0.15047127923037742,0.0,1.0
3431,1403636752763555584,0.10487782955169678,1.334242483,0.0,-0.4567886363564199,0.2208248069172932,0.0,-0.4567886363564199,0.2208248069172932,0.0,0.2208248069172932,0.14380931182251255,0.0,1.0
3432,1403636752813555456,0.10497236251831055,1.440607493,0.0,-0.4566793496898144,0.2528142836090225,0.0,-0.4566793496898144,0.2528142836090225,0.0,0.2528142836090225,0.16740217654921022,0.0,1.0
3433,1403636752863555584,0.10545212030410767,1.512164272,0.0,-0.4561247164114362,0.2743351193984962,0.0,-0.4561247164114362,0.2743351193984962,0.0,0.2743351193984962,0.18370422410628706,0.0,1.0
3434,1403636752913555456,0.10569679737091064,1.409121471,0.0,-0.4558418527503923,0.24334480330827066,0.0,-0.4558418527503923,0.24334480330827066,0.0,0.24334480330827066,0.16033944096943492,0.0,1.0
3435,1403636752963555584,0.10553616285324097,1.454738092,0.0,-0.45602755739509715,0.25706408781954887,0.0,-0.45602755739509715,0.25706408781954887,0.0,0.25706408781954887,0.17059366688436015,0.0,1.0
3436,1403636753013555456,0.1056181788444519,1.511709464,0.0,-0.4559327412202868,0.27419833503759394,0.0,-0.4559327412202868,0.27419833503759394,0.0,0.27419833503759394,0.18359949809209225,0.0,1.0
3437,1403636753063555584,0.10603773593902588,1.565557546,0.0,-0.4554477041167331,0.29039324691729324,0.0,-0.4554477041167331,0.29039324691729324,0.0,0.29039324691729324,0.1960988772521214,0.0,1.0
3438,1403636753113555456,0.10694456100463867,1.62483562,0.0,-0.4543993514397241,0.3082212390977444,0.0,-0.4543993514397241,0.3082212390977444,0.0,0.3082212390977444,0.21009479150657304,0.012618489383216282,2.2492304489384116
3439,1403636753163555584,0.10888445377349854,1.470737902,0.0,-0.45215670083988607,0.2618760607518797,0.0,-0.45215670083988607,0.2618760607518797,0.0,0.2618760607518797,0.17422374205972496,0.0,1.0
3440,1403636753213555456,0.11179244518280029,1.551234002,0.0,-0.4487948610603465,0.28608541413533833,0.0,-0.4487948610603465,0.28608541413533833,0.0,0.28608541413533833,0.19275426692728187,0.0,1.0
3441,1403636753263555584,0.11367768049240112,1.535044836,0.0,-0.4466153982746808,0.28121649203007515,0.0,-0.4466153982746808,0.28121649203007515,0.0,0.28121649203007515,0.18899133031975068,0.0,1.0
3442,1403636753313555456,0.11432850360870361,1.516884152,0.0,-0.4458630016084351,0.27575463218045115,0.0,-0.4458630016084351,0.27575463218045115,0.0,0.27575463218045115,0.18479188976972324,0.0,1.0
3443,1403636753363555584,0.11759161949157715,1.428742393,0.0,-0.4420906133045351,0.24924583248120302,0.0,-0.4420906133045351,0.24924583248120302,0.0,0.24924583248120302,0.16473282019395605,0.0,1.0
3444,1403636753413555456,0.11826330423355103,1.409761123,0.0,-0.4413140991519641,0.24353717984962406,0.0,-0.4413140991519641,0.24353717984962406,0.0,0.24353717984962406,0.1604822589195181,0.0,1.0
3445,1403636753463555584,0.1194879412651062,1.200788419,1.0,-0.4398983337975651,0.18068824631578947,0.3333333333333333,-0.4398983337975651,0.18068824631578947,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3446,1403636753513555456,0.12130695581436157,1.161491685,1.0,-0.4377954268042063,0.16886967969924815,0.3333333333333333,-0.4377954268042063,0.16886967969924815,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3447,1403636753563555584,0.12269991636276245,1.195466222,1.0,-0.4361850677887139,0.1790875855639098,0.3333333333333333,-0.4361850677887139,0.1790875855639098,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3448,1403636753613555456,0.12512999773025513,1.186033627,1.0,-0.43337572516733514,0.17625071488721805,0.3333333333333333,-0.43337572516733514,0.17625071488721805,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3449,1403636753663555584,0.1266518235206604,1.089794277,1.0,-0.43161638899345617,0.1473065494736842,0.3333333333333333,-0.43161638899345617,0.1473065494736842,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3450,1403636753713555456,0.1269162893295288,1.137230935,1.0,-0.43131064817395515,0.1615732135338346,0.3333333333333333,-0.43131064817395515,0.1615732135338346,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3451,1403636753763555584,0.12758398056030273,1.188808094,1.0,-0.4305387507973379,0.1770851410526316,0.3333333333333333,-0.4305387507973379,0.1770851410526316,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3452,1403636753813555456,0.12939512729644775,1.156945044,1.0,-0.4284449395416789,0.16750226887218045,0.3333333333333333,-0.4284449395416789,0.16750226887218045,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3453,1403636753863555584,0.12880384922027588,1.205072479,1.0,-0.42912849801124175,0.18197668541353385,0.3333333333333333,-0.42912849801124175,0.18197668541353385,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3454,1403636753913555456,0.12920522689819336,1.184027886,1.0,-0.42866447757434295,0.17564748451127818,0.3333333333333333,-0.42866447757434295,0.17564748451127818,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
3455,1403636753963555584,0.12981343269348145,1.203023662,1.0,-0.4279613494873047,0.1813604998496241,0.3333333333333333,-0.4279613494873047,0.1813604998496241,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
