Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
2839,1403636723163555584,0.12583374977111816,1.556454398,0.0,0.14547254308799787,0.16735470616541354,0.0,0.14547254308799787,0.16735470616541354,0.0,0.16735470616541354,0.03416869769350572,0.0,1.0
2840,1403636723213555456,0.12589573860168457,1.5401405,0.0,0.1455442064759359,0.16244827067669168,0.0,0.1455442064759359,0.16244827067669168,0.0,0.16244827067669168,0.03290386143899558,0.0,1.0
2841,1403636723263555584,0.12646150588989258,1.420660033,0.0,0.14619827270507812,0.12651429563909777,0.0,0.14619827270507812,0.12651429563909777,0.0,0.14619827270507812,0.028845241131632452,0.0,1.0
2842,1403636723313555456,0.1259404420852661,1.463208597,0.0,0.14559588680377586,0.13931085624060147,0.0,0.14559588680377586,0.13931085624060147,0.0,0.14559588680377586,0.028698558524556238,0.0,1.0
2843,1403636723363555584,0.1260991096496582,1.505574651,0.0,0.14577931751405573,0.15205252661654137,0.0,0.14577931751405573,0.15205252661654137,0.0,0.15205252661654137,0.030284659443677017,0.0,1.0
2844,1403636723413555456,0.1261833906173706,1.619520021,0.0,0.14587675215880996,0.18632181082706767,0.0,0.14587675215880996,0.18632181082706767,0.0,0.18632181082706767,0.03923715905823009,0.0,1.0
2845,1403636723463555584,0.12504416704177856,1.460030619,0.0,0.14455973068413708,0.13835507338345868,0.0,0.14455973068413708,0.13835507338345868,0.0,0.14455973068413708,0.028446870982792114,0.0,1.0
2846,1403636723513555456,0.1244438886642456,1.605610541,0.0,0.14386576724190245,0.18213850857142852,0.0,0.14386576724190245,0.18213850857142852,0.0,0.18213850857142852,0.03809436126636517,0.0,1.0
2847,1403636723563555584,0.12360692024230957,1.488264791,0.0,0.1428981736905313,0.1468465536842105,0.0,0.1428981736905313,0.1468465536842105,0.0,0.1468465536842105,0.029003395738480413,0.0,1.0
2848,1403636723613555456,0.12541258335113525,1.450758189,0.0,0.14498564549264192,0.13556637263157897,0.0,0.14498564549264192,0.13556637263157897,0.0,0.14498564549264192,0.02855023314387624,0.0,1.0
2849,1403636723663555584,0.12686657905578613,1.548674838,0.0,0.1466665653824117,0.1650149888721804,0.0,0.1466665653824117,0.1650149888721804,0.0,0.1650149888721804,0.033563216531393956,0.0,1.0
2850,1403636723713555456,0.12688732147216797,1.529248071,0.0,0.14669054505452944,0.15917235218045114,0.0,0.14669054505452944,0.15917235218045114,0.0,0.15917235218045114,0.03206966409832734,0.0,1.0
2851,1403636723763555584,0.12700819969177246,1.546310648,0.0,0.14683028866100864,0.16430395428571426,0.0,0.14683028866100864,0.16430395428571426,0.0,0.16430395428571426,0.03338005267407948,0.0,1.0
2852,1403636723813555456,0.12582767009735107,1.59486869,0.0,0.14546551456341164,0.1789078766917293,0.0,0.14546551456341164,0.1789078766917293,0.0,0.1789078766917293,0.03722157736734668,0.0,1.0
2853,1403636723863555584,0.12807828187942505,1.667481206,0.0,0.14806737789528907,0.20074622736842102,0.0,0.14806737789528907,0.20074622736842102,0.0,0.20074622736842102,0.043289456190365457,0.0,1.0
2854,1403636723913555456,0.12811172008514404,1.539224774,0.0,0.14810603478051335,0.16217286436090225,0.0,0.14810603478051335,0.16217286436090225,0.0,0.16217286436090225,0.032833414434363946,0.0,1.0
2855,1403636723963555584,0.12606418132781982,1.494848622,0.0,0.1457389379512368,0.14882665323308267,0.0,0.1457389379512368,0.14882665323308267,0.0,0.14882665323308267,0.02948836967478585,0.0,1.0
2856,1403636724013555456,0.12611818313598633,1.494046515,0.0,0.14580136778726743,0.14858541804511277,0.0,0.14580136778726743,0.14858541804511277,0.0,0.14858541804511277,0.029429131158713276,0.0,1.0
2857,1403636724063555584,0.12469750642776489,1.437467276,0.0,0.14415896696851432,0.13156910556390977,0.0,0.14415896696851432,0.13156910556390977,0.0,0.14415896696851432,0.028349733085346128,0.0,1.0
2858,1403636724113555456,0.12425071001052856,1.44325958,0.0,0.14364243931853013,0.13331115187969927,0.0,0.14364243931853013,0.13331115187969927,0.0,0.14364243931853013,0.028224708237591375,0.0,1.0
2859,1403636724163555584,0.1240079402923584,1.395475348,0.0,0.1433617806848074,0.11893995428571426,0.0,0.1433617806848074,0.11893995428571426,0.0,0.1433617806848074,0.028156856368495048,0.0,1.0
2860,1403636724213555456,0.1238815188407898,1.416358203,0.0,0.14321562871767607,0.1252205121804511,0.0,0.14321562871767607,0.1252205121804511,0.0,0.14321562871767607,0.0281215453680453,0.0,1.0
2861,1403636724263555584,0.12336766719818115,1.462723294,0.0,0.14262158057593197,0.13916490045112778,0.0,0.14262158057593197,0.13916490045112778,0.0,0.14262158057593197,0.027978179801347938,0.0,1.0
2862,1403636724313555456,0.12456989288330078,1.448057495,0.0,0.14401143685930726,0.13475413383458645,0.0,0.14401143685930726,0.13475413383458645,0.0,0.14401143685930726,0.0283140038465069,0.0,1.0
2863,1403636724363555584,0.12486618757247925,1.395434256,0.0,0.14435397407223036,0.11892759578947365,0.0,0.14435397407223036,0.11892759578947365,0.0,0.14435397407223036,0.028396984702680147,0.0,1.0
2864,1403636724413555456,0.1265249252319336,1.420120254,0.0,0.14627158986350705,0.12635195609022554,0.0,0.14627158986350705,0.12635195609022554,0.0,0.14627158986350705,0.02886311216102387,0.0,1.0
2865,1403636724463555584,0.12757956981658936,1.371075973,0.0,0.14749083215790676,0.11160179639097742,0.0,0.14749083215790676,0.11160179639097742,0.0,0.14749083215790676,0.029160878932706698,0.0,1.0
2866,1403636724513555456,0.12819379568099976,1.367816825,0.0,0.14820091986242748,0.1106216015037594,0.0,0.14820091986242748,0.1106216015037594,0.0,0.14820091986242748,0.029334801081197733,0.0,1.0
2867,1403636724563555584,0.12820911407470703,1.393155808,0.0,0.14821862898810062,0.11824234827067667,0.0,0.14821862898810062,0.11824234827067667,0.0,0.14821862898810062,0.029339143323501203,0.0,1.0
2868,1403636724613555456,0.1277790069580078,1.313820035,0.0,0.14772139532717665,0.09438196541353383,0.0,0.14772139532717665,0.09438196541353383,0.0,0.14772139532717665,0.02921731027445395,0.0,1.0
2869,1403636724663555584,0.1280146837234497,1.326988883,0.0,0.1479938540155488,0.09834252120300753,0.0,0.1479938540155488,0.09834252120300753,0.0,0.1479938540155488,0.029284046063189094,0.0,1.0
2870,1403636724713555456,0.1277109980583191,1.29170015,0.0,0.14764277232175618,0.08772936842105264,0.0,0.14764277232175618,0.08772936842105264,0.0,0.14764277232175618,0.029198062564892373,0.0,1.0
2871,1403636724763555584,0.12768089771270752,1.443404673,0.0,0.14760797423434396,0.13335478887218047,0.0,0.14760797423434396,0.13335478887218047,0.0,0.14760797423434396,0.02918954508920813,0.0,1.0
2872,1403636724813555456,0.12820965051651,1.332137604,0.0,0.1482192491520347,0.09989100872180448,0.0,0.1482192491520347,0.09989100872180448,0.0,0.1482192491520347,0.0293392953906421,0.0,1.0
2873,1403636724863555584,0.12897324562072754,1.348042531,0.0,0.14910201805864456,0.10467444541353381,0.0,0.14910201805864456,0.10467444541353381,0.0,0.14910201805864456,0.02955604159742648,0.0,1.0
2874,1403636724913555456,0.12883061170578003,1.32040396,0.0,0.14893712335928327,0.09636209323308269,0.0,0.14893712335928327,0.09636209323308269,0.0,0.14893712335928327,0.029515511401431917,0.0,1.0
2875,1403636724963555584,0.1283026933670044,1.248475447,0.0,0.14832681314104554,0.07472945774436086,0.0,0.14832681314104554,0.07472945774436086,0.0,0.14832681314104554,0.029365674871942297,0.0,1.0
2876,1403636725013555456,0.1286545991897583,1.228678368,0.0,0.1487336406818015,0.06877544902255638,0.0,0.1487336406818015,0.06877544902255638,0.0,0.1487336406818015,0.029465524124608303,0.0,1.0
2877,1403636725063555584,0.1281391978263855,1.207650415,0.0,0.14813780095535897,0.062451252631578955,0.0,0.14813780095535897,0.062451252631578955,0.0,0.14813780095535897,0.02931932632732548,0.0,1.0
2878,1403636725113555456,0.12866944074630737,1.208088219,0.0,0.14875079855064435,0.06258292300751878,0.0,0.14875079855064435,0.06258292300751878,0.0,0.14875079855064435,0.029469737925317055,0.0,1.0
2879,1403636725163555584,0.128431499004364,1.241844447,0.0,0.14847572139232834,0.0727351720300752,0.0,0.14847572139232834,0.0727351720300752,0.0,0.14847572139232834,0.02940220785992631,0.0,1.0
2880,1403636725213555456,0.12802022695541382,1.250564918,0.0,0.14800026237620095,0.07535787007518797,0.0,0.14800026237620095,0.07535787007518797,0.0,0.14800026237620095,0.029285616378028543,0.0,1.0
2881,1403636725263555584,0.12707924842834473,1.266921509,0.0,0.14691242592872222,0.08027714556390973,0.0,0.14691242592872222,0.08027714556390973,0.0,0.14691242592872222,0.029019483150718145,0.0,1.0
2882,1403636725313555456,0.1272178292274475,1.272636005,0.0,0.14707263494502604,0.08199579097744362,0.0,0.14707263494502604,0.08199579097744362,0.0,0.14707263494502604,0.02905862289330211,0.0,1.0
2883,1403636725363555584,0.12709534168243408,1.331925284,0.0,0.1469310308467446,0.09982715308270676,0.0,0.1469310308467446,0.09982715308270676,0.0,0.1469310308467446,0.029024027445765377,0.0,1.0
2884,1403636725413555456,0.12746387720108032,1.222802208,0.0,0.14735708346945703,0.06700818285714287,0.0,0.14735708346945703,0.06700818285714287,0.0,0.14735708346945703,0.02912816124207575,0.0,1.0
2885,1403636725463555584,0.12713086605072021,1.285470459,0.0,0.14697209948060141,0.08585577714285711,0.0,0.14697209948060141,0.08585577714285711,0.0,0.14697209948060141,0.02903405945424728,0.0,1.0
2886,1403636725513555456,0.12688744068145752,1.251099158,0.0,0.14669068286873702,0.07551854375939847,0.0,0.14669068286873702,0.07551854375939847,0.0,0.14669068286873702,0.02896534140785919,0.0,1.0
2887,1403636725563555584,0.12680518627166748,1.262813077,0.0,0.14659559106551154,0.0790415269172932,0.0,0.14659559106551154,0.0790415269172932,0.0,0.14659559106551154,0.02894213441479043,0.0,1.0
2888,1403636725613555456,0.12676090002059937,1.174702287,0.0,0.1465443930873981,0.052542041203007483,0.0,0.1465443930873981,0.052542041203007483,0.0,0.1465443930873981,0.028929642376706075,0.0,1.0
2889,1403636725663555584,0.12671762704849243,1.271801575,0.0,0.14649436653004905,0.08174483458646617,0.0,0.14649436653004905,0.08174483458646617,0.0,0.14649436653004905,0.028917438012356047,0.0,1.0
2890,1403636725713555456,0.1260787844657898,1.271264148,0.0,0.1457558201916645,0.08158320240601503,0.0,0.1457558201916645,0.08158320240601503,0.0,0.1457558201916645,0.02873747689715936,0.0,1.0
2891,1403636725763555584,0.1263822317123413,1.218297226,0.0,0.146106626257042,0.06565330105263158,0.0,0.146106626257042,0.06565330105263158,0.0,0.146106626257042,0.028822907871814255,0.0,1.0
2892,1403636725813555456,0.12632262706756592,1.222370443,0.0,0.1460377191532554,0.0668783287218045,0.0,0.1460377191532554,0.0668783287218045,0.0,0.1460377191532554,0.028806119990679696,0.0,1.0
2893,1403636725863555584,0.12580573558807373,1.222659564,0.0,0.14544015674921817,0.06696528240601503,0.0,0.14544015674921817,0.06696528240601503,0.0,0.14544015674921817,0.028660680934990045,0.0,1.0
2894,1403636725913555456,0.12579810619354248,1.274359231,0.0,0.14543133663993352,0.08251405443609024,0.0,0.14543133663993352,0.08251405443609024,0.0,0.14543133663993352,0.028658536185044214,0.0,1.0
2895,1403636725963555584,0.12557345628738403,1.294261663,0.0,0.1451716257657619,0.08849974827067665,0.0,0.1451716257657619,0.08849974827067665,0.0,0.1451716257657619,0.028595408783675523,0.0,1.0
2896,1403636726013555456,0.12549936771392822,1.172505783,0.0,0.14508597423575517,0.05188143849624062,0.0,0.14508597423575517,0.05188143849624062,0.0,0.14508597423575517,0.02857460042094098,0.0,1.0
2897,1403636726063555584,0.12547403573989868,1.227749711,0.0,0.14505668871664587,0.06849615368421051,0.0,0.14505668871664587,0.06849615368421051,0.0,0.14505668871664587,0.02856748696189504,0.0,1.0
2898,1403636726113555456,0.12637972831726074,1.225416586,0.0,0.14610373215868294,0.06779446195488718,0.0,0.14610373215868294,0.06779446195488718,0.0,0.14610373215868294,0.02882220271098663,0.0,1.0
2899,1403636726163555584,0.1254822015762329,1.160191445,0.0,0.14506612898986465,0.0481778781954887,0.0,0.14506612898986465,0.0481778781954887,0.0,0.14506612898986465,0.028569779938081748,0.0,1.0
2900,1403636726213555456,0.125979483127594,1.22952163,0.0,0.14564102095675607,0.06902906165413535,0.0,0.14564102095675607,0.06902906165413535,0.0,0.14564102095675607,0.028709539629508875,0.0,1.0
2901,1403636726263555584,0.12630343437194824,1.227676197,0.0,0.14601553106583612,0.06847404421052633,0.0,0.14601553106583612,0.06847404421052633,0.0,0.14601553106583612,0.028800715031562132,0.0,1.0
2902,1403636726313555456,0.1266995668411255,1.228609287,0.0,0.1464734876776017,0.06875467278195489,0.0,0.1464734876776017,0.06875467278195489,0.0,0.1464734876776017,0.028912344997050185,0.0,1.0
2903,1403636726363555584,0.12645864486694336,1.11723639,0.0,0.14619496516409636,0.03525906466165413,0.0,0.14619496516409636,0.03525906466165413,0.0,0.14619496516409636,0.02884443501244011,0.0,1.0
2904,1403636726413555456,0.12609899044036865,1.134458618,0.0,0.14577917969984816,0.04043868210526316,0.0,0.14577917969984816,0.04043868210526316,0.0,0.14577917969984816,0.028743162789469704,0.0,1.0
2905,1403636726463555584,0.12673771381378174,1.185063856,0.0,0.14651758822402514,0.05565830255639097,0.0,0.14651758822402514,0.05565830255639097,0.0,0.14651758822402514,0.028923102895853075,0.0,1.0
2906,1403636726513555456,0.1264958381652832,1.245523403,0.0,0.1462379631968592,0.073841624962406,0.0,0.1462379631968592,0.073841624962406,0.0,0.1462379631968592,0.028854915185874002,0.0,1.0
2907,1403636726563555584,0.12462818622589111,1.198761285,0.0,0.14407882800681054,0.05977783007518797,0.0,0.14407882800681054,0.05977783007518797,0.0,0.14407882800681054,0.02833032285404751,0.0,1.0
2908,1403636726613555456,0.12412887811660767,1.198651913,0.0,0.14350159319839037,0.05974493624060149,0.0,0.14350159319839037,0.05974493624060149,0.0,0.14350159319839037,0.028190650219877104,0.0,1.0
2909,1403636726663555584,0.12259066104888916,1.331910962,0.0,0.14172330757097013,0.09982284571428572,0.0,0.14172330757097013,0.09982284571428572,0.0,0.14172330757097013,0.027761878328774522,0.0,1.0
2910,1403636726713555456,0.12361067533493042,1.225376677,0.0,0.14290251483806984,0.06778245924812032,0.0,0.14290251483806984,0.06778245924812032,0.0,0.14290251483806984,0.028045947681710027,0.0,1.0
2911,1403636726763555584,0.1233055591583252,1.205064643,0.0,0.14254977937378635,0.061673576842105275,0.0,0.14254977937378635,0.061673576842105275,0.0,0.14254977937378635,0.027960868843019574,0.0,1.0
2912,1403636726813555456,0.12311351299285889,0.968449253,1.0,0.142327760685386,-0.009488946466165427,0.3333333333333333,0.142327760685386,-0.009488946466165427,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2913,1403636726863555584,0.12384182214736938,0.984223855,1.0,0.1431697365865542,-0.0047447052631579,0.3333333333333333,0.1431697365865542,-0.0047447052631579,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2914,1403636726913555456,0.12440234422683716,1.028393684,1.0,0.1438177389905632,0.00853945383458649,0.3333333333333333,0.1438177389905632,0.00853945383458649,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2915,1403636726963555584,0.12444370985031128,1.102653152,1.0,0.14386556052059107,0.030873128421052637,0.3333333333333333,0.14386556052059107,0.030873128421052637,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2916,1403636727013555456,0.1235044002532959,1.080671924,1.0,0.14277965347201838,0.024262232781954888,0.3333333333333333,0.14277965347201838,0.024262232781954888,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2917,1403636727063555584,0.12307596206665039,1.106808529,1.0,0.14228434921000047,0.03212286586466166,0.3333333333333333,0.14228434921000047,0.03212286586466166,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2918,1403636727113555456,0.1226966381072998,1.070708165,1.0,0.14184582440150267,0.021265613533834615,0.3333333333333333,0.14184582440150267,0.021265613533834615,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2919,1403636727163555584,0.12262314558029175,1.056803663,1.0,0.14176086194253382,0.017083808421052615,0.3333333333333333,0.14176086194253382,0.017083808421052615,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2920,1403636727213555456,0.12210816144943237,1.080023664,1.0,0.14116550456581778,0.024067267368421068,0.3333333333333333,0.14116550456581778,0.024067267368421068,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2921,1403636727263555584,0.12285953760147095,1.069761966,1.0,0.1420341475161514,0.020981042406015022,0.3333333333333333,0.1420341475161514,0.020981042406015022,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2922,1403636727313555456,0.12226623296737671,1.030287885,1.0,0.14134824620505979,0.009109138345864631,0.3333333333333333,0.14134824620505979,0.009109138345864631,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2923,1403636727363555584,0.12201738357543945,1.07471985,1.0,0.14106055904675083,0.022472135338345838,0.3333333333333333,0.14106055904675083,0.022472135338345838,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2924,1403636727413555456,0.12212759256362915,1.135419132,1.0,0.1411879682816522,0.0407275584962406,0.3333333333333333,0.1411879682816522,0.0407275584962406,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2925,1403636727463555584,0.12201988697052002,1.099356565,1.0,0.14106345314510985,0.029881673684210495,0.3333333333333333,0.14106345314510985,0.029881673684210495,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2926,1403636727513555456,0.1204720139503479,1.206400493,1.0,0.1392740045668762,0.06207533624060152,0.3333333333333333,0.1392740045668762,0.06207533624060152,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2927,1403636727563555584,0.11841070652008057,1.096572232,1.0,0.13689099019662493,0.029044280300751874,0.3333333333333333,0.13689099019662493,0.029044280300751874,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2928,1403636727613555456,0.11776721477508545,1.088396627,1.0,0.13614706910414504,0.026585451729323323,0.3333333333333333,0.13614706910414504,0.026585451729323323,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2929,1403636727663555584,0.11659401655197144,1.217732205,1.0,0.1347907705803138,0.06548336992481199,0.3333333333333333,0.1347907705803138,0.06548336992481199,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2930,1403636727713555456,0.11632728576660156,1.13272064,1.0,0.13448241129086885,0.039915981954887235,0.3333333333333333,0.13448241129086885,0.039915981954887235,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2931,1403636727763555584,0.11528009176254272,1.197687265,1.0,0.13327178238444246,0.059454816541353345,0.3333333333333333,0.13327178238444246,0.059454816541353345,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2932,1403636727813555456,0.11530107259750366,1.178946908,1.0,0.13329603768497533,0.05381861894736839,0.3333333333333333,0.13329603768497533,0.05381861894736839,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2933,1403636727863555584,0.11379837989807129,1.168165774,1.0,0.1315588206914119,0.050576172631578944,0.3333333333333333,0.1315588206914119,0.050576172631578944,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2934,1403636727913555456,0.11468398571014404,1.179585436,1.0,0.13258264243947288,0.054010657443609014,0.3333333333333333,0.13258264243947288,0.054010657443609014,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2935,1403636727963555584,0.11452960968017578,1.126051336,1.0,0.13240417304066565,0.03791017624060149,0.3333333333333333,0.13240417304066565,0.03791017624060149,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2936,1403636728013555456,0.11358129978179932,1.134027544,1.0,0.13130786101942118,0.0403090357894737,0.3333333333333333,0.13130786101942118,0.0403090357894737,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2937,1403636728063555584,0.11218905448913574,1.179532542,1.0,0.12969832888917426,0.05399474947368421,0.3333333333333333,0.12969832888917426,0.05399474947368421,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2938,1403636728113555456,0.11035192012786865,1.097943356,1.0,0.12757447413626433,0.029456648421052643,0.3333333333333333,0.12757447413626433,0.029456648421052643,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2939,1403636728163555584,0.11046922206878662,1.207015555,1.0,0.12771008331651632,0.06226031729323305,0.3333333333333333,0.12771008331651632,0.06226031729323305,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2940,1403636728213555456,0.10925596952438354,1.100197874,1.0,0.1263074792189405,0.030134698947368425,0.3333333333333333,0.1263074792189405,0.030134698947368425,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2941,1403636728263555584,0.10917186737060547,1.059970334,0.0,0.12621025129549765,0.018036190676691717,0.0,0.12621025129549765,0.018036190676691717,0.0,0.12621025129549765,0.0241168867263967,0.0,1.0
2942,1403636728313555456,0.10852420330047607,0.948684192,0.0,0.12546150670575268,-0.015433325714285719,0.0,0.12546150670575268,-0.015433325714285719,0.0,0.12546150670575268,0.02394521445840659,0.0,1.0
2943,1403636728363555584,0.10827934741973877,1.031235915,0.0,0.12517843632339742,0.009394260150375908,0.0,0.12517843632339742,0.009394260150375908,0.0,0.12517843632339742,0.0238804124250499,0.0,1.0
2944,1403636728413555456,0.10702472925186157,0.918619443,0.0,0.12372801069579373,-0.02447535548872181,0.0,0.12372801069579373,-0.02447535548872181,0.0,0.12372801069579373,0.023549235000479278,0.0,1.0
2945,1403636728463555584,0.10555499792098999,1.078842789,0.0,0.12202889933062427,0.023712116992481224,0.0,0.12202889933062427,0.023712116992481224,0.0,0.12202889933062427,0.02316310326909071,0.0,1.0
2946,1403636728513555456,0.10540974140167236,1.078306991,0.0,0.12186097271869638,0.023550974736842117,0.0,0.12186097271869638,0.023550974736842117,0.0,0.12186097271869638,0.023125047855935183,0.0,1.0
2947,1403636728563555584,0.10543155670166016,1.017648356,0.0,0.12188619271868226,0.005307776240601513,0.0,0.12188619271868226,0.005307776240601513,0.0,0.12188619271868226,0.023130761971611555,0.0,1.0
2948,1403636728613555456,0.10540401935577393,1.07051231,0.0,0.12185435763673286,0.021206709774436096,0.0,0.12185435763673286,0.021206709774436096,0.0,0.12185435763673286,0.023123549143064987,0.0,1.0
2949,1403636728663555584,0.10504144430160522,1.114438147,0.0,0.1214351957243991,0.03441748781954887,0.0,0.1214351957243991,0.03441748781954887,0.0,0.1214351957243991,0.023028644451964283,0.0,1.0
2950,1403636728713555456,0.10543543100357056,1.110701521,0.0,0.12189067168042839,0.033293690526315776,0.0,0.12189067168042839,0.033293690526315776,0.0,0.12189067168042839,0.023131776818784557,0.0,1.0
2951,1403636728763555584,0.1053428053855896,1.056178888,0.0,0.12178359004114404,0.016895906165413543,0.0,0.12178359004114404,0.016895906165413543,0.0,0.12178359004114404,0.02310751789856147,0.0,1.0
2952,1403636728813555456,0.1055976152420044,1.112645305,0.0,0.12207816790983167,0.03387828721804512,0.0,0.12207816790983167,0.03387828721804512,0.0,0.12207816790983167,0.023174272118612824,0.0,1.0
2953,1403636728863555584,0.10523903369903564,1.049461024,0.0,0.12166362277345161,0.014875495939849612,0.0,0.12166362277345161,0.014875495939849612,0.0,0.12166362277345161,0.02308034904491741,0.0,1.0
2954,1403636728913555456,0.10516983270645142,0.962599445,0.0,0.1215836216259554,-0.011248287218045097,0.0,0.1215836216259554,-0.011248287218045097,0.0,0.1215836216259554,0.023062236707761884,0.0,1.0
2955,1403636728963555584,0.10484623908996582,1.137793442,0.0,0.12120952495949806,0.04144163669172932,0.0,0.12120952495949806,0.04144163669172932,0.0,0.12120952495949806,0.022977598527134917,0.0,1.0
2956,1403636729013555456,0.10460925102233887,1.102638559,0.0,0.12093555031484263,0.0308687395488722,0.0,0.12093555031484263,0.0308687395488722,0.0,0.12093555031484263,0.0229156728645557,0.0,1.0
2957,1403636729063555584,0.10430032014846802,1.07071627,0.0,0.12057840479591679,0.021268051127819522,0.0,0.12057840479591679,0.021268051127819522,0.0,0.12057840479591679,0.02283502472268581,0.0,1.0
2958,1403636729113555456,0.10403764247894287,1.119311858,0.0,0.12027473118952933,0.035883265563909805,0.0,0.12027473118952933,0.035883265563909805,0.0,0.12027473118952933,0.022766519179145565,0.0,1.0
2959,1403636729163555584,0.10334742069244385,1.113899352,0.0,0.11947678692768075,0.034255444210526315,0.0,0.11947678692768075,0.034255444210526315,0.0,0.11947678692768075,0.022586808587411016,0.0,1.0
2960,1403636729213555456,0.10412228107452393,1.24639448,0.0,0.12037257927690627,0.07410360300751878,0.0,0.12037257927690627,0.07410360300751878,0.0,0.12037257927690627,0.022788585854899224,0.0,1.0
2961,1403636729263555584,0.10337239503860474,1.096290708,0.0,0.11950565900416733,0.02895961142857141,0.0,0.11950565900416733,0.02895961142857141,0.0,0.11950565900416733,0.022593303570557794,0.0,1.0
2962,1403636729313555456,0.10307258367538452,1.034496618,1.0,0.11915905627212084,0.010374922706766893,0.3333333333333333,0.11915905627212084,0.010374922706766893,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2963,1403636729363555584,0.10330164432525635,1.228438373,1.0,0.11942386627197266,0.06870327007518794,0.3333333333333333,0.11942386627197266,0.06870327007518794,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2964,1403636729413555456,0.10333073139190674,1.209871291,1.0,0.11945749293862051,0.06311918526315789,0.3333333333333333,0.11945749293862051,0.06311918526315789,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2965,1403636729463555584,0.10270565748214722,1.20742867,1.0,0.11873486414121065,0.06238456240601506,0.3333333333333333,0.11873486414121065,0.06238456240601506,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2966,1403636729513555456,0.10273504257202148,1.13363455,0.0,0.11876883534337744,0.040190842105263164,0.0,0.11876883534337744,0.040190842105263164,0.0,0.11876883534337744,0.022427725631958856,0.0,1.0
2967,1403636729563555584,0.10193198919296265,1.230796032,0.0,0.11784044993406087,0.0694123404511278,0.0,0.11784044993406087,0.0694123404511278,0.0,0.11784044993406087,0.022219620648804984,0.0,1.0
2968,1403636729613555456,0.10177963972091675,1.234656728,0.0,0.11766432337678237,0.0705734520300752,0.0,0.11766432337678237,0.0705734520300752,0.0,0.11766432337678237,0.022180205845927923,0.0,1.0
2969,1403636729663555584,0.10123950242996216,1.260964142,0.0,0.11703988720226839,0.07848545624060149,0.0,0.11703988720226839,0.07848545624060149,0.0,0.11703988720226839,0.022040632944798275,0.0,1.0
2970,1403636729713555456,0.10082465410232544,1.18647859,0.0,0.11656029375991381,0.05608378646616544,0.0,0.11656029375991381,0.05608378646616544,0.0,0.11656029375991381,0.021933612426356938,0.0,1.0
2971,1403636729763555584,0.10066843032836914,1.387793861,0.0,0.11637968824088918,0.11662973263157894,0.0,0.11637968824088918,0.11662973263157894,0.0,0.11662973263157894,0.021949098069287954,0.0,1.0
2972,1403636729813555456,0.1005449891090393,1.237739918,0.0,0.11623698162894718,0.0715007272180451,0.0,0.11623698162894718,0.0715007272180451,0.0,0.11623698162894718,0.02186155267691471,0.0,1.0
2973,1403636729863555584,0.10077649354934692,1.231590966,0.0,0.11650461682005425,0.06965141834586465,0.0,0.11650461682005425,0.06965141834586465,0.0,0.11650461682005425,0.021921198177779627,0.0,1.0
