Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
2603,1403636711363555584,0.13736653327941895,1.264759664,2.0,0.15880524078545544,0.16985253052631583,0.4666666666666666,0.15880524078545544,0.16985253052631583,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2604,1403636711413555456,0.13650745153427124,1.361843173,2.0,0.15781208269857946,0.19905057834586468,0.4666666666666666,0.15781208269857946,0.19905057834586468,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2605,1403636711463555584,0.13517975807189941,1.377240158,2.0,0.15627717696173343,0.20368125052631578,0.4666666666666666,0.15627717696173343,0.20368125052631578,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2606,1403636711513555456,0.13581478595733643,1.35589716,2.0,0.15701131324547563,0.19726230375939852,0.4666666666666666,0.15701131324547563,0.19726230375939852,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2607,1403636711563555584,0.1366504430770874,1.381866953,2.0,0.15797739084056348,0.2050727678195489,0.4666666666666666,0.15797739084056348,0.2050727678195489,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2608,1403636711613555456,0.13729512691497803,1.297267819,0.0,0.1587226900751191,0.17962941924812031,-0.19999999999999998,0.1587226900751191,0.17962941924812031,-0.19999999999999998,0.17962941924812031,0.17234085487147152,0.0,1.0
2609,1403636711663555584,0.13722705841064453,1.272451995,0.0,0.15864399816259483,0.17216601353383457,-0.19999999999999998,0.15864399816259483,0.17216601353383457,-0.19999999999999998,0.17216601353383457,0.16511847151648412,0.0,1.0
2610,1403636711713555456,0.13692748546600342,1.271725046,0.0,0.1582976710589635,0.1719473822556391,-0.19999999999999998,0.1582976710589635,0.1719473822556391,-0.19999999999999998,0.1719473822556391,0.16490698194549666,0.0,1.0
2611,1403636711763555584,0.13704562187194824,1.30546023,0.0,0.15843424493866848,0.1820933022556391,-0.19999999999999998,0.15843424493866848,0.1820933022556391,-0.19999999999999998,0.1820933022556391,0.17472635326008915,0.0,1.0
2612,1403636711813555456,0.13564670085906982,1.301096401,1.0,0.1568169952127975,0.18078087248120298,0.13333333333333333,0.1568169952127975,0.18078087248120298,0.13333333333333333,0.18078087248120298,0.17345560324862774,0.0,1.0
2613,1403636711863555584,0.13490641117095947,1.247088834,1.0,0.1559611689837682,0.1645379951879699,0.13333333333333333,0.1559611689837682,0.1645379951879699,0.13333333333333333,0.1645379951879699,0.15774235940574036,0.0,1.0
2614,1403636711913555456,0.13469046354293823,1.256606922,1.0,0.15571151854674942,0.1674005780451128,0.13333333333333333,0.15571151854674942,0.1674005780451128,0.13333333333333333,0.1674005780451128,0.16050974934089296,0.0,1.0
2615,1403636711963555584,0.13329285383224487,1.360265428,1.0,0.1540957847771617,0.19857606857142857,0.13333333333333333,0.1540957847771617,0.19857606857142857,0.13333333333333333,0.19857606857142857,0.19069987274797906,0.0,1.0
2616,1403636712013555456,0.13232678174972534,1.292909828,1.0,0.15297893843898883,0.17831874526315789,0.13333333333333333,0.15297893843898883,0.17831874526315789,0.13333333333333333,0.17831874526315789,0.17107211741880224,0.0,1.0
2617,1403636712063555584,0.13100922107696533,1.254446629,0.0,0.15145574690978653,0.16675086586466167,-0.19999999999999998,0.15145574690978653,0.16675086586466167,-0.19999999999999998,0.16675086586466167,0.15988157332584313,0.0,1.0
2618,1403636712113555456,0.13087743520736694,1.252731831,0.0,0.15130339330331438,0.16623513714285715,-0.19999999999999998,0.15130339330331438,0.16623513714285715,-0.19999999999999998,0.16623513714285715,0.1593829686432076,0.0,1.0
2619,1403636712163555584,0.13009881973266602,1.27144762,0.0,0.1504032598065503,0.17186394586466167,-0.19999999999999998,0.1504032598065503,0.17186394586466167,-0.19999999999999998,0.17186394586466167,0.16482627226769128,0.0,1.0
2620,1403636712213555456,0.1295987367630005,1.21729719,0.0,0.14982512920578092,0.15557810225563912,-0.19999999999999998,0.14982512920578092,0.15557810225563912,-0.19999999999999998,0.15557810225563912,0.14908553910988684,0.0,1.0
2621,1403636712263555584,0.12858331203460693,1.349019168,0.0,0.14865122778567275,0.19519373473684215,-0.19999999999999998,0.14865122778567275,0.19519373473684215,-0.19999999999999998,0.19519373473684215,0.1874198911309767,0.0,1.0
2622,1403636712313555456,0.12785828113555908,1.211601162,1.0,0.14781304177521282,0.15386501112781956,0.13333333333333333,0.14781304177521282,0.15386501112781956,0.13333333333333333,0.15386501112781956,0.1474312771880738,0.0,1.0
2623,1403636712363555584,0.12617552280426025,1.224674362,1.0,0.14586765642111013,0.15779680060150378,0.13333333333333333,0.14586765642111013,0.15779680060150378,0.13333333333333333,0.15779680060150378,0.15122846644624457,0.0,1.0
2624,1403636712413555456,0.12413573265075684,1.41487079,1.0,0.1435095175153258,0.21499873383458645,0.13333333333333333,0.1435095175153258,0.21499873383458645,0.13333333333333333,0.21499873383458645,0.20664135453763008,0.0,1.0
2625,1403636712463555584,0.12089139223098755,1.323670639,1.0,0.13975883494911856,0.1875701169924812,0.13333333333333333,0.13975883494911856,0.1875701169924812,0.13333333333333333,0.1875701169924812,0.18003103740454476,0.0,1.0
2626,1403636712513555456,0.11900722980499268,1.402806718,1.0,0.137580612491321,0.21137044150375936,0.13333333333333333,0.137580612491321,0.21137044150375936,0.13333333333333333,0.21137044150375936,0.2031171176127757,0.0,1.0
2627,1403636712563555584,0.11793088912963867,1.343682787,1.0,0.13633628801114298,0.1935888081203008,0.13333333333333333,0.13633628801114298,0.1935888081203008,0.13333333333333333,0.1935888081203008,0.18586391897648902,0.0,1.0
2628,1403636712613555456,0.11733365058898926,1.438026525,0.0,0.13564583883120146,0.22196286466165413,-0.19999999999999998,0.13564583883120146,0.22196286466165413,-0.19999999999999998,0.22196286466165413,0.21340934542658382,0.0,1.0
2629,1403636712663555584,0.1184348464012146,1.440521989,0.0,0.1369188975736585,0.22271338015037595,-0.19999999999999998,0.1369188975736585,0.22271338015037595,-0.19999999999999998,0.22271338015037595,0.21413900454882992,0.0,1.0
2630,1403636712713555456,0.11901259422302246,1.370525023,0.0,0.13758681413066182,0.20166166105263156,-0.19999999999999998,0.13758681413066182,0.20166166105263156,-0.19999999999999998,0.20166166105263156,0.19369306047721893,0.0,1.0
2631,1403636712763555584,0.11930453777313232,1.365730284,0.0,0.13792432112500846,0.20021963428571432,-0.19999999999999998,0.13792432112500846,0.20021963428571432,-0.19999999999999998,0.20021963428571432,0.19229410337123531,0.0,1.0
2632,1403636712813555456,0.11876064538955688,1.254561607,1.0,0.13729554380295594,0.16678544571428575,0.13333333333333333,0.13729554380295594,0.16678544571428575,0.13333333333333333,0.16678544571428575,0.1599150059206066,0.0,1.0
2633,1403636712863555584,0.11736446619033813,1.254785761,1.0,0.13568146380385912,0.1668528604511278,0.13333333333333333,0.13568146380385912,0.1668528604511278,0.13333333333333333,0.1668528604511278,0.1599801843726946,0.0,1.0
2634,1403636712913555456,0.11678141355514526,1.302066521,1.0,0.1350074145146188,0.18107263789473685,0.13333333333333333,0.1350074145146188,0.18107263789473685,0.13333333333333333,0.18107263789473685,0.17373808844434785,0.0,1.0
2635,1403636712963555584,0.11485826969146729,1.284836221,1.0,0.13278412681094484,0.17589059278195487,0.13333333333333333,0.13278412681094484,0.17589059278195487,0.13333333333333333,0.17589059278195487,0.1687220958418666,0.0,1.0
2636,1403636713013555456,0.1151227355003357,1.385716547,1.0,0.1330898676304459,0.2062305404511278,0.13333333333333333,0.1330898676304459,0.2062305404511278,0.13333333333333333,0.2062305404511278,0.19812681148079245,0.0,1.0
2637,1403636713063555584,0.11417531967163086,1.35088995,1.0,0.1319945892157582,0.19575637593984963,0.13333333333333333,0.1319945892157582,0.19575637593984963,0.13333333333333333,0.19575637593984963,0.18796542942564937,0.0,1.0
2638,1403636713113555456,0.11445081233978271,1.498559562,1.0,0.13231307784945978,0.2401682893233083,0.13333333333333333,0.13231307784945978,0.2401682893233083,0.13333333333333333,0.2401682893233083,0.23112430881920568,0.0,1.0
2639,1403636713163555584,0.11425924301147461,1.492605068,1.0,0.13209161041788972,0.2383774640601504,0.13333333333333333,0.13209161041788972,0.2383774640601504,0.13333333333333333,0.2383774640601504,0.22938029855391318,0.0,1.0
2640,1403636713213555456,0.11472135782241821,1.575116665,1.0,0.13262584719354706,0.2631929819548872,0.13333333333333333,0.13262584719354706,0.2631929819548872,0.13333333333333333,0.2631929819548872,0.25357494351288795,0.004831004747145881,1.4782694699674421
2641,1403636713263555584,0.1144593358039856,1.41429106,1.0,0.13232293156530125,0.21482437894736844,0.13333333333333333,0.13232293156530125,0.21482437894736844,0.13333333333333333,0.21482437894736844,0.2064719707068881,0.0,1.0
2642,1403636713313555456,0.11417114734649658,1.392471888,3.0,0.13198976571849316,0.20826222195488722,0.7999999999999999,0.13198976571849316,0.20826222195488722,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
2643,1403636713363555584,0.11392074823379517,1.27472301,3.0,0.13170028697548575,0.17284902556390977,0.7999999999999999,0.13170028697548575,0.17284902556390977,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
2644,1403636713413555456,0.11496210098266602,1.25330174,3.0,0.13290416298574106,0.16640653834586464,0.7999999999999999,0.13290416298574106,0.16640653834586464,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
2645,1403636713463555584,0.11552149057388306,1.418305218,3.0,0.1335508561547781,0.21603164451127818,0.7999999999999999,0.1335508561547781,0.21603164451127818,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
2646,1403636713513555456,0.11749261617660522,1.415437031,3.0,0.13582961407700025,0.21516903187969924,0.7999999999999999,0.13582961407700025,0.21516903187969924,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
2647,1403636713563555584,0.117747962474823,1.532328181,3.0,0.13612481210962196,0.250324264962406,0.7999999999999999,0.13612481210962196,0.250324264962406,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
2648,1403636713613555456,0.11853694915771484,1.509699652,3.0,0.1370369354424449,0.24351869233082704,0.7999999999999999,0.1370369354424449,0.24351869233082704,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
2649,1403636713663555584,0.11935973167419434,1.579603213,3.0,0.13798812910311484,0.26454231969924813,0.7999999999999999,0.13798812910311484,0.26454231969924813,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
2650,1403636713713555456,0.11998134851455688,1.489194631,3.0,0.13870676128850506,0.2373517687218045,0.7999999999999999,0.13870676128850506,0.2373517687218045,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
2651,1403636713763555584,0.12033623456954956,1.472091511,3.0,0.13911703418445037,0.23220797323308268,0.7999999999999999,0.13911703418445037,0.23220797323308268,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
2652,1403636713813555456,0.12067759037017822,1.52514766,3.0,0.13951166516783609,0.24816470977443608,0.7999999999999999,0.13951166516783609,0.24816470977443608,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
2653,1403636713863555584,0.12126743793487549,1.581806448,3.0,0.1401935698669081,0.2652049467669173,0.7999999999999999,0.1401935698669081,0.2652049467669173,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
2654,1403636713913555456,0.1221390962600708,1.568779242,3.0,0.141201267352683,0.26128699007518796,0.7999999999999999,0.141201267352683,0.26128699007518796,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
2655,1403636713963555584,0.12120240926742554,1.552715143,3.0,0.14011839221667693,0.25645568210526315,0.7999999999999999,0.14011839221667693,0.25645568210526315,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
2656,1403636714013555456,0.1218118667602539,1.548716875,3.0,0.14082296735289468,0.25525319548872183,0.7999999999999999,0.14082296735289468,0.25525319548872183,0.7999999999999999,0.7999999999999999,0.79192108616045,0.7323257921087162,73.5002534187629
2657,1403636714063555584,0.12135207653045654,1.595114567,0.0,0.140291417954285,0.26920738857142856,-0.19999999999999998,0.140291417954285,0.26920738857142856,-0.19999999999999998,0.26920738857142856,0.2594479171963385,0.012767455670727667,2.263978111402039
2658,1403636714113555456,0.12250936031341553,1.463490856,0.0,0.14162931828140524,0.22962131007518796,-0.19999999999999998,0.14162931828140524,0.22962131007518796,-0.19999999999999998,0.22962131007518796,0.22085753964153407,0.0,1.0
2659,1403636714163555584,0.12355077266693115,1.649539735,0.0,0.14283326319876433,0.28557586015037595,-0.19999999999999998,0.14283326319876433,0.28557586015037595,-0.19999999999999998,0.28557586015037595,0.2754493722978178,0.034391043645699726,4.404713320924273
2660,1403636714213555456,0.12447410821914673,1.677990544,0.0,0.14390070314352224,0.29413249443609024,-0.19999999999999998,0.14390070314352224,0.29413249443609024,-0.19999999999999998,0.29413249443609024,0.2838245788319485,0.045708890313443926,5.5251801410309485
2661,1403636714263555584,0.1254645586013794,1.580410222,0.0,0.1450457324871438,0.26478502917293234,-0.19999999999999998,0.1450457324871438,0.26478502917293234,-0.19999999999999998,0.26478502917293234,0.2551292089032316,0.006931363382745402,1.6862049748917949
2662,1403636714313555456,0.1268712282180786,1.568798714,0.0,0.14667194013650706,0.2612928463157895,-0.19999999999999998,0.14667194013650706,0.2612928463157895,-0.19999999999999998,0.2612928463157895,0.2517202250109069,0.002324628393117441,1.2301382109186267
2663,1403636714363555584,0.12685811519622803,1.604945857,0.0,0.146656780573674,0.27216416751879696,-0.19999999999999998,0.146656780573674,0.27216416751879696,-0.19999999999999998,0.27216416751879696,0.2623364608003819,0.016670892973489084,2.6504184043754195
2664,1403636714413555456,0.12628602981567383,1.707740221,0.0,0.14599541019153045,0.3030797657142857,-0.19999999999999998,0.14599541019153045,0.3030797657142857,-0.19999999999999998,0.3030797657142857,0.2925898075727005,0.05755379401716281,6.6978256076991185
2665,1403636714463555584,0.12710696458816528,1.577185808,0.0,0.146944467731983,0.2638152806015038,-0.19999999999999998,0.146944467731983,0.2638152806015038,-0.19999999999999998,0.2638152806015038,0.25418244455954486,0.005651952107493057,1.5595432586418125
2666,1403636714513555456,0.12671953439712524,1.378760459,2.0,0.14649657155737023,0.20413848390977443,0.4666666666666666,0.14649657155737023,0.20413848390977443,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2667,1403636714563555584,0.12713205814361572,1.508132249,2.0,0.14697347762267715,0.24304729293233082,0.4666666666666666,0.14697347762267715,0.24304729293233082,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2668,1403636714613555456,0.12719649076461792,1.472576219,2.0,0.14704796620187044,0.23235375007518796,0.4666666666666666,0.14704796620187044,0.23235375007518796,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2669,1403636714663555584,0.12578177452087402,1.550644899,2.0,0.14541245609349598,0.25583305233082704,0.4666666666666666,0.14541245609349598,0.25583305233082704,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2670,1403636714713555456,0.12460464239120483,1.748786001,2.0,0.14405160970081485,0.31542436120300754,0.4666666666666666,0.14405160970081485,0.31542436120300754,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2671,1403636714763555584,0.12002098560333252,1.702112419,0.0,0.13875258451252315,0.3013871936842106,-0.19999999999999998,0.13875258451252315,0.3013871936842106,-0.19999999999999998,0.3013871936842106,0.2909310713504894,0.055312258581742435,6.475913599592501
2672,1403636714813555456,0.1179882287979126,1.511487609,0.0,0.13640257664498567,0.2440564237593985,-0.19999999999999998,0.13640257664498567,0.2440564237593985,-0.19999999999999998,0.2440564237593985,0.2349118766249694,0.0,1.0
2673,1403636714863555584,0.11846345663070679,1.51686434,0.0,0.13695197298347606,0.24567348571428568,-0.19999999999999998,0.13695197298347606,0.24567348571428568,-0.19999999999999998,0.24567348571428568,0.2364875469094388,0.0,1.0
2674,1403636714913555456,0.11816489696502686,1.544226237,0.0,0.13660681730060908,0.25390262766917293,-0.19999999999999998,0.13660681730060908,0.25390262766917293,-0.19999999999999998,0.25390262766917293,0.24450999764319095,0.0,1.0
2675,1403636714963555584,0.11839872598648071,1.688982765,0.0,0.13687713986876382,0.29743842556390976,-0.19999999999999998,0.13687713986876382,0.29743842556390976,-0.19999999999999998,0.29743842556390976,0.2870623334981429,0.05008423445694989,5.958339211238039
2676,1403636715013555456,0.11826705932617188,1.566029657,0.0,0.13672492407649928,0.2604600472180451,-0.19999999999999998,0.13672492407649928,0.2604600472180451,-0.19999999999999998,0.2604600472180451,0.250907442591505,0.0012262737723040436,1.1214011034581004
2677,1403636715063555584,0.11623823642730713,1.590005161,0.0,0.1343794640778117,0.2676707251127819,-0.19999999999999998,0.1343794640778117,0.2676707251127819,-0.19999999999999998,0.2676707251127819,0.2579470534768144,0.010739261455154598,2.063186884060305
2678,1403636715113555456,0.1154448390007019,1.54420803,0.0,0.13346224161930856,0.25389715187969925,-0.19999999999999998,0.13346224161930856,0.25389715187969925,-0.19999999999999998,0.25389715187969925,0.2445046571937278,0.0,1.0
2679,1403636715163555584,0.11417698860168457,1.301794305,0.0,0.13199651861466424,0.18099076842105266,-0.19999999999999998,0.13199651861466424,0.18099076842105266,-0.19999999999999998,0.18099076842105266,0.17365882217104173,0.0,1.0
2680,1403636715213555456,0.11425274610519409,1.27120965,0.0,0.132084099543577,0.17179237593984964,-0.19999999999999998,0.132084099543577,0.17179237593984964,-0.19999999999999998,0.17179237593984964,0.1647570417948043,0.0,1.0
2681,1403636715263555584,0.1145017147064209,1.357530256,0.0,0.13237192451609353,0.19775346045112782,-0.19999999999999998,0.13237192451609353,0.19775346045112782,-0.19999999999999998,0.19775346045112782,0.1899020553297699,0.0,1.0
2682,1403636715313555456,0.11660361289978027,1.297157673,0.0,0.13480186462402344,0.17959629263157897,-0.19999999999999998,0.13480186462402344,0.17959629263157897,-0.19999999999999998,0.17959629263157897,0.1723087861310176,0.0,1.0
2683,1403636715363555584,0.11672389507293701,1.342867672,0.0,0.13494091915946477,0.19334366075187967,-0.19999999999999998,0.13494091915946477,0.19334366075187967,-0.19999999999999998,0.19334366075187967,0.18562627122894126,0.0,1.0
2684,1403636715413555456,0.11903524398803711,1.431495867,0.0,0.1376129988301007,0.2199987569924812,-0.19999999999999998,0.1376129988301007,0.2199987569924812,-0.19999999999999998,0.2199987569924812,0.21150007827045475,0.0,1.0
2685,1403636715463555584,0.12007278203964233,1.38997748,0.0,0.13881246478571369,0.20751202406015037,-0.19999999999999998,0.13881246478571369,0.20751202406015037,-0.19999999999999998,0.20751202406015037,0.19937075796371953,0.0,1.0
2686,1403636715513555456,0.11924213171005249,1.361327838,0.0,0.13785217538734393,0.19889559037593985,-0.19999999999999998,0.13785217538734393,0.19889559037593985,-0.19999999999999998,0.19889559037593985,0.1910097829139408,0.0,1.0
2687,1403636715563555584,0.11989569664001465,1.390881611,0.0,0.13860774178036375,0.20778394315789472,-0.19999999999999998,0.13860774178036375,0.20778394315789472,-0.19999999999999998,0.20778394315789472,0.19963473252870081,0.0,1.0
2688,1403636715613555456,0.12104308605194092,1.419720245,0.0,0.1399342035282554,0.21645721654135336,-0.19999999999999998,0.1399342035282554,0.21645721654135336,-0.19999999999999998,0.21645721654135336,0.20805836992511567,0.0,1.0
2689,1403636715663555584,0.12000024318695068,1.215025214,1.0,0.13872860484040542,0.15489480120300753,0.13333333333333333,0.13872860484040542,0.15489480120300753,0.13333333333333333,0.15489480120300753,0.14842566930138526,0.0,1.0
2690,1403636715713555456,0.11994427442550659,1.280900553,1.0,0.13866390106994983,0.1747069332330827,0.13333333333333333,0.13866390106994983,0.1747069332330827,0.13333333333333333,0.1747069332330827,0.1675767298873597,0.0,1.0
2691,1403636715763555584,0.12030351161956787,1.217833238,1.0,0.13907920418447153,0.15573931969924815,0.13333333333333333,0.13907920418447153,0.15573931969924815,0.13333333333333333,0.15573931969924815,0.14924123478078777,0.0,1.0
2692,1403636715813555456,0.12145465612411499,1.290157192,1.0,0.14041000707990173,0.17749088481203004,0.13333333333333333,0.14041000707990173,0.17749088481203004,0.13333333333333333,0.17749088481203004,0.17027083100556967,0.0,1.0
2693,1403636715863555584,0.12111461162567139,1.145208038,1.0,0.1400168920527993,0.1338971542857143,0.13333333333333333,0.1400168920527993,0.1338971542857143,0.13333333333333333,0.1400168920527993,0.13406911547799114,0.0,1.0
2694,1403636715913555456,0.12150084972381592,1.175352654,1.0,0.14046341008533633,0.14296320421052636,0.13333333333333333,0.14046341008533633,0.14296320421052636,0.13333333333333333,0.14296320421052636,0.13691048638307013,0.0,1.0
2695,1403636715963555584,0.12194061279296875,1.211752365,1.0,0.1409718066970737,0.1539104857142857,0.13333333333333333,0.1409718066970737,0.1539104857142857,0.13333333333333333,0.1539104857142857,0.14747518647186558,0.0,1.0
2696,1403636716013555456,0.12252163887023926,1.251109421,1.0,0.14164351314478527,0.1657471942857143,0.13333333333333333,0.14164351314478527,0.1657471942857143,0.13333333333333333,0.1657471942857143,0.15891125090817793,0.0,1.0
2697,1403636716063555584,0.12216782569885254,1.249542228,1.0,0.14123448057670815,0.16527585804511277,0.13333333333333333,0.14123448057670815,0.16527585804511277,0.13333333333333333,0.16527585804511277,0.15845560943979567,0.0,1.0
2698,1403636716113555456,0.1221245527267456,1.289386845,1.0,0.14118445401935908,0.17725920150375937,0.13333333333333333,0.14118445401935908,0.17725920150375937,0.13333333333333333,0.17725920150375937,0.1700465965320946,0.0,1.0
2699,1403636716163555584,0.12032908201217651,1.190297232,1.0,0.13910876533199598,0.14745781413533837,0.13333333333333333,0.13910876533199598,0.14745781413533837,0.13333333333333333,0.14745781413533837,0.14124662100758764,0.0,1.0
2700,1403636716213555456,0.1204531192779541,1.377391401,1.0,0.13925216101497584,0.2037267371428571,0.13333333333333333,0.13925216101497584,0.2037267371428571,0.13333333333333333,0.2037267371428571,0.1956968093513054,0.0,1.0
2701,1403636716263555584,0.12018793821334839,1.282902472,1.0,0.13894559331022935,0.17530901413533834,0.13333333333333333,0.13894559331022935,0.17530901413533834,0.13333333333333333,0.17530901413533834,0.16815931540786241,0.0,1.0
2702,1403636716313555456,0.11945116519927979,1.278656943,1.0,0.13809383260032346,0.1740321633082707,0.13333333333333333,0.13809383260032346,0.1740321633082707,0.13333333333333333,0.1740321633082707,0.16692385069787913,0.0,1.0
2703,1403636716363555584,0.11926579475402832,1.331936307,1.0,0.1378795315075472,0.19005603218045117,0.13333333333333333,0.1378795315075472,0.19005603218045117,0.13333333333333333,0.19005603218045117,0.18243978165723326,0.0,1.0
2704,1403636716413555456,0.11903190612792969,1.314535989,1.0,0.13760914003228866,0.18482285383458644,0.13333333333333333,0.13760914003228866,0.18482285383458644,0.13333333333333333,0.18482285383458644,0.17736975471535346,0.0,1.0
2705,1403636716463555584,0.1192021369934082,1.322221022,1.0,0.13780593872070312,0.1871341419548872,0.13333333333333333,0.13780593872070312,0.1871341419548872,0.13333333333333333,0.1871341419548872,0.17960865817041385,0.0,1.0
2706,1403636716513555456,0.1195908784866333,1.366498564,1.0,0.1382553508515992,0.20045069593984963,0.13333333333333333,0.1382553508515992,0.20045069593984963,0.13333333333333333,0.20045069593984963,0.1925182502308967,0.0,1.0
2707,1403636716563555584,0.12005031108856201,1.310533305,1.0,0.13878648680758615,0.18361903909774438,0.13333333333333333,0.13878648680758615,0.18361903909774438,0.13333333333333333,0.18361903909774438,0.1762038458494235,0.0,1.0
2708,1403636716613555456,0.1199294924736023,1.373300553,1.0,0.13864681210821075,0.20249640691729323,0.13333333333333333,0.13864681210821075,0.20249640691729323,0.13333333333333333,0.20249640691729323,0.19450296680524412,0.0,1.0
2709,1403636716663555584,0.1198154091835022,1.208035731,0.0,0.13851492391156323,0.1527927010526316,-0.19999999999999998,0.13851492391156323,0.1527927010526316,-0.19999999999999998,0.1527927010526316,0.14639593548077998,0.0,1.0
2710,1403636716713555456,0.11941909790039062,1.220858893,0.0,0.13805676057848626,0.15664929112781953,-0.19999999999999998,0.13805676057848626,0.15664929112781953,-0.19999999999999998,0.15664929112781953,0.15012008633294466,0.0,1.0
2711,1403636716763555584,0.11892068386077881,1.304308676,0.0,0.1374805593766229,0.1817469702255639,-0.19999999999999998,0.1374805593766229,0.1817469702255639,-0.19999999999999998,0.1817469702255639,0.17439100374346797,0.0,1.0
2712,1403636716813555456,0.11899924278259277,1.410188106,0.0,0.13757137893941362,0.2135904078195489,-0.19999999999999998,0.13757137893941362,0.2135904078195489,-0.19999999999999998,0.2135904078195489,0.2052732659123503,0.0,1.0
2713,1403636716863555584,0.1175040602684021,1.35221091,0.0,0.1358428442409273,0.19615365714285712,-0.19999999999999998,0.1358428442409273,0.19615365714285712,-0.19999999999999998,0.19615365714285712,0.1883506527462522,0.0,1.0
2714,1403636716913555456,0.11708331108093262,1.527608531,0.0,0.13535642899529782,0.24890482135338346,-0.19999999999999998,0.13535642899529782,0.24890482135338346,-0.19999999999999998,0.24890482135338346,0.23963693397037272,0.0,1.0
2715,1403636716963555584,0.11660140752792358,1.480369248,0.0,0.13479931506118334,0.2346975181954887,-0.19999999999999998,0.13479931506118334,0.2346975181954887,-0.19999999999999998,0.2346975181954887,0.2257975324235045,0.0,1.0
2716,1403636717013555456,0.11895060539245605,1.41484415,0.0,0.13751515074272377,0.21499072180451126,-0.19999999999999998,0.13751515074272377,0.21499072180451126,-0.19999999999999998,0.21499072180451126,0.20663357087492473,0.0,1.0
2717,1403636717063555584,0.1186147928237915,1.479153485,0.0,0.13712692811999017,0.23433187518796997,-0.19999999999999998,0.13712692811999017,0.23433187518796997,-0.19999999999999998,0.23433187518796997,0.2254416172926754,0.0,1.0
2718,1403636717113555456,0.11919808387756348,1.362484598,0.0,0.13780125303764565,0.19924348812030077,-0.19999999999999998,0.13780125303764565,0.19924348812030077,-0.19999999999999998,0.19924348812030077,0.1913472266945886,0.0,1.0
2719,1403636717163555584,0.11982518434524536,1.367176291,0.0,0.13852622467658424,0.20065452360902258,-0.19999999999999998,0.13852622467658424,0.20065452360902258,-0.19999999999999998,0.20065452360902258,0.19271598241447904,0.0,1.0
2720,1403636717213555456,0.12174665927886963,1.206812371,0.0,0.14074758298135218,0.15242477323308273,-0.19999999999999998,0.14074758298135218,0.15242477323308273,-0.19999999999999998,0.15242477323308273,0.14604071771781268,0.0,1.0
2721,1403636717263555584,0.12384688854217529,1.287597147,0.0,0.14317559369037605,0.17672094646616543,-0.19999999999999998,0.14317559369037605,0.17672094646616543,-0.19999999999999998,0.17672094646616543,0.16952566695130894,0.0,1.0
2722,1403636717313555456,0.12476980686187744,1.152943534,0.0,0.14424255128540744,0.13622361924812032,-0.19999999999999998,0.14424255128540744,0.13622361924812032,-0.19999999999999998,0.14424255128540744,0.13814452658875542,0.0,1.0
2723,1403636717363555584,0.12479716539382935,1.192081688,0.0,0.1442741796460455,0.14799449263157896,-0.19999999999999998,0.1442741796460455,0.14799449263157896,-0.19999999999999998,0.14799449263157896,0.14176450703578286,0.0,1.0
