Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1901,1403637228038319104,0.10753440856933594,1.130980269,0.0,0.12431723534027277,0.03939256210526313,0.0,0.12431723534027277,0.03939256210526313,0.0,0.12431723534027277,0.023683599597664803,0.0,1.0
1902,1403637228088318976,0.10757172107696533,1.12178279,0.0,0.12436037118724316,0.03662640300751877,0.0,0.12436037118724316,0.03662640300751877,0.0,0.12436037118724316,0.023693445469337205,0.0,1.0
1903,1403637228138319104,0.10791957378387451,1.18754942,0.0,0.12476251304494164,0.05640584060150378,0.0,0.12476251304494164,0.05640584060150378,0.0,0.12476251304494164,0.02378529675076026,0.0,1.0
1904,1403637228188318976,0.10751575231552124,1.129754756,0.0,0.12429566741678756,0.03902398676691732,0.0,0.12429566741678756,0.03902398676691732,0.0,0.12429566741678756,0.023678677139606766,0.0,1.0
1905,1403637228238319104,0.10802793502807617,1.279264949,0.0,0.12488778615962563,0.08398945834586469,0.0,0.12488778615962563,0.08398945834586469,0.0,0.12488778615962563,0.0238139324222523,0.0,1.0
1906,1403637228288318976,0.10774511098861694,1.321595506,0.0,0.12456082195215831,0.09672045293233081,0.0,0.12456082195215831,0.09672045293233081,0.0,0.12456082195215831,0.023739215610070707,0.0,1.0
1907,1403637228338319104,0.1078106164932251,1.270849003,0.0,0.12463655085921976,0.08145834676691727,0.0,0.12463655085921976,0.08145834676691727,0.0,0.12463655085921976,0.02375651441607376,0.0,1.0
1908,1403637228388318976,0.10795021057128906,1.28734113,0.0,0.12479793129628794,0.08641838496240599,0.0,0.12479793129628794,0.08641838496240599,0.0,0.12479793129628794,0.023793391773519346,0.0,1.0
1909,1403637228438319104,0.10798913240432739,1.237194412,0.0,0.12484292763506057,0.07133666526315789,0.0,0.12484292763506057,0.07133666526315789,0.0,0.12484292763506057,0.0238036771577897,0.0,1.0
1910,1403637228488318976,0.10816121101379395,1.116454638,0.0,0.12504186244369242,0.035023951278195485,0.0,0.12504186244369242,0.035023951278195485,0.0,0.12504186244369242,0.023849166854109767,0.0,1.0
1911,1403637228538319104,0.10667622089385986,1.177802821,0.0,0.1233251108599536,0.05347453263157895,0.0,0.1233251108599536,0.05347453263157895,0.0,0.1233251108599536,0.023457495852886704,0.0,1.0
1912,1403637228588318976,0.10918790102005005,1.184603536,0.0,0.12622878730641623,0.05551986045112782,0.0,0.12622878730641623,0.05551986045112782,0.0,0.12622878730641623,0.024121141558930827,0.0,1.0
1913,1403637228638319104,0.10947918891906738,1.126822396,0.0,0.12656553632262124,0.038142073984962374,0.0,0.12656553632262124,0.038142073984962374,0.0,0.12656553632262124,0.02419848152840057,0.0,1.0
1914,1403637228688318976,0.10768288373947144,1.213979896,0.0,0.12448888293580512,0.06435485593984959,0.0,0.12448888293580512,0.06435485593984959,0.0,0.12448888293580512,0.023722786170950888,0.0,1.0
1915,1403637228738319104,0.1075589656829834,1.266285372,0.0,0.12434562506703283,0.08008582616541353,0.0,0.12434562506703283,0.08008582616541353,0.0,0.12434562506703283,0.02369007948488842,0.0,1.0
1916,1403637228788318976,0.10731250047683716,1.196773055,0.0,0.12406069419287533,0.05917986616541352,0.0,0.12406069419287533,0.05917986616541352,0.0,0.12406069419287533,0.023625069713803664,0.0,1.0
1917,1403637228838319104,0.10754847526550293,1.197259704,0.0,0.1243334974167664,0.05932622676691727,0.0,0.1243334974167664,0.05932622676691727,0.0,0.1243334974167664,0.023687311310202044,0.0,1.0
1918,1403637228888318976,0.10819685459136963,1.342929577,0.0,0.1250830688917568,0.10313671488721805,0.0,0.1250830688917568,0.10313671488721805,0.0,0.1250830688917568,0.0238585927767158,0.0,1.0
1919,1403637228938319104,0.10902535915374756,1.259079386,0.0,0.12604087763439023,0.07791861233082707,0.0,0.12604087763439023,0.07791861233082707,0.0,0.12604087763439023,0.02407801895297751,0.0,1.0
1920,1403637228988318976,0.10943806171417236,1.312156253,0.0,0.1265179904210085,0.09388157984962403,0.0,0.1265179904210085,0.09388157984962403,0.0,0.1265179904210085,0.024187557089780827,0.0,1.0
1921,1403637229038319104,0.11005645990371704,1.257331214,0.0,0.12723290162279427,0.07739284631578945,0.0,0.12723290162279427,0.07739284631578945,0.0,0.12723290162279427,0.02435198403030745,0.0,1.0
1922,1403637229088318976,0.11074763536453247,1.180941281,0.0,0.12803194839830342,0.05441843037593983,0.0,0.12803194839830342,0.05441843037593983,0.0,0.12803194839830342,0.024536179673451883,0.0,1.0
1923,1403637229138319104,0.11007499694824219,1.328405921,0.0,0.1272543317320719,0.0987686980451128,0.0,0.1272543317320719,0.0987686980451128,0.0,0.1272543317320719,0.024356918322460536,0.0,1.0
1924,1403637229188318976,0.1104702353477478,1.309651077,0.0,0.1277112547372807,0.09312814345864663,0.0,0.1277112547372807,0.09312814345864663,0.0,0.1277112547372807,0.0244622005710521,0.0,1.0
1925,1403637229238319104,0.11109423637390137,1.485607819,0.0,0.12843264320682238,0.14604746436090224,0.0,0.12843264320682238,0.14604746436090224,0.0,0.14604746436090224,0.028808494011071255,0.0,1.0
1926,1403637229288318976,0.11129188537597656,1.344864641,0.0,0.1286611391629787,0.10371868902255639,0.0,0.1286611391629787,0.10371868902255639,0.0,0.1286611391629787,0.02468153128911266,0.0,1.0
1927,1403637229338319104,0.11024177074432373,1.523232851,0.0,0.12744713380846673,0.1573632634586466,0.0,0.12744713380846673,0.1573632634586466,0.0,0.1573632634586466,0.031612489830049086,0.0,1.0
1928,1403637229388318976,0.10881859064102173,1.609849179,0.0,0.1258018388913546,0.18341328691729322,0.0,0.1258018388913546,0.18341328691729322,0.0,0.18341328691729322,0.03844108814208236,0.0,1.0
1929,1403637229438319104,0.10729879140853882,1.711546655,0.0,0.12404484555900441,0.21399899398496242,0.0,0.12404484555900441,0.21399899398496242,0.0,0.21399899398496242,0.04717037330746904,0.0,1.0
1930,1403637229488318976,0.10611093044281006,1.771901,0.0,0.12267159588764169,0.23215067669172929,0.0,0.12267159588764169,0.23215067669172929,0.0,0.23215067669172929,0.05274258917388184,0.0,1.0
1931,1403637229538319104,0.10549300909042358,1.662067979,0.0,0.12195723594268623,0.1991181891729323,0.0,0.12195723594268623,0.1991181891729323,0.0,0.1991181891729323,0.04282325834902903,0.0,1.0
1932,1403637229588318976,0.10574519634246826,1.715453514,0.0,0.12224878189880724,0.21517398917293232,0.0,0.12224878189880724,0.21517398917293232,0.0,0.21517398917293232,0.047521961573890964,0.0,1.0
1933,1403637229638319104,0.10463213920593262,1.720948148,0.0,0.12096201064269667,0.2168265106766917,0.0,0.12096201064269667,0.2168265106766917,0.0,0.2168265106766917,0.04801853970156475,0.0,1.0
1934,1403637229688318976,0.1043856143951416,1.828377967,0.0,0.12067701086143538,0.24913623067669172,0.0,0.12067701086143538,0.24913623067669172,0.0,0.24913623067669172,0.058238933682226636,0.0,1.0
1935,1403637229738319104,0.10232532024383545,2.198491783,0.0,0.1182951679119485,0.3604486565413534,0.0,0.1182951679119485,0.3604486565413534,0.0,0.3604486565413534,0.10210064703312746,0.0,1.0
1936,1403637229788318976,0.1023411750793457,2.311447796,0.0,0.11831349720155573,0.39442038977443605,0.0,0.11831349720155573,0.39442038977443605,0.0,0.39442038977443605,0.11867649318179738,0.0,1.0
1937,1403637229838319104,0.10306823253631592,2.168249605,0.0,0.11915402605354442,0.3513532646616542,0.0,0.11915402605354442,0.3513532646616542,0.0,0.3513532646616542,0.0979420271018249,0.0,1.0
1938,1403637229888318976,0.10475730895996094,2.127824524,0.0,0.12110671556064849,0.33919534556390984,0.0,0.12110671556064849,0.33919534556390984,0.0,0.33919534556390984,0.09255744044171607,0.0,1.0
1939,1403637229938319104,0.10643672943115234,2.196225033,0.0,0.12304824211693913,0.35976692721804515,0.0,0.12304824211693913,0.35976692721804515,0.0,0.35976692721804515,0.10178499586296733,0.0,1.0
1940,1403637229988318976,0.10815930366516113,1.885364323,0.0,0.12503965741637124,0.2662749843609022,0.0,0.12503965741637124,0.2662749843609022,0.0,0.2662749843609022,0.06407613022608495,0.0,1.0
1941,1403637230038319104,0.1107378602027893,1.838137305,0.0,0.12802064763328244,0.25207136992481205,0.0,0.12802064763328244,0.25207136992481205,0.0,0.25207136992481205,0.05921741948375238,0.0,1.0
1942,1403637230088318976,0.11111617088317871,2.359481168,0.0,0.12845800102101584,0.40886651669172924,0.0,0.12845800102101584,0.40886651669172924,0.0,0.40886651669172924,0.1262534862816563,0.0,1.0
1943,1403637230138319104,0.11241739988327026,1.887781027,0.0,0.12996231200378067,0.2670018126315789,0.0,0.12996231200378067,0.2670018126315789,0.0,0.2670018126315789,0.06433037236009427,0.0,1.0
1944,1403637230188318976,0.1135411262512207,1.652153269,0.0,0.13126141763146904,0.1961363215037594,0.0,0.13126141763146904,0.1961363215037594,0.0,0.1961363215037594,0.04197526593693098,0.0,1.0
1945,1403637230238319104,0.11369836330413818,1.774499661,0.0,0.13144319457125803,0.2329322288721804,0.0,0.13144319457125803,0.2329322288721804,0.0,0.2329322288721804,0.05298939156346727,0.0,1.0
1946,1403637230288318976,0.11618053913116455,1.725901138,0.0,0.13431276200134631,0.2183161317293233,0.0,0.13431276200134631,0.2183161317293233,0.0,0.2183161317293233,0.04846828135068569,0.0,1.0
1947,1403637230338319104,0.11035257577896118,1.713950313,0.0,0.127575232114406,0.21472189864661653,0.0,0.127575232114406,0.21472189864661653,0.0,0.21472189864661653,0.04738653795038707,0.0,1.0
1948,1403637230388318976,0.1113431453704834,1.61946967,0.0,0.12872039927223514,0.18630666766917292,0.0,0.12872039927223514,0.18630666766917292,0.0,0.18630666766917292,0.0392329963203865,0.0,1.0
1949,1403637230438319104,0.11125731468200684,1.778180191,0.0,0.12862117304278248,0.2340391551879699,0.0,0.12862117304278248,0.2340391551879699,0.0,0.2340391551879699,0.053339933859849135,0.0,1.0
1950,1403637230488318976,0.11057531833648682,1.696747491,0.0,0.12783273796125644,0.20954811759398495,0.0,0.12783273796125644,0.20954811759398495,0.0,0.20954811759398495,0.04584974107699686,0.0,1.0
1951,1403637230538319104,0.11071819067001343,1.657142172,0.0,0.12799790828903287,0.19763674345864657,0.0,0.12799790828903287,0.19763674345864657,0.0,0.19763674345864657,0.04240101220845289,0.0,1.0
1952,1403637230588318976,0.11392956972122192,1.546934987,0.0,0.13171048522684617,0.16449172541353382,0.0,0.13171048522684617,0.16449172541353382,0.0,0.16449172541353382,0.03342838491338106,0.0,1.0
1953,1403637230638319104,0.11449253559112549,1.555740116,0.0,0.1323613128221104,0.16713988451127818,0.0,0.1323613128221104,0.16713988451127818,0.0,0.16713988451127818,0.03411292794721572,0.0,1.0
1954,1403637230688318976,0.11359137296676636,1.690202505,0.0,0.13131950631996112,0.2075797007518797,0.0,0.13131950631996112,0.2075797007518797,0.0,0.2075797007518797,0.04527128679480239,0.0,1.0
1955,1403637230738319104,0.1118510365486145,1.648081729,0.0,0.12930755670360058,0.19491179819548873,0.0,0.12930755670360058,0.19491179819548873,0.0,0.19491179819548873,0.04162922360209292,0.0,1.0
1956,1403637230788318976,0.10969531536102295,1.558197217,0.0,0.1268153934809514,0.16787886225563908,0.0,0.1268153934809514,0.16787886225563908,0.0,0.16787886225563908,0.034304924534854245,0.0,1.0
1957,1403637230838319104,0.1050378680229187,1.857071741,0.0,0.12143106129817191,0.2577659371428571,0.0,0.12143106129817191,0.2577659371428571,0.0,0.2577659371428571,0.06114056510806402,0.0,1.0
1958,1403637230888318976,0.10333621501922607,1.776000587,0.0,0.11946383239216887,0.2333836351879699,0.0,0.11946383239216887,0.2333836351879699,0.0,0.2333836351879699,0.05313220272344524,0.0,1.0
1959,1403637230938319104,0.10321593284606934,1.606279138,0.0,0.11932477785672756,0.18233959037593986,0.0,0.11932477785672756,0.18233959037593986,0.0,0.18233959037593986,0.03814896544688272,0.0,1.0
1960,1403637230988318976,0.10359877347946167,1.747366754,0.0,0.11976736818434876,0.22477195609022554,0.0,0.11976736818434876,0.22477195609022554,0.0,0.22477195609022554,0.05044080143422305,0.0,1.0
1961,1403637231038319104,0.10438162088394165,1.554264435,0.0,0.12067239408548168,0.16669607067669176,0.0,0.12067239408548168,0.16669607067669176,0.0,0.16669607067669176,0.033997823418682654,0.0,1.0
1962,1403637231088318976,0.10528057813644409,1.7936821,0.0,0.12171165102479085,0.2387013834586466,0.0,0.12171165102479085,0.2387013834586466,0.0,0.2387013834586466,0.054829215573325395,0.0,1.0
1963,1403637231138319104,0.10598194599151611,1.781021746,0.0,0.12252248091504753,0.2348937581954887,0.0,0.12252248091504753,0.2348937581954887,0.0,0.2348937581954887,0.053611367626438436,0.0,1.0
1964,1403637231188318976,0.10520792007446289,2.053682273,0.0,0.12162765326527501,0.31689692421052634,0.0,0.12162765326527501,0.31689692421052634,0.0,0.31689692421052634,0.08317798028005796,0.0,1.0
1965,1403637231238319104,0.10496938228607178,2.09839584,0.0,0.12135188703592113,0.3303446135338345,0.0,0.12135188703592113,0.3303446135338345,0.0,0.3303446135338345,0.08875926442938037,0.0,1.0
1966,1403637231288318976,0.1046857237815857,2.020367577,0.0,0.1210239581290008,0.3068774667669173,0.0,0.1210239581290008,0.3068774667669173,0.0,0.3068774667669173,0.07916349295754783,0.0,1.0
1967,1403637231338319104,0.10560858249664307,2.079603062,0.0,0.1220908468169284,0.3246926502255639,0.0,0.1220908468169284,0.3246926502255639,0.0,0.3246926502255639,0.08638603343028498,0.0,1.0
1968,1403637231388318976,0.10543882846832275,2.149938285,0.0,0.12189459938534422,0.3458461007518797,0.0,0.12189459938534422,0.3458461007518797,0.0,0.3458461007518797,0.0954786291828215,0.0,1.0
1969,1403637231438319104,0.10411107540130615,1.806798302,0.0,0.1203596247413944,0.24264610586466165,0.0,0.1203596247413944,0.24264610586466165,0.0,0.24264610586466165,0.056105671109769585,0.0,1.0
1970,1403637231488318976,0.10333478450775146,1.988150358,0.0,0.11946217862167799,0.2971880775939849,0.0,0.11946217862167799,0.2971880775939849,0.0,0.2971880775939849,0.07539435476355745,0.0,1.0
1971,1403637231538319104,0.10256469249725342,2.254118947,0.0,0.11857189884075539,0.37717863067669166,0.0,0.11857189884075539,0.37717863067669166,0.0,0.37717863067669166,0.11005269361119746,0.0,1.0
1972,1403637231588318976,0.10329335927963257,1.860665084,0.0,0.11941428818454632,0.2588466418045113,0.0,0.11941428818454632,0.2588466418045113,0.0,0.2588466418045113,0.06150925996201141,0.0,1.0
1973,1403637231638319104,0.10426115989685059,2.00100301,0.0,0.120533132828729,0.3010535368421052,0.0,0.120533132828729,0.3010535368421052,0.0,0.3010535368421052,0.07688488212573842,0.0,1.0
1974,1403637231688318976,0.10561227798461914,2.228635025,0.0,0.12209511905736317,0.36951429323308266,0.0,0.12209511905736317,0.36951429323308266,0.0,0.36951429323308266,0.10636013003455712,0.0,1.0
1975,1403637231738319104,0.1077810525894165,1.689983682,0.0,0.12460237293574163,0.20751388932330828,0.0,0.12460237293574163,0.20751388932330828,0.0,0.20751388932330828,0.04525200588713819,0.0,1.0
1976,1403637231788318976,0.11028850078582764,2.03250536,0.0,0.12750115697783543,0.31052792781954885,0.0,0.12750115697783543,0.31052792781954885,0.0,0.31052792781954885,0.08061216605764997,0.0,1.0
1977,1403637231838319104,0.11189603805541992,2.098607058,0.0,0.12935958156695945,0.33040813774436084,0.0,0.12935958156695945,0.33040813774436084,0.0,0.33040813774436084,0.08878616726513414,0.0,1.0
1978,1403637231888318976,0.11270546913146973,2.173972689,0.0,0.13029534003638119,0.35307449293233084,0.0,0.13029534003638119,0.35307449293233084,0.0,0.35307449293233084,0.09872033145162455,0.0,1.0
1979,1403637231938319104,0.11344748735427856,2.194820159,0.0,0.13115316457142032,0.35934440872180445,0.0,0.13115316457142032,0.35934440872180445,0.0,0.35934440872180445,0.10158968708862337,0.0,1.0
1980,1403637231988318976,0.11585646867752075,1.867426764,0.0,0.13393811407805867,0.2608802297744361,0.0,0.13393811407805867,0.2608802297744361,0.0,0.2608802297744361,0.062206291259259104,0.0,1.0
1981,1403637232038319104,0.11666512489318848,2.405070744,0.0,0.13487297675513119,0.42257766736842106,0.0,0.13487297675513119,0.42257766736842106,0.0,0.42257766736842106,0.13375517128833936,0.0,1.0
1982,1403637232088318976,0.1184728741645813,1.786212726,0.0,0.13696286030587435,0.2364549551879699,0.0,0.13696286030587435,0.2364549551879699,0.0,0.2364549551879699,0.054109025859570704,0.0,1.0
1983,1403637232138319104,0.12100255489349365,1.856577832,0.0,0.13988734669768052,0.25761739308270676,0.0,0.13988734669768052,0.25761739308270676,0.0,0.25761739308270676,0.061089980968044674,0.0,1.0
1984,1403637232188318976,0.12418699264526367,1.937126138,0.0,0.14356877762458228,0.281842447518797,0.0,0.14356877762458228,0.281842447518797,0.0,0.281842447518797,0.06964466262817454,0.0,1.0
1985,1403637232238319104,0.12594163417816162,1.913709964,0.0,0.1455972649458516,0.2747999891729323,0.0,0.1455972649458516,0.2747999891729323,0.0,0.2747999891729323,0.06709331671444871,0.0,1.0
1986,1403637232288318976,0.1288124918937683,1.890640267,0.0,0.14891617559973216,0.2678617344360902,0.0,0.14891617559973216,0.2678617344360902,0.0,0.2678617344360902,0.06463188698665769,0.0,1.0
1987,1403637232338319104,0.13034242391586304,2.032661311,0.0,0.15068488313972606,0.31057483037593986,0.0,0.15068488313972606,0.31057483037593986,0.0,0.31057483037593986,0.0806308826007206,0.0,1.0
1988,1403637232388318976,0.13320988416671753,1.525947156,0.0,0.1539998660886908,0.15817959578947366,0.0,0.1539998660886908,0.15817959578947366,0.0,0.15817959578947366,0.03181847775464515,0.0,1.0
1989,1403637232438319104,0.13573163747787476,1.652263861,0.0,0.15691518783569336,0.19616958225563907,0.0,0.15691518783569336,0.19616958225563907,0.0,0.19616958225563907,0.0419846829542467,0.0,1.0
1990,1403637232488318976,0.13946068286895752,2.001264706,0.0,0.16122622296989308,0.30113224240601505,0.0,0.16122622296989308,0.30113224240601505,0.0,0.30113224240601505,0.07691541103231676,0.0,1.0
1991,1403637232538319104,0.14031469821929932,1.863434049,0.0,0.1622135239529472,0.25967941323308275,0.0,0.1622135239529472,0.25967941323308275,0.0,0.25967941323308275,0.061794186111267836,0.0,1.0
1992,1403637232588318976,0.13959693908691406,1.662468896,0.0,0.1613837446091492,0.19923876571428573,0.0,0.1613837446091492,0.19923876571428573,0.0,0.19923876571428573,0.04285770809613821,0.0,1.0
1993,1403637232638319104,0.13730549812316895,1.689584491,0.0,0.15873467991117798,0.20739383187969923,0.0,0.15873467991117798,0.20739383187969923,0.0,0.20739383187969923,0.04521684221944285,0.0,1.0
1994,1403637232688318976,0.13676679134368896,1.737612701,0.0,0.15811189750715487,0.22183840631578947,0.0,0.15811189750715487,0.22183840631578947,0.0,0.22183840631578947,0.04953974423821802,0.0,1.0
1995,1403637232738319104,0.1349167823791504,1.786203534,0.0,0.15597315881982704,0.2364521906766917,0.0,0.15597315881982704,0.2364521906766917,0.0,0.2364521906766917,0.05410814256271517,0.0,1.0
1996,1403637232788318976,0.1333165168762207,1.97976209,0.0,0.15412314089736498,0.29466529022556387,0.0,0.15412314089736498,0.29466529022556387,0.0,0.29466529022556387,0.07443084408024439,0.0,1.0
1997,1403637232838319104,0.1295924186706543,2.30975707,0.0,0.14981782505277955,0.39391190075187965,0.0,0.14981782505277955,0.39391190075187965,0.0,0.39391190075187965,0.11841572713583277,0.0,1.0
1998,1403637232888318976,0.12690973281860352,2.223575463,0.0,0.1467164541255532,0.3679926204511278,0.0,0.1467164541255532,0.3679926204511278,0.0,0.3679926204511278,0.10563705844718202,0.0,1.0
1999,1403637232938319104,0.12407833337783813,1.628590449,0.0,0.14344315997437934,0.18904975909774438,0.0,0.14344315997437934,0.18904975909774438,0.0,0.18904975909774438,0.03999014508550831,0.0,1.0
2000,1403637232988318976,0.12482428550720215,1.771480735,0.0,0.14430553237826838,0.23202428120300747,0.0,0.14430553237826838,0.23202428120300747,0.0,0.23202428120300747,0.05270272971644277,0.0,1.0
2001,1403637233038319104,0.12556087970733643,2.060737826,0.0,0.14515708636686292,0.31901889503759395,0.0,0.14515708636686292,0.31901889503759395,0.0,0.31901889503759395,0.08404378333048586,0.0,1.0
2002,1403637233088318976,0.12706506252288818,2.149078884,0.0,0.14689602603802102,0.3455876342857143,0.0,0.14689602603802102,0.3455876342857143,0.0,0.3455876342857143,0.09536401196244541,0.0,1.0
2003,1403637233138319104,0.12839734554290771,2.128649354,0.0,0.14843623762185862,0.33944341473684214,0.0,0.14843623762185862,0.33944341473684214,0.0,0.33944341473684214,0.09266535580682715,0.0,1.0
2004,1403637233188318976,0.12986314296722412,1.700851228,0.0,0.15013080111817817,0.21078232421052634,0.0,0.15013080111817817,0.21078232421052634,0.0,0.21078232421052634,0.046214180858903386,0.0,1.0
2005,1403637233238319104,0.1325833797454834,1.806384132,0.0,0.15327558352079007,0.24252154345864663,0.0,0.15327558352079007,0.24252154345864663,0.0,0.24252154345864663,0.05606513311029452,0.0,1.0
2006,1403637233288318976,0.13505685329437256,2.165659107,0.0,0.1561350905137255,0.35057416751879705,0.0,0.1561350905137255,0.35057416751879705,0.0,0.35057416751879705,0.09759105435165849,0.0,1.0
2007,1403637233338319104,0.13795125484466553,2.087836457,0.0,0.15948121947360178,0.3271688592481202,0.0,0.15948121947360178,0.3271688592481202,0.0,0.3271688592481202,0.08742082994565688,0.0,1.0
2008,1403637233388318976,0.14043062925338745,2.321140321,0.0,0.1623475482698121,0.39733543488721806,0.0,0.1623475482698121,0.39733543488721806,0.0,0.39733543488721806,0.12017910332133443,0.0,1.0
2009,1403637233438319104,0.14206016063690186,1.777660416,0.0,0.16423139958023336,0.23388283187969924,0.0,0.16423139958023336,0.23388283187969924,0.0,0.23388283187969924,0.05329035865478213,0.0,1.0
2010,1403637233488318976,0.14622622728347778,1.824769292,0.0,0.16904766159939627,0.24805091488721803,0.0,0.16904766159939627,0.24805091488721803,0.0,0.24805091488721803,0.05787929894286172,0.0,1.0
2011,1403637233538319104,0.15008407831192017,2.122193051,0.0,0.1735076049848788,0.3375016694736842,0.0,0.1735076049848788,0.3375016694736842,0.0,0.3375016694736842,0.0918227974065649,0.0,1.0
2012,1403637233588318976,0.15763884782791138,1.820959612,0.0,0.18224144257562008,0.2469051464661654,0.0,0.18224144257562008,0.2469051464661654,0.0,0.2469051464661654,0.0575009008281435,0.0,1.0
2013,1403637233638319104,0.16674578189849854,1.97847728,0.0,0.19276969005606767,0.2942788812030075,0.0,0.19276969005606767,0.2942788812030075,0.0,0.2942788812030075,0.07428390850381819,0.0,1.0
2014,1403637233688318976,0.17359554767608643,2.200030061,0.0,0.20068849442322131,0.3609112965413534,0.0,0.20068849442322131,0.3609112965413534,0.0,0.3609112965413534,0.10231522447194584,0.0,1.0
2015,1403637233738319104,0.17853039503097534,2.190655095,0.0,0.2063935202670235,0.3580917578947368,0.0,0.2063935202670235,0.3580917578947368,0.0,0.3580917578947368,0.10101210328031283,0.0,1.0
2016,1403637233788318976,0.18424665927886963,1.969741339,0.0,0.21300191824146777,0.29165153052631576,0.0,0.21300191824146777,0.29165153052631576,0.0,0.29165153052631576,0.07328933804326983,0.0,1.0
2017,1403637233838319104,0.19041740894317627,2.400376098,0.0,0.22013573288228472,0.4211657437593985,0.0,0.22013573288228472,0.4211657437593985,0.0,0.4211657437593985,0.1329683464544218,0.0,1.0
2018,1403637233888318976,0.19479811191558838,2.169556271,0.0,0.2252001293821831,0.35174624691729317,0.0,0.2252001293821831,0.35174624691729317,0.0,0.35174624691729317,0.09811937179443543,0.0,1.0
2019,1403637233938319104,0.20112544298171997,1.963137385,0.0,0.23251496298464736,0.28966537894736843,0.0,0.23251496298464736,0.28966537894736843,0.0,0.28966537894736843,0.07254267613855048,0.0,1.0
2020,1403637233988318976,0.20338135957717896,1.942969745,0.0,0.2351229590487618,0.28359992330827066,0.0,0.2351229590487618,0.28359992330827066,0.0,0.28359992330827066,0.07028981081160582,0.0,1.0
2021,1403637234038319104,0.20704680681228638,1.977323842,0.0,0.23936047030322125,0.29393198255639097,0.0,0.23936047030322125,0.29393198255639097,0.0,0.29393198255639097,0.07415214212949589,0.0,1.0
2022,1403637234088318976,0.2095874547958374,1.537735656,0.0,0.24229763560212417,0.16172500932330824,0.0,0.24229763560212417,0.16172500932330824,0.0,0.24229763560212417,0.05599230187864233,0.0,1.0
2023,1403637234138319104,0.21466636657714844,1.65589924,0.0,0.24816920991577854,0.1972629293233083,0.0,0.24816920991577854,0.1972629293233083,0.0,0.24816920991577854,0.05791844083909168,0.0,1.0
2024,1403637234188318976,0.21769678592681885,1.916817003,0.0,0.2516725848864958,0.2757344369924812,0.0,0.2516725848864958,0.2757344369924812,0.0,0.2757344369924812,0.06742875541326314,0.0,1.0
2025,1403637234238319104,0.21858525276184082,1.761660674,0.0,0.25269971417553855,0.22907087939849624,0.0,0.25269971417553855,0.22907087939849624,0.0,0.25269971417553855,0.05942801228774541,0.0,1.0
2026,1403637234288318976,0.21779865026474,1.751960446,0.0,0.25179034712686704,0.22615351759398494,0.0,0.25179034712686704,0.22615351759398494,0.0,0.25179034712686704,0.05912336164750197,0.0,1.0
2027,1403637234338319104,0.21229887008666992,2.14276537,0.0,0.24543221975337565,0.3436888330827067,0.0,0.24543221975337565,0.3436888330827067,0.0,0.3436888330827067,0.09452470580879649,0.0,1.0
2028,1403637234388318976,0.20952188968658447,1.570903753,0.0,0.24222183778795894,0.17170037684210526,0.0,0.24222183778795894,0.17170037684210526,0.0,0.24222183778795894,0.055967657960606654,0.0,1.0
2029,1403637234438319104,0.20305180549621582,1.926176771,0.0,0.23474197167192581,0.27854940481203005,0.0,0.23474197167192581,0.27854940481203005,0.0,0.27854940481203005,0.06844494611853526,0.0,1.0
2030,1403637234488318976,0.1991407871246338,1.927756021,0.0,0.23022056314986566,0.2790243672180451,0.0,0.23022056314986566,0.2790243672180451,0.0,0.2790243672180451,0.06861725313549039,0.0,1.0
2031,1403637234538319104,0.19484800100326538,1.854858854,0.0,0.22525780462805248,0.25710040721804506,0.0,0.22525780462805248,0.25710040721804506,0.0,0.25710040721804506,0.060914105917408486,0.0,1.0
2032,1403637234588318976,0.1904316544532776,1.896186503,0.0,0.2201522016800897,0.2695297753383459,0.0,0.2201522016800897,0.2695297753383459,0.0,0.2695297753383459,0.06521897507976888,0.0,1.0
2033,1403637234638319104,0.1838092803955078,2.165124677,0.0,0.21249627791388187,0.35041343669172936,0.0,0.21249627791388187,0.35041343669172936,0.0,0.35041343669172936,0.09751874930199858,0.0,1.0
2034,1403637234688318976,0.18009233474731445,2.186012938,0.0,0.20819923092175083,0.35669562045112785,0.0,0.20819923092175083,0.35669562045112785,0.0,0.35669562045112785,0.10037091188443634,0.0,1.0
2035,1403637234738319104,0.175980806350708,1.892142105,0.0,0.20344601890255262,0.268313415037594,0.0,0.20344601890255262,0.268313415037594,0.0,0.268313415037594,0.06479057174250955,0.0,1.0
2036,1403637234788318976,0.1732844114303589,2.065247945,0.0,0.20032879934145537,0.3203753218045112,0.0,0.20032879934145537,0.3203753218045112,0.0,0.3203753218045112,0.08460012500537147,0.0,1.0
2037,1403637234838319104,0.16952252388000488,2.235578661,0.0,0.19597979639306923,0.37160260481203,0.0,0.19597979639306923,0.37160260481203,0.0,0.37160260481203,0.10735784697929263,0.0,1.0
2038,1403637234888318976,0.16157138347625732,2.09481647,0.0,0.1867877265621472,0.3292681112781955,0.0,0.1867877265621472,0.3292681112781955,0.0,0.3292681112781955,0.08830413883905922,0.0,1.0
