Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
2162,1403637241088318976,0.17923539876937866,1.925759829,0.0,0.20720855349061118,0.36864957263157894,-0.19999999999999998,0.20720855349061118,0.36864957263157894,-0.19999999999999998,0.36864957263157894,0.35706541391175844,0.14468299177264654,15.323616185492007
2163,1403637241138319104,0.1798611879348755,2.195642598,0.0,0.20793200917326646,0.44981732270676694,-0.19999999999999998,0.20793200917326646,0.44981732270676694,-0.19999999999999998,0.44981732270676694,0.43746648190660514,0.2533330836575745,26.079975282099877
2164,1403637241188318976,0.18104314804077148,2.132392777,0.0,0.2092984370413543,0.430794820150376,-0.19999999999999998,0.2092984370413543,0.430794820150376,-0.19999999999999998,0.430794820150376,0.4185650676166493,0.22779063191439095,23.551272559524705
2165,1403637241238319104,0.182816743850708,2.026438517,0.0,0.21134883682162775,0.39892887729323306,-0.19999999999999998,0.21134883682162775,0.39892887729323306,-0.19999999999999998,0.39892887729323306,0.3869824215869562,0.18511138052291382,19.326026671768467
2166,1403637241288318976,0.18566739559173584,2.308002517,0.0,0.21464438796732468,0.48360977954887213,-0.19999999999999998,0.21464438796732468,0.48360977954887213,-0.19999999999999998,0.48360977954887213,0.47113262937077377,0.29882787752807266,30.583959875279195
2167,1403637241338319104,0.18870657682418823,2.490790537,0.0,0.21815789228229854,0.538583620150376,-0.19999999999999998,0.21815789228229854,0.538583620150376,-0.19999999999999998,0.538583620150376,0.526144651411877,0.3731684478538879,37.9436763375349
2168,1403637241388318976,0.19247466325759888,1.659922766,0.0,0.22251406156947848,0.2886985762406015,-0.19999999999999998,0.22251406156947848,0.2886985762406015,-0.19999999999999998,0.2886985762406015,0.27850504650734487,0.0385203331180336,4.813512978685326
2169,1403637241438319104,0.19588994979858398,1.868038947,0.0,0.22646236970934566,0.3512899088721805,-0.19999999999999998,0.22646236970934566,0.3512899088721805,-0.19999999999999998,0.3512899088721805,0.339954272292193,0.12155982742188243,13.03442291476636
2170,1403637241488318976,0.19987308979034424,1.601804852,0.0,0.23106715582698756,0.2712195043609022,-0.19999999999999998,0.23106715582698756,0.2712195043609022,-0.19999999999999998,0.2712195043609022,0.2614135053480938,0.015423655875802463,2.526941931704444
2171,1403637241538319104,0.2037428617477417,1.78703554,0.0,0.2355408806332274,0.3269279819548872,-0.19999999999999998,0.2355408806332274,0.3269279819548872,-0.19999999999999998,0.3269279819548872,0.31599115062688105,0.08917723057686627,9.82854582710976
2172,1403637241588318976,0.2078508734703064,1.631817403,0.0,0.2402900271333022,0.28024583548872184,-0.19999999999999998,0.2402900271333022,0.28024583548872184,-0.19999999999999998,0.28024583548872184,0.2702359822257019,0.027345921926624172,3.707246270735793
2173,1403637241638319104,0.20948004722595215,1.828463485,0.0,0.24217346500110076,0.3393875142857143,-0.19999999999999998,0.24217346500110076,0.3393875142857143,-0.19999999999999998,0.3393875142857143,0.3282394265554236,0.10572895480462648,11.46716652565802
2174,1403637241688318976,0.2107122540473938,2.004512081,0.0,0.2435979815576807,0.39233446045112785,-0.19999999999999998,0.2435979815576807,0.39233446045112785,-0.19999999999999998,0.39233446045112785,0.3804591898972494,0.17629620256385056,18.453324053821206
2175,1403637241738319104,0.2123996615409851,2.116041225,0.0,0.24554874166587873,0.42587706015037596,-0.19999999999999998,0.24554874166587873,0.42587706015037596,-0.19999999999999998,0.42587706015037596,0.41368445809316035,0.22119521363940586,22.89832615030118
2176,1403637241788318976,0.2140188217163086,2.023098634,0.0,0.24742060314024114,0.39792440120300754,-0.19999999999999998,0.24742060314024114,0.39792440120300754,-0.19999999999999998,0.39792440120300754,0.38598851083714425,0.18376825788803278,19.193057530915244
2177,1403637241838319104,0.2135411500930786,2.09909466,0.0,0.2468683816104955,0.42078034887218047,-0.19999999999999998,0.2468683816104955,0.42078034887218047,-0.19999999999999998,0.42078034887218047,0.40862878127855873,0.2143632179439983,22.22195857645583
2178,1403637241888318976,0.21294134855270386,1.939428413,0.0,0.24617496942509118,0.37276042496240597,-0.19999999999999998,0.24617496942509118,0.37276042496240597,-0.19999999999999998,0.37276042496240597,0.36112176678066515,0.15016454970360157,15.866290420656556
2179,1403637241938319104,0.21236437559127808,1.869251382,0.0,0.2455079486604371,0.35165455097744364,-0.19999999999999998,0.2455079486604371,0.35165455097744364,-0.19999999999999998,0.35165455097744364,0.34031338882154705,0.12204512002911763,13.082466882882645
2180,1403637241988318976,0.21189779043197632,2.039682509,0.0,0.24496854385199573,0.40291203278195487,-0.19999999999999998,0.24496854385199573,0.40291203278195487,-0.19999999999999998,0.40291203278195487,0.3909246642362076,0.19043873545433457,19.853434809979124
2181,1403637242038319104,0.21340417861938477,2.083190209,0.0,0.24671003308599396,0.41599705533834586,-0.19999999999999998,0.24671003308599396,0.41599705533834586,-0.19999999999999998,0.41599705533834586,0.4038863421812723,0.20795451646117877,21.587497129656697
2182,1403637242088318976,0.21442776918411255,1.745736343,0.0,0.24789337477932086,0.31450717082706764,-0.19999999999999998,0.24789337477932086,0.31450717082706764,-0.19999999999999998,0.31450717082706764,0.3037961196408813,0.07269745897416395,8.19704843844223
2183,1403637242138319104,0.21486753225326538,1.780953109,0.0,0.24840177139105823,0.32509867939849624,-0.19999999999999998,0.24840177139105823,0.32509867939849624,-0.19999999999999998,0.32509867939849624,0.3141941490595472,0.08674885008046916,9.588136157966447
2184,1403637242188318976,0.2156987190246582,1.954160273,0.0,0.2493626809533621,0.37719105954887217,-0.19999999999999998,0.2493626809533621,0.37719105954887217,-0.19999999999999998,0.37719105954887217,0.3654955299328256,0.1560750404497643,16.451429004526666
2185,1403637242238319104,0.21572482585906982,2.015159154,0.0,0.2493928622648206,0.39553658766917293,-0.19999999999999998,0.2493928622648206,0.39553658766917293,-0.19999999999999998,0.39553658766917293,0.3836262136554258,0.18057596439922408,18.877020475523185
2186,1403637242288318976,0.2159544825553894,1.924890325,0.0,0.2496583613357103,0.3683880676691729,-0.19999999999999998,0.2496583613357103,0.3683880676691729,-0.19999999999999998,0.3683880676691729,0.35680743224840705,0.14433436790325277,15.289102422422024
2187,1403637242338319104,0.21734243631362915,1.769107506,0.0,0.2512629321544846,0.3215360920300752,-0.19999999999999998,0.2512629321544846,0.3215360920300752,-0.19999999999999998,0.3215360920300752,0.31069541158566,0.08202082646710811,9.120061820243702
2188,1403637242388318976,0.21850669384002686,1.673791549,0.0,0.2526088946127478,0.29286963879699246,-0.19999999999999998,0.2526088946127478,0.29286963879699246,-0.19999999999999998,0.29286963879699246,0.2825880489030545,0.04403790392304662,5.359752488381615
2189,1403637242438319104,0.21982735395431519,1.972363275,0.0,0.254135669311347,0.38266564661654134,-0.19999999999999998,0.254135669311347,0.38266564661654134,-0.19999999999999998,0.38266564661654134,0.3709025226705504,0.16338178739263567,17.17479695187093
2190,1403637242488318976,0.22289305925369263,1.843399746,0.0,0.25767983728750593,0.34387962285714285,-0.19999999999999998,0.25767983728750593,0.34387962285714285,-0.19999999999999998,0.34387962285714285,0.332659113823919,0.11170150516745811,12.058449011578352
2191,1403637242538319104,0.22200042009353638,1.752907608,0.0,0.25664788450119813,0.31666394225563904,-0.19999999999999998,0.25664788450119813,0.31666394225563904,-0.19999999999999998,0.31666394225563904,0.3059125996171362,0.07555756705018403,8.480199137968219
2192,1403637242588318976,0.22106224298477173,1.454700079,0.0,0.25556328668759737,0.22697746736842106,-0.19999999999999998,0.25556328668759737,0.22697746736842106,-0.19999999999999998,0.25556328668759737,0.2461297466247011,0.0,1.0
2193,1403637242638319104,0.21791386604309082,1.820004791,0.0,0.2519235445584865,0.3368435461654135,-0.19999999999999998,0.2519235445584865,0.3368435461654135,-0.19999999999999998,0.3368435461654135,0.32573735243058505,0.10234777355484466,11.132429581929621
2194,1403637242688318976,0.2127983570098877,1.924879203,0.0,0.24600966128310717,0.36838472270676687,-0.19999999999999998,0.24600966128310717,0.36838472270676687,-0.19999999999999998,0.36838472270676687,0.35680413239692377,0.14432990864449158,15.288660955804666
2195,1403637242738319104,0.20633363723754883,2.119065054,0.0,0.23853599680641482,0.426786482406015,-0.19999999999999998,0.23853599680641482,0.426786482406015,-0.19999999999999998,0.426786482406015,0.41458682937812213,0.22241463429475963,23.019048795181202
2196,1403637242788318976,0.2000635266304016,2.080334041,0.0,0.23128731402358568,0.415138057443609,-0.19999999999999998,0.23128731402358568,0.415138057443609,-0.19999999999999998,0.415138057443609,0.4030349212861659,0.206803947684008,21.473590820716794
2197,1403637242838319104,0.19493365287780762,2.174387876,0.0,0.2253568241361938,0.4434249251127819,-0.19999999999999998,0.2253568241361938,0.4434249251127819,-0.19999999999999998,0.4434249251127819,0.43111076374360835,0.24474427532920048,25.22968325759085
2198,1403637242888318976,0.1894158124923706,1.93820209,0.0,0.21897781791025503,0.3723916060150376,-0.19999999999999998,0.21897781791025503,0.3723916060150376,-0.19999999999999998,0.3723916060150376,0.36075776934026554,0.14967266127062911,15.817593465792282
2199,1403637242938319104,0.1855562925338745,1.958524532,0.0,0.2145159451258665,0.3785036186466165,-0.19999999999999998,0.2145159451258665,0.3785036186466165,-0.19999999999999998,0.3785036186466165,0.36679161319840836,0.15782650432217346,16.62482392789517
2200,1403637242988318976,0.18250888586044312,2.155439422,0.0,0.2109929316305701,0.43772614195488724,-0.19999999999999998,0.2109929316305701,0.43772614195488724,-0.19999999999999998,0.43772614195488724,0.4254481045395883,0.23709203316160582,24.472111282998977
2201,1403637243038319104,0.17875826358795166,2.194572423,0.0,0.20665695212479962,0.44949546556390974,-0.19999999999999998,0.20665695212479962,0.44949546556390974,-0.19999999999999998,0.44949546556390974,0.4371463744315718,0.2529005059886105,26.03715009287244
2202,1403637243088318976,0.17556697130203247,1.630529542,0.0,0.2029675968809624,0.2798585088721805,-0.19999999999999998,0.2029675968809624,0.2798585088721805,-0.19999999999999998,0.2798585088721805,0.2698572395976258,0.0268341075643592,3.6565766488715608
2203,1403637243138319104,0.1719033122062683,1.919529486,0.0,0.19873215283961654,0.3667757852631579,-0.19999999999999998,0.19873215283961654,0.3667757852631579,-0.19999999999999998,0.3667757852631579,0.35521702139637845,0.14218516404916007,15.076331240866846
2204,1403637243188318976,0.1664683222770691,1.877345617,0.0,0.19244892748794115,0.3540889073684211,-0.19999999999999998,0.19244892748794115,0.3540889073684211,-0.19999999999999998,0.3540889073684211,0.34271119193610394,0.12528539450824858,13.403254056316609
2205,1403637243238319104,0.16044723987579346,1.962801316,0.0,0.18548813858473231,0.3797898694736842,-0.19999999999999998,0.18548813858473231,0.3797898694736842,-0.19999999999999998,0.3797898694736842,0.368061883475351,0.15954308577750137,16.794765491972633
2206,1403637243288318976,0.15637439489364624,1.70690603,0.0,0.1807796472758916,0.30282888120300755,-0.19999999999999998,0.1807796472758916,0.30282888120300755,-0.19999999999999998,0.30282888120300755,0.29234392071078236,0.05722151447403021,6.664929932928991
2207,1403637243338319104,0.15276747941970825,2.258117385,0.0,0.17660980279735058,0.468606732330827,-0.19999999999999998,0.17660980279735058,0.468606732330827,-0.19999999999999998,0.468606732330827,0.45617161739388634,0.2786102937755221,28.58241908377669
2208,1403637243388318976,0.15008598566055298,2.110906079,0.0,0.17350981001219998,0.4243326553383458,-0.19999999999999998,0.17350981001219998,0.4243326553383458,-0.19999999999999998,0.4243326553383458,0.4121522154285891,0.21912461544403933,22.693336928959894
2209,1403637243438319104,0.14805030822753906,1.977064629,0.0,0.17115642569657696,0.38407958766917294,-0.19999999999999998,0.17115642569657696,0.38407958766917294,-0.19999999999999998,0.38407958766917294,0.37229948694768855,0.16526957695633587,17.36168811867725
2210,1403637243488318976,0.14636409282684326,2.068116596,1.0,0.16920704373045464,0.4114636378947368,0.13333333333333333,0.16920704373045464,0.4114636378947368,0.13333333333333333,0.4114636378947368,0.3993937382719669,0.20188343009725257,20.986459579628004
2211,1403637243538319104,0.14437544345855713,1.669422284,1.0,0.16690802711971922,0.29155557413533834,0.13333333333333333,0.16690802711971922,0.29155557413533834,0.13333333333333333,0.29155557413533834,0.2813015432356097,0.0422993827508239,5.187638892331566
2212,1403637243588318976,0.14224761724472046,1.799955162,1.0,0.16444811242164215,0.330813582556391,0.13333333333333333,0.16444811242164215,0.330813582556391,0.13333333333333333,0.330813582556391,0.3198092319286789,0.09433679990362011,10.33934319045839
2213,1403637243638319104,0.14157313108444214,1.657845448,1.0,0.16366835963519322,0.28807381894736844,0.13333333333333333,0.16366835963519322,0.28807381894736844,0.13333333333333333,0.28807381894736844,0.27789362582822313,0.03769408895705829,4.731714806748771
2214,1403637243688318976,0.13990569114685059,1.614910984,1.0,0.16174068340676367,0.27516119819548873,0.13333333333333333,0.16174068340676367,0.27516119819548873,0.13333333333333333,0.27516119819548873,0.2652651989486917,0.020628647227961778,3.042236075568216
2215,1403637243738319104,0.1379619836807251,1.886060457,1.0,0.15949362275228335,0.3567099118796992,0.13333333333333333,0.15949362275228335,0.3567099118796992,0.13333333333333333,0.3567099118796992,0.3452934931826932,0.12877499078742324,13.748724087954901
2216,1403637243788318976,0.13579422235488892,2.117086203,1.0,0.15698754029466927,0.42619133924812025,0.13333333333333333,0.15698754029466927,0.42619133924812025,0.13333333333333333,0.42619133924812025,0.4139962912295549,0.22161660976966877,22.940044367197206
2217,1403637243838319104,0.13385993242263794,1.815760011,0.0,0.1547513669625872,0.3355669206015038,-0.19999999999999998,0.1547513669625872,0.3355669206015038,-0.19999999999999998,0.3355669206015038,0.32448199013746215,0.1006513380235975,10.964482464336154
2218,1403637243888318976,0.13196474313735962,2.246864798,0.0,0.15256039669058916,0.4652224956390977,-0.19999999999999998,0.15256039669058916,0.4652224956390977,-0.19999999999999998,0.4652224956390977,0.45279996409271134,0.274054005530691,28.131346547538406
2219,1403637243938319104,0.1291642189025879,2.06885194,0.0,0.14932279641917676,0.41168479398496244,-0.19999999999999998,0.14932279641917676,0.41168479398496244,-0.19999999999999998,0.41168479398496244,0.39961285608242886,0.2021795352465255,21.015773989406025
2220,1403637243988318976,0.1279902458190918,2.04926845,1.0,0.1479656021029963,0.405795022556391,0.13333333333333333,0.1479656021029963,0.405795022556391,0.13333333333333333,0.405795022556391,0.39377902122836816,0.19429597463292994,20.235301488660063
2221,1403637244038319104,0.12630492448806763,2.11038305,1.0,0.14601725374343077,0.4241753533834586,0.13333333333333333,0.14601725374343077,0.4241753533834586,0.13333333333333333,0.4241753533834586,0.4119961655007576,0.218913737163186,22.672459979155413
2222,1403637244088318976,0.1255875825881958,1.592771991,2.0,0.1451879567493593,0.26850285443609023,0.4666666666666666,0.1451879567493593,0.26850285443609023,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2223,1403637244138319104,0.12439340353012085,1.697643988,2.0,0.1438074029249952,0.30004330466165413,0.4666666666666666,0.1438074029249952,0.30004330466165413,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2224,1403637244188318976,0.12393099069595337,1.95470397,2.0,0.14327282161381893,0.377354577443609,0.4666666666666666,0.14327282161381893,0.377354577443609,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2225,1403637244238319104,0.12200677394866943,1.928224605,2.0,0.1410482935822768,0.3693908586466165,0.4666666666666666,0.1410482935822768,0.3693908586466165,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2226,1403637244288318976,0.11986565589904785,1.868908283,2.0,0.13857301260005533,0.35155136330827064,0.4666666666666666,0.13857301260005533,0.35155136330827064,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2227,1403637244338319104,0.11816734075546265,2.070841188,2.0,0.13660964249186433,0.4122830640601504,0.4666666666666666,0.13660964249186433,0.4122830640601504,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2228,1403637244388318976,0.11535269021987915,2.236553991,2.0,0.13335571123685452,0.4621215010526316,0.4666666666666666,0.13335571123685452,0.4621215010526316,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2229,1403637244438319104,0.11382806301116943,2.107033707,2.0,0.13159313642909762,0.42316803218045107,0.4666666666666666,0.13159313642909762,0.42316803218045107,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2230,1403637244488318976,0.11187106370925903,1.797522405,0.0,0.12933070949047287,0.3300819263157895,-0.19999999999999998,0.12933070949047287,0.3300819263157895,-0.19999999999999998,0.3300819263157895,0.31909017615153706,0.09336510290748253,10.24314518784077
2231,1403637244538319104,0.11093342304229736,2.141589558,0.0,0.1282467318408062,0.43356076932330834,-0.19999999999999998,0.1282467318408062,0.43356076932330834,-0.19999999999999998,0.43356076932330834,0.42131117663716144,0.23150159005021817,23.918657414971598
2232,1403637244588318976,0.11068415641784668,2.147794872,0.0,0.12795856233277073,0.4354270291729323,-0.19999999999999998,0.12795856233277073,0.4354270291729323,-0.19999999999999998,0.4354270291729323,0.42316447899682946,0.2340060526984182,24.166599217143403
2233,1403637244638319104,0.10874313116073608,2.270928822,0.0,0.1257146024979608,0.4724597960902256,-0.19999999999999998,0.1257146024979608,0.4724597960902256,-0.19999999999999998,0.4724597960902256,0.4600117439145729,0.283799653938612,29.09616573992259
2234,1403637244688318976,0.10733747482299805,2.25352638,0.0,0.1240895662693619,0.46722597894736834,-0.19999999999999998,0.1240895662693619,0.46722597894736834,-0.19999999999999998,0.46722597894736834,0.4547958601743501,0.27675116239777037,28.398365077379268
2235,1403637244738319104,0.1056516170501709,2.078159557,0.0,0.1221405977458623,0.4144840772932331,-0.19999999999999998,0.1221405977458623,0.4144840772932331,-0.19999999999999998,0.4144840772932331,0.40238675876131785,0.20592805238015927,21.38687718563577
2236,1403637244788318976,0.10382014513015747,1.824655308,2.0,0.1200232891678121,0.33824219789473686,0.4666666666666666,0.1200232891678121,0.33824219789473686,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2237,1403637244838319104,0.10260546207427979,2.008218187,2.0,0.11861903129974542,0.39344907879699254,0.4666666666666666,0.11861903129974542,0.39344907879699254,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2238,1403637244888318976,0.1016913652420044,1.859298306,2.0,0.11756227195607445,0.3486611446616541,0.4666666666666666,0.11756227195607445,0.3486611446616541,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2239,1403637244938319104,0.10046088695526123,2.28941709,2.0,0.11613975370550432,0.4780201774436091,0.4666666666666666,0.11613975370550432,0.4780201774436091,0.4666666666666666,0.4780201774436091,0.4655560644356188,0.29129197896705245,29.83790591773819
2240,1403637244988318976,0.09970170259475708,2.146923444,2.0,0.11526208392457465,0.4351649455639098,0.4666666666666666,0.11526208392457465,0.4351649455639098,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
2241,1403637245038319104,0.09939569234848022,1.980402365,0.0,0.11490831485373436,0.38508341804511276,-0.19999999999999998,0.11490831485373436,0.38508341804511276,-0.19999999999999998,0.38508341804511276,0.373291384528166,0.16660997909211625,17.494387930119508
2242,1403637245088318976,0.09859615564346325,1.980732941,0.0,0.11398399496354132,0.38518283939849624,-0.19999999999999998,0.11398399496354132,0.38518283939849624,-0.19999999999999998,0.38518283939849624,0.37338962945304904,0.16674274250412033,17.507531507907913
2243,1403637245138319104,0.09878361225128163,2.07860966,0.0,0.11420070780494986,0.4146194466165414,-0.19999999999999998,0.11420070780494986,0.4146194466165414,-0.19999999999999998,0.4146194466165414,0.4025209203978247,0.20610935188895232,21.404825837006282
2244,1403637245188318976,0.10005784034729004,1.954754682,0.0,0.11567380386969947,0.37736982917293227,-0.19999999999999998,0.11567380386969947,0.37736982917293227,-0.19999999999999998,0.37736982917293227,0.36567204555317157,0.15631357507185348,16.475043932113493
2245,1403637245238319104,0.10018432140350342,1.715196621,0.0,0.11582002474393459,0.3053222920300752,-0.19999999999999998,0.11582002474393459,0.3053222920300752,-0.19999999999999998,0.3053222920300752,0.2947879365264533,0.060524238549261214,6.99189961637686
2246,1403637245288318976,0.099051833152771,1.876196539,0.0,0.1145107897719896,0.35374331999999997,-0.19999999999999998,0.1145107897719896,0.35374331999999997,-0.19999999999999998,0.35374331999999997,0.3423707582112345,0.12482534893410072,13.357709544475972
2247,1403637245338319104,0.09797447919845581,1.985974916,0.0,0.11326529387104718,0.3867593732330827,-0.19999999999999998,0.11326529387104718,0.3867593732330827,-0.19999999999999998,0.3867593732330827,0.3749476391031412,0.16884816095019084,17.715967934068892
2248,1403637245388318976,0.09667181968688965,2.02098669,0.0,0.1117593291177915,0.39728923007518796,-0.19999999999999998,0.1117593291177915,0.39728923007518796,-0.19999999999999998,0.39728923007518796,0.38536007212738266,0.18291901638835495,19.10898262244714
2249,1403637245438319104,0.09527230262756359,2.17498052,0.0,0.11014139032088276,0.44360316390977445,-0.19999999999999998,0.11014139032088276,0.44360316390977445,-0.19999999999999998,0.44360316390977445,0.43128792475356603,0.24498368209941357,25.253384527841945
2250,1403637245488318976,0.09397774934768677,2.091036697,0.0,0.10864479693374193,0.4183569013533834,-0.19999999999999998,0.10864479693374193,0.4183569013533834,-0.19999999999999998,0.4183569013533834,0.40622574908488457,0.2111158771417359,21.900471837031855
2251,1403637245538319104,0.09232813119888317,2.134538242,0.0,0.1067377239293447,0.4314400727819549,-0.19999999999999998,0.1067377239293447,0.4314400727819549,-0.19999999999999998,0.4314400727819549,0.4192056239245258,0.2286562485466565,23.636968606118995
2252,1403637245588318976,0.09115147590637196,1.893841958,0.0,0.1053774287934936,0.35905021293233086,-0.19999999999999998,0.1053774287934936,0.35905021293233086,-0.19999999999999998,0.35905021293233086,0.34759980804419005,0.13189163249214872,14.057271616722723
2253,1403637245638319104,0.08980685472488403,1.975068099,0.0,0.10382295343917229,0.383479127518797,-0.19999999999999998,0.10382295343917229,0.383479127518797,-0.19999999999999998,0.383479127518797,0.37170621221622946,0.16446785434625602,17.282317580279347
2254,1403637245688318976,0.08824640512466442,1.952187137,0.0,0.10201896546203978,0.3765976351879699,-0.19999999999999998,0.10201896546203978,0.3765976351879699,-0.19999999999999998,0.3765976351879699,0.36490961034206104,0.1552832572190014,16.37304246468114
2255,1403637245738319104,0.08478820323944081,2.505902436,0.0,0.09802104420744602,0.5431285521804511,-0.19999999999999998,0.09802104420744602,0.5431285521804511,-0.19999999999999998,0.5431285521804511,0.530706289358779,0.3793328234578094,38.55394952232313
2256,1403637245788318976,0.08246874809265137,2.814198288,1.0,0.09533959317069522,0.6358491091729322,0.13333333333333333,0.09533959317069522,0.6358491091729322,0.13333333333333333,0.6358491091729322,0.624221681025871,0.5057049743592851,51.06479246156922
2257,1403637245838319104,0.07904493808746338,2.482517913,1.0,0.09138143131498656,0.5360956129323309,0.13333333333333333,0.09138143131498656,0.5360956129323309,0.13333333333333333,0.5360956129323309,0.5236483769421361,0.3697951039758596,37.6097152936101
2258,1403637245888318976,0.07808649539947521,2.712430669,1.0,0.0902734050860985,0.6052423064661655,0.13333333333333333,0.0902734050860985,0.6052423064661655,0.13333333333333333,0.6052423064661655,0.593256585353314,0.46386025047745144,46.92216479726769
2259,1403637245938319104,0.07773822546005238,2.530603305,0.0,0.08987078087867327,0.550557384962406,-0.19999999999999998,0.08987078087867327,0.550557384962406,-0.19999999999999998,0.550557384962406,0.5381668938281239,0.3894147213893566,39.55205741754631
2260,1403637245988318976,0.0794682502746582,2.280612962,0.0,0.09187080956607885,0.4753723193984963,-0.19999999999999998,0.09187080956607885,0.4753723193984963,-0.19999999999999998,0.4753723193984963,0.46291547008637035,0.2877236082248248,29.484637214257653
2261,1403637246038319104,0.08107537031173717,2.179537367,0.0,0.0937287518054765,0.4449736442105263,-0.19999999999999998,0.0937287518054765,0.4449736442105263,-0.19999999999999998,0.4449736442105263,0.4326502234244244,0.24682462624922213,25.43563799867299
2262,1403637246088318976,0.08174705505371083,2.538405774,0.0,0.0945052659580472,0.5529039921804512,-0.19999999999999998,0.0945052659580472,0.5529039921804512,-0.19999999999999998,0.5529039921804512,0.5405246891273536,0.3926009312531806,39.86749219406488
2263,1403637246138319104,0.08147847652435303,2.564429439,0.0,0.094194770548385,0.5607306583458647,-0.19999999999999998,0.094194770548385,0.5607306583458647,-0.19999999999999998,0.5607306583458647,0.5483926723513842,0.4032333410153841,40.92010076052303
2264,1403637246188318976,0.08241963386535645,2.375841954,0.0,0.09528281371717508,0.5040126177443609,-0.19999999999999998,0.09528281371717508,0.5040126177443609,-0.19999999999999998,0.5040126177443609,0.49151435465096827,0.3263707495283355,33.310704203305214
2265,1403637246238319104,0.08361423015594482,2.211819909,0.0,0.0966638498912657,0.4546826793984962,-0.19999999999999998,0.0966638498912657,0.4546826793984962,-0.19999999999999998,0.4546826793984962,0.4423066449600966,0.2598738445406711,26.727510609526437
2266,1403637246288318976,0.08610117435455322,2.356286206,0.0,0.0995389298896569,0.4981311897744361,-0.19999999999999998,0.0995389298896569,0.4981311897744361,-0.19999999999999998,0.4981311897744361,0.4856347462730718,0.31842533280144836,32.52410794734339
2267,1403637246338319104,0.08941793441772461,2.152553223,0.0,0.10337333458696486,0.4368581121804511,-0.19999999999999998,0.10337333458696486,0.4368581121804511,-0.19999999999999998,0.4368581121804511,0.42458586027726347,0.2359268382125182,24.3567569830393
2268,1403637246388318976,0.09309053421020519,2.120535301,0.0,0.10761911469387883,0.4272286619548872,-0.19999999999999998,0.10761911469387883,0.4272286619548872,-0.19999999999999998,0.4272286619548872,0.41502561025375306,0.22300758142399063,23.077750560975073
2269,1403637246438319104,0.09289586544036876,2.298067073,0.0,0.10739406409291187,0.48062167609022555,-0.19999999999999998,0.10739406409291187,0.48062167609022555,-0.19999999999999998,0.48062167609022555,0.46815110758679035,0.2947987940362032,30.185080609584116
2270,1403637246488318976,0.09352791309356678,2.3991185,0.0,0.10812475502146449,0.5110130827067669,-0.19999999999999998,0.10812475502146449,0.5110130827067669,-0.19999999999999998,0.5110130827067669,0.49851716287552034,0.3358340038858383,34.24756638469799
2271,1403637246538319104,0.09388637542724598,2.204549249,0.0,0.10853916234363697,0.45249601473684203,-0.19999999999999998,0.10853916234363697,0.45249601473684203,-0.19999999999999998,0.45249601473684203,0.44013101186125936,0.25693379981251263,26.43644618143875
2272,1403637246588318976,0.09384751319885243,1.991152248,0.0,0.10849423491196812,0.38831646556390975,-0.19999999999999998,0.10849423491196812,0.38831646556390975,-0.19999999999999998,0.38831646556390975,0.37648667680556935,0.1709279416291478,17.92186622128563
2273,1403637246638319104,0.09172940254211437,2.06308315,0.0,0.10604555207180852,0.4099498195488722,-0.19999999999999998,0.10604555207180852,0.4099498195488722,-0.19999999999999998,0.4099498195488722,0.3978940021007569,0.19985675959561747,20.78581919996613
2274,1403637246688318976,0.08876663446426403,2.422143612,0.0,0.10262038666388905,0.5179379284210527,-0.19999999999999998,0.10262038666388905,0.5179379284210527,-0.19999999999999998,0.5179379284210527,0.5054491513617099,0.34520155589420254,35.17495403352605
2275,1403637246738319104,0.08771753311157238,2.418342982,0.0,0.10140755273014147,0.5167948818045113,-0.19999999999999998,0.10140755273014147,0.5167948818045113,-0.19999999999999998,0.5167948818045113,0.5043045949169503,0.34365485799587886,35.02183094159201
2276,1403637246788318976,0.08942312002181996,2.198875848,0.0,0.10337932950499418,0.45078972872180456,-0.19999999999999998,0.10337932950499418,0.45078972872180456,-0.19999999999999998,0.45078972872180456,0.43843366435199016,0.25464008696214885,26.209368609252735
