Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1500,1403638204595097088,0.1281672716140747,1.765321638,0.0,0.14817025620124244,0.23017192120300753,0.0,0.14817025620124244,0.23017192120300753,0.0,0.23017192120300753,0.05212030913184042,0.0,1.0
1501,1403638204645096960,0.12778306007385254,1.587309397,0.0,0.14772608101023416,0.17663440511278197,0.0,0.14772608101023416,0.17663440511278197,0.0,0.17663440511278197,0.03661243007200147,0.0,1.0
1502,1403638204695097088,0.12773984670639038,1.648480058,0.0,0.1476761233599889,0.19503159639097745,0.0,0.1476761233599889,0.19503159639097745,0.0,0.19503159639097745,0.041663021722434336,0.0,1.0
1503,1403638204745096960,0.12794280052185059,1.895100343,0.0,0.1479107520483822,0.2692031106766917,0.0,0.1479107520483822,0.2692031106766917,0.0,0.2692031106766917,0.06510376986851311,0.0,1.0
1504,1403638204795097088,0.12302577495574951,1.765866857,1.0,0.14222632942861216,0.23033589684210526,0.3333333333333333,0.14222632942861216,0.23033589684210526,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1505,1403638204845096960,0.1226511001586914,1.580423814,1.0,0.1417931793742097,0.17456355308270674,0.3333333333333333,0.1417931793742097,0.17456355308270674,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1506,1403638204895097088,0.12250339984893799,1.747299726,1.0,0.14162242757102658,0.22475179729323308,0.3333333333333333,0.14162242757102658,0.22475179729323308,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1507,1403638204945096960,0.1240234375,1.942218394,0.0,0.14337969653179192,0.28337395308270674,0.0,0.14337969653179192,0.28337395308270674,0.0,0.28337395308270674,0.07020666918081353,0.0,1.0
1508,1403638204995097088,0.12651485204696655,1.95080773,0.0,0.14625994456296712,0.2859572120300752,0.0,0.14625994456296712,0.2859572120300752,0.0,0.2859572120300752,0.07116050137456033,0.0,1.0
1509,1403638205045096960,0.12917786836624146,2.22955554,0.0,0.14933857614594387,0.369791139849624,0.0,0.14933857614594387,0.369791139849624,0.0,0.369791139849624,0.10649203784461068,0.0,1.0
1510,1403638205095097088,0.1519463062286377,2.385331185,0.0,0.1756604696284829,0.4166409578947368,0.0,0.1756604696284829,0.4166409578947368,0.0,0.4166409578947368,0.13046914952255004,0.0,1.0
1511,1403638205145096960,0.14691990613937378,2.456194928,0.0,0.1698496024732645,0.4379533618045112,0.0,0.1698496024732645,0.4379533618045112,0.0,0.4379533618045112,0.14254288560403003,0.0,1.0
1512,1403638205195097088,0.14352905750274658,2.70893209,0.0,0.1659295462459498,0.5139645383458645,0.0,0.1659295462459498,0.5139645383458645,0.0,0.5139645383458645,0.19247200602358788,0.0,1.0
1513,1403638205245096960,0.1392611861228943,2.165309477,0.0,0.16099559089351942,0.35046901563909777,0.0,0.16099559089351942,0.35046901563909777,0.0,0.35046901563909777,0.09754374764729076,0.0,1.0
1514,1403638205295097088,0.13663840293884277,2.475341423,0.0,0.1579634716055986,0.44371170616541356,0.0,0.1579634716055986,0.44371170616541356,0.0,0.44371170616541356,0.1459397117257365,0.0,1.0
1515,1403638205345096960,0.1341497302055359,2.047864583,0.0,0.15508639330119756,0.3151472430075188,0.0,0.15508639330119756,0.3151472430075188,0.0,0.3151472430075188,0.08246821256893681,0.0,1.0
1516,1403638205395097088,0.12275874614715576,2.179770248,0.0,0.1419176256036483,0.35481811969924815,0.0,0.1419176256036483,0.35481811969924815,0.0,0.35481811969924815,0.09951287234145123,0.0,1.0
1517,1403638205445096960,0.12292444705963135,2.402079041,0.0,0.14210918735217498,0.4216779070676691,0.0,0.14210918735217498,0.4216779070676691,0.0,0.4216779070676691,0.13325337535477233,0.0,1.0
1518,1403638205495097088,0.125857412815094,2.291054268,0.0,0.14549989920820114,0.3882869978947368,0.0,0.14549989920820114,0.3882869978947368,0.0,0.3882869978947368,0.11555751769114775,0.0,1.0
1519,1403638205545096960,0.1316990852355957,2.631346864,0.0,0.15225327772901237,0.4906306357894737,0.0,0.15225327772901237,0.4906306357894737,0.0,0.4906306357894737,0.17591704614518747,0.0,1.0
1520,1403638205595097088,0.13558900356292725,2.478574645,0.0,0.15675029313633207,0.4446841037593985,0.0,0.15675029313633207,0.4446841037593985,0.0,0.4446841037593985,0.1465191390867396,0.0,1.0
1521,1403638205645096960,0.1412258744239807,2.354269566,0.0,0.16326690684853262,0.40729911759398496,0.0,0.16326690684853262,0.40729911759398496,0.0,0.40729911759398496,0.12541541451158036,0.0,1.0
1522,1403638205695097088,0.14481651782989502,2.502836512,0.0,0.1674179396877399,0.4519809058646616,0.0,0.1674179396877399,0.4519809058646616,0.0,0.4519809058646616,0.15092147431845382,0.0,1.0
1523,1403638205745096960,0.14910709857940674,2.314440459,0.0,0.172378148646713,0.39532043879699247,0.0,0.172378148646713,0.39532043879699247,0.0,0.39532043879699247,0.119139037440839,0.0,1.0
1524,1403638205795097088,0.15209412574768066,2.304259514,0.0,0.1758313592458736,0.3922585004511278,0.0,0.1758313592458736,0.3922585004511278,0.0,0.3922585004511278,0.11757056597564951,0.0,1.0
1525,1403638205845096960,0.15793049335479736,2.287348457,0.0,0.1825786050344478,0.3871724682706766,0.0,0.1825786050344478,0.3871724682706766,0.0,0.3871724682706766,0.11499688897143451,0.0,1.0
1526,1403638205895097088,0.16023313999176025,2.568424402,0.0,0.18524062426793092,0.4717065870676692,0.0,0.18524062426793092,0.4717065870676692,0.0,0.4717065870676692,0.1633163113729173,0.0,1.0
1527,1403638205945096960,0.16108053922653198,2.238236023,0.0,0.18622027656246473,0.37240181142857137,0.0,0.18622027656246473,0.37240181142857137,0.0,0.37240181142857137,0.10774133479145145,0.0,1.0
1528,1403638205995097088,0.16157609224319458,2.22783007,0.0,0.18679317022334635,0.3692722015037594,0.0,0.18679317022334635,0.3692722015037594,0.0,0.3692722015037594,0.10624487147658754,0.0,1.0
1529,1403638206045096960,0.16074174642562866,2.499210882,0.0,0.1858286085845418,0.4508904908270676,0.0,0.1858286085845418,0.4508904908270676,0.0,0.4508904908270676,0.1502574606849112,0.0,1.0
1530,1403638206095097088,0.16248875856399536,2.408319549,0.0,0.18784827579652644,0.4235547515789473,0.0,0.18784827579652644,0.4235547515789473,0.0,0.4235547515789473,0.1343016270180135,0.0,1.0
1531,1403638206145096960,0.15450072288513184,2.613692521,0.0,0.1786135524683605,0.4853210589473684,0.0,0.1786135524683605,0.4853210589473684,0.0,0.4853210589473684,0.17230912507772428,0.0,1.0
1532,1403638206195097088,0.15403813123703003,2.468507799,0.0,0.17807876443587287,0.4416564809022557,0.0,0.17807876443587287,0.4416564809022557,0.0,0.4416564809022557,0.14472060208060153,0.0,1.0
1533,1403638206245096960,0.15410643815994263,2.435369189,0.0,0.17815773197681228,0.43168998165413536,0.0,0.17815773197681228,0.43168998165413536,0.0,0.43168998165413536,0.13891416115348687,0.0,1.0
1534,1403638206295097088,0.15415889024734497,2.62811542,0.0,0.1782183702281445,0.4896587729323308,0.0,0.1782183702281445,0.4896587729323308,0.0,0.4896587729323308,0.17525234958375716,0.0,1.0
1535,1403638206345096960,0.15467268228530884,2.237264234,0.0,0.1788123494627848,0.37210954406015034,0.0,0.1788123494627848,0.37210954406015034,0.0,0.37210954406015034,0.1076009878425337,0.0,1.0
1536,1403638206395097088,0.15680986642837524,2.139115766,0.0,0.18128308257615636,0.34259120781954894,0.0,0.18128308257615636,0.34259120781954894,0.0,0.34259120781954894,0.09404171083074515,0.0,1.0
1537,1403638206445096960,0.15787869691848755,2.11263976,0.0,0.18251872476125727,0.33462849924812027,0.0,0.18251872476125727,0.33462849924812027,0.0,0.33462849924812027,0.09058504662498913,0.0,1.0
1538,1403638206495097088,0.1614401936531067,2.502036404,0.0,0.18663606202671293,0.45174027187969923,0.0,0.18663606202671293,0.45174027187969923,0.0,0.45174027187969923,0.1507747522212405,0.0,1.0
1539,1403638206545096960,0.16300684213638306,2.233923221,0.0,0.18844721634263936,0.3711047281203007,0.0,0.18844721634263936,0.3711047281203007,0.0,0.3711047281203007,0.10711941239300928,0.0,1.0
1540,1403638206595097088,0.1623769998550415,2.524879051,0.0,0.1877190749769266,0.45861024090225566,0.0,0.1877190749769266,0.45861024090225566,0.0,0.45861024090225566,0.1550055244421612,0.0,1.0
1541,1403638206645096960,0.16205143928527832,2.091970387,0.0,0.1873427043760443,0.3284121464661654,0.0,0.1873427043760443,0.3284121464661654,0.0,0.3284121464661654,0.08794330001104846,0.0,1.0
1542,1403638206695097088,0.16322720050811768,2.27614632,0.0,0.18870196590533836,0.3838034045112782,0.0,0.18870196590533836,0.3838034045112782,0.0,0.3838034045112782,0.11331354137987687,0.0,1.0
1543,1403638206745096960,0.16437649726867676,2.074091537,0.0,0.19003063268055118,0.32303504872180455,0.0,0.19003063268055118,0.32303504872180455,0.0,0.32303504872180455,0.08569761212857682,0.0,1.0
1544,1403638206795097088,0.16613876819610596,2.260559808,0.0,0.19206794011110515,0.3791157317293233,0.0,0.19206794011110515,0.3791157317293233,0.0,0.3791157317293233,0.11099947881701494,0.0,1.0
1545,1403638206845096960,0.16742050647735596,1.516813271,0.0,0.19354971847093175,0.1554325627067669,0.0,0.19354971847093175,0.1554325627067669,0.0,0.19354971847093175,0.04124579920571467,0.0,1.0
1546,1403638206895097088,0.15330517292022705,1.9098202,0.0,0.1772314137806093,0.27363013533834585,0.0,0.1772314137806093,0.27363013533834585,0.0,0.27363013533834585,0.06667469768786817,0.0,1.0
1547,1403638206945096960,0.152776837348938,1.936837663,0.0,0.17662062121264507,0.2817556881203007,0.0,0.17662062121264507,0.2817556881203007,0.0,0.2817556881203007,0.06961290231716365,0.0,1.0
1548,1403638206995097088,0.15076059103012085,1.831451161,0.0,0.17428970061285648,0.25006049954887216,0.0,0.17428970061285648,0.25006049954887216,0.0,0.25006049954887216,0.058546127814931424,0.0,1.0
1549,1403638207045096960,0.15403389930725098,1.760054854,0.0,0.17807387203150402,0.2285879260150376,0.0,0.17807387203150402,0.2285879260150376,0.0,0.2285879260150376,0.05162482877206534,0.0,1.0
1550,1403638207095097088,0.153714120388031,1.923033983,0.0,0.17770418541968902,0.2776042054135338,0.0,0.17770418541968902,0.2776042054135338,0.0,0.2776042054135338,0.06810277596821121,0.0,1.0
1551,1403638207145096960,0.15201085805892944,1.748899854,0.0,0.17573509602188375,0.22523303879699247,0.0,0.17573509602188375,0.22523303879699247,0.0,0.22523303879699247,0.05058314825446563,0.0,1.0
1552,1403638207195097088,0.15015482902526855,1.842393586,0.0,0.17358939771707346,0.2533514544360902,0.0,0.17358939771707346,0.2533514544360902,0.0,0.2533514544360902,0.05964686621118029,0.0,1.0
1553,1403638207245096960,0.14890754222869873,1.951700452,0.0,0.17214744766323553,0.2862256998496241,0.0,0.17214744766323553,0.2862256998496241,0.0,0.2862256998496241,0.07126006146765637,0.0,1.0
1554,1403638207295097088,0.1477116346359253,2.142787586,0.0,0.17076489553286162,0.3436955145864661,0.0,0.17076489553286162,0.3436955145864661,0.0,0.3436955145864661,0.09452765078597257,0.0,1.0
1555,1403638207345096960,0.1460927128791809,1.780121811,0.0,0.16889330968691435,0.2346231010526316,0.0,0.16889330968691435,0.2346231010526316,0.0,0.2346231010526316,0.053525327854793435,0.0,1.0
1556,1403638207395097088,0.1430630087852478,2.026952239,0.0,0.16539076160144256,0.30885781624060143,0.0,0.16539076160144256,0.30885781624060143,0.0,0.30885781624060143,0.07994741883731304,0.0,1.0
1557,1403638207445096960,0.1411433219909668,2.18930967,0.0,0.1631714705097882,0.3576871187969925,0.0,0.1631714705097882,0.3576871187969925,0.0,0.3576871187969925,0.10082599188402891,0.0,1.0
1558,1403638207495097088,0.14007407426834106,2.307008169,0.0,0.16193534597496076,0.3930851636090225,0.0,0.16193534597496076,0.3930851636090225,0.0,0.3930851636090225,0.11799260362560707,0.0,1.0
1559,1403638207545096960,0.14014315605163574,2.331952332,1.0,0.16201520930824942,0.400587167518797,0.3333333333333333,0.16201520930824942,0.400587167518797,0.3333333333333333,0.400587167518797,0.12187084285610378,0.0,1.0
1560,1403638207595097088,0.13894951343536377,2.189424799,0.0,0.16063527564781938,0.3577217440601504,0.0,0.16063527564781938,0.3577217440601504,0.0,0.3577217440601504,0.10084190873454679,0.0,1.0
1561,1403638207645096960,0.1395995020866394,2.099656951,0.0,0.16138670761461202,0.330723895037594,0.0,0.16138670761461202,0.330723895037594,0.0,0.330723895037594,0.0889199682375382,0.0,1.0
1562,1403638207695097088,0.1384914517402649,2.349788729,0.0,0.16010572455521954,0.40595149744360903,0.0,0.16010572455521954,0.40595149744360903,0.0,0.40595149744360903,0.12469800018330446,0.0,1.0
1563,1403638207745096960,0.1389281153678894,1.639302606,0.0,0.16061053799756,0.1922714604511278,0.0,0.16061053799756,0.1922714604511278,0.0,0.1922714604511278,0.04088739287000254,0.0,1.0
1564,1403638207795097088,0.14073342084884644,1.792148129,0.0,0.1626975963570479,0.2382400387969925,0.0,0.1626975963570479,0.2382400387969925,0.0,0.2382400387969925,0.05468091530097491,0.0,1.0
1565,1403638207845096960,0.14344990253448486,1.763379746,0.0,0.16583803761212124,0.22958789353383457,0.0,0.16583803761212124,0.22958789353383457,0.0,0.22958789353383457,0.05193734874207367,0.0,1.0
1566,1403638207895097088,0.14592361450195312,1.828097565,0.0,0.16869782023347182,0.24905189924812027,0.0,0.16869782023347182,0.24905189924812027,0.0,0.24905189924812027,0.05821094729333813,0.0,1.0
1567,1403638207945096960,0.14815127849578857,1.990106568,0.0,0.17127315433039142,0.2977764114285714,0.0,0.17127315433039142,0.2977764114285714,0.0,0.2977764114285714,0.07562010356106627,0.0,1.0
1568,1403638207995097088,0.14960944652557373,1.661271064,0.0,0.17295889771742629,0.19887851548872176,0.0,0.17295889771742629,0.19887851548872176,0.0,0.19887851548872176,0.04275481852367548,0.0,1.0
1569,1403638208045096960,0.15096324682235718,1.756268238,0.0,0.17452398476573083,0.22744909413533837,0.0,0.17452398476573083,0.22744909413533837,0.0,0.22744909413533837,0.05127004949714434,0.0,1.0
1570,1403638208095097088,0.15254276990890503,1.686598597,0.0,0.1763500230160752,0.2064958186466165,0.0,0.1763500230160752,0.2064958186466165,0.0,0.2064958186466165,0.04495422407570123,0.0,1.0
1571,1403638208145096960,0.15406876802444458,1.636850825,0.0,0.17811418268721918,0.19153408270676692,0.0,0.17811418268721918,0.19153408270676692,0.0,0.19153408270676692,0.040681266321693,0.0,1.0
1572,1403638208195097088,0.15526342391967773,1.658530017,0.0,0.17949528776841356,0.1980541404511278,0.0,0.17949528776841356,0.1980541404511278,0.0,0.1980541404511278,0.04251979014258661,0.0,1.0
1573,1403638208245096960,0.15535229444503784,1.663826318,0.0,0.17959802826015936,0.19964701293233078,0.0,0.17959802826015936,0.19964701293233078,0.0,0.19964701293233078,0.04297444037728668,0.0,1.0
1574,1403638208295097088,0.1557025909423828,1.590793222,1.0,0.18000299530911307,0.1776821720300752,0.3333333333333333,0.18000299530911307,0.1776821720300752,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1575,1403638208345096960,0.1560865044593811,1.28026787,1.0,0.18044682596460243,0.08429108872180453,0.3333333333333333,0.18044682596460243,0.08429108872180453,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1576,1403638208395097088,0.15608203411102295,1.348348861,1.0,0.18044165793181843,0.10476657473684212,0.3333333333333333,0.18044165793181843,0.10476657473684212,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1577,1403638208445096960,0.15516012907028198,1.346107793,1.0,0.17937587175755143,0.10409256932330828,0.3333333333333333,0.17937587175755143,0.10409256932330828,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1578,1403638208495097088,0.15398812294006348,1.575752998,1.0,0.17802095137579593,0.17315879639097745,0.3333333333333333,0.17802095137579593,0.17315879639097745,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1579,1403638208545096960,0.14819473028182983,1.563284156,1.0,0.17132338760905183,0.1694087687218045,0.3333333333333333,0.17132338760905183,0.1694087687218045,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1580,1403638208595097088,0.14638638496398926,1.855579473,0.0,0.16923281498727083,0.2573171347368421,0.0,0.16923281498727083,0.2573171347368421,0.0,0.2573171347368421,0.0609878019297374,0.0,1.0
1581,1403638208645096960,0.14605236053466797,1.650557289,0.0,0.16884665957765083,0.19565632751879697,0.0,0.16884665957765083,0.19565632751879697,0.0,0.19565632751879697,0.04183947124838432,0.0,1.0
1582,1403638208695097088,0.14192384481430054,1.701881799,0.0,0.16407380903387345,0.2110922703759398,0.0,0.16407380903387345,0.2110922703759398,0.0,0.2110922703759398,0.04630591476122058,0.0,1.0
1583,1403638208745096960,0.14082586765289307,1.659957689,0.0,0.1628044712750209,0.1984835154887218,0.0,0.1628044712750209,0.1984835154887218,0.0,0.1984835154887218,0.042642131943368085,0.0,1.0
1584,1403638208795097088,0.13989609479904175,1.599025098,0.0,0.16172958936305404,0.18015792421052632,0.0,0.16172958936305404,0.18015792421052632,0.0,0.18015792421052632,0.03755828587767823,0.0,1.0
1585,1403638208845096960,0.1349756121635437,1.50504333,0.0,0.1560411701312644,0.15189273082706764,0.0,0.1560411701312644,0.15189273082706764,0.0,0.1560411701312644,0.03127994975177697,0.0,1.0
1586,1403638208895097088,0.13331347703933716,1.550677899,0.0,0.15411962663507187,0.1656174132330827,0.0,0.15411962663507187,0.1656174132330827,0.0,0.1656174132330827,0.03371870822677364,0.0,1.0
1587,1403638208945096960,0.13178980350494385,1.667551987,0.0,0.15235815434097555,0.20076751488721803,0.0,0.15235815434097555,0.20076751488721803,0.0,0.20076751488721803,0.043295567083950943,0.0,1.0
1588,1403638208995097088,0.13010066747665405,1.578908195,0.0,0.1504053959267677,0.17410772781954884,0.0,0.1504053959267677,0.17410772781954884,0.0,0.17410772781954884,0.035940296251217266,0.0,1.0
1589,1403638209045096960,0.12924253940582275,1.425566278,0.0,0.14941334035355233,0.1279898580451128,0.0,0.14941334035355233,0.1279898580451128,0.0,0.14941334035355233,0.029632617561087534,0.0,1.0
1590,1403638209095097088,0.1273769736289978,1.610651526,0.0,0.14725661691213618,0.1836545942857143,0.0,0.14725661691213618,0.1836545942857143,0.0,0.1836545942857143,0.0385068707063028,0.0,1.0
1591,1403638209145096960,0.12845993041992188,1.591823946,0.0,0.14850859008083453,0.17799216421052633,0.0,0.14850859008083453,0.17799216421052633,0.0,0.17799216421052633,0.03697572424950466,0.0,1.0
1592,1403638209195097088,0.12754905223846436,1.439726572,0.0,0.14745555172076805,0.13224859308270678,0.0,0.14745555172076805,0.13224859308270678,0.0,0.14745555172076805,0.029152247334607098,0.0,1.0
1593,1403638209245096960,0.1267402172088623,1.663706226,0.0,0.14652048232238418,0.19961089503759397,0.0,0.14652048232238418,0.19961089503759397,0.0,0.19961089503759397,0.042964107231420634,0.0,1.0
1594,1403638209295097088,0.12648820877075195,1.522719712,0.0,0.1462291430875745,0.1572089359398496,0.0,0.1462291430875745,0.1572089359398496,0.0,0.1572089359398496,0.0315736045074959,0.0,1.0
1595,1403638209345096960,0.12558650970458984,1.514081624,0.0,0.14518671642149114,0.15461101473684208,0.0,0.14518671642149114,0.15461101473684208,0.0,0.15461101473684208,0.030921711275782266,0.0,1.0
1596,1403638209395097088,0.12491512298583984,1.443233683,0.0,0.14441054680443913,0.1333033633082707,0.0,0.14441054680443913,0.1333033633082707,0.0,0.14441054680443913,0.028410697854485776,0.0,1.0
1597,1403638209445096960,0.11940670013427734,1.416202882,0.0,0.13804242790089866,0.1251737990977444,0.0,0.13804242790089866,0.1251737990977444,0.0,0.13804242790089866,0.02688159642883081,0.0,1.0
1598,1403638209495097088,0.11909520626068115,1.491815621,0.0,0.13768231937651002,0.14791447248120299,0.0,0.13768231937651002,0.14791447248120299,0.0,0.14791447248120299,0.029264596789283982,0.0,1.0
1599,1403638209545096960,0.11913514137268066,1.406015823,0.0,0.13772848713604702,0.1221100219548872,0.0,0.13772848713604702,0.1221100219548872,0.0,0.13772848713604702,0.026806966456509172,0.0,1.0
1600,1403638209595097088,0.11775451898574829,1.396680896,0.0,0.13613239189103848,0.11930252511278192,0.0,0.13613239189103848,0.11930252511278192,0.0,0.13613239189103848,0.02642862799453892,0.0,1.0
1601,1403638209645096960,0.11742639541625977,1.620427683,0.0,0.13575305828469336,0.1865947918796992,0.0,0.13575305828469336,0.1865947918796992,0.0,0.1865947918796992,0.03931223189431768,0.0,1.0
1602,1403638209695097088,0.11667060852050781,1.40308094,0.0,0.13487931620867954,0.12122735037593983,0.0,0.13487931620867954,0.12122735037593983,0.0,0.13487931620867954,0.026132865729022427,0.0,1.0
1603,1403638209745096960,0.11588752269744873,1.525759787,0.0,0.13397401467913148,0.1581232442105263,0.0,0.13397401467913148,0.1581232442105263,0.0,0.1581232442105263,0.03180424215291149,0.0,1.0
1604,1403638209795097088,0.11569130420684814,1.501289391,0.0,0.13374717249346607,0.15076372661654136,0.0,0.13374717249346607,0.15076372661654136,0.0,0.15076372661654136,0.029965601316130224,0.0,1.0
1605,1403638209845096960,0.11656409502029419,1.479672109,0.0,0.13475617921421293,0.14426228842105263,0.0,0.13475617921421293,0.14426228842105263,0.0,0.14426228842105263,0.028374765169881758,0.0,1.0
1606,1403638209895097088,0.1162104606628418,1.453824706,0.0,0.13434735336744716,0.13648863338345865,0.0,0.13434735336744716,0.13648863338345865,0.0,0.13648863338345865,0.02651291451102957,0.0,1.0
1607,1403638209945096960,0.11626589298248291,1.528552083,0.0,0.13441143697396868,0.15896303248120297,0.0,0.13441143697396868,0.15896303248120297,0.0,0.15896303248120297,0.032016639956939257,0.0,1.0
1608,1403638209995097088,0.11723136901855469,1.695313684,0.0,0.1355275942411037,0.20911689744360903,0.0,0.1355275942411037,0.20911689744360903,0.0,0.20911689744360903,0.04572272701415976,0.0,1.0
1609,1403638210045096960,0.11799734830856323,1.813435158,0.0,0.13641311943186502,0.2446421527819549,0.0,0.13641311943186502,0.2446421527819549,0.0,0.2446421527819549,0.056757341771268295,0.0,1.0
1610,1403638210095097088,0.117226243019104,1.6664863,0.0,0.13552166823017803,0.20044700751879702,0.0,0.13552166823017803,0.20044700751879702,0.0,0.20044700751879702,0.043203602039039966,0.0,1.0
1611,1403638210145096960,0.11758613586425781,1.738297806,0.0,0.1359377293228414,0.22204445293233083,0.0,0.1359377293228414,0.22204445293233083,0.0,0.22204445293233083,0.04960277407484179,0.0,1.0
1612,1403638210195097088,0.1182546615600586,1.481480707,0.0,0.13671059139891167,0.14480622766917292,0.0,0.13671059139891167,0.14480622766917292,0.0,0.14480622766917292,0.02850667543992907,0.0,1.0
1613,1403638210245096960,0.11817526817321777,1.607552025,0.0,0.13661880713666794,0.18272241353383456,0.0,0.13661880713666794,0.18272241353383456,0.0,0.18272241353383456,0.03825301296338557,0.0,1.0
1614,1403638210295097088,0.11850106716156006,1.6013583,0.0,0.1369954533659654,0.18085963909774436,0.0,0.1369954533659654,0.18085963909774436,0.0,0.18085963909774436,0.037747851484962715,0.0,1.0
1615,1403638210345096960,0.11855840682983398,1.301922243,0.0,0.13706174199980808,0.09080368210526313,0.0,0.13706174199980808,0.09080368210526313,0.0,0.13706174199980808,0.026648700822646434,0.0,1.0
1616,1403638210395097088,0.11940687894821167,1.585832949,0.0,0.13804263462221003,0.17619036060150375,0.0,0.13804263462221003,0.17619036060150375,0.0,0.17619036060150375,0.036493938302775156,0.0,1.0
1617,1403638210445096960,0.11969101428985596,1.444249783,0.0,0.13837111478596065,0.1336089572932331,0.0,0.13837111478596065,0.1336089572932331,0.0,0.13837111478596065,0.026959807202175032,0.0,1.0
1618,1403638210495097088,0.1203349232673645,1.502884438,0.0,0.13911551822816706,0.15124343999999998,0.0,0.13911551822816706,0.15124343999999998,0.0,0.15124343999999998,0.030084216097817106,0.0,1.0
1619,1403638210545096960,0.12050414085388184,1.518243532,0.0,0.13931114549581716,0.15586271639097746,0.0,0.13931114549581716,0.15586271639097746,0.0,0.15586271639097746,0.031235165044715355,0.0,1.0
1620,1403638210595097088,0.1208035945892334,1.452349292,0.0,0.13965733478524092,0.13604489984962406,0.0,0.13965733478524092,0.13604489984962406,0.0,0.13965733478524092,0.027266604642725636,0.0,1.0
1621,1403638210645096960,0.12095880508422852,1.697360976,0.0,0.1398367688835012,0.20973262436090223,0.0,0.1398367688835012,0.20973262436090223,0.0,0.20973262436090223,0.045904136974375044,0.0,1.0
1622,1403638210695097088,0.12113958597183228,1.555084182,0.0,0.14004576412928588,0.16694261112781958,0.0,0.14004576412928588,0.16694261112781958,0.0,0.16694261112781958,0.034061745546973526,0.0,1.0
1623,1403638210745096960,0.12100458145141602,1.597133668,0.0,0.13988968953920927,0.17958907308270672,0.0,0.13988968953920927,0.17958907308270672,0.0,0.17958907308270672,0.03740490551782141,0.0,1.0
1624,1403638210795097088,0.12112867832183838,1.739561925,0.0,0.14003315412929293,0.22242463909774438,0.0,0.14003315412929293,0.22242463909774438,0.0,0.22242463909774438,0.04971917566584266,0.0,1.0
1625,1403638210845096960,0.1205977201461792,1.619783296,0.0,0.13941932964876208,0.18640099127819548,0.0,0.13941932964876208,0.18640099127819548,0.0,0.18640099127819548,0.039258928236189344,0.0,1.0
1626,1403638210895097088,0.12105506658554077,1.690095217,0.0,0.1399480538561165,0.20754743368421055,0.0,0.1399480538561165,0.20754743368421055,0.0,0.20754743368421055,0.04526183297090433,0.0,1.0
1627,1403638210945096960,0.12099415063858032,1.328386893,0.0,0.13987763079604662,0.09876297533834587,0.0,0.13987763079604662,0.09876297533834587,0.0,0.13987763079604662,0.027319269905183827,0.0,1.0
1628,1403638210995097088,0.11977779865264893,1.385218432,0.0,0.1384714435290739,0.115855167518797,0.0,0.1384714435290739,0.115855167518797,0.0,0.1384714435290739,0.026983695710884804,0.0,1.0
1629,1403638211045096960,0.11979526281356812,1.425450499,0.0,0.13849163331048336,0.1279550372932331,0.0,0.13849163331048336,0.1279550372932331,0.0,0.13849163331048336,0.02698850381422611,0.0,1.0
1630,1403638211095097088,0.11947649717330933,1.522315493,0.0,0.13812311811943276,0.15708736631578948,0.0,0.13812311811943276,0.15708736631578948,0.0,0.15708736631578948,0.031542985742237926,0.0,1.0
1631,1403638211145096960,0.11943596601486206,1.583332132,0.0,0.1380762612888579,0.17543823518796992,0.0,0.1380762612888579,0.17543823518796992,0.0,0.17543823518796992,0.03629359595164982,0.0,1.0
1632,1403638211195097088,0.11889868974685669,1.691529449,0.0,0.13745513265532566,0.2079787816541353,0.0,0.13745513265532566,0.2079787816541353,0.0,0.2079787816541353,0.04538828790361997,0.0,1.0
1633,1403638211245096960,0.11869406700134277,1.541437034,0.0,0.13721857456802633,0.16283820571428573,0.0,0.13721857456802633,0.16283820571428573,0.0,0.16283820571428573,0.0330037036845794,0.0,1.0
1634,1403638211295097088,0.11808478832244873,1.540884436,0.0,0.13651420615311993,0.16267201082706767,0.0,0.13651420615311993,0.16267201082706767,0.0,0.16267201082706767,0.03296113546634944,0.0,1.0
1635,1403638211345096960,0.11842411756515503,1.484285809,0.0,0.13690649429497692,0.14564986736842103,0.0,0.13690649429497692,0.14564986736842103,0.0,0.14564986736842103,0.02871169212899232,0.0,1.0
1636,1403638211395097088,0.11707711219787598,1.533752095,0.0,0.13534926265650402,0.16052694586466168,0.0,0.13534926265650402,0.16052694586466168,0.0,0.16052694586466168,0.03241361121985527,0.0,1.0
