Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1587,1403638209595097088,0.11775451898574829,1.811231945,0.0,-0.44190229018988636,0.36428028421052633,0.0,-0.44190229018988636,0.36428028421052633,0.0,0.36428028421052633,0.25576573830367666,0.06970717287959581,7.901010115079985
1588,1403638209645096960,0.11742639541625977,1.838041022,0.0,-0.4422816237962315,0.3723431645112782,0.0,-0.4422816237962315,0.3723431645112782,0.0,0.3723431645112782,0.2625476595304558,0.07818457441306971,8.740272866893902
1589,1403638209695097088,0.11667060852050781,1.681941667,0.0,-0.4431553658722453,0.325395990075188,0.0,-0.4431553658722453,0.325395990075188,0.0,0.325395990075188,0.22381591339598012,0.02976989174497513,3.947219282752538
1590,1403638209745096960,0.11588752269744873,1.97846582,0.0,-0.4440606674017934,0.41457618646616545,0.0,-0.4440606674017934,0.41457618646616545,0.0,0.41457618646616545,0.29897834997327266,0.12372293746659081,13.24857080919249
1591,1403638209795097088,0.11569130420684814,1.896496441,0.0,-0.4442875095874588,0.3899237416541353,0.0,-0.4442875095874588,0.3899237416541353,0.0,0.3899237416541353,0.2775261648972582,0.0969077061215727,10.593862906035698
1592,1403638209845096960,0.11656409502029419,1.849291878,0.0,-0.44327850286671194,0.3757268806015038,0.0,-0.44327850286671194,0.3757268806015038,0.0,0.3757268806015038,0.2654101303808046,0.0817626629760057,9.094503634624566
1593,1403638209895097088,0.1162104606628418,1.931327179,0.0,-0.4436873287134777,0.4003991515789474,0.0,-0.4436873287134777,0.4003991515789474,0.0,0.4003991515789474,0.28657713334633633,0.1082214166829204,11.71392025160912
1594,1403638209945096960,0.11626589298248291,1.82301471,0.0,-0.44362324510695617,0.3678239729323309,0.0,-0.44362324510695617,0.3678239729323309,0.0,0.3678239729323309,0.25873970304889005,0.07342462881111254,8.269038252300142
1595,1403638209995097088,0.11723136901855469,1.930840671,0.0,-0.4425070878398212,0.4002528333834586,0.0,-0.4425070878398212,0.4002528333834586,0.0,0.4002528333834586,0.2864500574127385,0.1080625717659231,11.698194604826387
1596,1403638210045096960,0.11799734830856323,1.951419584,0.0,-0.44162156264905983,0.40644198015037586,0.0,-0.44162156264905983,0.40644198015037586,0.0,0.40644198015037586,0.2918415452576723,0.11480193157209037,12.365391225636946
1597,1403638210095097088,0.117226243019104,1.788976081,0.0,-0.4425130138507468,0.3575867912781954,0.0,-0.4425130138507468,0.3575867912781954,0.0,0.3575867912781954,0.250177039989914,0.06272129998739245,7.209408698751853
1598,1403638210145096960,0.11758613586425781,1.939203575,0.0,-0.4420969527580835,0.402767992481203,0.0,-0.4420969527580835,0.402767992481203,0.0,0.402767992481203,0.28863703803884866,0.11079629754856081,11.96883345730752
1599,1403638210195097088,0.1182546615600586,1.83527558,0.0,-0.44132409068201317,0.371511452631579,0.0,-0.44132409068201317,0.371511452631579,0.0,0.371511452631579,0.26184555059886866,0.07730693824858581,8.653386886609995
1600,1403638210245096960,0.11817526817321777,1.844950922,0.0,-0.44141587494425694,0.37442132992481203,0.0,-0.44141587494425694,0.37442132992481203,0.0,0.37442132992481203,0.2643045457774122,0.08038068222176523,8.957687539954758
1601,1403638210295097088,0.11850106716156006,2.0048095,0.0,-0.4410392287149595,0.42249909774436084,0.0,-0.4410392287149595,0.42249909774436084,0.0,0.42249909774436084,0.30598580178194984,0.13248225222743729,14.11574297051629
1602,1403638210345096960,0.11855840682983398,2.118806996,0.0,-0.44097294008111676,0.45678405894736834,0.0,-0.44097294008111676,0.45678405894736834,0.0,0.45678405894736834,0.33695745921190834,0.1711968240148854,17.948485577473654
1603,1403638210395097088,0.11940687894821167,1.83539551,0.0,-0.43999204745871484,0.3715475218045113,0.0,-0.43999204745871484,0.3715475218045113,0.0,0.3715475218045113,0.26187598711870413,0.07734498389838015,8.657153405939635
1604,1403638210445096960,0.11969101428985596,2.044358994,0.0,-0.4396635672949642,0.434393682406015,0.0,-0.4396635672949642,0.434393682406015,0.0,0.434393682406015,0.31661081178841793,0.1457635147355224,15.430587958816718
1605,1403638210495097088,0.1203349232673645,1.800364929,0.0,-0.4389191638527578,0.3610120087218045,0.0,-0.4389191638527578,0.3610120087218045,0.0,0.3610120087218045,0.25303223455908724,0.06629029319885904,7.562739026687045
1606,1403638210545096960,0.12050414085388184,1.833364835,0.0,-0.4387235365851077,0.37093679248120304,0.0,-0.4387235365851077,0.37093679248120304,0.0,0.37093679248120304,0.26136077887633746,0.07670097359542181,8.59339638594676
1607,1403638210595097088,0.1208035945892334,1.786776398,0.0,-0.43837734729568395,0.356925232481203,0.0,-0.43837734729568395,0.356925232481203,0.0,0.356925232481203,0.24962670341830082,0.062033379272876006,7.141304548014725
1608,1403638210645096960,0.12095880508422852,2.025656439,0.0,-0.4381979131974237,0.4287688538345864,0.0,-0.4381979131974237,0.4287688538345864,0.0,0.4287688538345864,0.3115705994934095,0.13946324936676183,14.806861687309421
1609,1403638210695097088,0.12113958597183228,2.159645055,0.0,-0.43798891795163897,0.46906618195488714,0.0,-0.43798891795163897,0.46906618195488714,0.0,0.46906618195488714,0.3483135171706252,0.18539189646328147,19.353797749864867
1610,1403638210745096960,0.12100458145141602,1.996031356,0.0,-0.43814499254171557,0.4198590544360902,0.0,-0.43814499254171557,0.4198590544360902,0.0,0.4198590544360902,0.3036446340548801,0.12955579256860014,13.826023464291413
1611,1403638210795097088,0.12112867832183838,1.803490456,0.0,-0.43800152795163194,0.3619520168421052,0.0,-0.43800152795163194,0.3619520168421052,0.0,0.3619520168421052,0.2538175187734987,0.06727189846687333,7.65991794822046
1612,1403638210845096960,0.1205977201461792,2.010263757,0.0,-0.43861535243216276,0.4241394757894737,0.0,-0.43861535243216276,0.4241394757894737,0.0,0.4241394757894737,0.3074435913221129,0.13430448915264112,14.296144426111471
1613,1403638210895097088,0.12105506658554077,1.816544579,1.0,-0.43808662822480837,0.3658780688721805,0.3333333333333333,-0.43808662822480837,0.3658780688721805,0.3333333333333333,0.3658780688721805,0.2571053402457177,0.07138167530714709,8.066785855407563
1614,1403638210945096960,0.12099415063858032,2.15358852,1.0,-0.43815705128487825,0.4672446676691729,0.3333333333333333,-0.43815705128487825,0.4672446676691729,0.3333333333333333,0.4672446676691729,0.3466205226126636,0.18327565326582945,19.144289673317115
1615,1403638210995097088,0.11977779865264893,2.078336292,1.0,-0.439563238551851,0.4446124186466165,0.3333333333333333,-0.439563238551851,0.4446124186466165,0.3333333333333333,0.4446124186466165,0.32584031725777207,0.15730039657221506,16.572739260649293
1616,1403638211045096960,0.11979526281356812,2.180445702,1.0,-0.4395430487704415,0.4753220156390977,0.3333333333333333,-0.4395430487704415,0.4753220156390977,0.3333333333333333,0.4753220156390977,0.3541514997750488,0.19268937471881095,20.076248097162285
1617,1403638211095097088,0.11947649717330933,2.012719621,1.0,-0.4399115639614921,0.42487808150375933,0.3333333333333333,-0.4399115639614921,0.42487808150375933,0.3333333333333333,0.42487808150375933,0.3081007649029636,0.1351259561287045,14.377469656741747
1618,1403638211145096960,0.11943596601486206,2.185733919,1.0,-0.439958420792067,0.4769124568421052,0.3333333333333333,-0.439958420792067,0.4769124568421052,0.3333333333333333,0.4769124568421052,0.3556415412437778,0.1945519265547222,20.260640728917497
1619,1403638211195097088,0.11889868974685669,1.87236522,0.0,-0.4405795494255992,0.3826662315789474,0.0,-0.4405795494255992,0.3826662315789474,0.0,0.3826662315789474,0.27131089511786455,0.08913861889733067,9.824723270835737
1620,1403638211245096960,0.11869406700134277,2.013742924,0.0,-0.4408161075128985,0.4251858418045113,0.0,-0.4408161075128985,0.4251858418045113,0.0,0.4251858418045113,0.30837473757016165,0.13546842196270203,14.411373774307501
1621,1403638211295097088,0.11808478832244873,1.827288717,0.0,-0.44152047592780497,0.36910938857142855,0.0,-0.44152047592780497,0.36910938857142855,0.0,0.36910938857142855,0.25982106792301113,0.0747763349037639,8.402857155472626
1622,1403638211345096960,0.11842411756515503,1.936596974,0.0,-0.4411281877859479,0.401984052330827,0.0,-0.4411281877859479,0.401984052330827,0.0,0.401984052330827,0.28795479642198385,0.1099434955274798,11.8844060572205
1623,1403638211395097088,0.11707711219787598,2.08803508,0.0,-0.44268541942442086,0.44752934736842104,0.0,-0.44268541942442086,0.44752934736842104,0.0,0.44752934736842104,0.3284922206358532,0.1606152757948165,16.90091230368683
1624,1403638211445096960,0.1168699860572815,2.094653421,0.0,-0.4429248716100792,0.44951982586466155,0.0,-0.4429248716100792,0.44951982586466155,0.0,0.44951982586466155,0.3303062942959056,0.16288286786988196,17.125403919118313
1625,1403638211495097088,0.11572510004043579,2.183256865,0.0,-0.4442484392596118,0.4761674781954887,0.0,-0.4442484392596118,0.4761674781954887,0.0,0.4761674781954887,0.354943295791525,0.19367911973940624,20.174232854201218
1626,1403638211545096960,0.1143527626991272,2.18999134,0.0,-0.445834956417194,0.4781928842105263,0.0,-0.445834956417194,0.4781928842105263,0.0,0.4781928842105263,0.3568428622478089,0.19605357780976113,20.40930420316635
1627,1403638211595097088,0.11301076412200928,2.092847905,0.0,-0.4473863998589488,0.44897681353383456,0.0,-0.4473863998589488,0.44897681353383456,0.0,0.44897681353383456,0.3298110478517012,0.16226380981462646,17.064117171648018
1628,1403638211645096960,0.11302262544631958,2.350170543,0.0,-0.4473726873452953,0.5263670806015037,0.0,-0.4473726873452953,0.5263670806015037,0.0,0.5263670806015037,0.4031768309375099,0.2539710386718873,26.143132828516844
1629,1403638211695097088,0.11246311664581299,2.210668036,0.0,-0.4480195183285399,0.4844114393984962,0.0,-0.4480195183285399,0.4844114393984962,0.0,0.4844114393984962,0.36269915351302906,0.2033739418912863,21.134020247237345
1630,1403638211745096960,0.11113578081130981,2.291395065,0.0,-0.44955401062276323,0.5086902451127819,0.0,-0.44955401062276323,0.5086902451127819,0.0,0.5086902451127819,0.3859154467136405,0.23239430839205058,24.007036530813007
1631,1403638211795097088,0.10936588048934937,2.260204689,0.0,-0.4516001381626019,0.4993096809022556,0.0,-0.4516001381626019,0.4993096809022556,0.0,0.4993096809022556,0.37687852420092993,0.2210981552511624,22.888717369865077
1632,1403638211845096960,0.10796475410461426,2.296111398,0.0,-0.453219937451313,0.5101086911278194,0.0,-0.453219937451313,0.5101086911278194,0.0,0.5101086911278194,0.3872893236366475,0.23411165454580932,24.17705380003512
1633,1403638211895097088,0.10622543096542358,2.099489199,0.0,-0.45523071564690915,0.45097419518796994,0.0,-0.45523071564690915,0.45097419518796994,0.0,0.45097419518796994,0.3316340560008832,0.16454257000110398,17.289714430109292
1634,1403638211945096960,0.10426777601242065,2.319438228,0.0,-0.45749390056367556,0.5171242790977444,0.0,-0.45749390056367556,0.5171242790977444,0.0,0.5171242790977444,0.39411320351632784,0.24264150439540977,25.02150893514557
1635,1403638211995097088,0.10509848594665527,2.333397635,0.0,-0.456533542258202,0.5213225969924811,0.0,-0.456533542258202,0.5213225969924811,0.0,0.5213225969924811,0.3982197535233696,0.24777469190421195,25.52969449851698
1636,1403638212045096960,0.10349476337432861,2.182735924,0.0,-0.45838755679268367,0.47601080421052633,0.0,-0.45838755679268367,0.47601080421052633,0.0,0.47601080421052633,0.35479651629968134,0.19349564537460165,20.156068892085564
1637,1403638212095097088,0.10116696357727051,2.043399832,0.0,-0.46107865482396476,0.43410521263157886,0.0,-0.46107865482396476,0.43410521263157886,0.0,0.43410521263157886,0.3163516338338999,0.14543954229237488,15.398514686945113
1638,1403638212145096960,0.09905225038528442,2.36383382,0.0,-0.46352340995920877,0.5304763368421052,0.0,-0.46352340995920877,0.5304763368421052,0.0,0.5304763368421052,0.40723340831036126,0.2590417603879515,26.6451342784072
1639,1403638212195097088,0.09830409288406361,2.119201273,0.0,-0.46438833192593804,0.4569026384962405,0.0,-0.46438833192593804,0.4569026384962405,0.0,0.4569026384962405,0.3370664324716379,0.17133304058954738,17.96197101836519
1640,1403638212245096960,0.09981316328048706,2.124563223,0.0,-0.4626437418722693,0.45851525503759394,0.0,-0.4626437418722693,0.45851525503759394,0.0,0.45851525503759394,0.3385496922835717,0.17318711535446457,18.14552442009199
1641,1403638212295097088,0.10149312019348145,2.145376061,0.0,-0.46070159515204456,0.46477475518796985,0.0,-0.46070159515204456,0.46477475518796985,0.0,0.46477475518796985,0.34432979883372217,0.18041224854215268,18.860812605673114
1642,1403638212345096960,0.10086798667907715,1.798136542,0.0,-0.4614242928565582,0.36034181714285707,0.0,-0.4614242928565582,0.36034181714285707,0.0,0.36034181714285707,0.25247280608126277,0.06559100760157845,7.493509752556267
1643,1403638212395097088,0.10246694087982178,2.152331828,0.0,-0.4595757908903795,0.46686671518796985,0.0,-0.4595757908903795,0.46686671518796985,0.0,0.46686671518796985,0.34626962330155237,0.18283702912694044,19.100865883567103
1644,1403638212445096960,0.10253357887268066,2.355290677,0.0,-0.45949875274834606,0.5279069705263157,0.0,-0.45949875274834606,0.5279069705263157,0.0,0.5279069705263157,0.4046950275726194,0.2558687844657742,26.331009662111647
1645,1403638212495097088,0.10380792617797852,2.311885237,0.0,-0.458025518869389,0.5148527028571428,0.0,-0.458025518869389,0.5148527028571428,0.0,0.5148527028571428,0.39189845730199624,0.23987307162749527,24.74743409112203
1646,1403638212545096960,0.10590934753417969,2.266049529,0.0,-0.45559613001828936,0.5010675275187969,0.0,-0.45559613001828936,0.5010675275187969,0.0,0.5010675275187969,0.37856552693623824,0.22320690867029777,23.09748395835948
1647,1403638212595097088,0.10872632265090942,2.550948614,0.0,-0.4523395113862319,0.5867514628571429,0.0,-0.4523395113862319,0.5867514628571429,0.0,0.5867514628571429,0.4644974923473614,0.3306218654342017,33.731564677985965
1648,1403638212645096960,0.10989844799041748,2.235098997,0.0,-0.4509844531902688,0.4917590968421052,0.0,-0.4509844531902688,0.4917590968421052,0.0,0.4917590968421052,0.36966587131504725,0.21208233914380903,21.996151575237093
1649,1403638212695097088,0.11109286546707153,2.502253355,0.0,-0.4496036237374896,0.5721062721804511,0.0,-0.4496036237374896,0.5721062721804511,0.0,0.5721062721804511,0.4492833570462086,0.3116041963077607,31.84881543446831
1650,1403638212745096960,0.11147445440292358,2.405983516,0.0,-0.4491624804590479,0.5431529371428571,0.0,-0.4491624804590479,0.5431529371428571,0.0,0.5431529371428571,0.41985304762215336,0.27481630952769165,28.206814643241472
1651,1403638212795097088,0.11344754695892334,2.229644555,0.0,-0.44688144860240075,0.4901186631578947,0.0,-0.44688144860240075,0.4901186631578947,0.0,0.4901186631578947,0.36810604452046647,0.21013255565058306,21.803123009407724
1652,1403638212845096960,0.11067628860473633,2.036463202,0.0,-0.45008521548585395,0.43201900812030075,0.0,-0.45008521548585395,0.43201900812030075,0.0,0.43201900812030075,0.31447949071263137,0.14309936339078919,15.16683697568813
1653,1403638212895097088,0.12850427627563477,2.245776956,0.0,-0.4294748251148731,0.4949705130827067,0.0,-0.4294748251148731,0.4949705130827067,0.0,0.4949705130827067,0.3727269042405495,0.21590863030068685,22.374954399767997
1654,1403638212945096960,0.12818598747253418,2.292192588,0.0,-0.42984278904909345,0.5089301016541352,0.0,-0.42984278904909345,0.5089301016541352,0.0,0.5089301016541352,0.38614762982220735,0.23268453727775917,24.035769190498158
1655,1403638212995097088,0.127180814743042,2.33402225,0.0,-0.4310048384473503,0.5215104511278195,0.0,-0.4310048384473503,0.5215104511278195,0.0,0.5215104511278195,0.39840390477814425,0.24800488097268028,25.552483216295347
1656,1403638213045096960,0.12830042839050293,2.128693102,0.0,-0.4297104874098232,0.4597573239097744,0.0,-0.4297104874098232,0.4597573239097744,0.0,0.4597573239097744,0.3396937598282395,0.17461719978529938,18.28710277874464
1657,1403638213095097088,0.1293729543685913,2.237188832,0.0,-0.42847057298428753,0.49238761864661656,0.0,-0.42847057298428753,0.49238761864661656,0.0,0.49238761864661656,0.3702641874332041,0.2128302342915051,22.070193194859005
1658,1403638213145096960,0.131608247756958,2.535948969,0.0,-0.42588641877808325,0.5822402914285714,0.0,-0.42588641877808325,0.5822402914285714,0.0,0.5822402914285714,0.4597873000694917,0.3247341250868646,33.148678383599595
1659,1403638213195097088,0.15469014644622803,2.24159688,0.0,-0.3992021428367306,0.493713347368421,0.0,-0.3992021428367306,0.493713347368421,0.0,0.493713347368421,0.3715274377154292,0.21440929714428644,22.22652041728436
1660,1403638213245096960,0.15646851062774658,2.549790878,0.0,-0.39714623048815423,0.5864032715789473,0.0,-0.39714623048815423,0.5864032715789473,0.0,0.5864032715789473,0.4641331825867588,0.33016647823344847,33.686481345111396
1661,1403638213295097088,0.1585729718208313,2.663414868,0.0,-0.3947133273747615,0.6205759001503758,0.0,-0.3947133273747615,0.6205759001503758,0.0,0.6205759001503758,0.5004993318718632,0.375624164839829,38.18679231914307
1662,1403638213345096960,0.12433439493179321,1.94114246,0.0,-0.4342954971886784,0.40335111578947364,0.0,-0.4342954971886784,0.40335111578947364,0.0,0.40335111578947364,0.2891448612533921,0.11143107656674013,12.031676580107273
1663,1403638213395097088,0.1244349479675293,2.352118325,0.0,-0.4341792509045904,0.5269528796992481,0.0,-0.4341792509045904,0.5269528796992481,0.0,0.5269528796992481,0.4037541020570393,0.2546926275712991,26.214570129558613
1664,1403638213445096960,0.12512743473052979,2.471147221,0.0,-0.43337868817279795,0.5627510439097744,0.0,-0.43337868817279795,0.5627510439097744,0.0,0.5627510439097744,0.43968067143551764,0.299600839294397,30.660483090145306
1665,1403638213495097088,0.1410803198814392,2.595061316,0.0,-0.41493604637983905,0.6000184409022555,0.0,-0.41493604637983905,0.6000184409022555,0.0,0.6000184409022555,0.4784735475858079,0.34809193448225983,35.46110151374372
1666,1403638213545096960,0.1440926194190979,2.391928457,0.0,-0.41145361916867296,0.5389258517293233,0.0,-0.41145361916867296,0.5389258517293233,0.0,0.5389258517293233,0.41562716555474644,0.269533956943433,27.68386173739987
1667,1403638213595097088,0.14516526460647583,2.950093231,0.0,-0.4102135669289297,0.7067949566917292,0.0,-0.4102135669289297,0.7067949566917292,0.0,0.7067949566917292,0.5979709773398897,0.4974637216748621,50.248908445811345
1668,1403638213645096960,0.13087362051010132,2.837842146,0.0,-0.4267356988322528,0.6730352318796992,0.0,-0.4267356988322528,0.6730352318796992,0.0,0.6730352318796992,0.558801169341804,0.44850146167725496,45.401644706048245
1669,1403638213695097088,0.13104969263076782,2.610247271,0.0,-0.42653214724766725,0.6045856454135338,0.0,-0.42653214724766725,0.6045856454135338,0.0,0.6045856454135338,0.4833279177844263,0.3541598972305328,36.06182982582275
1670,1403638213745096960,0.13139349222183228,2.573969261,0.0,-0.42613469107302626,0.5936749657142856,0.0,-0.42613469107302626,0.5936749657142856,0.0,0.5936749657142856,0.47176789875317027,0.3397098734414628,34.631277470704816
1671,1403638213795097088,0.12088572978973389,2.820187361,0.0,-0.438282393306666,0.667725522105263,0.0,-0.438282393306666,0.667725522105263,0.0,0.667725522105263,0.5527600224635131,0.4409500280793913,44.65405277985974
1672,1403638213845096960,0.12048578262329102,1.801649597,0.0,-0.438744759973074,0.3613983750375939,0.0,-0.438744759973074,0.3613983750375939,0.0,0.3613983750375939,0.25335491622008627,0.06669364527510782,7.6026708822356746
1673,1403638213895097088,0.12008965015411377,2.146930441,0.0,-0.43920271658483956,0.46524223789473673,0.0,-0.43920271658483956,0.46524223789473673,0.0,0.46524223789473673,0.3447629323396278,0.18095366542453473,18.914412877028937
1674,1403638213945096960,0.1111217737197876,2.405879118,0.0,-0.44957020379215307,0.5431215392481202,0.0,-0.44957020379215307,0.5431215392481202,0.0,0.5431215392481202,0.4198215927707883,0.27477699096348535,28.20292210538505
1675,1403638213995097088,0.11144471168518066,2.505736654,0.0,-0.4491968651038374,0.5731538809022556,0.0,-0.4491968651038374,0.5731538809022556,0.0,0.5731538809022556,0.4503642801770069,0.3129553502212586,31.9825796719046
1676,1403638214045096960,0.11102312803268433,2.324006945,0.0,-0.44968424504891985,0.5184983293233082,0.0,-0.44968424504891985,0.5184983293233082,0.0,0.5184983293233082,0.39545532193576083,0.244319152419701,25.1875960895504
1677,1403638214095097088,0.11089247465133667,2.34964204,0.0,-0.44983528942042006,0.526208132330827,0.0,-0.44983528942042006,0.526208132330827,0.0,0.526208132330827,0.40302025493039695,0.25377531866299613,26.123756547636617
1678,1403638214145096960,0.1098928451538086,2.089923025,0.0,-0.45099093045802474,0.44809715037593983,0.0,-0.45099093045802474,0.44809715037593983,0.0,0.44809715037593983,0.3290093344266327,0.16126166803329087,16.964905135295794
1679,1403638214195097088,0.1102834939956665,2.332818644,0.0,-0.4505393132998075,0.5211484643609022,0.0,-0.4505393132998075,0.5211484643609022,0.0,0.5211484643609022,0.3980490841942381,0.24756135524279763,25.508574169036965
1680,1403638214245096960,0.10985994338989258,2.58055025,0.0,-0.45102896717931495,0.5956542105263157,0.0,-0.45102896717931495,0.5956542105263157,0.0,0.5956542105263157,0.4738555826342727,0.3423194782928408,34.88962835099124
1681,1403638214295097088,0.11041104793548584,2.474274882,0.0,-0.4503918520977042,0.5636916938345864,0.0,-0.4503918520977042,0.5636916938345864,0.0,0.5636916938345864,0.4406421455059653,0.3008026818824566,30.779465506363206
1682,1403638214345096960,0.1100662350654602,1.832077601,0.0,-0.4507904796931096,0.37054965443609017,0.0,-0.4507904796931096,0.37054965443609017,0.0,0.37054965443609017,0.26103435404054887,0.07629294255068607,8.553001312517921
1683,1403638214395097088,0.11044919490814209,1.815605723,0.0,-0.4503477515512808,0.3655957061654135,0.0,-0.4503477515512808,0.3655957061654135,0.0,0.3655957061654135,0.25686844821400634,0.07108556026750791,8.037470466483283
1684,1403638214445096960,0.10990655422210693,2.132165446,0.0,-0.45097508182415386,0.4608016378947368,0.0,-0.45097508182415386,0.4608016378947368,0.0,0.4608016378947368,0.3406567759442161,0.17582096993027013,18.406276023096744
1685,1403638214495097088,0.10865861177444458,2.206243494,0.0,-0.45241778985613346,0.48308075007518797,0.0,-0.45241778985613346,0.48308075007518797,0.0,0.48308075007518797,0.3614429194456331,0.20180364930704137,20.978561281397095
1686,1403638214545096960,0.10922175645828247,2.454259915,0.0,-0.45176675553955786,0.557672154887218,0.0,-0.45176675553955786,0.557672154887218,0.0,0.557672154887218,0.43450494159646985,0.2931311769955873,30.01998652256314
1687,1403638214595097088,0.11201250553131104,2.316549867,0.0,-0.44854045603316645,0.5162555990977443,0.0,-0.44854045603316645,0.5162555990977443,0.0,0.5162555990977443,0.39326566190749307,0.24158207738436632,24.916625661052265
1688,1403638214645096960,0.11338657140731812,2.168855024,0.0,-0.44695194056957444,0.47183609744360894,0.0,-0.44695194056957444,0.47183609744360894,0.0,0.47183609744360894,0.350893914562725,0.18861739320340623,19.673121927137217
1689,1403638214695097088,0.11545658111572266,2.433496585,0.0,-0.44455886576217035,0.5514275443609021,0.0,-0.44455886576217035,0.5514275443609021,0.0,0.5514275443609021,0.42817718733771565,0.28522148417214455,29.23692693304231
1690,1403638214745096960,0.11647415161132812,2.223475995,0.0,-0.4433824836863259,0.488263457142857,0.0,-0.4433824836863259,0.488263457142857,0.0,0.488263457142857,0.3663450792670423,0.20793134908380284,21.58520355929648
1691,1403638214795097088,0.11777245998382568,2.30642577,0.0,-0.4418815491516466,0.5132107578947368,0.0,-0.4418815491516466,0.5132107578947368,0.0,0.5132107578947368,0.39030071993953575,0.23787589992441965,24.549714092517547
1692,1403638214845096960,0.11829346418380737,1.716929003,0.0,-0.44127923215744813,0.33591849714285715,0.0,-0.44127923215744813,0.33591849714285715,0.0,0.33591849714285715,0.23233963877037636,0.04042454846297044,5.002030297834073
1693,1403638214895097088,0.11937683820724487,1.76699735,0.0,-0.4400267766390233,0.3509766466165413,0.0,-0.4400267766390233,0.3509766466165413,0.0,0.3509766466165413,0.2446945234190065,0.0558681542737581,6.530947273102052
1694,1403638214945096960,0.1195213794708252,1.828811389,0.0,-0.43985967691234085,0.369567335037594,0.0,-0.43985967691234085,0.369567335037594,0.0,0.369567335037594,0.26020665452147457,0.0752583181518432,8.450573497032476
1695,1403638214995097088,0.11993563175201416,1.819779509,0.0,-0.4393807725410241,0.36685098015037587,0.0,-0.4393807725410241,0.36685098015037587,0.0,0.36685098015037587,0.2579220898807279,0.07240261235090986,8.167858622740077
1696,1403638215045096960,0.12010926008224487,1.881930334,0.0,-0.4391800461476938,0.385542957593985,0.0,-0.4391800461476938,0.385542957593985,0.0,0.385542957593985,0.27376910386207987,0.09221137982759982,10.128926602932381
1697,1403638215095097088,0.1204180121421814,1.939814275,0.0,-0.4388231073500793,0.4029516616541354,0.0,-0.4388231073500793,0.4029516616541354,0.0,0.4029516616541354,0.2887969576310196,0.11099619703877447,11.988623506838673
1698,1403638215145096960,0.12012457847595215,1.936034404,0.0,-0.4391623370220206,0.4018148583458646,0.0,-0.4391623370220206,0.4018148583458646,0.0,0.4018148583458646,0.2878076216951879,0.10975952711898489,11.866193184779505
1699,1403638215195097088,0.12018406391143799,1.87412826,0.0,-0.4390935677324416,0.38319646917293226,0.0,-0.4390935677324416,0.38319646917293226,0.0,0.38319646917293226,0.271763460255841,0.08970432531980127,9.880728206660326
1700,1403638215245096960,0.11933910846710205,1.970667516,0.0,-0.4400703948357202,0.4122308318796993,0.0,-0.4400703948357202,0.4122308318796993,0.0,0.4122308318796993,0.2969146190266517,0.12114327378331465,12.993184104548149
1701,1403638215295097088,0.11906468868255615,1.893488697,0.0,-0.4403876431415536,0.38901915699248113,0.0,-0.4403876431415536,0.38901915699248113,0.0,0.38901915699248113,0.2767490233309737,0.09593627916371708,10.497691637207991
1702,1403638215345096960,0.11742085218429565,1.532423576,0.0,-0.4422880321568836,0.2804281431578947,0.0,-0.4422880321568836,0.2804281431578947,0.0,0.2804281431578947,0.18838377805018455,0.0,1.0
1703,1403638215395097088,0.11691313982009888,1.573498468,0.0,-0.4428749828669377,0.2927814941353383,0.0,-0.4428749828669377,0.2927814941353383,0.0,0.2927814941353383,0.19795933483335476,0.0,1.0
1704,1403638215445096960,0.11546915769577026,1.778364442,0.0,-0.4445443263632714,0.3543953209022556,0.0,-0.4445443263632714,0.3543953209022556,0.0,0.3543953209022556,0.24752547939774378,0.059406849247179705,6.8812780754707905
1705,1403638215495097088,0.11480045318603516,1.598690268,0.0,-0.445317395160653,0.30035797533834585,0.0,-0.445317395160653,0.30035797533834585,0.0,0.30035797533834585,0.20389094759478843,0.004863684493485523,1.4815047648550668
1706,1403638215545096960,0.1132359504699707,1.512933485,0.0,-0.4471260688208431,0.27456646165413534,0.0,-0.4471260688208431,0.27456646165413534,0.0,0.27456646165413534,0.18388137895086942,0.0,1.0
1707,1403638215595097088,0.11269521713256836,1.669464706,0.0,-0.44775119406639496,0.3216435206015038,0.0,-0.44775119406639496,0.3216435206015038,0.0,0.3216435206015038,0.22079786729068634,0.025997334113357917,3.573736077222434
1708,1403638215645096960,0.11208480596542358,1.780037142,0.0,-0.4484568717162733,0.35489838857142864,0.0,-0.4484568717162733,0.35489838857142864,0.0,0.35489838857142864,0.24794288011076204,0.05992860013845254,6.932931413706801
1709,1403638215695097088,0.11190354824066162,1.770116315,0.0,-0.4486664182188883,0.3519146812030075,0.0,-0.4486664182188883,0.3519146812030075,0.0,0.3519146812030075,0.24547033343608093,0.056837916795101154,6.626953762715014
1710,1403638215745096960,0.12377393245697021,1.680473954,0.0,-0.43494343068558355,0.3249545726315789,0.0,-0.43494343068558355,0.3249545726315789,0.0,0.3249545726315789,0.22346030097000186,0.029325376212502308,3.9032122450377287
