Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1450,1403638202095097088,0.08200562000274658,2.063825855,0.0,-0.48323049710665134,0.440248377443609,0.0,-0.48323049710665134,0.440248377443609,0.0,0.440248377443609,0.3218871984203127,0.15235899802539088,16.083540804513696
1451,1403638202145096960,0.07886886596679676,2.111297429,0.0,-0.486856802350524,0.45452554255639094,0.0,-0.486856802350524,0.45452554255639094,0.0,0.45452554255639094,0.3348843732660954,0.1686054665826192,17.6919411916793
1452,1403638202195097088,0.07803654670715321,2.181232003,0.0,-0.48781902114779974,0.47555849714285703,0.0,-0.48781902114779974,0.47555849714285703,0.0,0.47555849714285703,0.3543729029589146,0.19296612869864324,20.10364674116568
1453,1403638202245096960,0.07892441749572765,2.010968548,0.0,-0.4867925809297946,0.4243514430075188,0.0,-0.4867925809297946,0.4243514430075188,0.0,0.4243514430075188,0.3076321392506774,0.13454017406334673,14.319477232271327
1454,1403638202295097088,0.07896268367767323,2.087874899,0.0,-0.4867483425691639,0.4474811726315789,0.0,-0.4867483425691639,0.4474811726315789,0.0,0.4474811726315789,0.3284483600913613,0.1605604501142016,16.89548456130596
1455,1403638202345096960,0.08291894197464,2.098088258,0.0,-0.48217463355532947,0.4505528595488722,0.0,-0.48217463355532947,0.4505528595488722,0.0,0.4505528595488722,0.33124920030862554,0.1640615003857819,17.24208853819241
1456,1403638202395097088,0.08440268039703358,2.231771671,0.0,-0.48045932902077043,0.49075839729323306,0.0,-0.48045932902077043,0.49075839729323306,0.0,0.49075839729323306,0.36871403934471253,0.21089254918089065,21.878362368908174
1457,1403638202445096960,0.08977770805358876,1.956841431,0.0,-0.4742454242155043,0.4080726108270676,0.0,-0.4742454242155043,0.4080726108270676,0.0,0.4080726108270676,0.2932675824594666,0.11658447807433324,12.541863329358991
1458,1403638202495097088,0.09413439035415638,2.029647274,0.0,-0.46920879727843195,0.4299691049624059,0.0,-0.46920879727843195,0.4299691049624059,0.0,0.4299691049624059,0.31264372453657424,0.1408046556707178,14.939660911401061
1459,1403638202545096960,0.10075050592422485,2.058414712,0.0,-0.46156010875812153,0.4386209660150375,0.0,-0.46156010875812153,0.4386209660150375,0.0,0.4386209660150375,0.32041743624923313,0.1505217953115414,15.901657735842598
1460,1403638202595097088,0.1071397066116333,2.070277019,0.0,-0.4541737495819268,0.44218857714285714,0.0,-0.4541737495819268,0.44218857714285714,0.0,0.44218857714285714,0.3236425772395869,0.1545532215494836,16.300768933398874
1461,1403638202645096960,0.1152915358543396,1.933566497,0.0,-0.4447496695325554,0.40107263067669174,0.0,-0.4447496695325554,0.40107263067669174,0.0,0.40107263067669174,0.2871622832239755,0.10895285402996939,11.78633254896697
1462,1403638202695097088,0.12955540418624878,2.41156768,0.0,-0.4282596483395968,0.5448323849624059,0.0,-0.4282596483395968,0.5448323849624059,0.0,0.5448323849624059,0.42153698206310475,0.2769212275788809,28.415201530309208
1463,1403638202745096960,0.13674932718276978,2.268998769,0.0,-0.41994297435517947,0.5019545169924812,0.0,-0.41994297435517947,0.5019545169924812,0.0,0.5019545169924812,0.3794178957518531,0.22427236968981634,23.202964599291818
1464,1403638202795097088,0.14368897676467896,1.966318489,0.0,-0.4119202580755157,0.4109228538345865,0.0,-0.4119202580755157,0.4109228538345865,0.0,0.4109228538345865,0.29576579994719054,0.11970724993398817,12.851017743464828
1465,1403638202845096960,0.13303589820861816,1.602723998,0.0,-0.4242359558281871,0.3015711272180451,0.0,-0.4242359558281871,0.3015711272180451,0.0,0.3015711272180451,0.20484490294636273,0.006056128682953403,1.5995567396123869
1466,1403638202895097088,0.13756203651428223,1.78291069,0.0,-0.41900342599504947,0.35576261353383454,0.0,-0.41900342599504947,0.35576261353383454,0.0,0.35576261353383454,0.24866042735107785,0.0608255341888473,7.021727884695883
1467,1403638202945096960,0.1415359377861023,1.910902658,0.0,-0.41440932047849444,0.39425643849624054,0.0,-0.41440932047849444,0.39425643849624054,0.0,0.39425643849624054,0.28125820934589907,0.10157276168237382,11.055703406555008
1468,1403638202995097088,0.09217047691345204,1.892917215,0.0,-0.4714792174410959,0.38884728270676694,0.0,-0.4714792174410959,0.38884728270676694,0.0,0.38884728270676694,0.2766014431424541,0.09575180392806762,10.479428588878694
1469,1403638203045096960,0.08988559246063244,2.006174042,0.0,-0.47412070235765036,0.42290948631578945,0.0,-0.47412070235765036,0.42290948631578945,0.0,0.42290948631578945,0.3063502862323684,0.13293785779046044,14.160847921255584
1470,1403638203095097088,0.08747649192810059,1.820264257,0.0,-0.47690578967849645,0.3669967690225564,0.0,-0.47690578967849645,0.3669967690225564,0.0,0.3669967690225564,0.25804454670525623,0.07255568338157027,8.183012654775457
1471,1403638203145096960,0.09143298864364624,1.855841669,0.0,-0.4723318050362471,0.37769674255639096,0.0,-0.4723318050362471,0.37769674255639096,0.0,0.37769674255639096,0.2670810106339959,0.08385126329249488,9.301275065956993
1472,1403638203195097088,0.09343212842941284,1.927338799,0.0,-0.4700206607752453,0.3991996387969925,0.0,-0.4700206607752453,0.3991996387969925,0.0,0.3991996387969925,0.28553591651447546,0.10691989564309431,11.585069668666337
1473,1403638203245096960,0.09570646286010742,1.924899915,0.0,-0.46739137241606077,0.39846613984962403,0.0,-0.46739137241606077,0.39846613984962403,0.0,0.39846613984962403,0.2848998302312233,0.10612478778902909,11.50635399111388
1474,1403638203295097088,0.0898885726928712,1.978897563,0.0,-0.47411725700246105,0.4147060339849625,0.0,-0.47411725700246105,0.4147060339849625,0.0,0.4147060339849625,0.2990927472285146,0.12386593403564322,13.262727469528679
1475,1403638203345096960,0.09120506048202515,1.814958893,0.0,-0.472595305801127,0.36540117082706763,0.0,-0.472595305801127,0.36540117082706763,0.0,0.36540117082706763,0.25670527905954027,0.07088159882442532,8.017278283618108
1476,1403638203395097088,0.09156858921051036,2.042006665,0.0,-0.47217504137513255,0.43368621503759397,0.0,-0.47217504137513255,0.43368621503759397,0.0,0.43368621503759397,0.3159753152643299,0.1449691440804124,15.351945263960827
1477,1403638203445096960,0.09214067459106445,1.882939723,0.0,-0.4715136709929891,0.3858465332330827,0.0,-0.4715136709929891,0.3858465332330827,0.0,0.3858465332330827,0.2740289268794517,0.09253615859931459,10.161079701332145
1478,1403638203495097088,0.08940696716308605,1.644332885,0.0,-0.4746740264010566,0.31408507819548875,0.0,-0.4746740264010566,0.31408507819548875,0.0,0.31408507819548875,0.21475301551740567,0.018441269396757068,2.8256856702789497
1479,1403638203545096960,0.08784419298171997,1.905696345,0.0,-0.47648070175523705,0.3926906300751879,0.0,-0.47648070175523705,0.3926906300751879,0.0,0.3926906300751879,0.2799076065133327,0.09988450814166584,10.888566306024918
1480,1403638203595097088,0.08925902843475342,1.770974566,0.0,-0.474845053832655,0.3521728018045112,0.0,-0.474845053832655,0.3521728018045112,0.0,0.3521728018045112,0.24568394213105343,0.05710492766381678,6.653387838717861
1481,1403638203645096960,0.08601659536361683,1.876613272,0.0,-0.47859353137154126,0.3839438412030075,0.0,-0.47859353137154126,0.3839438412030075,0.0,0.3839438412030075,0.2724017602717805,0.09050220033972559,9.959717833632833
1482,1403638203695097088,0.08592271804809559,1.870052925,0.0,-0.4787020600600051,0.38197080451127813,0.0,-0.4787020600600051,0.38197080451127813,0.0,0.38197080451127813,0.2707177021080804,0.08839712763510046,9.751315635874946
1483,1403638203745096960,0.08616161346435558,1.893614014,0.0,-0.47842588038802825,0.38905684631578946,0.0,-0.47842588038802825,0.38905684631578946,0.0,0.38905684631578946,0.2767813887325635,0.0959767359157044,10.501696855654735
1484,1403638203795097088,0.08673846721649159,1.76574082,0.0,-0.477758997437582,0.3505987428571428,0.0,-0.477758997437582,0.3505987428571428,0.0,0.3505987428571428,0.24438218027483533,0.05547772534354414,6.49229480901087
1485,1403638203845096960,0.08863395452499401,1.900501297,0.0,-0.4755676826300647,0.3911282096240601,0.0,-0.4755676826300647,0.3911282096240601,0.0,0.3911282096240601,0.2785620322856732,0.09820254035709151,10.72205149535206
1486,1403638203895097088,0.09129500389099121,2.111264422,0.0,-0.4724913249815131,0.4545156156390977,0.0,-0.4724913249815131,0.4545156156390977,0.0,0.4545156156390977,0.33487527170715875,0.16859408963394842,17.690814873760893
1487,1403638203945096960,0.09398871660232544,1.707893934,0.0,-0.4693772062400862,0.33320118315789465,0.0,-0.4693772062400862,0.33320118315789465,0.0,0.33320118315789465,0.23012988922754865,0.0376623615344358,4.7285737919091435
1488,1403638203995097088,0.0974447727203368,1.561139327,0.0,-0.46538176564122913,0.2890644592481203,0.0,-0.46538176564122913,0.2890644592481203,0.0,0.2890644592481203,0.19506566662105568,0.0,1.0
1489,1403638204045096960,0.10018754005432129,1.707457269,0.0,-0.4622109363533858,0.3330698553383459,0.0,-0.4622109363533858,0.3330698553383459,0.0,0.3330698553383459,0.23002324404193525,0.03752905505241905,4.715376450189486
1490,1403638204095097088,0.1025853157043457,1.761421214,0.0,-0.4594389413822593,0.34929961323308273,0.0,-0.4594389413822593,0.34929961323308273,0.0,0.34929961323308273,0.2433093300011182,0.054136662501397745,6.359529587638376
1491,1403638204145096960,0.10599696636199951,1.722636531,0.0,-0.4554948365757231,0.3376350469172932,0.0,-0.4554948365757231,0.3376350469172932,0.0,0.3376350469172932,0.23373865370566801,0.042173317132085004,5.175158396076416
1492,1403638204195097088,0.10788232088088989,1.712046713,0.0,-0.45331523597584983,0.33445013924812034,0.0,-0.45331523597584983,0.33445013924812034,0.0,0.33445013924812034,0.23114480836944773,0.03893101046180965,4.8541700357191555
1493,1403638204245096960,0.11076992750167847,1.57281692,0.0,-0.44997696242580526,0.2925765172932331,0.0,-0.44997696242580526,0.2925765172932331,0.0,0.2925765172932331,0.19779948239006667,0.0,1.0
1494,1403638204295097088,0.11381280422210693,1.711058636,0.0,-0.4464591858703966,0.33415297323308274,0.0,-0.4464591858703966,0.33415297323308274,0.0,0.33415297323308274,0.23090321218788806,0.038629015234860065,4.824272508251147
1495,1403638204345096960,0.11810308694839478,1.735163819,0.0,-0.4414993214469425,0.3414026523308271,0.0,-0.4414993214469425,0.3414026523308271,0.0,0.3414026523308271,0.23681774407056883,0.04602218008821102,5.556195828732891
1496,1403638204395097088,0.12183904647827148,1.827213266,0.0,-0.4371802930887035,0.3690866965413534,0.0,-0.4371802930887035,0.3690866965413534,0.0,0.3690866965413534,0.2598019660393194,0.0747524575491492,8.40049329736577
1497,1403638204445096960,0.12496209144592285,1.809714075,0.0,-0.4335698364787019,0.3638237819548872,0.0,-0.4335698364787019,0.3638237819548872,0.0,0.3638237819548872,0.25538339426490847,0.06922924283113557,7.853695040282422
1498,1403638204495097088,0.12680816650390625,1.723677404,0.0,-0.43143564566022397,0.3379480914285714,0.0,-0.43143564566022397,0.3379480914285714,0.0,0.3379480914285714,0.23399404889500686,0.04249256111875856,5.206763550757097
1499,1403638204545096960,0.12788569927215576,1.809984324,0.0,-0.4301899430379702,0.36390505984962407,0.0,-0.4301899430379702,0.36390505984962407,0.0,0.36390505984962407,0.25545145589698093,0.06931431987122615,7.862117667251389
1500,1403638204595097088,0.1281672716140747,1.765321638,0.0,-0.42986442587968243,0.35047267308270674,0.0,-0.42986442587968243,0.35047267308270674,0.0,0.35047267308270674,0.24427800796295765,0.05534750995369705,6.479403485416007
1501,1403638204645096960,0.12778306007385254,1.587309397,0.0,-0.4303086010706907,0.2969351569924812,0.0,-0.4303086010706907,0.2969351569924812,0.0,0.2969351569924812,0.20120566361097023,0.0015070795137127682,1.1492008718575641
1502,1403638204695097088,0.12773984670639038,1.648480058,0.0,-0.430358558720936,0.3153323482706767,0.0,-0.430358558720936,0.3153323482706767,0.0,0.3153323482706767,0.2157473726451875,0.01968421580648437,2.9487373648419526
1503,1403638204745096960,0.12794280052185059,1.895100343,0.0,-0.4301239300325427,0.38950386255639097,0.0,-0.4301239300325427,0.38950386255639097,0.0,0.38950386255639097,0.2771653533608643,0.09645669170108034,10.549212478406954
1504,1403638204795097088,0.12302577495574951,1.765866857,1.0,-0.4358083526523127,0.35063664872180456,0.3333333333333333,-0.4358083526523127,0.35063664872180456,0.3333333333333333,0.35063664872180456,0.24441350471665968,0.055516880895824586,6.496171208686634
1505,1403638204845096960,0.1226511001586914,1.580423814,1.0,-0.43624150270671513,0.294864304962406,0.3333333333333333,-0.43624150270671513,0.294864304962406,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1506,1403638204895097088,0.12250339984893799,1.747299726,1.0,-0.4364122545098983,0.3450525491729323,0.3333333333333333,-0.4364122545098983,0.3450525491729323,0.3333333333333333,0.3450525491729323,0.23981171987906374,0.04976464984882967,5.926700335034137
1507,1403638204945096960,0.1240234375,1.942218394,0.0,-0.43465498554913296,0.40367470496240604,0.0,-0.43465498554913296,0.40367470496240604,0.0,0.40367470496240604,0.2894267923736135,0.11178349046701688,12.066565556234671
1508,1403638204995097088,0.12651485204696655,1.95080773,0.0,-0.43177473751795775,0.4062579639097744,0.0,-0.43177473751795775,0.4062579639097744,0.0,0.4062579639097744,0.2916807633016462,0.11460095412705776,12.345494458578719
1509,1403638205045096960,0.12917786836624146,2.22955554,0.0,-0.428696105934981,0.4900918917293232,0.0,-0.428696105934981,0.4900918917293232,0.0,0.4900918917293232,0.36808060978841417,0.21010076223551769,21.79997546131625
1510,1403638205095097088,0.1519463062286377,2.385331185,0.0,-0.402374212452442,0.536941709774436,0.0,-0.402374212452442,0.536941709774436,0.0,0.536941709774436,0.41364974025209517,0.26706217531511894,27.439155356196775
1511,1403638205145096960,0.14691990613937378,2.456194928,0.0,-0.4081850796076604,0.5582541136842104,0.0,-0.4081850796076604,0.5582541136842104,0.0,0.5582541136842104,0.43509666419616183,0.2938708302452023,30.093212194275026
1512,1403638205195097088,0.14352905750274658,2.70893209,0.0,-0.41210513583497504,0.6342652902255638,0.0,-0.41210513583497504,0.6342652902255638,0.0,0.6342652902255638,0.515419660709662,0.39427457588707754,40.03318301282068
1513,1403638205245096960,0.1392611861228943,2.165309477,0.0,-0.41703909118740545,0.47076976751879696,0.0,-0.41703909118740545,0.47076976751879696,0.0,0.47076976751879696,0.34989969687935496,0.18737462109919367,19.550087488820175
1514,1403638205295097088,0.13663840293884277,2.475341423,0.0,-0.42007121047532625,0.5640124580451128,0.0,-0.42007121047532625,0.5640124580451128,0.0,0.5640124580451128,0.44097021764890487,0.30121277206113106,30.820064434051975
1515,1403638205345096960,0.1341497302055359,2.047864583,0.0,-0.4229482887797273,0.43544799488721797,0.0,-0.4229482887797273,0.43544799488721797,0.0,0.43544799488721797,0.3175587034239788,0.14694837927997348,15.547889548717375
1516,1403638205395097088,0.12275874614715576,2.179770248,0.0,-0.43611705647727655,0.47511887157894733,0.0,-0.43611705647727655,0.47511887157894733,0.0,0.47511887157894733,0.3539613502048615,0.19245168775607688,20.05271708785161
1517,1403638205445096960,0.12292444705963135,2.402079041,0.0,-0.4359254947287499,0.5419786589473683,0.0,-0.4359254947287499,0.5419786589473683,0.0,0.5419786589473683,0.41867731124176455,0.27334663905220563,28.06131726616836
1518,1403638205495097088,0.125857412815094,2.291054268,0.0,-0.43253478287272373,0.508587749774436,0.0,-0.43253478287272373,0.508587749774436,0.0,0.508587749774436,0.3858162473636989,0.2322703092046236,23.994760611257735
1519,1403638205545096960,0.1316990852355957,2.631346864,0.0,-0.4257814043519125,0.6109313876691729,0.0,-0.4257814043519125,0.6109313876691729,0.0,0.6109313876691729,0.4901095608786224,0.362636951098278,36.90105815872952
1520,1403638205595097088,0.13558900356292725,2.478574645,0.0,-0.4212843889445928,0.5649848556390977,0.0,-0.4212843889445928,0.5649848556390977,0.0,0.5649848556390977,0.441965412561232,0.30245676570153995,30.943219804452454
1521,1403638205645096960,0.1412258744239807,2.354269566,0.0,-0.4147677752323922,0.5275998694736842,0.0,-0.4147677752323922,0.5275998694736842,0.0,0.5275998694736842,0.4043920661666349,0.2554900827082936,26.293518188121066
1522,1403638205695097088,0.14481651782989502,2.502836512,0.0,-0.41061674239318496,0.5722816577443608,0.0,-0.41061674239318496,0.5722816577443608,0.0,0.5722816577443608,0.4494642410358125,0.3118303012947656,31.87119982818179
1523,1403638205745096960,0.14910709857940674,2.314440459,0.0,-0.4056565334342119,0.5156211906766917,0.0,-0.4056565334342119,0.5156211906766917,0.0,0.5156211906766917,0.3926471561495486,0.2408089451869357,24.840085573506634
1524,1403638205795097088,0.15209412574768066,2.304259514,0.0,-0.4022033228350513,0.512559252330827,0.0,-0.4022033228350513,0.512559252330827,0.0,0.512559252330827,0.38966748208769636,0.23708435260962044,24.471350908352424
1525,1403638205845096960,0.15793049335479736,2.287348457,0.0,-0.39545607704647706,0.5074732201503758,0.0,-0.39545607704647706,0.5074732201503758,0.0,0.5074732201503758,0.38473821430773003,0.2309227678846625,23.86135402058159
1526,1403638205895097088,0.16023313999176025,2.568424402,0.0,-0.3927940578129939,0.5920073389473685,0.0,-0.3927940578129939,0.5920073389473685,0.0,0.5920073389473685,0.4700121104500262,0.33751513806253275,34.41399866819074
1527,1403638205945096960,0.16108053922653198,2.238236023,0.0,-0.39181440551846014,0.49270256330827056,0.0,-0.39181440551846014,0.49270256330827056,0.0,0.49270256330827056,0.37056413785088527,0.21320517231360656,22.10731205904705
1528,1403638205995097088,0.16157609224319458,2.22783007,0.0,-0.39124151185757855,0.4895729533834586,0.0,-0.39124151185757855,0.4895729533834586,0.0,0.4895729533834586,0.3675877165177017,0.20948464564712713,21.738979919065585
1529,1403638206045096960,0.16074174642562866,2.499210882,0.0,-0.39220607349638303,0.5711912427067668,0.0,-0.39220607349638303,0.5711912427067668,0.0,0.5711912427067668,0.44834015528720716,0.31042519410900893,31.732094216791882
1530,1403638206095097088,0.16248875856399536,2.408319549,0.0,-0.39018640628439843,0.5438555034586465,0.0,-0.39018640628439843,0.5438555034586465,0.0,0.5438555034586465,0.42055714677102535,0.27569643346378164,28.293946912914382
1531,1403638206145096960,0.15450072288513184,2.613692521,0.0,-0.3994211296125644,0.6056218108270676,0.0,-0.3994211296125644,0.6056218108270676,0.0,0.6056218108270676,0.4844323216651111,0.3555404020813888,36.19849980605749
1532,1403638206195097088,0.15403813123703003,2.468507799,0.0,-0.399955917645052,0.5619572327819549,0.0,-0.399955917645052,0.5619572327819549,0.0,0.5619572327819549,0.43886999024624485,0.29858748780780603,30.560161292972797
1533,1403638206245096960,0.15410643815994263,2.435369189,0.0,-0.39987695010411256,0.5519907335338345,0.0,-0.39987695010411256,0.5519907335338345,0.0,0.5519907335338345,0.4287462553053461,0.2859328191316826,29.307349094036578
1534,1403638206295097088,0.15415889024734497,2.62811542,0.0,-0.3998163118527804,0.60995952481203,0.0,-0.3998163118527804,0.60995952481203,0.0,0.60995952481203,0.4890681461934404,0.3613351827418005,36.77218309143825
1535,1403638206345096960,0.15467268228530884,2.237264234,0.0,-0.39922233261814005,0.4924102959398496,0.0,-0.39922233261814005,0.4924102959398496,0.0,0.4924102959398496,0.3702857819240441,0.2128572274050551,22.072865513100457
1536,1403638206395097088,0.15680986642837524,2.139115766,0.0,-0.3967515995047685,0.4628919596992481,0.0,-0.3967515995047685,0.4628919596992481,0.0,0.4628919596992481,0.3425873939343765,0.1782342424179706,18.645189999379088
1537,1403638206445096960,0.15787869691848755,2.11263976,0.0,-0.3955159573196676,0.4549292511278195,0.0,-0.3955159573196676,0.4549292511278195,0.0,0.4549292511278195,0.3352545926683001,0.1690682408353751,17.737755842702136
1538,1403638206495097088,0.1614401936531067,2.502036404,0.0,-0.39139862005421194,0.5720410237593985,0.0,-0.39139862005421194,0.5720410237593985,0.0,0.5720410237593985,0.4492160711505166,0.3115200889381457,31.840488804876426
1539,1403638206545096960,0.16300684213638306,2.233923221,0.0,-0.3895874657382855,0.49140547999999995,0.0,-0.3895874657382855,0.49140547999999995,0.0,0.49140547999999995,0.3693294139637358,0.21166176745466975,21.954514978012305
1540,1403638206595097088,0.1623769998550415,2.524879051,0.0,-0.39031560710399826,0.5789109927819549,0.0,-0.39031560710399826,0.5789109927819549,0.0,0.5789109927819549,0.45632472374476435,0.3204059046809554,32.72018456341459
1541,1403638206645096960,0.16205143928527832,2.091970387,0.0,-0.39069197770488057,0.4487128983458646,0.0,-0.39069197770488057,0.4487128983458646,0.0,0.4487128983458646,0.32957044496579957,0.16196305620724943,17.034342564517694
1542,1403638206695097088,0.16322720050811768,2.27614632,0.0,-0.3893327161755865,0.5041041563909774,0.0,-0.3893327161755865,0.5041041563909774,0.0,0.5041041563909774,0.38148677033762896,0.22685846292203618,23.458987829281583
1543,1403638206745096960,0.16437649726867676,2.074091537,0.0,-0.3880040494003737,0.44333580060150374,0.0,-0.3880040494003737,0.44333580060150374,0.0,0.44333580060150374,0.3246821211074613,0.1558526513843266,16.42941248704833
1544,1403638206795097088,0.16613876819610596,2.260559808,0.0,-0.3859667419698197,0.4994164836090225,0.0,-0.3859667419698197,0.4994164836090225,0.0,0.4994164836090225,0.37698093800394417,0.22122617250493018,22.901391077988087
1545,1403638206845096960,0.16742050647735596,1.516813271,0.0,-0.3844849636099931,0.27573331458646616,0.0,-0.3844849636099931,0.27573331458646616,0.0,0.27573331458646616,0.18477554428232362,0.0,1.0
1546,1403638206895097088,0.15330517292022705,1.9098202,0.0,-0.40080326830031554,0.39393088721804503,0.0,-0.40080326830031554,0.39393088721804503,0.0,0.39393088721804503,0.2809772278549656,0.10122153481870698,11.020931947051992
1547,1403638206945096960,0.152776837348938,1.936837663,0.0,-0.4014140608682798,0.4020564399999999,0.0,-0.4014140608682798,0.4020564399999999,0.0,0.4020564399999999,0.2880177710151116,0.1100222137688895,11.892199163120061
1548,1403638206995097088,0.15076059103012085,1.831451161,0.0,-0.40374498146806836,0.37036125142857135,0.0,-0.40374498146806836,0.37036125142857135,0.0,0.37036125142857135,0.2608755431819933,0.07609442897749161,8.533348468771669
1549,1403638207045096960,0.15403389930725098,1.760054854,0.0,-0.39996081004942086,0.3488886778947369,0.0,-0.39996081004942086,0.3488886778947369,0.0,0.3488886778947369,0.24297026047692105,0.0537128255961513,6.317569734018979
1550,1403638207095097088,0.153714120388031,1.923033983,0.0,-0.4003304966612358,0.3979049572932331,0.0,-0.4003304966612358,0.3979049572932331,0.0,0.3979049572932331,0.28441349071544764,0.10551686339430953,11.446169476036644
1551,1403638207145096960,0.15201085805892944,1.748899854,0.0,-0.4022995860590411,0.34553379067669177,0.0,-0.4022995860590411,0.34553379067669177,0.0,0.34553379067669177,0.24020729375297287,0.05025911719121607,5.975652601930391
1552,1403638207195097088,0.15015482902526855,1.842393586,0.0,-0.4044452843638514,0.37365220631578944,0.0,-0.4044452843638514,0.37365220631578944,0.0,0.37365220631578944,0.26365390113128173,0.07956737641410215,8.877170264996114
1553,1403638207245096960,0.14890754222869873,1.951700452,0.0,-0.4058872344176893,0.40652645172932333,0.0,-0.4058872344176893,0.40652645172932333,0.0,0.40652645172932333,0.29191536118277256,0.11489420147846569,12.374525946368102
1554,1403638207295097088,0.1477116346359253,2.142787586,0.0,-0.40726978654806323,0.4639962664661653,0.0,-0.40726978654806323,0.4639962664661653,0.0,0.4639962664661653,0.3436089602848434,0.17951120035605422,18.771608835249367
1555,1403638207345096960,0.1460927128791809,1.780121811,0.0,-0.4091413723940105,0.35492385293233086,0.0,-0.4091413723940105,0.35492385293233086,0.0,0.35492385293233086,0.24796401375172097,0.059955017189651204,6.935546701775469
1556,1403638207395097088,0.1430630087852478,2.026952239,0.0,-0.41264392047948234,0.4291585681203007,0.0,-0.41264392047948234,0.4291585681203007,0.0,0.4291585681203007,0.3119188955072185,0.13989861938402312,14.84996331901829
1557,1403638207445096960,0.1411433219909668,2.18930967,0.0,-0.41486321157113665,0.4779878706766917,0.0,-0.41486321157113665,0.4779878706766917,0.0,0.4779878706766917,0.3566504112585139,0.19581301407314233,20.38548839324109
1558,1403638207495097088,0.14007407426834106,2.307008169,0.0,-0.4160993361059641,0.5133859154887217,0.0,-0.4160993361059641,0.5133859154887217,0.0,0.5133859154887217,0.39047103662999677,0.23808879578749595,24.5707907829621
1559,1403638207545096960,0.14014315605163574,2.331952332,1.0,-0.4160194727726754,0.5208879193984962,0.3333333333333333,-0.4160194727726754,0.5208879193984962,0.3333333333333333,0.5208879193984962,0.3977937766723372,0.24724222084042144,25.476979863201723
1560,1403638207595097088,0.13894951343536377,2.189424799,0.0,-0.41739940643310547,0.47802249593984963,0.0,-0.41739940643310547,0.47802249593984963,0.0,0.47802249593984963,0.35668291203215685,0.19585364004019604,20.389510363979408
1561,1403638207645096960,0.1395995020866394,2.099656951,0.0,-0.41664797446631285,0.4510246469172932,0.0,-0.41664797446631285,0.4510246469172932,0.0,0.4510246469172932,0.3316801504065598,0.16460018800819973,17.295418612811773
1562,1403638207695097088,0.1384914517402649,2.349788729,0.0,-0.41792895752570536,0.5262522493233083,0.0,-0.41792895752570536,0.5262522493233083,0.0,0.5262522493233083,0.403063710992523,0.25382963874065373,26.12913423532472
1563,1403638207745096960,0.1389281153678894,1.639302606,0.0,-0.41742414408336487,0.3125722123308271,0.0,-0.41742414408336487,0.3125722123308271,0.0,0.3125722123308271,0.213548581620232,0.016935727025289976,2.6766369755037074
1564,1403638207795097088,0.14073342084884644,1.792148129,0.0,-0.41533708572387695,0.3585407906766917,0.0,-0.41533708572387695,0.3585407906766917,0.0,0.3585407906766917,0.25097129296206444,0.06371411620258054,7.307697504055473
1565,1403638207845096960,0.14344990253448486,1.763379746,0.0,-0.4121966444688036,0.3498886454135338,0.0,-0.4121966444688036,0.3498886454135338,0.0,0.3498886454135338,0.24379559323319824,0.05474449154149779,6.419704662608281
1566,1403638207895097088,0.14592361450195312,1.828097565,0.0,-0.40933686184745305,0.36935265112781956,0.0,-0.40933686184745305,0.36935265112781956,0.0,0.36935265112781956,0.26002587071108624,0.07503233838885778,8.428201500496922
1567,1403638207945096960,0.14815127849578857,1.990106568,0.0,-0.4067615277505334,0.4180771633082707,0.0,-0.4067615277505334,0.4180771633082707,0.0,0.4180771633082707,0.3020679583942453,0.12758494799280656,13.63090985128785
1568,1403638207995097088,0.14960944652557373,1.661271064,0.0,-0.40507578436349856,0.31917926736842106,0.0,-0.40507578436349856,0.31917926736842106,0.0,0.31917926736842106,0.21882206289191128,0.023527578614889084,3.3292302828740192
1569,1403638208045096960,0.15096324682235718,1.756268238,0.0,-0.403510697315194,0.34774984601503756,0.0,-0.403510697315194,0.34774984601503756,0.0,0.34774984601503756,0.2420313193209857,0.05253914915123212,6.20137576597198
1570,1403638208095097088,0.15254276990890503,1.686598597,0.0,-0.4016846590648497,0.3267965705263158,0.0,-0.4016846590648497,0.3267965705263158,0.0,0.3267965705263158,0.22494528148840648,0.031181601860508085,4.0869785841903
1571,1403638208145096960,0.15406876802444458,1.636850825,0.0,-0.3999204993937057,0.3118348345864662,0.0,-0.3999204993937057,0.3118348345864662,0.0,0.3118348345864662,0.21296219519814166,0.016202743997677065,2.6040716557700296
1572,1403638208195097088,0.15526342391967773,1.658530017,0.0,-0.3985393943125113,0.318354892330827,0.0,-0.3985393943125113,0.318354892330827,0.0,0.318354892330827,0.21816217641032673,0.0227027205129084,3.2475693307779316
1573,1403638208245096960,0.15535229444503784,1.663826318,0.0,-0.3984366538207655,0.31994776481203,0.0,-0.3984366538207655,0.31994776481203,0.0,0.31994776481203,0.21943771123110584,0.02429713903888228,3.405416764849346
