Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1494,1403638204295097088,0.11381280422210693,1.711058636,0.0,0.13157549621052825,0.3040777852631579,-0.19999999999999998,0.13157549621052825,0.3040777852631579,-0.19999999999999998,0.3040777852631579,0.2935680075356051,0.05887568585892578,6.828692900033652
1495,1403638204345096960,0.11810308694839478,1.735163819,0.0,0.1365353606339824,0.31132746436090225,-0.19999999999999998,0.1365353606339824,0.31132746436090225,-0.19999999999999998,0.31132746436090225,0.3006766469122179,0.06848195528678096,7.779713573391315
1496,1403638204395097088,0.12183904647827148,1.827213266,0.0,0.14085438899222136,0.3390115085714286,-0.19999999999999998,0.14085438899222136,0.3390115085714286,-0.19999999999999998,0.3390115085714286,0.3278695728043646,0.1052291524383305,11.41768609139472
1497,1403638204445096960,0.12496209144592285,1.809714075,0.0,0.14446484560222295,0.3337485939849624,-0.19999999999999998,0.14446484560222295,0.3337485939849624,-0.19999999999999998,0.3337485939849624,0.32269422595001446,0.09823544047299251,10.725308606826259
1498,1403638204495097088,0.12680816650390625,1.723677404,0.0,0.14659903642070088,0.3078729034586466,-0.19999999999999998,0.14659903642070088,0.3078729034586466,-0.19999999999999998,0.3078729034586466,0.29728865039085595,0.06390358160926479,7.326454579317215
1499,1403638204545096960,0.12788569927215576,1.809984324,0.0,0.14784473904295464,0.33382987187969926,-0.19999999999999998,0.14784473904295464,0.33382987187969926,-0.19999999999999998,0.33382987187969926,0.3227741307857653,0.09834341998076389,10.735998578095625
1500,1403638204595097088,0.1281672716140747,1.765321638,0.0,0.14817025620124244,0.320397485112782,-0.19999999999999998,0.14817025620124244,0.320397485112782,-0.19999999999999998,0.320397485112782,0.30957747398453794,0.08051009997910533,8.970499897931427
1501,1403638204645096960,0.12778306007385254,1.587309397,0.0,0.14772608101023416,0.26685996902255643,-0.19999999999999998,0.14772608101023416,0.26685996902255643,-0.19999999999999998,0.26685996902255643,0.2571552785563983,0.009669295346484193,1.9572602393019352
1502,1403638204695097088,0.12773984670639038,1.648480058,0.0,0.1476761233599889,0.2852571603007519,-0.19999999999999998,0.1476761233599889,0.2852571603007519,-0.19999999999999998,0.2852571603007519,0.2751375683029873,0.03396968689592879,4.3629990026969505
1503,1403638204745096960,0.12794280052185059,1.895100343,0.0,0.1479107520483822,0.35942867458646616,-0.19999999999999998,0.1479107520483822,0.35942867458646616,-0.19999999999999998,0.35942867458646616,0.3479728243261859,0.1323957085488999,14.10717514634109
1504,1403638204795097088,0.12302577495574951,1.765866857,1.0,0.14222632942861216,0.3205614607518797,0.13333333333333333,0.14222632942861216,0.3205614607518797,0.13333333333333333,0.3205614607518797,0.3097384651016186,0.08072765554272787,8.992037898730059
1505,1403638204845096960,0.1226511001586914,1.580423814,1.0,0.1417931793742097,0.2647891169924812,0.13333333333333333,0.1417931793742097,0.2647891169924812,0.13333333333333333,0.2647891169924812,0.2551332000307832,0.006936756798355695,1.6867389230372138
1506,1403638204895097088,0.12250339984893799,1.747299726,1.0,0.14162242757102658,0.3149773612030075,0.13333333333333333,0.14162242757102658,0.3149773612030075,0.13333333333333333,0.3149773612030075,0.30425748730566715,0.0733209287914421,8.258771950352767
1507,1403638204945096960,0.1240234375,1.942218394,0.0,0.14337969653179192,0.3735995169924812,-0.19999999999999998,0.14337969653179192,0.3735995169924812,-0.19999999999999998,0.3735995169924812,0.3619499395208925,0.15128370205526012,15.977086503470751
1508,1403638204995097088,0.12651485204696655,1.95080773,0.0,0.14625994456296712,0.3761827759398496,-0.19999999999999998,0.14625994456296712,0.3761827759398496,-0.19999999999999998,0.3761827759398496,0.3645000182814679,0.15472975443441606,16.318245689007192
1509,1403638205045096960,0.12917786836624146,2.22955554,0.0,0.14933857614594387,0.4600167037593984,-0.19999999999999998,0.14933857614594387,0.4600167037593984,-0.19999999999999998,0.4600167037593984,0.4476157556449218,0.2670483184390835,27.437783525469268
1510,1403638205095097088,0.1519463062286377,2.385331185,0.0,0.1756604696284829,0.5068665218045113,-0.19999999999999998,0.1756604696284829,0.5068665218045113,-0.19999999999999998,0.5068665218045113,0.49436862211735194,0.33022786772615126,33.692558904888976
1511,1403638205145096960,0.14691990613937378,2.456194928,0.0,0.1698496024732645,0.5281789257142857,-0.19999999999999998,0.1698496024732645,0.5281789257142857,-0.19999999999999998,0.5281789257142857,0.5157095147927322,0.3590669118820705,36.54762427632498
1512,1403638205195097088,0.14352905750274658,2.70893209,0.0,0.1659295462459498,0.6041901022556391,-0.19999999999999998,0.1659295462459498,0.6041901022556391,-0.19999999999999998,0.6041901022556391,0.5921937478719586,0.4624239836107548,46.779974377464725
1513,1403638205245096960,0.1392611861228943,2.165309477,0.0,0.16099559089351942,0.4406945795488722,-0.19999999999999998,0.16099559089351942,0.4406945795488722,-0.19999999999999998,0.4406945795488722,0.4283973228613357,0.2410774633261293,24.8666688692868
1514,1403638205295097088,0.13663840293884277,2.475341423,0.0,0.1579634716055986,0.533937270075188,-0.19999999999999998,0.1579634716055986,0.533937270075188,-0.19999999999999998,0.533937270075188,0.5214833652853766,0.3668694125478063,37.32007184223282
1515,1403638205345096960,0.1341497302055359,2.047864583,0.0,0.15508639330119756,0.4053728069172932,-0.19999999999999998,0.15508639330119756,0.4053728069172932,-0.19999999999999998,0.4053728069172932,0.3933609474433018,0.19373101005851595,20.179369995793078
1516,1403638205395097088,0.12275874614715576,2.179770248,0.0,0.1419176256036483,0.4450436836090226,-0.19999999999999998,0.1419176256036483,0.4450436836090226,-0.19999999999999998,0.4450436836090226,0.4327198497094056,0.24691871582352107,25.444952866528585
1517,1403638205445096960,0.12292444705963135,2.402079041,0.0,0.14210918735217498,0.5119034709774436,-0.19999999999999998,0.14210918735217498,0.5119034709774436,-0.19999999999999998,0.5119034709774436,0.49940820065059804,0.33703810898729464,34.36677278974217
1518,1403638205495097088,0.125857412815094,2.291054268,0.0,0.14549989920820114,0.47851256180451124,-0.19999999999999998,0.14549989920820114,0.47851256180451124,-0.19999999999999998,0.47851256180451124,0.4660471751735944,0.2919556421264789,29.90360857052141
1519,1403638205545096960,0.1316990852355957,2.631346864,0.0,0.15225327772901237,0.5808561996992482,-0.19999999999999998,0.15225327772901237,0.5808561996992482,-0.19999999999999998,0.5808561996992482,0.5686527554861802,0.4306118317380814,43.630571342070056
1520,1403638205595097088,0.13558900356292725,2.478574645,0.0,0.15675029313633207,0.5349096676691729,-0.19999999999999998,0.15675029313633207,0.5349096676691729,-0.19999999999999998,0.5349096676691729,0.5224587095332894,0.368187445315256,37.450557086210345
1521,1403638205645096960,0.1412258744239807,2.354269566,0.0,0.16326690684853262,0.49752468150375945,-0.19999999999999998,0.16326690684853262,0.49752468150375945,-0.19999999999999998,0.49752468150375945,0.4850286223087183,0.31760624636313284,32.443018389950154
1522,1403638205695097088,0.14481651782989502,2.502836512,0.0,0.1674179396877399,0.5422064697744361,-0.19999999999999998,0.1674179396877399,0.5422064697744361,-0.19999999999999998,0.5422064697744361,0.5297806499823232,0.37808195943557193,38.43011398412162
1523,1403638205745096960,0.14910709857940674,2.314440459,0.0,0.172378148646713,0.4855460027067669,-0.19999999999999998,0.172378148646713,0.4855460027067669,-0.19999999999999998,0.4855460027067669,0.47306506348710614,0.3014392749825759,30.842488223275012
1524,1403638205795097088,0.15209412574768066,2.304259514,0.0,0.1758313592458736,0.48248406436090224,-0.19999999999999998,0.1758313592458736,0.48248406436090224,-0.19999999999999998,0.48248406436090224,0.4700092891161273,0.29730985015692885,30.433675165535956
1525,1403638205845096960,0.15793049335479736,2.287348457,0.0,0.1825786050344478,0.47739803218045107,-0.19999999999999998,0.1825786050344478,0.47739803218045107,-0.19999999999999998,0.47739803218045107,0.46493556301989836,0.2904534635404032,29.754892890499917
1526,1403638205895097088,0.16023313999176025,2.568424402,0.0,0.18524062426793092,0.5619321509774436,-0.19999999999999998,0.18524062426793092,0.5619321509774436,-0.19999999999999998,0.5619321509774436,0.5496010529954826,0.4048662878317332,41.081762495341586
1527,1403638205945096960,0.16108053922653198,2.238236023,0.0,0.18622027656246473,0.4626273753383458,-0.19999999999999998,0.18622027656246473,0.4626273753383458,-0.19999999999999998,0.4626273753383458,0.4502152659238355,0.27056117016734527,27.78555584656718
1528,1403638205995097088,0.16157609224319458,2.22783007,0.0,0.18679317022334635,0.4594977654135338,-0.19999999999999998,0.18679317022334635,0.4594977654135338,-0.19999999999999998,0.4594977654135338,0.44709911674710784,0.26635015776636195,27.368665618869834
1529,1403638206045096960,0.16074174642562866,2.499210882,0.0,0.1858286085845418,0.5411160547368421,-0.19999999999999998,0.1858286085845418,0.5411160547368421,-0.19999999999999998,0.5411160547368421,0.5286861387647438,0.3766028902226268,38.28368613204005
1530,1403638206095097088,0.16248875856399536,2.408319549,0.0,0.18784827579652644,0.5137803154887217,-0.19999999999999998,0.18784827579652644,0.5137803154887217,-0.19999999999999998,0.5137803154887217,0.5012866741414409,0.33957658667762286,34.618082081084665
1531,1403638206145096960,0.15450072288513184,2.613692521,0.0,0.1786135524683605,0.5755466228571429,-0.19999999999999998,0.1786135524683605,0.5755466228571429,-0.19999999999999998,0.5755466228571429,0.5633037232064643,0.4233834097384652,42.91495756410806
1532,1403638206195097088,0.15403813123703003,2.468507799,0.0,0.17807876443587287,0.5318820448120302,-0.19999999999999998,0.17807876443587287,0.5318820448120302,-0.19999999999999998,0.5318820448120302,0.5194222241170974,0.3640840866447262,37.044324577827894
1533,1403638206245096960,0.15410643815994263,2.435369189,0.0,0.17815773197681228,0.5219155455639098,-0.19999999999999998,0.17815773197681228,0.5219155455639098,-0.19999999999999998,0.5219155455639098,0.5094330423641222,0.350585192383949,35.70793404601095
1534,1403638206295097088,0.15415889024734497,2.62811542,0.0,0.1782183702281445,0.5798843368421052,-0.19999999999999998,0.1782183702281445,0.5798843368421052,-0.19999999999999998,0.5798843368421052,0.5676734583598569,0.4292884572430499,43.499557267061945
1535,1403638206345096960,0.15467268228530884,2.237264234,0.0,0.1788123494627848,0.4623351079699248,-0.19999999999999998,0.1788123494627848,0.4623351079699248,-0.19999999999999998,0.4623351079699248,0.44992421433844404,0.27016785721411357,27.746617864197244
1536,1403638206395097088,0.15680986642837524,2.139115766,0.0,0.18128308257615636,0.43281677172932337,-0.19999999999999998,0.18128308257615636,0.43281677172932337,-0.19999999999999998,0.43281677172932337,0.4205724410592304,0.23050329872868974,23.819826574140283
1537,1403638206445096960,0.15787869691848755,2.11263976,0.0,0.18251872476125727,0.4248540631578947,-0.19999999999999998,0.18251872476125727,0.4248540631578947,-0.19999999999999998,0.4248540631578947,0.41266949071552567,0.2198236361020617,22.762539974104108
1538,1403638206495097088,0.1614401936531067,2.502036404,0.0,0.18663606202671293,0.5419658357894737,-0.19999999999999998,0.18663606202671293,0.5419658357894737,-0.19999999999999998,0.5419658357894737,0.5295391017850531,0.3777555429527745,38.397798752324675
1539,1403638206545096960,0.16300684213638306,2.233923221,0.0,0.18844721634263936,0.46133029203007514,-0.19999999999999998,0.18844721634263936,0.46133029203007514,-0.19999999999999998,0.46133029203007514,0.4489236431565993,0.2688157339954044,27.61275766554504
1540,1403638206595097088,0.1623769998550415,2.524879051,0.0,0.1877190749769266,0.5488358048120301,-0.19999999999999998,0.1877190749769266,0.5488358048120301,-0.19999999999999998,0.5488358048120301,0.536437457402437,0.38707764513842835,39.320686868704406
1541,1403638206645096960,0.16205143928527832,2.091970387,0.0,0.1873427043760443,0.41863771037593983,-0.19999999999999998,0.1873427043760443,0.41863771037593983,-0.19999999999999998,0.41863771037593983,0.4065041627194282,0.21149211178301106,21.937719066518095
1542,1403638206695097088,0.16322720050811768,2.27614632,0.0,0.18870196590533836,0.47402896842105263,-0.19999999999999998,0.18870196590533836,0.47402896842105263,-0.19999999999999998,0.47402896842105263,0.4615760715563937,0.2859136102113428,29.305447410922937
1543,1403638206745096960,0.16437649726867676,2.074091537,0.0,0.19003063268055118,0.413260612631579,-0.19999999999999998,0.19003063268055118,0.413260612631579,-0.19999999999999998,0.413260612631579,0.401174291522834,0.2042895831389649,21.224668730757525
1544,1403638206795097088,0.16613876819610596,2.260559808,0.0,0.19206794011110515,0.4693412956390977,-0.19999999999999998,0.19206794011110515,0.4693412956390977,-0.19999999999999998,0.4693412956390977,0.45690360014813297,0.27959945965963917,28.68034650630428
1545,1403638206845096960,0.16742050647735596,1.516813271,0.0,0.19354971847093175,0.24565812661654135,-0.19999999999999998,0.19354971847093175,0.24565812661654135,-0.19999999999999998,0.24565812661654135,0.2364725797574239,0.0,1.0
1546,1403638206895097088,0.15330517292022705,1.9098202,0.0,0.1772314137806093,0.3638556992481203,-0.19999999999999998,0.1772314137806093,0.3638556992481203,-0.19999999999999998,0.3638556992481203,0.35233720074356645,0.13829351451833305,14.691057937314971
1547,1403638206945096960,0.152776837348938,1.936837663,0.0,0.17662062121264507,0.37198125203007515,-0.19999999999999998,0.17662062121264507,0.37198125203007515,-0.19999999999999998,0.37198125203007515,0.3603527956202377,0.1491253994868077,15.763414549193962
1548,1403638206995097088,0.15076059103012085,1.831451161,0.0,0.17428970061285648,0.3402860634586466,-0.19999999999999998,0.17428970061285648,0.3402860634586466,-0.19999999999999998,0.3402860634586466,0.3291233305734097,0.10692341969379689,11.585418549685892
1549,1403638207045096960,0.15403389930725098,1.760054854,0.0,0.17807387203150402,0.31881348992481207,-0.19999999999999998,0.17807387203150402,0.31881348992481207,-0.19999999999999998,0.31881348992481207,0.3080224450181856,0.0784087094840346,8.762462238919426
1550,1403638207095097088,0.153714120388031,1.923033983,0.0,0.17770418541968902,0.3678297693233083,-0.19999999999999998,0.17770418541968902,0.3678297693233083,-0.19999999999999998,0.3678297693233083,0.35625667852320214,0.14359010611243533,15.215420505131098
1551,1403638207145096960,0.15201085805892944,1.748899854,0.0,0.17573509602188375,0.3154586027067669,-0.19999999999999998,0.17573509602188375,0.3154586027067669,-0.19999999999999998,0.3154586027067669,0.30472972119791064,0.07395908269987925,8.321949187288045
1552,1403638207195097088,0.15015482902526855,1.842393586,0.0,0.17358939771707346,0.3435770183458647,-0.19999999999999998,0.17358939771707346,0.3435770183458647,-0.19999999999999998,0.3435770183458647,0.33236132550056857,0.11129908851428186,12.018609762913904
1553,1403638207245096960,0.14890754222869873,1.951700452,0.0,0.17214744766323553,0.3764512637593985,-0.19999999999999998,0.17214744766323553,0.3764512637593985,-0.19999999999999998,0.3764512637593985,0.36476509535260254,0.15508796669270614,16.353708702577908
1554,1403638207295097088,0.1477116346359253,2.142787586,0.0,0.17076489553286162,0.43392107849624056,-0.19999999999999998,0.17076489553286162,0.43392107849624056,-0.19999999999999998,0.43392107849624056,0.42166895723276343,0.2319850773415722,23.96652265681565
1555,1403638207345096960,0.1460927128791809,1.780121811,0.0,0.16889330968691435,0.32484866496240605,-0.19999999999999998,0.16889330968691435,0.32484866496240605,-0.19999999999999998,0.32484866496240605,0.3139485747971828,0.08641699296916595,9.555282303947429
1556,1403638207395097088,0.1430630087852478,2.026952239,0.0,0.16539076160144256,0.3990833801503759,-0.19999999999999998,0.16539076160144256,0.3990833801503759,-0.19999999999999998,0.3990833801503759,0.38713530820221714,0.1853179840570502,19.346480421647968
1557,1403638207445096960,0.1411433219909668,2.18930967,0.0,0.1631714705097882,0.44791268270676693,-0.19999999999999998,0.1631714705097882,0.44791268270676693,-0.19999999999999998,0.44791268270676693,0.4355723457431658,0.25077344019346726,25.82657057915326
1558,1403638207495097088,0.14007407426834106,2.307008169,0.0,0.16193534597496076,0.48331072751879695,-0.19999999999999998,0.16193534597496076,0.48331072751879695,-0.19999999999999998,0.48331072751879695,0.4708341959191557,0.29842458907994013,30.544034318914072
1559,1403638207545096960,0.14014315605163574,2.331952332,1.0,0.16201520930824942,0.49081273142857146,0.13333333333333333,0.16201520930824942,0.49081273142857146,0.13333333333333333,0.49081273142857146,0.4783233791023674,0.30854510689509107,31.545965582614016
1560,1403638207595097088,0.13894951343536377,2.189424799,0.0,0.16063527564781938,0.4479473079699249,-0.19999999999999998,0.16063527564781938,0.4479473079699249,-0.19999999999999998,0.4479473079699249,0.435606776833063,0.25081996869332834,25.831176900639505
1561,1403638207645096960,0.1395995020866394,2.099656951,0.0,0.16138670761461202,0.4209494589473684,-0.19999999999999998,0.16138670761461202,0.4209494589473684,-0.19999999999999998,0.4209494589473684,0.4087964884940052,0.2145898493162232,22.2443950823061
1562,1403638207695097088,0.1384914517402649,2.349788729,0.0,0.16010572455521954,0.49617706135338346,-0.19999999999999998,0.16010572455521954,0.49617706135338346,-0.19999999999999998,0.49617706135338346,0.4836819876413402,0.3157864697855948,32.26286050877388
1563,1403638207745096960,0.1389281153678894,1.639302606,0.0,0.16061053799756,0.28249702436090224,-0.19999999999999998,0.16061053799756,0.28249702436090224,-0.19999999999999998,0.28249702436090224,0.27243757035625044,0.03032104102196005,4.001783061174045
1564,1403638207795097088,0.14073342084884644,1.792148129,0.0,0.1626975963570479,0.32846560270676695,-0.19999999999999998,0.1626975963570479,0.32846560270676695,-0.19999999999999998,0.32846560270676695,0.31750187507643396,0.09121875010328913,10.030656260225623
1565,1403638207845096960,0.14344990253448486,1.763379746,0.0,0.16583803761212124,0.319813457443609,-0.19999999999999998,0.16583803761212124,0.319813457443609,-0.19999999999999998,0.319813457443609,0.30900409765268394,0.07973526709822154,8.893791442723932
1566,1403638207895097088,0.14592361450195312,1.828097565,0.0,0.16869782023347182,0.3392774631578947,-0.19999999999999998,0.16869782023347182,0.3392774631578947,-0.19999999999999998,0.3392774631578947,0.32813117457375895,0.1055826683429175,11.452684165948833
1567,1403638207945096960,0.14815127849578857,1.990106568,0.0,0.17127315433039142,0.3880019753383459,-0.19999999999999998,0.17127315433039142,0.3880019753383459,-0.19999999999999998,0.3880019753383459,0.37617581380996884,0.1705078564999579,17.880277793495832
1568,1403638207995097088,0.14960944652557373,1.661271064,0.0,0.17295889771742629,0.2891040793984962,-0.19999999999999998,0.17295889771742629,0.2891040793984962,-0.19999999999999998,0.2891040793984962,0.27890191388441665,0.03905664038434683,4.866607398050336
1569,1403638208045096960,0.15096324682235718,1.756268238,0.0,0.17452398476573083,0.3176746580451128,-0.19999999999999998,0.17452398476573083,0.3176746580451128,-0.19999999999999998,0.3176746580451128,0.3069045909396339,0.07689809586437014,8.612911490572644
1570,1403638208095097088,0.15254276990890503,1.686598597,0.0,0.1763500230160752,0.29672138255639097,-0.19999999999999998,0.1763500230160752,0.29672138255639097,-0.19999999999999998,0.29672138255639097,0.28635998678177227,0.04913511727266523,5.864376609993858
1571,1403638208145096960,0.15406876802444458,1.636850825,0.0,0.17811418268721918,0.28175964661654135,-0.19999999999999998,0.17811418268721918,0.28175964661654135,-0.19999999999999998,0.28175964661654135,0.2717163847695706,0.029346465904825144,3.905300124577689
1572,1403638208195097088,0.15526342391967773,1.658530017,0.0,0.17949528776841356,0.2882797043609022,-0.19999999999999998,0.17949528776841356,0.2882797043609022,-0.19999999999999998,0.2882797043609022,0.2780951120122219,0.03796636758408368,4.758670390824284
1573,1403638208245096960,0.15535229444503784,1.663826318,0.0,0.17959802826015936,0.2898725768421052,-0.19999999999999998,0.17959802826015936,0.2898725768421052,-0.19999999999999998,0.2898725768421052,0.27965408920632573,0.040073093522061794,4.9672362586841174
1574,1403638208295097088,0.1557025909423828,1.590793222,1.0,0.18000299530911307,0.2679077359398496,0.13333333333333333,0.18000299530911307,0.2679077359398496,0.13333333333333333,0.2679077359398496,0.258178527606173,0.011052064332666206,2.094154368933954
1575,1403638208345096960,0.1560865044593811,1.28026787,1.0,0.18044682596460243,0.17451665263157898,0.13333333333333333,0.18044682596460243,0.17451665263157898,0.13333333333333333,0.18044682596460243,0.17313219190989065,0.0,1.0
1576,1403638208395097088,0.15608203411102295,1.348348861,1.0,0.18044165793181843,0.19499213864661658,0.13333333333333333,0.18044165793181843,0.19499213864661658,0.13333333333333333,0.19499213864661658,0.1872244305349964,0.0,1.0
1577,1403638208445096960,0.15516012907028198,1.346107793,1.0,0.17937587175755143,0.19431813323308272,0.13333333333333333,0.17937587175755143,0.19431813323308272,0.13333333333333333,0.19431813323308272,0.18657096680872903,0.0,1.0
1578,1403638208495097088,0.15398812294006348,1.575752998,1.0,0.17802095137579593,0.2633843603007519,0.13333333333333333,0.17802095137579593,0.2633843603007519,0.13333333333333333,0.2633843603007519,0.25376176705985776,0.00508346899980778,1.50326343098097
1579,1403638208545096960,0.14819473028182983,1.563284156,1.0,0.17132338760905183,0.2596343326315789,0.13333333333333333,0.17132338760905183,0.2596343326315789,0.13333333333333333,0.2596343326315789,0.2501016412285633,0.00013735301157205484,1.0135979481456334
1580,1403638208595097088,0.14638638496398926,1.855579473,0.0,0.16923281498727083,0.3475426986466165,-0.19999999999999998,0.16923281498727083,0.3475426986466165,-0.19999999999999998,0.3475426986466165,0.3362646037518645,0.11657378885387096,12.540805096533225
1581,1403638208645096960,0.14605236053466797,1.650557289,0.0,0.16884665957765083,0.2858818914285714,-0.19999999999999998,0.16884665957765083,0.2858818914285714,-0.19999999999999998,0.2858818914285714,0.2757487911895777,0.034795663769699565,4.444770713200257
1582,1403638208695097088,0.14192384481430054,1.701881799,0.0,0.16407380903387345,0.30131783428571424,-0.19999999999999998,0.16407380903387345,0.30131783428571424,-0.19999999999999998,0.30131783428571424,0.29086310448734776,0.05522041146938886,6.466820735469497
1583,1403638208745096960,0.14082586765289307,1.659957689,0.0,0.1628044712750209,0.28870907939849627,-0.19999999999999998,0.1628044712750209,0.28870907939849627,-0.19999999999999998,0.28870907939849627,0.27851532578216526,0.03853422402995305,4.814888178965353
1584,1403638208795097088,0.13989609479904175,1.599025098,0.0,0.16172958936305404,0.2703834881203008,-0.19999999999999998,0.16172958936305404,0.2703834881203008,-0.19999999999999998,0.2703834881203008,0.26059677290236316,0.014319963381571838,2.417676374775612
1585,1403638208845096960,0.1349756121635437,1.50504333,0.0,0.1560411701312644,0.24211829473684207,-0.19999999999999998,0.1560411701312644,0.24211829473684207,-0.19999999999999998,0.24211829473684207,0.2330236932456217,0.0,1.0
1586,1403638208895097088,0.13331347703933716,1.550677899,0.0,0.15411962663507187,0.25584297714285714,-0.19999999999999998,0.15411962663507187,0.25584297714285714,-0.19999999999999998,0.25584297714285714,0.2464025734231631,0.0,1.0
1587,1403638208945096960,0.13178980350494385,1.667551987,0.0,0.15235815434097555,0.2909930787969925,-0.19999999999999998,0.15235815434097555,0.2909930787969925,-0.19999999999999998,0.2909930787969925,0.280750896402456,0.041555265408724305,5.113971275463706
1588,1403638208995097088,0.13010066747665405,1.578908195,0.0,0.1504053959267677,0.2643332917293233,-0.19999999999999998,0.1504053959267677,0.2643332917293233,-0.19999999999999998,0.2643332917293233,0.25468816676683415,0.006335360495721818,1.62720068907646
1589,1403638209045096960,0.12924253940582275,1.425566278,0.0,0.14941334035355233,0.21821542195488722,-0.19999999999999998,0.14941334035355233,0.21821542195488722,-0.19999999999999998,0.21821542195488722,0.20976686111976942,0.0,1.0
1590,1403638209095097088,0.1273769736289978,1.610651526,0.0,0.14725661691213618,0.2738801581954887,-0.19999999999999998,0.14725661691213618,0.2738801581954887,-0.19999999999999998,0.2738801581954887,0.26401324225223405,0.018936813854370335,2.874744571582663
1591,1403638209145096960,0.12845993041992188,1.591823946,0.0,0.14850859008083453,0.26821772812030076,-0.19999999999999998,0.14850859008083453,0.26821772812030076,-0.19999999999999998,0.26821772812030076,0.2584812864864668,0.01146119795468485,2.1346585975138
1592,1403638209195097088,0.12754905223846436,1.439726572,0.0,0.14745555172076805,0.22247415699248124,-0.19999999999999998,0.14745555172076805,0.22247415699248124,-0.19999999999999998,0.22247415699248124,0.21390642331047713,0.0,1.0
1593,1403638209245096960,0.1267402172088623,1.663706226,0.0,0.14652048232238418,0.2898364589473684,-0.19999999999999998,0.14652048232238418,0.2898364589473684,-0.19999999999999998,0.2898364589473684,0.2796187371252422,0.0400253204395165,4.962506723512133
1594,1403638209295097088,0.12648820877075195,1.522719712,0.0,0.1462291430875745,0.24743449984962407,-0.19999999999999998,0.1462291430875745,0.24743449984962407,-0.19999999999999998,0.24743449984962407,0.23820377450717298,0.0,1.0
1595,1403638209345096960,0.12558650970458984,1.514081624,0.0,0.14518671642149114,0.2448365786466165,-0.19999999999999998,0.14518671642149114,0.2448365786466165,-0.19999999999999998,0.2448365786466165,0.23567203020492244,0.0,1.0
1596,1403638209395097088,0.12491512298583984,1.443233683,0.0,0.14441054680443913,0.22352892721804515,-0.19999999999999998,0.14441054680443913,0.22352892721804515,-0.19999999999999998,0.22352892721804515,0.21493195014993605,0.0,1.0
1597,1403638209445096960,0.11940670013427734,1.416202882,0.0,0.13804242790089866,0.21539936300751883,-0.19999999999999998,0.13804242790089866,0.21539936300751883,-0.19999999999999998,0.21539936300751883,0.20703057250597895,0.0,1.0
1598,1403638209495097088,0.11909520626068115,1.491815621,0.0,0.13768231937651002,0.23814003639097744,-0.19999999999999998,0.13768231937651002,0.23814003639097744,-0.19999999999999998,0.23814003639097744,0.2291491010664573,0.0,1.0
1599,1403638209545096960,0.11913514137268066,1.406015823,0.0,0.13772848713604702,0.21233558586466164,-0.19999999999999998,0.13772848713604702,0.21233558586466164,-0.19999999999999998,0.21233558586466164,0.20405445787535584,0.0,1.0
1600,1403638209595097088,0.11775451898574829,1.396680896,0.0,0.13613239189103848,0.20952808902255637,-0.19999999999999998,0.13613239189103848,0.20952808902255637,-0.19999999999999998,0.20952808902255637,0.2013280911910818,0.0,1.0
1601,1403638209645096960,0.11742639541625977,1.620427683,0.0,0.13575305828469336,0.27682035578947367,-0.19999999999999998,0.13575305828469336,0.27682035578947367,-0.19999999999999998,0.27682035578947367,0.26688692727227037,0.022820171989554553,3.259197026965901
1602,1403638209695097088,0.11667060852050781,1.40308094,0.0,0.13487931620867954,0.21145291428571428,-0.19999999999999998,0.13487931620867954,0.21145291428571428,-0.19999999999999998,0.21145291428571428,0.2031972109651489,0.0,1.0
1603,1403638209745096960,0.11588752269744873,1.525759787,0.0,0.13397401467913148,0.24834880812030072,-0.19999999999999998,0.13397401467913148,0.24834880812030072,-0.19999999999999998,0.24834880812030072,0.23909494906882434,0.0,1.0
1604,1403638209795097088,0.11569130420684814,1.501289391,0.0,0.13374717249346607,0.2409892905263158,-0.19999999999999998,0.13374717249346607,0.2409892905263158,-0.19999999999999998,0.2409892905263158,0.23192395217424805,0.0,1.0
1605,1403638209845096960,0.11656409502029419,1.479672109,0.0,0.13475617921421293,0.23448785233082708,-0.19999999999999998,0.13475617921421293,0.23448785233082708,-0.19999999999999998,0.23448785233082708,0.22559344309568477,0.0,1.0
1606,1403638209895097088,0.1162104606628418,1.453824706,0.0,0.13434735336744716,0.22671419729323308,-0.19999999999999998,0.13434735336744716,0.22671419729323308,-0.19999999999999998,0.22671419729323308,0.21802956561260187,0.0,1.0
1607,1403638209945096960,0.11626589298248291,1.528552083,0.0,0.13441143697396868,0.2491885963909774,-0.19999999999999998,0.13441143697396868,0.2491885963909774,-0.19999999999999998,0.2491885963909774,0.23991356091884847,0.0,1.0
1608,1403638209995097088,0.11723136901855469,1.695313684,0.0,0.1355275942411037,0.2993424613533835,-0.19999999999999998,0.1355275942411037,0.2993424613533835,-0.19999999999999998,0.2993424613533835,0.2889275891959732,0.05260485026482868,6.20788017621804
1609,1403638210045096960,0.11799734830856323,1.813435158,0.0,0.13641311943186502,0.3348677166917293,-0.19999999999999998,0.13641311943186502,0.3348677166917293,-0.19999999999999998,0.3348677166917293,0.32379449997779647,0.09972229726729252,10.87250742946196
