Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
2120,1403636965601666560,0.15089166164398193,1.956937528,0.0,-0.4035934547468417,0.4081015121804511,0.0,-0.4035934547468417,0.4081015121804511,0.0,0.4081015121804511,0.29329287856951347,0.11661609821189182,12.54499372297729
2121,1403636965651666432,0.1590997576713562,1.470337824,1.0,-0.39410432639149573,0.26175573654135337,0.3333333333333333,-0.39410432639149573,0.26175573654135337,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2122,1403636965701666560,0.1682773232460022,1.18205988,0.0,-0.38349442399306105,0.17505560300751877,0.0,-0.38349442399306105,0.17505560300751877,0.0,0.17505560300751877,0.11133939273383632,0.0,1.0
2123,1403636965751666432,0.17296093702316284,1.11279918,0.0,-0.37807984159171926,0.1542253172932331,0.0,-0.37807984159171926,0.1542253172932331,0.0,0.1542253172932331,0.09704679651389582,0.0,1.0
2124,1403636965801666560,0.1759992241859436,1.367047133,0.0,-0.3745673708833022,0.23069086706766917,0.0,-0.3745673708833022,0.23069086706766917,0.0,0.23069086706766917,0.15100540048938166,0.0,1.0
2125,1403636965851666432,0.17768603563308716,1.603691725,0.0,-0.372617299846142,0.3018621729323308,0.0,-0.372617299846142,0.3018621729323308,0.0,0.3018621729323308,0.20507393733192836,0.006342421664910433,1.627899744826133
2126,1403636965901666560,0.17612671852111816,1.50202716,0.0,-0.3744199785883027,0.2712863639097744,0.0,-0.3744199785883027,0.2712863639097744,0.0,0.2712863639097744,0.1813734050195034,0.0,1.0
2127,1403636965951666432,0.17590951919555664,1.32542222,0.0,-0.374671076074501,0.21817209624060152,0.0,-0.374671076074501,0.21817209624060152,0.0,0.21817209624060152,0.14188656287757423,0.0,1.0
2128,1403636966001666560,0.17403459548950195,1.407277121,0.0,-0.3768386179312116,0.24279011157894734,0.0,-0.3768386179312116,0.24279011157894734,0.0,0.24279011157894734,0.15992779851957148,0.0,1.0
2129,1403636966051666432,0.17384326457977295,1.418438504,0.0,-0.37705980973436654,0.2461469184962406,0.0,-0.37705980973436654,0.2461469184962406,0.0,0.2461469184962406,0.16242241332287113,0.0,1.0
2130,1403636966101666560,0.1732441782951355,1.36836087,0.0,-0.37775239503452546,0.23108597593984964,0.0,-0.37775239503452546,0.23108597593984964,0.0,0.23108597593984964,0.15129506544397706,0.0,1.0
2131,1403636966151666432,0.1719818115234375,1.670420235,0.0,-0.3792117785856214,0.32193089774436084,0.0,-0.3792117785856214,0.32193089774436084,0.0,0.32193089774436084,0.22102859950616124,0.02628574938270154,3.6022891888874526
2132,1403636966201666560,0.17104923725128174,1.285745801,0.0,-0.3802898991314662,0.20623933864661653,0.0,-0.3802898991314662,0.20623933864661653,0.0,0.20623933864661653,0.13330020927109898,0.0,1.0
2133,1403636966251666432,0.1698446273803711,1.38041737,0.0,-0.381682511698993,0.2347119909774436,0.0,-0.381682511698993,0.2347119909774436,0.0,0.2347119909774436,0.15395874627189465,0.0,1.0
2134,1403636966301666560,0.1700195074081421,1.394904161,0.0,-0.38148033825648314,0.23906892060150373,0.0,-0.38148033825648314,0.23906892060150373,0.0,0.23906892060150373,0.15717216047554292,0.0,1.0
2135,1403636966351666432,0.1701209545135498,1.685200599,0.0,-0.3813630583658384,0.32637612000000005,0.0,-0.3813630583658384,0.32637612000000005,0.0,0.32637612000000005,0.22460608202699878,0.030757602533748457,4.045002650841097
2136,1403636966401666560,0.1675969362258911,1.603246282,0.0,-0.38428099858278486,0.301728205112782,0.0,-0.38428099858278486,0.301728205112782,0.0,0.301728205112782,0.204968504935682,0.006210631169602486,1.614852485790646
2137,1403636966451666432,0.16731584072113037,1.627272953,0.0,-0.38460596448424234,0.3089542715789474,0.0,-0.38460596448424234,0.3089542715789474,0.0,0.3089542715789474,0.21067561849883495,0.01334452312354368,2.3211077892308243
2138,1403636966501666560,0.16864657402038574,1.553054269,0.0,-0.3830675444851032,0.28663286285714284,0.0,-0.3830675444851032,0.28663286285714284,0.0,0.28663286285714284,0.1931785085232936,0.0,1.0
2139,1403636966551666432,0.17023193836212158,1.867915718,0.0,-0.38123475333858775,0.38132803548872174,0.0,-0.38123475333858775,0.38132803548872174,0.0,0.38132803548872174,0.27016979266475544,0.08771224083094428,9.683511842263483
2140,1403636966601666560,0.1710166335105896,1.695999918,0.0,-0.3803275913172375,0.32962403548872177,0.0,-0.3803275913172375,0.32962403548872177,0.0,0.32962403548872177,0.22723005367238655,0.034037567090483174,4.369719141957834
2141,1403636966651666432,0.17130494117736816,1.754574133,0.0,-0.3799942876562218,0.3472403407518797,0.0,-0.3799942876562218,0.3472403407518797,0.0,0.3472403407518797,0.24161158983102948,0.05201448728878684,6.149434241589897
2142,1403636966701666560,0.17244935035705566,1.279124197,0.0,-0.37867127126351946,0.2042478787969925,0.0,-0.37867127126351946,0.2042478787969925,0.0,0.2042478787969925,0.13187718143294494,0.0,1.0
2143,1403636966751666432,0.1724432110786438,1.349135949,0.0,-0.3786783686952095,0.22530404481203004,0.0,-0.3786783686952095,0.22530404481203004,0.0,0.22530404481203004,0.14706757187416153,0.0,1.0
2144,1403636966801666560,0.17084097862243652,1.245970611,0.0,-0.3805306605520965,0.19427687548872177,0.0,-0.3805306605520965,0.19427687548872177,0.0,0.19427687548872177,0.12479471030131452,0.0,1.0
2145,1403636966851666432,0.17308521270751953,1.373530825,0.0,-0.3779361702803242,0.23264084962406015,0.0,-0.3779361702803242,0.23264084962406015,0.0,0.23264084962406015,0.15243609727642304,0.0,1.0
2146,1403636966901666560,0.17195278406143188,1.225269927,0.0,-0.37924533634516544,0.18805110586466167,0.0,-0.37924533634516544,0.18805110586466167,0.0,0.18805110586466167,0.12040818320326997,0.0,1.0
2147,1403636966951666432,0.17145895957946777,1.293724285,0.0,-0.37981623170003725,0.2086388827067669,0.0,-0.37981623170003725,0.2086388827067669,0.0,0.2086388827067669,0.13501860860953085,0.0,1.0
2148,1403636967001666560,0.1702219843864441,1.353038299,0.0,-0.38124626082492014,0.22647768390977444,0.0,-0.38124626082492014,0.22647768390977444,0.0,0.22647768390977444,0.14792370904343694,0.0,1.0
2149,1403636967051666432,0.17063021659851074,1.409471333,0.0,-0.38077431607108586,0.243450024962406,0.0,-0.38077431607108586,0.243450024962406,0.0,0.243450024962406,0.16041755281185854,0.0,1.0
2150,1403636967101666560,0.17024695873260498,1.274028432,0.0,-0.3812173887484335,0.20271531789473682,0.0,-0.3812173887484335,0.20271531789473682,0.0,0.20271531789473682,0.1307839947753427,0.0,1.0
2151,1403636967151666432,0.16959160566329956,1.418113583,0.0,-0.381975022354567,0.24604919789473684,0.0,-0.381975022354567,0.24604919789473684,0.0,0.24604919789473684,0.16234967374722262,0.0,1.0
2152,1403636967201666560,0.16930270195007324,1.126399099,0.0,-0.3823090150866205,0.15831551849624056,0.0,-0.3823090150866205,0.15831551849624056,0.0,0.15831551849624056,0.09982982696159849,0.0,1.0
2153,1403636967251666432,0.16842865943908691,1.20672839,0.0,-0.38331946885654694,0.18247470375939853,0.0,-0.38331946885654694,0.18247470375939853,0.0,0.18247470375939853,0.11650230312402919,0.0,1.0
2154,1403636967301666560,0.16837573051452637,1.184605496,0.0,-0.3833806583647094,0.1758212018045113,0.0,-0.3833806583647094,0.1758212018045113,0.0,0.1758212018045113,0.11187039794816762,0.0,1.0
2155,1403636967351666432,0.16878026723861694,1.287996093,0.0,-0.3829129858513099,0.20691611819548875,0.0,-0.3829129858513099,0.20691611819548875,0.0,0.20691611819548875,0.13378445790602614,0.0,1.0
2156,1403636967401666560,0.16771841049194336,1.279665196,0.0,-0.3841405659052678,0.20441058526315792,0.0,-0.3841405659052678,0.20441058526315792,0.0,0.20441058526315792,0.13199333952604922,0.0,1.0
2157,1403636967451666432,0.16806691884994507,1.380950852,0.0,-0.38373766606942766,0.23487243669172933,0.0,-0.38373766606942766,0.23487243669172933,0.0,0.23487243669172933,0.15407683343437825,0.0,1.0
2158,1403636967501666560,0.16777408123016357,1.249057427,0.0,-0.38407620667033116,0.19520524120300756,0.0,-0.38407620667033116,0.19520524120300756,0.0,0.19520524120300756,0.12545115731715714,0.0,1.0
2159,1403636967551666432,0.16853630542755127,1.241176902,0.0,-0.38319502262710836,0.1928351584962406,0.0,-0.38319502262710836,0.1928351584962406,0.0,0.1928351584962406,0.1237764801156301,0.0,1.0
2160,1403636967601666560,0.16834062337875366,1.330730146,0.0,-0.3834212446488397,0.21976846496240604,0.0,-0.3834212446488397,0.21976846496240604,0.0,0.21976846496240604,0.14304303839533727,0.0,1.0
2161,1403636967651666432,0.16749340295791626,1.332250409,0.0,-0.38440069022206214,0.22022568691729325,0.0,-0.38440069022206214,0.22022568691729325,0.0,0.22022568691729325,0.1433746091355337,0.0,1.0
2162,1403636967701666560,0.16592711210250854,1.196409148,0.0,-0.3862114310953658,0.17937117233082708,0.0,-0.3862114310953658,0.17937117233082708,0.0,0.17937117233082708,0.1143379119296328,0.0,1.0
2163,1403636967751666432,0.1662302017211914,1.229085677,0.0,-0.3858610384726111,0.18919869984962406,0.0,-0.3858610384726111,0.18919869984962406,0.0,0.18919869984962406,0.12121469856582201,0.0,1.0
2164,1403636967801666560,0.16700369119644165,1.169882454,0.0,-0.38496683098677265,0.17139321924812026,0.0,-0.38496683098677265,0.17139321924812026,0.0,0.17139321924812026,0.10880484718275124,0.0,1.0
2165,1403636967851666432,0.16805464029312134,1.485959261,0.0,-0.3837518609328077,0.2664539130827068,0.0,-0.3837518609328077,0.2664539130827068,0.0,0.2664539130827068,0.17769345189758207,0.0,1.0
2166,1403636967901666560,0.1671133041381836,1.491254267,0.0,-0.38484011082290914,0.26804639609022557,0.0,-0.38484011082290914,0.26804639609022557,0.0,0.26804639609022557,0.17890417749083756,0.0,1.0
2167,1403636967951666432,0.16891419887542725,1.394095663,1.0,-0.3827581515891015,0.2388257633082707,0.3333333333333333,-0.3827581515891015,0.2388257633082707,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2168,1403636968001666560,0.16815125942230225,1.343170532,1.0,-0.38364016251756966,0.22350993443609024,0.3333333333333333,-0.38364016251756966,0.22350993443609024,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2169,1403636968051666432,0.16975772380828857,1.448429275,1.0,-0.3817829782563138,0.2551666992481203,0.3333333333333333,-0.3817829782563138,0.2551666992481203,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2170,1403636968101666560,0.16926538944244385,1.555839627,1.0,-0.38235215093359093,0.28747056451127817,0.3333333333333333,-0.38235215093359093,0.28747056451127817,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2171,1403636968151666432,0.16959857940673828,1.560734791,0.0,-0.38196696022342397,0.2889427942857143,0.0,-0.38196696022342397,0.2889427942857143,0.0,0.2889427942857143,0.19497113354069556,0.0,1.0
2172,1403636968201666560,0.16887938976287842,1.613274128,0.0,-0.3827983933377128,0.3047440986466165,0.0,-0.3827983933377128,0.3047440986466165,0.0,0.3047440986466165,0.20734543038686337,0.009181787983579201,1.9089970103743408
2173,1403636968251666432,0.16868770122528076,1.249064291,0.0,-0.38301999858349045,0.19520730556390978,0.0,-0.38301999858349045,0.19520730556390978,0.0,0.19520730556390978,0.12545261770508848,0.0,1.0
2174,1403636968301666560,0.16840702295303345,1.286174525,0.0,-0.38334448213522143,0.20636827819548872,0.0,-0.38334448213522143,0.20636827819548872,0.0,0.20636827819548872,0.13339244270012535,0.0,1.0
2175,1403636968351666432,0.1687491536140442,1.393767928,0.0,-0.3829489553594865,0.23872719639097742,0.0,-0.3829489553594865,0.23872719639097742,0.0,0.23872719639097742,0.15691961856468814,0.0,1.0
2176,1403636968401666560,0.16818416118621826,1.255361102,0.0,-0.38360212579627945,0.19710108330827067,0.0,-0.38360212579627945,0.19710108330827067,0.0,0.19710108330827067,0.12679360097703912,0.0,1.0
2177,1403636968451666432,0.167860209941864,1.33146171,0.0,-0.3839766359053595,0.21998848421052627,0.0,-0.3839766359053595,0.21998848421052627,0.0,0.21998848421052627,0.14320257424439797,0.0,1.0
2178,1403636968501666560,0.16776734590530396,1.392903898,0.0,-0.384083993173059,0.23846733774436088,0.0,-0.384083993173059,0.23846733774436088,0.0,0.23846733774436088,0.15672763491095756,0.0,1.0
2179,1403636968551666432,0.16720205545425415,1.395377537,0.0,-0.38473750814537094,0.23921128932330823,0.0,-0.38473750814537094,0.23921128932330823,0.0,0.23921128932330823,0.15727739964621545,0.0,1.0
2180,1403636968601666560,0.16743290424346924,1.319936697,0.0,-0.3844706309324055,0.21652231488721801,0.0,-0.3844706309324055,0.21652231488721801,0.0,0.21652231488721801,0.14069333130898531,0.0,1.0
2181,1403636968651666432,0.16765046119689941,1.375341722,0.0,-0.3842191200035845,0.23318548030075184,0.0,-0.3842191200035845,0.23318548030075184,0.0,0.23318548030075184,0.15283618996040088,0.0,1.0
2182,1403636968701666560,0.1675434112548828,1.376696729,0.0,-0.3843428771619852,0.23359300120300752,0.0,-0.3843428771619852,0.23359300120300752,0.0,0.23359300120300752,0.1531357025997914,0.0,1.0
2183,1403636968751666432,0.1676952838897705,1.396795437,0.0,-0.38416730186153697,0.23963772541353381,0.0,-0.38416730186153697,0.23963772541353381,0.0,0.23963772541353381,0.15759271150248044,0.0,1.0
2184,1403636968801666560,0.16419577598571777,1.343613763,0.0,-0.3882129757390546,0.2236432369924812,0.0,-0.3882129757390546,0.2236432369924812,0.0,0.2236432369924812,0.14585777433391478,0.0,1.0
2185,1403636968851666432,0.1640452742576599,1.431288345,0.0,-0.38838696617611573,0.25001153233082707,0.0,-0.38838696617611573,0.25001153233082707,0.0,0.25001153233082707,0.16530479451892297,0.0,1.0
2186,1403636968901666560,0.16029775142669678,1.410818026,1.0,-0.3927193625124893,0.24385504541353384,0.3333333333333333,-0.3927193625124893,0.24385504541353384,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2187,1403636968951666432,0.15962713956832886,1.494108265,1.0,-0.39349463633719206,0.26890474135338344,0.3333333333333333,-0.39349463633719206,0.26890474135338344,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2188,1403636969001666560,0.15638363361358643,1.321849597,1.0,-0.3972443542039463,0.21709762315789471,0.3333333333333333,-0.3972443542039463,0.21709762315789471,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2189,1403636969051666432,0.15393048524856567,1.427097669,0.0,-0.40008036387449053,0.2487511786466165,0.0,-0.40008036387449053,0.2487511786466165,0.0,0.2487511786466165,0.16436354880135653,0.0,1.0
2190,1403636969101666560,0.14943498373031616,1.457266586,0.0,-0.4052774754562819,0.25782453714285714,0.0,-0.4052774754562819,0.25782453714285714,0.0,0.25782453714285714,0.17116617617038318,0.0,1.0
2191,1403636969151666432,0.14493060111999512,1.417295353,0.0,-0.41048485419653746,0.24580311368421054,0.0,-0.41048485419653746,0.24580311368421054,0.0,0.24580311368421054,0.1621665293128756,0.0,1.0
2192,1403636969201666560,0.14066296815872192,1.464578514,2.0,-0.41541853392055267,0.2600236132330827,0.6666666666666666,-0.41541853392055267,0.2600236132330827,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
2193,1403636969251666432,0.13507366180419922,1.475178062,2.0,-0.42188015976393156,0.26321144721804507,0.6666666666666666,-0.42188015976393156,0.26321144721804507,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
2194,1403636969301666560,0.12874090671539307,1.071279007,0.0,-0.4292012639128404,0.14173804721804512,0.0,-0.4292012639128404,0.14173804721804512,0.0,0.14173804721804512,0.08862036768152874,0.0,1.0
2195,1403636969351666432,0.12331879138946533,1.143964728,0.0,-0.4354696053300979,0.16359841443609024,0.0,-0.4354696053300979,0.16359841443609024,0.0,0.16359841443609024,0.10344127097308063,0.0,1.0
2196,1403636969401666560,0.11690086126327515,1.200041906,0.0,-0.4428891777303178,0.18046373112781955,0.0,-0.4428891777303178,0.18046373112781955,0.0,0.18046373112781955,0.11509909233333172,0.0,1.0
2197,1403636969451666432,0.11296224594116211,1.223608787,0.0,-0.44744249024143107,0.18755151488721808,0.0,-0.44744249024143107,0.18755151488721808,0.0,0.18755151488721808,0.12005736568942604,0.0,1.0
2198,1403636969501666560,0.11039972305297852,1.151271327,0.0,-0.4504049444474237,0.16579588781954885,0.0,-0.4504049444474237,0.16579588781954885,0.0,0.16579588781954885,0.10494911485256164,0.0,1.0
2199,1403636969551666432,0.10832470655441284,1.3116095,0.0,-0.45280380745154586,0.21401789473684213,0.0,-0.45280380745154586,0.21401789473684213,0.0,0.21401789473684213,0.13888572634923407,0.0,1.0
2200,1403636969601666560,0.10682868957519531,1.163375095,0.0,-0.4545333068494852,0.16943611879699244,0.0,-0.4545333068494852,0.16943611879699244,0.0,0.16943611879699244,0.10745424035939273,0.0,1.0
2201,1403636969651666432,0.10389798879623413,1.273734869,0.0,-0.4579214002355675,0.20262702827067672,0.0,-0.4579214002355675,0.20262702827067672,0.0,0.20262702827067672,0.13072106817887327,0.0,1.0
2202,1403636969701666560,0.10299670696258545,1.177422705,0.0,-0.45896334455192433,0.1736609639097744,0.0,-0.45896334455192433,0.1736609639097744,0.0,0.1736609639097744,0.11037314093711578,0.0,1.0
2203,1403636969751666432,0.10180020332336426,1.168109437,0.0,-0.46034658575333615,0.1708599810526316,0.0,-0.46034658575333615,0.1708599810526316,0.0,0.1708599810526316,0.10843659426537801,0.0,1.0
2204,1403636969801666560,0.09950399398803711,1.115471146,0.0,-0.4630011630196103,0.15502891609022557,0.0,-0.4630011630196103,0.15502891609022557,0.0,0.15502891609022557,0.09759267828993722,0.0,1.0
2205,1403636969851666432,0.09816473722457875,1.177133738,0.0,-0.46454943673459104,0.17357405654135338,0.0,-0.46454943673459104,0.17357405654135338,0.0,0.17357405654135338,0.1103129732483619,0.0,1.0
2206,1403636969901666560,0.09486824274063121,1.297971597,0.0,-0.4683604130166113,0.20991626977443612,0.0,-0.4683604130166113,0.20991626977443612,0.0,0.20991626977443612,0.13593507436923988,0.0,1.0
2207,1403636969951666432,0.09205532073974598,1.479250868,0.0,-0.4716123459656116,0.2644363512781955,0.0,-0.4716123459656116,0.2644363512781955,0.0,0.2644363512781955,0.176162315501763,0.0,1.0
2208,1403636970001666560,0.09019660949707042,1.382545508,0.0,-0.473761145090092,0.23535203248120298,0.0,-0.473761145090092,0.23535203248120298,0.0,0.23535203248120298,0.1544299262772875,0.0,1.0
2209,1403636970051666432,0.0883016586303712,1.294718455,0.0,-0.4759518397336749,0.2089378812030075,0.0,-0.4759518397336749,0.2089378812030075,0.0,0.2089378812030075,0.1352330211835918,0.0,1.0
2210,1403636970101666560,0.08819633722305298,1.429249067,0.0,-0.4760735985860659,0.24939821563909773,0.0,-0.4760735985860659,0.24939821563909773,0.0,0.24939821563909773,0.16484661481969196,0.0,1.0
2211,1403636970151666432,0.08821880817413319,1.450954109,0.0,-0.47604762060793854,0.25592604781954886,0.0,-0.47604762060793854,0.25592604781954886,0.0,0.25592604781954886,0.16973769885152634,0.0,1.0
2212,1403636970201666560,0.08786892890930176,1.699137069,0.0,-0.4764521053071656,0.33056753954887225,0.0,-0.4764521053071656,0.33056753954887225,0.0,0.33056753954887225,0.2279939038276553,0.034992379784569115,4.464245598672342
2213,1403636970251666432,0.08857131004333496,1.405926492,0.0,-0.47564010399614454,0.24238390736842108,0.0,-0.47564010399614454,0.24238390736842108,0.0,0.24238390736842108,0.15962649498519918,0.0,1.0
2214,1403636970301666560,0.08809244632720958,1.725918078,0.0,-0.4761937036679658,0.3386219783458647,0.0,-0.4761937036679658,0.3386219783458647,0.0,0.3386219783458647,0.2345441062296149,0.04318013278701863,5.274833145914844
2215,1403636970351666432,0.08786988258361816,1.443358975,0.0,-0.476451002793505,0.2536417969924812,0.0,-0.476451002793505,0.2536417969924812,0.0,0.2536417969924812,0.16802255425454554,0.0,1.0
2216,1403636970401666560,0.08507549762725841,1.448394356,0.0,-0.47968150563322726,0.25515619729323313,0.0,-0.47968150563322726,0.25515619729323313,0.0,0.25515619729323313,0.16915921382271584,0.0,1.0
2217,1403636970451666432,0.08497673273086559,1.520466277,1.0,-0.47979568470420164,0.2768319630075188,0.3333333333333333,-0.47979568470420164,0.2768319630075188,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2218,1403636970501666560,0.08301585912704479,1.649884798,1.0,-0.4820625906045725,0.3157548264661654,0.3333333333333333,-0.4820625906045725,0.3157548264661654,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2219,1403636970551666432,0.08255553245544445,1.576012289,1.0,-0.4825947601671163,0.29353753052631576,0.3333333333333333,-0.4825947601671163,0.29353753052631576,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2220,1403636970601666560,0.08126461505889881,1.112069418,0.0,-0.48408715022092624,0.15400583999999998,0.0,-0.48408715022092624,0.15400583999999998,0.0,0.15400583999999998,0.09689778262651201,0.0,1.0
2221,1403636970651666432,0.08236312866210938,1.349827568,0.0,-0.48281719229813946,0.2255120505263158,0.0,-0.48281719229813946,0.2255120505263158,0.0,0.2255120505263158,0.14721923302275347,0.0,1.0
2222,1403636970701666560,0.08263456821441639,1.038276802,0.0,-0.4825033893474955,0.13181257203007518,0.0,-0.4825033893474955,0.13181257203007518,0.0,0.13181257203007518,0.08199729599639007,0.0,1.0
2223,1403636970751666432,0.08227825164794922,1.04138393,0.0,-0.48291531601393156,0.13274704661654138,0.0,-0.48291531601393156,0.13274704661654138,0.0,0.13274704661654138,0.0826180528237094,0.0,1.0
2224,1403636970801666560,0.08222019672393799,1.254801173,0.0,-0.4829824315330197,0.19693268360902252,0.0,-0.4829824315330197,0.19693268360902252,0.0,0.19693268360902252,0.12667425431961443,0.0,1.0
2225,1403636970851666432,0.08202052116394043,1.334630501,0.0,-0.4832132703307047,0.22094150406015034,0.0,-0.4832132703307047,0.22094150406015034,0.0,0.22094150406015034,0.14389401391936973,0.0,1.0
2226,1403636970901666560,0.08214449882507324,1.230619788,0.0,-0.48306994355482863,0.18966008661654135,0.0,-0.48306994355482863,0.18966008661654135,0.0,0.18966008661654135,0.12153921663331381,0.0,1.0
2227,1403636970951666432,0.08197546005249023,1.285701047,0.0,-0.4832653641011674,0.2062258787969925,0.0,-0.4832653641011674,0.2062258787969925,0.0,0.2062258787969925,0.13329058181616033,0.0,1.0
2228,1403636971001666560,0.08173179626464844,1.246429133,0.0,-0.4835470563414469,0.19441477684210523,0.0,-0.4835470563414469,0.19441477684210523,0.0,0.19441477684210523,0.12489218175684354,0.0,1.0
2229,1403636971051666432,0.08138430118560802,1.186862989,0.0,-0.48394878475652253,0.17650014706766917,0.0,-0.48394878475652253,0.17650014706766917,0.0,0.17650014706766917,0.11234164210973255,0.0,1.0
2230,1403636971101666560,0.08006978034973145,1.475365615,0.0,-0.48546846202343186,0.2632678541353384,0.0,-0.48546846202343186,0.2632678541353384,0.0,0.2632678541353384,0.1752769495947392,0.0,1.0
2231,1403636971151666432,0.07890737056732178,1.485489514,0.0,-0.4868122883614777,0.2663126357894737,0.0,-0.4868122883614777,0.2663126357894737,0.0,0.2663126357894737,0.17758613533467674,0.0,1.0
2232,1403636971201666560,0.07727760076522838,1.274476795,0.0,-0.488696415300314,0.20285016390977442,0.0,-0.488696415300314,0.20285016390977442,0.0,0.20285016390977442,0.13088011419614964,0.0,1.0
2233,1403636971251666432,0.07744014263153076,1.492232074,0.0,-0.4885085056282881,0.2683404733834586,0.0,-0.4885085056282881,0.2683404733834586,0.0,0.2683404733834586,0.1791279681860511,0.0,1.0
2234,1403636971301666560,0.07781779766082764,1.440888137,0.0,-0.4880719102186964,0.25289868781954883,0.0,-0.4880719102186964,0.25289868781954883,0.0,0.25289868781954883,0.16746542995163935,0.0,1.0
2235,1403636971351666432,0.07864391803741455,1.684269387,0.0,-0.4871168577602144,0.32609605624060145,0.0,-0.4871168577602144,0.32609605624060145,0.0,0.32609605624060145,0.22438021904836797,0.030475273810459946,4.017052107235535
2236,1403636971401666560,0.07961851358413696,1.573782794,0.0,-0.4859901577062,0.2928670057142857,0.0,-0.4859901577062,0.2928670057142857,0.0,0.2928670057142857,0.19802603124737594,0.0,1.0
2237,1403636971451666432,0.07946658134460438,1.671899584,0.0,-0.48616580191375214,0.3223758147368421,0.0,-0.48616580191375214,0.3223758147368421,0.0,0.3223758147368421,0.22138594970171266,0.02673243712714081,3.64651127558694
2238,1403636971501666560,0.0778498649597168,1.633156796,0.0,-0.4880348381968592,0.31072384842105266,0.0,-0.4880348381968592,0.31072384842105266,0.0,0.31072384842105266,0.21207951948663747,0.01509939935829683,2.4948405364713864
2239,1403636971551666432,0.07710689306259155,1.489215534,0.0,-0.4888937652455589,0.2674332433082707,0.0,-0.4888937652455589,0.2674332433082707,0.0,0.2674332433082707,0.1784377842596214,0.0,1.0
2240,1403636971601666560,0.07572078704833984,1.49486633,0.0,-0.4904961999441158,0.2691327308270677,0.0,-0.4904961999441158,0.2691327308270677,0.0,0.2691327308270677,0.17973119795531428,0.0,1.0
2241,1403636971651666432,0.07583719491958618,1.439862959,0.0,-0.4903616243704206,0.25259036360902254,0.0,-0.4903616243704206,0.25259036360902254,0.0,0.25259036360902254,0.16723439441522384,0.0,1.0
2242,1403636971701666560,0.07521492242813121,1.338496041,0.0,-0.49108101453395236,0.22210407248120298,0.0,-0.49108101453395236,0.22210407248120298,0.0,0.22210407248120298,0.14473837901812403,0.0,1.0
2243,1403636971751666432,0.07665789127349842,1.386684593,0.0,-0.48941284245838335,0.23659687007518798,0.0,-0.48941284245838335,0.23659687007518798,0.0,0.23659687007518798,0.1553472037509774,0.0,1.0
2244,1403636971801666560,0.07728254795074463,1.442736267,0.0,-0.48869069601069987,0.25345451639097744,0.0,-0.48869069601069987,0.25345451639097744,0.0,0.25345451639097744,0.16788210709371976,0.0,1.0
2245,1403636971851666432,0.07703679800033558,1.418588643,0.0,-0.4889747999996121,0.2461920730827068,0.0,-0.4889747999996121,0.2461920730827068,0.0,0.2461920730827068,0.162456027116212,0.0,1.0
2246,1403636971901666560,0.07726514339447021,1.449252206,0.0,-0.48871081688500556,0.25541419729323306,0.0,-0.48871081688500556,0.25541419729323306,0.0,0.25541419729323306,0.16935303189171017,0.0,1.0
2247,1403636971951666432,0.07640242576599121,1.456421513,0.0,-0.48970817830521246,0.25757037984962405,0.0,-0.48970817830521246,0.25757037984962405,0.0,0.25757037984962405,0.1709747837367337,0.0,1.0
2248,1403636972001666560,0.07613635063171398,1.483535046,0.0,-0.49001577961651566,0.2657248258646617,0.0,-0.49001577961651566,0.2657248258646617,0.0,0.2657248258646617,0.17713978795407273,0.0,1.0
2249,1403636972051666432,0.07649683952331543,1.457762426,0.0,-0.4895990294528145,0.2579736619548872,0.0,-0.4895990294528145,0.2579736619548872,0.0,0.2579736619548872,0.17127849683593907,0.0,1.0
2250,1403636972101666560,0.0754271149635316,1.436198202,0.0,-0.4908357052444721,0.25148818105263154,0.0,-0.4908357052444721,0.25148818105263154,0.0,0.25148818105263154,0.16640908191440415,0.0,1.0
2251,1403636972151666432,0.07444536685943604,1.473926109,0.0,-0.491970674150941,0.26283491999999997,0.0,-0.491970674150941,0.26283491999999997,0.0,0.26283491999999997,0.17494917959427647,0.0,1.0
