Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
2308,1403636975001666560,0.08831036090850841,1.272523041,0.0,0.10209290278440279,0.17218738075187967,-0.19999999999999998,0.10209290278440279,0.17218738075187967,-0.19999999999999998,0.17218738075187967,0.16513914101099425,0.0,1.0
2309,1403636975051666432,0.0904812216758728,1.405998698,0.0,0.10460256841141365,0.21233043548872182,-0.19999999999999998,0.10460256841141365,0.21233043548872182,-0.19999999999999998,0.21233043548872182,0.2040494556325207,0.0,1.0
2310,1403636975101666560,0.09144949913024902,1.303318775,0.0,0.10572196431242661,0.18144925563909772,-0.19999999999999998,0.10572196431242661,0.18144925563909772,-0.19999999999999998,0.18144925563909772,0.17410273924866776,0.0,1.0
2311,1403636975151666432,0.09266668558120716,1.247391092,0.0,0.10712911627885222,0.16462889984962406,-0.19999999999999998,0.10712911627885222,0.16462889984962406,-0.19999999999999998,0.16462889984962406,0.15783022892654006,0.0,1.0
2312,1403636975201666560,0.09352773427963257,1.091305112,0.0,0.10812454830015326,0.11768574796992479,-0.19999999999999998,0.10812454830015326,0.11768574796992479,-0.19999999999999998,0.11768574796992479,0.11256055521600605,0.0,1.0
2313,1403636975251666432,0.09424006938934315,1.155455467,0.0,0.10894805709750653,0.13697908781954884,-0.19999999999999998,0.10894805709750653,0.13697908781954884,-0.19999999999999998,0.13697908781954884,0.1311403876696469,0.0,1.0
2314,1403636975301666560,0.09538733959197998,1.084208947,0.0,0.11027438103119074,0.11555156300751881,-0.19999999999999998,0.11027438103119074,0.11555156300751881,-0.19999999999999998,0.11555156300751881,0.1105074978941611,0.0,1.0
2315,1403636975351666432,0.0959317684173584,1.060002543,0.0,0.11090377851717734,0.10827144150375939,-0.19999999999999998,0.11090377851717734,0.10827144150375939,-0.19999999999999998,0.11090377851717734,0.10603790738162178,0.0,1.0
2316,1403636975401666560,0.09678703546524037,0.981187678,0.0,0.11189252654941083,0.0845677227067669,-0.19999999999999998,0.11189252654941083,0.0845677227067669,-0.19999999999999998,0.11189252654941083,0.10698857330654893,0.0,1.0
2317,1403636975451666432,0.09721255302429199,1.171294265,0.0,0.11238445436334335,0.14174263609022558,-0.19999999999999998,0.11238445436334335,0.14174263609022558,-0.19999999999999998,0.14174263609022558,0.13573329068450307,0.0,1.0
2318,1403636975501666560,0.09692072868347157,1.044618709,0.0,0.11204708518320412,0.10364472451127824,-0.19999999999999998,0.11204708518320412,0.10364472451127824,-0.19999999999999998,0.11204708518320412,0.1071371875353016,0.0,1.0
2319,1403636975551666432,0.09787368774414062,1.116362826,0.0,0.11314877195854407,0.12522190255639098,-0.19999999999999998,0.11314877195854407,0.12522190255639098,-0.19999999999999998,0.12522190255639098,0.11981374124325461,0.0,1.0
2320,1403636975601666560,0.09810006618499756,1.110943616,0.0,0.1134104811387255,0.12359206496240599,-0.19999999999999998,0.1134104811387255,0.12359206496240599,-0.19999999999999998,0.12359206496240599,0.11824463773597857,0.0,1.0
2321,1403636975651666432,0.09919130802154541,1.158426718,0.0,0.11467203239485019,0.13787269714285716,-0.19999999999999998,0.11467203239485019,0.13787269714285716,-0.19999999999999998,0.13787269714285716,0.132001818393004,0.0,1.0
2322,1403636975701666560,0.09982907772064209,1.052008146,0.0,0.11540933840536657,0.10586711157894735,-0.19999999999999998,0.11540933840536657,0.10586711157894735,-0.19999999999999998,0.11540933840536657,0.11037069530570762,0.0,1.0
2323,1403636975751666432,0.0999366044998169,1.085764111,0.0,0.11553364682059757,0.11601928150375941,-0.19999999999999998,0.11553364682059757,0.11601928150375941,-0.19999999999999998,0.11601928150375941,0.11095739932740921,0.0,1.0
2324,1403636975801666560,0.09982258081436157,1.113232814,0.0,0.11540182753105384,0.1242805455639098,-0.19999999999999998,0.11540182753105384,0.1242805455639098,-0.19999999999999998,0.1242805455639098,0.1189074316753504,0.0,1.0
2325,1403636975851666432,0.10041284561157227,1.131714817,0.0,0.11608421457985234,0.1298390427067669,-0.19999999999999998,0.11608421457985234,0.1298390427067669,-0.19999999999999998,0.1298390427067669,0.12426021746651593,0.0,1.0
2326,1403636975901666560,0.10025650262832642,1.089357414,0.0,0.11590347124662014,0.11709997413533835,-0.19999999999999998,0.11590347124662014,0.11709997413533835,-0.19999999999999998,0.11709997413533835,0.11199700501262844,0.0,1.0
2327,1403636975951666432,0.1003577709197998,1.079331863,0.0,0.11602054441595354,0.11408477082706767,-0.19999999999999998,0.11602054441595354,0.11408477082706767,-0.19999999999999998,0.11602054441595354,0.11095861415926829,0.0,1.0
2328,1403636976001666560,0.10115087032318115,1.106771643,0.0,0.11693742233893775,0.12233733624060153,-0.19999999999999998,0.11693742233893775,0.12233733624060153,-0.19999999999999998,0.12233733624060153,0.11703683929745977,0.0,1.0
2329,1403636976051666432,0.10136532783508301,1.136855818,0.0,0.11718535009836185,0.1313852084210526,-0.19999999999999998,0.11718535009836185,0.1313852084210526,-0.19999999999999998,0.1313852084210526,0.12574969098628797,0.0,1.0
2330,1403636976101666560,0.10287976264953613,1.400376309,0.0,0.11893614179137126,0.21063949142857147,-0.19999999999999998,0.11893614179137126,0.21063949142857147,-0.19999999999999998,0.21063949142857147,0.20240728511346304,0.0,1.0
2331,1403636976151666432,0.10464543104171753,1.196841416,0.0,0.12097737692684107,0.1494259897744361,-0.19999999999999998,0.12097737692684107,0.1494259897744361,-0.19999999999999998,0.1494259897744361,0.14314601446452765,0.0,1.0
2332,1403636976201666560,0.10751712322235107,1.181040003,0.0,0.12429725228017466,0.14467368511278192,-0.19999999999999998,0.12429725228017466,0.14467368511278192,-0.19999999999999998,0.14467368511278192,0.13856042778632097,0.0,1.0
2333,1403636976251666432,0.11267322301864624,1.258503789,0.0,0.13025806129323264,0.16797106436090223,-0.19999999999999998,0.13025806129323264,0.16797106436090223,-0.19999999999999998,0.16797106436090223,0.16106135926264145,0.0,1.0
2334,1403636976301666560,0.11657869815826416,1.385136387,0.0,0.13477306145464066,0.2060560562406015,-0.19999999999999998,0.13477306145464066,0.2060560562406015,-0.19999999999999998,0.2060560562406015,0.19795745057902664,0.0,1.0
2335,1403636976351666432,0.12151885032653809,1.383647733,0.0,0.14048422003067987,0.20560834075187973,-0.19999999999999998,0.14048422003067987,0.20560834075187973,-0.19999999999999998,0.20560834075187973,0.19752289469693732,0.0,1.0
2336,1403636976401666560,0.1264321208000183,1.571852026,0.0,0.14616430150291135,0.2622111356390977,-0.19999999999999998,0.14616430150291135,0.2622111356390977,-0.19999999999999998,0.2622111356390977,0.252616521333489,0.0035358396398499957,1.3500481243451496
2337,1403636976451666432,0.1313888430595398,1.479514403,0.0,0.15189461625380324,0.23444042195488723,-0.19999999999999998,0.15189461625380324,0.23444042195488723,-0.19999999999999998,0.23444042195488723,0.22554727483112064,0.0,1.0
2338,1403636976501666560,0.1370553970336914,1.294388867,1.0,0.1584455457036895,0.17876356902255644,0.13333333333333333,0.1584455457036895,0.17876356902255644,0.13333333333333333,0.17876356902255644,0.17150268988554235,0.0,1.0
2339,1403636976551666432,0.14417290687561035,1.242006289,1.0,0.16667388078105244,0.16300941022556395,0.13333333333333333,0.16667388078105244,0.16300941022556395,0.13333333333333333,0.16667388078105244,0.1598071427897399,0.0,1.0
2340,1403636976601666560,0.1516093611717224,1.151257583,0.0,0.17527093777077735,0.1357165663157895,-0.19999999999999998,0.17527093777077735,0.1357165663157895,-0.19999999999999998,0.17527093777077735,0.16812247091711688,0.0,1.0
2341,1403636976651666432,0.15546518564224243,1.179162946,0.0,0.17972853831473112,0.1441091566917293,-0.19999999999999998,0.17972853831473112,0.1441091566917293,-0.19999999999999998,0.17972853831473112,0.17243680927222255,0.0,1.0
2342,1403636976701666560,0.1584256887435913,1.250859965,0.0,0.1831510852527067,0.16567216992481207,-0.19999999999999998,0.1831510852527067,0.16567216992481207,-0.19999999999999998,0.1831510852527067,0.17575066487683308,0.0,1.0
2343,1403636976751666432,0.1602991819381714,1.138639258,1.0,0.18531697333892647,0.13192158135338347,0.13333333333333333,0.18531697333892647,0.13192158135338347,0.13333333333333333,0.18531697333892647,0.17784835595185833,0.0,1.0
2344,1403636976801666560,0.16043806076049805,1.157137331,1.0,0.1854775268907492,0.13748491157894735,0.13333333333333333,0.1854775268907492,0.13748491157894735,0.13333333333333333,0.1854775268907492,0.17800387226537895,0.0,1.0
2345,1403636976851666432,0.1663939356803894,1.200838588,1.0,0.1923629314224155,0.15062814676691733,0.13333333333333333,0.1923629314224155,0.15062814676691733,0.13333333333333333,0.1923629314224155,0.18467560293301352,0.0,1.0
2346,1403636976901666560,0.16728276014328003,1.017139381,1.0,0.19339047415408095,0.09538026496240602,0.13333333333333333,0.19339047415408095,0.09538026496240602,0.13333333333333333,0.19339047415408095,0.18567165205165118,0.0,1.0
2347,1403636976951666432,0.17294937372207642,1.098076474,1.0,0.199941472511071,0.11972224781954886,0.13333333333333333,0.199941472511071,0.11972224781954886,0.13333333333333333,0.199941472511071,0.19202427278840925,0.0,1.0
2348,1403636977001666560,0.17273569107055664,1.113916493,1.0,0.19969444054399613,0.1244861633082707,0.13333333333333333,0.19969444054399613,0.1244861633082707,0.13333333333333333,0.19969444054399613,0.191784645940422,0.0,1.0
2349,1403636977051666432,0.17590069770812988,1.079661612,1.0,0.20335340775506344,0.11418394345864662,0.13333333333333333,0.20335340775506344,0.11418394345864662,0.13333333333333333,0.20335340775506344,0.19533453620231725,0.0,1.0
2350,1403636977101666560,0.1769428849220276,1.187144845,1.0,0.20455824846477177,0.14650972781954885,0.13333333333333333,0.20455824846477177,0.14650972781954885,0.13333333333333333,0.20455824846477177,0.19650374387732283,0.0,1.0
2351,1403636977151666432,0.17786741256713867,1.276206425,1.0,0.2056270665516054,0.17329516541353385,0.13333333333333333,0.2056270665516054,0.17329516541353385,0.13333333333333333,0.2056270665516054,0.197541069703345,0.0,1.0
2352,1403636977201666560,0.17785847187042236,0.909402563,0.0,0.20561673048603743,0.06297821443609024,-0.19999999999999998,0.20561673048603743,0.06297821443609024,-0.19999999999999998,0.20561673048603743,0.19753103765454122,0.0,1.0
2353,1403636977251666432,0.17954641580581665,1.004953264,0.0,0.20756811075816953,0.09171526736842109,-0.19999999999999998,0.20756811075816953,0.09171526736842109,-0.19999999999999998,0.20756811075816953,0.19942520541540368,0.0,1.0
2354,1403636977301666560,0.1794806718826294,1.010373057,0.0,0.20749210622269296,0.0933452803007519,-0.19999999999999998,0.20749210622269296,0.0933452803007519,-0.19999999999999998,0.20749210622269296,0.19935142233852418,0.0,1.0
2355,1403636977351666432,0.17995882034301758,0.967948883,0.0,0.20804487900926888,0.08058613022556393,-0.19999999999999998,0.20804487900926888,0.08058613022556393,-0.19999999999999998,0.20804487900926888,0.19988805148869224,0.0,1.0
2356,1403636977401666560,0.1759735345840454,0.992877628,0.0,0.20343761223589066,0.08808349714285715,-0.19999999999999998,0.20343761223589066,0.08808349714285715,-0.19999999999999998,0.20343761223589066,0.19541624576614663,0.0,1.0
2357,1403636977451666432,0.17607653141021729,1.043840065,0.0,0.20355668371123387,0.10341054586466164,-0.19999999999999998,0.20355668371123387,0.10341054586466164,-0.19999999999999998,0.20355668371123387,0.19553179041539023,0.0,1.0
2358,1403636977501666560,0.174088716506958,1.033395438,0.0,0.20125863179995146,0.10026930466165418,-0.19999999999999998,0.20125863179995146,0.10026930466165418,-0.19999999999999998,0.20125863179995146,0.19330204836800205,0.0,1.0
2359,1403636977551666432,0.17340362071990967,1.130680131,0.0,0.20046661354902853,0.12952785894736846,-0.19999999999999998,0.20046661354902853,0.12952785894736846,-0.19999999999999998,0.20046661354902853,0.19253369167739556,0.0,1.0
2360,1403636977601666560,0.17325007915496826,1.133498956,0.0,0.2002891088496743,0.13037562586466164,-0.19999999999999998,0.2002891088496743,0.13037562586466164,-0.19999999999999998,0.2002891088496743,0.19236149828182925,0.0,1.0
2361,1403636977651666432,0.17298996448516846,1.163962207,0.0,0.19998839824874967,0.13953750586466165,-0.19999999999999998,0.19998839824874967,0.13953750586466165,-0.19999999999999998,0.19998839824874967,0.19206979253233838,0.0,1.0
2362,1403636977701666560,0.17487800121307373,1.260192752,0.0,0.20217109966829333,0.16847902315789476,-0.19999999999999998,0.20217109966829333,0.16847902315789476,-0.19999999999999998,0.20217109966829333,0.19418733168593347,0.0,1.0
2363,1403636977751666432,0.17447829246520996,1.281276155,0.0,0.20170900863030053,0.1748198962406015,-0.19999999999999998,0.20170900863030053,0.1748198962406015,-0.19999999999999998,0.20170900863030053,0.19373899732421831,0.0,1.0
2364,1403636977801666560,0.1770014762878418,1.330725576,0.0,0.20462598414779398,0.189691902556391,-0.19999999999999998,0.20462598414779398,0.189691902556391,-0.19999999999999998,0.20462598414779398,0.19656948046735775,0.0,1.0
2365,1403636977851666432,0.17791181802749634,1.352944491,0.0,0.2056784023439264,0.19637428300751877,-0.19999999999999998,0.2056784023439264,0.19637428300751877,-0.19999999999999998,0.2056784023439264,0.19759089569937435,0.0,1.0
2366,1403636977901666560,0.17997926473617554,1.450146131,0.0,0.20806851414586766,0.2256078589473684,-0.19999999999999998,0.20806851414586766,0.2256078589473684,-0.19999999999999998,0.2256078589473684,0.21695356046451897,0.0,1.0
2367,1403636977951666432,0.18078863620758057,0.978330779,0.0,0.20900420370818562,0.08370850496240602,-0.19999999999999998,0.20900420370818562,0.08370850496240602,-0.19999999999999998,0.20900420370818562,0.20081942968517652,0.0,1.0
2368,1403636978001666560,0.18010473251342773,1.157100614,0.0,0.20821356359933843,0.13747386887218044,-0.19999999999999998,0.20821356359933843,0.13747386887218044,-0.19999999999999998,0.20821356359933843,0.20005181558094903,0.0,1.0
2369,1403636978051666432,0.17928779125213623,1.104320456,0.0,0.2072691228348396,0.12160013714285714,-0.19999999999999998,0.2072691228348396,0.12160013714285714,-0.19999999999999998,0.2072691228348396,0.19913495953937385,0.0,1.0
2370,1403636978101666560,0.17925268411636353,1.168885956,0.0,0.20722853655070927,0.14101833263157895,-0.19999999999999998,0.20722853655070927,0.14101833263157895,-0.19999999999999998,0.20722853655070927,0.19909556061832925,0.0,1.0
2371,1403636978151666432,0.17890143394470215,1.145629989,0.0,0.20682246698809498,0.13402405684210525,-0.19999999999999998,0.20682246698809498,0.13402405684210525,-0.19999999999999998,0.20682246698809498,0.19870137953750883,0.0,1.0
2372,1403636978201666560,0.17992651462554932,1.266801167,0.0,0.20800753135901656,0.17046651639097743,-0.19999999999999998,0.20800753135901656,0.17046651639097743,-0.19999999999999998,0.20800753135901656,0.19985179363589856,0.0,1.0
2373,1403636978251666432,0.18120789527893066,1.320097058,0.0,0.20948889627622042,0.18649535578947368,-0.19999999999999998,0.20948889627622042,0.18649535578947368,-0.19999999999999998,0.20948889627622042,0.20129003644137589,0.0,1.0
2374,1403636978301666560,0.18232321739196777,1.301175258,0.0,0.21077828600227488,0.18080458887218046,-0.19999999999999998,0.21077828600227488,0.18080458887218046,-0.19999999999999998,0.21077828600227488,0.20254206583997794,0.0,1.0
2375,1403636978351666432,0.18335109949111938,1.275631585,0.0,0.21196658900707444,0.17312228120300752,-0.19999999999999998,0.21196658900707444,0.17312228120300752,-0.19999999999999998,0.21196658900707444,0.2036960804811786,0.0,1.0
2376,1403636978401666560,0.18490570783615112,1.248565668,0.0,0.213763824088036,0.16498215578947367,-0.19999999999999998,0.213763824088036,0.16498215578947367,-0.19999999999999998,0.213763824088036,0.20544171708987544,0.0,1.0
2377,1403636978451666432,0.18628311157226562,1.005472773,1.0,0.21535619834944003,0.09187151067669172,0.13333333333333333,0.21535619834944003,0.09187151067669172,0.13333333333333333,0.21535619834944003,0.2069886365663695,0.0,1.0
2378,1403636978501666560,0.18556874990463257,1.048059272,1.0,0.21453034671055787,0.10467948030075187,0.13333333333333333,0.21453034671055787,0.10467948030075187,0.13333333333333333,0.21453034671055787,0.20618632835376713,0.0,1.0
2379,1403636978551666432,0.18792086839675903,1.033317842,1.0,0.21724955884018385,0.100245967518797,0.13333333333333333,0.21724955884018385,0.100245967518797,0.13333333333333333,0.21724955884018385,0.2088282711298061,0.0,1.0
2380,1403636978601666560,0.18896764516830444,1.061067821,1.0,0.21845970539688375,0.10859182586466165,0.13333333333333333,0.21845970539688375,0.10859182586466165,0.13333333333333333,0.21845970539688375,0.21000426108199877,0.0,1.0
2381,1403636978651666432,0.1892714500427246,1.094408297,1.0,0.21881092490488394,0.11861903669172932,0.13333333333333333,0.21881092490488394,0.11861903669172932,0.13333333333333333,0.21881092490488394,0.2103455940021821,0.0,1.0
2382,1403636978701666560,0.19036734104156494,1.120074598,1.0,0.22007785091510398,0.12633822496240601,0.13333333333333333,0.22007785091510398,0.12633822496240601,0.13333333333333333,0.22007785091510398,0.21157695653867778,0.0,1.0
2383,1403636978751666432,0.19013917446136475,1.178081393,1.0,0.21981407452180896,0.14378387759398498,0.13333333333333333,0.21981407452180896,0.14378387759398498,0.13333333333333333,0.21981407452180896,0.21132057166879353,0.0,1.0
2384,1403636978801666560,0.19268131256103516,1.269991489,1.0,0.22275296249830653,0.17142601172932329,0.13333333333333333,0.22275296249830653,0.17142601172932329,0.13333333333333333,0.22275296249830653,0.2141774884477807,0.0,1.0
2385,1403636978851666432,0.19092321395874023,1.310496588,1.0,0.2207204785650176,0.1836079963909774,0.13333333333333333,0.2207204785650176,0.1836079963909774,0.13333333333333333,0.2207204785650176,0.21220160483073916,0.0,1.0
2386,1403636978901666560,0.19165527820587158,1.014402239,1.0,0.2215667956137244,0.09455706436090228,0.13333333333333333,0.2215667956137244,0.09455706436090228,0.13333333333333333,0.2215667956137244,0.21302430497006253,0.0,1.0
2387,1403636978951666432,0.18833476305007935,1.057642904,1.0,0.21772804976887786,0.10756177563909773,0.13333333333333333,0.21772804976887786,0.10756177563909773,0.13333333333333333,0.21772804976887786,0.20929323955547424,0.0,1.0
2388,1403636979001666560,0.18332195281982422,1.080672563,1.0,0.2119328934333228,0.11448798887218047,0.13333333333333333,0.2119328934333228,0.11448798887218047,0.13333333333333333,0.2119328934333228,0.20366335530065305,0.0,1.0
2389,1403636979051666432,0.18233734369277954,1.037259296,0.0,0.2107946169858723,0.10143136721804512,-0.19999999999999998,0.2107946169858723,0.10143136721804512,-0.19999999999999998,0.2107946169858723,0.202557924665347,0.0,1.0
2390,1403636979101666560,0.18039089441299438,0.943989815,0.0,0.2085443866046178,0.07338039548872181,-0.19999999999999998,0.2085443866046178,0.07338039548872181,-0.19999999999999998,0.2085443866046178,0.20037299656282306,0.0,1.0
2391,1403636979151666432,0.17807912826538086,1.045688813,0.0,0.20587182458425532,0.10396656030075187,-0.19999999999999998,0.20587182458425532,0.10396656030075187,-0.19999999999999998,0.20587182458425532,0.19777863164901013,0.0,1.0
2392,1403636979201666560,0.17963385581970215,0.794738444,0.0,0.20766919747942444,0.02849276511278198,-0.19999999999999998,0.20766919747942444,0.02849276511278198,-0.19999999999999998,0.20766919747942444,0.19952333844550463,0.0,1.0
2393,1403636979251666432,0.1825932264328003,0.929476812,0.0,0.2110904351824281,0.06901558255639098,-0.19999999999999998,0.2110904351824281,0.06901558255639098,-0.19999999999999998,0.2110904351824281,0.2028451947071232,0.0,1.0
2394,1403636979301666560,0.18270862102508545,0.965259014,0.0,0.2112238393353589,0.0797771470676692,-0.19999999999999998,0.2112238393353589,0.0797771470676692,-0.19999999999999998,0.2112238393353589,0.20297474670728724,0.0,1.0
2395,1403636979351666432,0.18737250566482544,1.005786555,0.0,0.21661561348534733,0.09196588120300754,-0.19999999999999998,0.21661561348534733,0.09196588120300754,-0.19999999999999998,0.21661561348534733,0.2082122757972745,0.0,1.0
2396,1403636979401666560,0.18853306770324707,0.973508096,0.0,0.21795730370317581,0.08225807398496242,-0.19999999999999998,0.21795730370317581,0.08225807398496242,-0.19999999999999998,0.21795730370317581,0.20951602248971207,0.0,1.0
2397,1403636979451666432,0.1916663646697998,0.976404404,0.0,0.22157961233502868,0.08312914406015037,-0.19999999999999998,0.22157961233502868,0.08312914406015037,-0.19999999999999998,0.22157961233502868,0.2130367645694211,0.0,1.0
2398,1403636979501666560,0.19404065608978271,1.056862652,0.0,0.22432445790726327,0.10732711338345864,-0.19999999999999998,0.22432445790726327,0.10732711338345864,-0.19999999999999998,0.22432445790726327,0.21570549640129474,0.0,1.0
2399,1403636979551666432,0.1963045597076416,1.088104517,0.0,0.22694168752328508,0.11672316300751884,-0.19999999999999998,0.22694168752328508,0.11672316300751884,-0.19999999999999998,0.22694168752328508,0.2182508333511622,0.0,1.0
2400,1403636979601666560,0.19539672136306763,1.052699177,0.0,0.22589216342551172,0.10607494045112784,-0.19999999999999998,0.22589216342551172,0.10607494045112784,-0.19999999999999998,0.22589216342551172,0.2172300586170203,0.0,1.0
2401,1403636979651666432,0.19796419143676758,0.965191681,1.0,0.2288603369211186,0.07975689654135339,0.13333333333333333,0.2288603369211186,0.07975689654135339,0.13333333333333333,0.2288603369211186,0.22011720260987264,0.0,1.0
2402,1403636979701666560,0.19657069444656372,1.038909026,1.0,0.22724935774169217,0.10192752661654136,0.13333333333333333,0.22724935774169217,0.10192752661654136,0.13333333333333333,0.22724935774169217,0.21855009593961724,0.0,1.0
2403,1403636979751666432,0.19890987873077393,1.016101046,1.0,0.22995361702979644,0.09506798375939848,0.13333333333333333,0.22995361702979644,0.09506798375939848,0.13333333333333333,0.22995361702979644,0.22118085274630261,0.0,1.0
2404,1403636979801666560,0.1977841854095459,1.012749053,1.0,0.22865223746768312,0.0940598655639098,0.13333333333333333,0.22865223746768312,0.0940598655639098,0.13333333333333333,0.22865223746768312,0.21991475622129392,0.0,1.0
2405,1403636979851666432,0.1988506317138672,1.052558777,1.0,0.2298851233686326,0.10603271488721805,0.13333333333333333,0.2298851233686326,0.10603271488721805,0.13333333333333333,0.2298851233686326,0.22111421197924064,0.0,1.0
2406,1403636979901666560,0.20087087154388428,1.012978507,0.0,0.2322206607443749,0.09412887428571427,-0.19999999999999998,0.2322206607443749,0.09412887428571427,-0.19999999999999998,0.2322206607443749,0.2233868258720835,0.0,1.0
2407,1403636979951666432,0.20240503549575806,0.984245419,0.0,0.23399426068873763,0.08548734406015038,-0.19999999999999998,0.23399426068873763,0.08548734406015038,-0.19999999999999998,0.23399426068873763,0.22511299653138406,0.0,1.0
2408,1403636980001666560,0.203133225440979,1.207201915,0.0,0.23483609877569828,0.15254192932330826,-0.19999999999999998,0.23483609877569828,0.15254192932330826,-0.19999999999999998,0.23483609877569828,0.2259324294892862,0.0,1.0
2409,1403636980051666432,0.2039012908935547,1.157633662,0.0,0.23572403571509212,0.1376341840601504,-0.19999999999999998,0.23572403571509212,0.1376341840601504,-0.19999999999999998,0.23572403571509212,0.22679680915602468,0.0,1.0
2410,1403636980101666560,0.20540189743041992,1.139790415,0.0,0.23745884096002304,0.1322677939849624,-0.19999999999999998,0.23745884096002304,0.1322677939849624,-0.19999999999999998,0.23745884096002304,0.22848581089848286,0.0,1.0
2411,1403636980151666432,0.20659911632537842,1.201836915,0.0,0.23884290904668026,0.15092839548872178,-0.19999999999999998,0.23884290904668026,0.15092839548872178,-0.19999999999999998,0.23884290904668026,0.22983354603631356,0.0,1.0
2412,1403636980201666560,0.20746839046478271,1.25922662,0.0,0.2398478502483037,0.16818845714285713,-0.19999999999999998,0.2398478502483037,0.16818845714285713,-0.19999999999999998,0.2398478502483037,0.2308122235841519,0.0,1.0
2413,1403636980251666432,0.20740503072738647,1.227478735,0.0,0.2397746019969786,0.1586402210526316,-0.19999999999999998,0.2397746019969786,0.1586402210526316,-0.19999999999999998,0.2397746019969786,0.23074088631744685,0.0,1.0
2414,1403636980301666560,0.20836883783340454,1.265992698,0.0,0.24088882986520757,0.1702233678195489,-0.19999999999999998,0.24088882986520757,0.1702233678195489,-0.19999999999999998,0.24088882986520757,0.2318261014110807,0.0,1.0
2415,1403636980351666432,0.207034170627594,1.175070469,0.0,0.2393458619972185,0.1428783365413534,-0.19999999999999998,0.2393458619972185,0.1428783365413534,-0.19999999999999998,0.2393458619972185,0.23032334226007486,0.0,1.0
2416,1403636980401666560,0.20758652687072754,1.275045688,0.0,0.23998442412800872,0.1729460715789474,-0.19999999999999998,0.23998442412800872,0.1729460715789474,-0.19999999999999998,0.23998442412800872,0.23094523576285836,0.0,1.0
2417,1403636980451666432,0.20561301708221436,1.279537473,0.0,0.2377029099216351,0.17429698436090224,-0.19999999999999998,0.2377029099216351,0.17429698436090224,-0.19999999999999998,0.2377029099216351,0.22872345929850288,0.0,1.0
2418,1403636980501666560,0.20534974336624146,1.237965954,0.0,0.23739854724420978,0.16179427187969928,-0.19999999999999998,0.23739854724420978,0.16179427187969928,-0.19999999999999998,0.23739854724420978,0.22842710418319573,0.0,1.0
2419,1403636980551666432,0.20525836944580078,1.070524705,0.0,0.23729291265410496,0.1114360015037594,-0.19999999999999998,0.23729291265410496,0.1114360015037594,-0.19999999999999998,0.23729291265410496,0.2283242508713309,0.0,1.0
2420,1403636980601666560,0.2035619616508484,1.004946019,0.0,0.23533174757323513,0.09171308842105261,-0.19999999999999998,0.23533174757323513,0.09171308842105261,-0.19999999999999998,0.23533174757323513,0.22641491908965733,0.0,1.0
2421,1403636980651666432,0.20259368419647217,1.128022383,0.0,0.23421235167222215,0.12872853624060152,-0.19999999999999998,0.23421235167222215,0.12872853624060152,-0.19999999999999998,0.23421235167222215,0.22532527650418727,0.0,1.0
2422,1403636980701666560,0.20034092664718628,0.997127562,0.0,0.23160800768460843,0.08936167278195489,-0.19999999999999998,0.23160800768460843,0.08936167278195489,-0.19999999999999998,0.23160800768460843,0.22279062740724787,0.0,1.0
2423,1403636980751666432,0.200528085231781,0.951700486,0.0,0.23182437599049827,0.0756993942857143,-0.19999999999999998,0.23182437599049827,0.0756993942857143,-0.19999999999999998,0.23182437599049827,0.22300118033562308,0.0,1.0
2424,1403636980801666560,0.2016485333442688,1.026736746,0.0,0.23311969172747837,0.09826669052631583,-0.19999999999999998,0.23311969172747837,0.09826669052631583,-0.19999999999999998,0.23311969172747837,0.22426177687126206,0.0,1.0
2425,1403636980851666432,0.20187675952911377,1.024045287,0.0,0.2333835370278772,0.09745722917293237,-0.19999999999999998,0.2333835370278772,0.09745722917293237,-0.19999999999999998,0.2333835370278772,0.2245185701703479,0.0,1.0
2426,1403636980901666560,0.2024780511856079,1.195279341,0.0,0.2340786718908762,0.1489561927819549,-0.19999999999999998,0.2340786718908762,0.1489561927819549,-0.19999999999999998,0.2340786718908762,0.22519515805699566,0.0,1.0
2427,1403636980951666432,0.2018539309501648,1.147573028,0.0,0.23335714560712692,0.13460842947368423,-0.19999999999999998,0.23335714560712692,0.13460842947368423,-0.19999999999999998,0.23335714560712692,0.22449288382893742,0.0,1.0
2428,1403636981001666560,0.20167982578277588,1.074834229,1.0,0.23315586795696633,0.11273209894736841,0.13333333333333333,0.23315586795696633,0.11273209894736841,0.13333333333333333,0.23315586795696633,0.22429698578934715,0.0,1.0
2429,1403636981051666432,0.19942331314086914,1.160523693,1.0,0.23054718282181405,0.1385033663157895,0.13333333333333333,0.23054718282181405,0.1385033663157895,0.13333333333333333,0.23054718282181405,0.2217583804831292,0.0,1.0
2430,1403636981101666560,0.19769150018692017,1.151351898,1.0,0.228545086921295,0.13574493172932328,0.13333333333333333,0.228545086921295,0.13574493172932328,0.13333333333333333,0.228545086921295,0.21981051808481222,0.0,1.0
2431,1403636981151666432,0.19694626331329346,1.098701539,0.0,0.2276835414026514,0.11991023729323305,-0.19999999999999998,0.2276835414026514,0.11991023729323305,-0.19999999999999998,0.2276835414026514,0.21897243043350417,0.0,1.0
