Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
2600,1403636989601666560,0.13651883602142334,1.348074938,0.0,0.1578252439554027,0.10468419187969921,0.0,0.1578252439554027,0.10468419187969921,0.0,0.1578252439554027,0.0317290009811633,0.0,1.0
2601,1403636989651666432,0.13684558868408203,1.482474275,0.0,0.15820299269836074,0.14510504511278194,0.0,0.15820299269836074,0.14510504511278194,0.0,0.15820299269836074,0.031824389016186096,0.0,1.0
2602,1403636989701666560,0.13729256391525269,1.407063516,0.0,0.15871972706965629,0.12242511759398496,0.0,0.15871972706965629,0.12242511759398496,0.0,0.15871972706965629,0.031955048503197366,0.0,1.0
2603,1403636989751666432,0.13856202363967896,1.539189439,0.0,0.16018731056610283,0.1621622372932331,0.0,0.16018731056610283,0.1621622372932331,0.0,0.1621622372932331,0.03283069727108983,0.0,1.0
2604,1403636989801666560,0.13989675045013428,1.447398023,0.0,0.1617303473411957,0.13455579639097745,0.0,0.1617303473411957,0.13455579639097745,0.0,0.1617303473411957,0.032720343508206975,0.0,1.0
2605,1403636989851666432,0.13953733444213867,1.23286383,0.0,0.16131483750536263,0.0700342345864662,0.0,0.16131483750536263,0.0700342345864662,0.0,0.16131483750536263,0.032614309953493424,0.0,1.0
2606,1403636989901666560,0.14028823375701904,1.237978353,0.0,0.16218292919886595,0.07157243699248117,0.0,0.16218292919886595,0.07157243699248117,0.0,0.16218292919886595,0.03283598792479018,0.0,1.0
2607,1403636989951666432,0.14070546627044678,1.285227625,0.0,0.162665278925372,0.08578274436090227,0.0,0.162665278925372,0.08578274436090227,0.0,0.162665278925372,0.03295941164235105,0.0,1.0
2608,1403636990001666560,0.1404762864112854,1.273009956,0.0,0.1624003311113126,0.08210825744360906,0.0,0.1624003311113126,0.08210825744360906,0.0,0.1624003311113126,0.03289159464991091,0.0,1.0
2609,1403636990051666432,0.14128434658050537,1.367055468,0.0,0.16333450471734726,0.11039262195488721,0.0,0.16333450471734726,0.11039262195488721,0.0,0.16333450471734726,0.03313094930038911,0.0,1.0
2610,1403636990101666560,0.14184707403182983,1.385199634,0.0,0.16398505668419633,0.11584951398496238,0.0,0.16398505668419633,0.11584951398496238,0.0,0.16398505668419633,0.03329803087313713,0.0,1.0
2611,1403636990151666432,0.14075028896331787,1.395280559,0.0,0.16271709706741952,0.11888137112781952,0.0,0.16271709706741952,0.11888137112781952,0.0,0.16271709706741952,0.03297268150310685,0.0,1.0
2612,1403636990201666560,0.13822877407073975,1.252881902,0.0,0.15980205094883207,0.07605470736842103,0.0,0.15980205094883207,0.07605470736842103,0.0,0.15980205094883207,0.03222937810900598,0.0,1.0
2613,1403636990251666432,0.13493430614471436,1.261923133,0.0,0.1559934175083403,0.07877387458646617,0.0,0.1559934175083403,0.07877387458646617,0.0,0.1559934175083403,0.03126796341561704,0.0,1.0
2614,1403636990301666560,0.13247162103652954,1.304536992,0.0,0.15314638270119021,0.0915900727819549,0.0,0.15314638270119021,0.0915900727819549,0.0,0.15314638270119021,0.030556426341869797,0.0,1.0
2615,1403636990351666432,0.12984240055084229,1.32865746,0.0,0.15010682144606044,0.09884434887218047,0.0,0.15010682144606044,0.09884434887218047,0.0,0.15010682144606044,0.029803450458083258,0.0,1.0
2616,1403636990401666560,0.12969326972961426,1.373345821,0.0,0.14993441587238643,0.11228445744360903,0.0,0.14993441587238643,0.11228445744360903,0.0,0.14993441587238643,0.029760946677607827,0.0,1.0
2617,1403636990451666432,0.12966406345367432,1.436245093,0.0,0.149900651391531,0.13120153172932328,0.0,0.149900651391531,0.13120153172932328,0.0,0.149900651391531,0.029752625169855763,0.0,1.0
2618,1403636990501666560,0.12984007596969604,1.335561734,0.0,0.15010413406901277,0.10092082225563906,0.0,0.15010413406901277,0.10092082225563906,0.0,0.15010413406901277,0.029802787760452087,0.0,1.0
2619,1403636990551666432,0.12835431098937988,1.283764886,0.0,0.14838648669292473,0.08534282285714283,0.0,0.14838648669292473,0.08534282285714283,0.0,0.14838648669292473,0.02938031315648812,0.0,1.0
2620,1403636990601666560,0.1270371675491333,1.362852839,0.0,0.1468637775134489,0.10912867338345866,0.0,0.1468637775134489,0.10912867338345866,0.0,0.1468637775134489,0.029007601859341904,0.0,1.0
2621,1403636990651666432,0.12622809410095215,1.397576513,0.0,0.14592843248664988,0.11957188360902254,0.0,0.14592843248664988,0.11957188360902254,0.0,0.14592843248664988,0.02877950152694602,0.0,1.0
2622,1403636990701666560,0.1261129379272461,1.42745434,0.0,0.14579530396213422,0.12855769624060148,0.0,0.14579530396213422,0.12855769624060148,0.0,0.14579530396213422,0.028747087797146617,0.0,1.0
2623,1403636990751666432,0.12553483247756958,1.435069264,0.0,0.14512697396250818,0.13084789894736842,0.0,0.14512697396250818,0.13084789894736842,0.0,0.14512697396250818,0.02858456031360327,0.0,1.0
2624,1403636990801666560,0.12576401233673096,1.449683482,0.0,0.1453919217765676,0.135243152481203,0.0,0.1453919217765676,0.135243152481203,0.0,0.1453919217765676,0.02864895252714473,0.0,1.0
2625,1403636990851666432,0.12690162658691406,1.479397084,0.0,0.14670708275943822,0.1441795741353383,0.0,0.14670708275943822,0.1441795741353383,0.0,0.14670708275943822,0.02896934444271903,0.0,1.0
2626,1403636990901666560,0.1277022361755371,1.529674771,0.0,0.14763264297749956,0.1593006830075188,0.0,0.14763264297749956,0.1593006830075188,0.0,0.1593006830075188,0.032102188887574344,0.0,1.0
2627,1403636990951666432,0.12819749116897583,1.51192287,0.0,0.14820519210286223,0.15396176541353385,0.0,0.14820519210286223,0.15396176541353385,0.0,0.15396176541353385,0.03075958790293405,0.0,1.0
2628,1403636991001666560,0.12896549701690674,1.515758726,0.0,0.1490930601351523,0.1551154063157895,0.0,0.1490930601351523,0.1551154063157895,0.0,0.1551154063157895,0.03104788050632653,0.0,1.0
2629,1403636991051666432,0.12813472747802734,1.33677546,0.0,0.14813263292257497,0.10128585263157891,0.0,0.14813263292257497,0.10128585263157891,0.0,0.14813263292257497,0.02931805941939603,0.0,1.0
2630,1403636991101666560,0.1280885934829712,1.353138772,0.0,0.14807929882424414,0.10620714947368423,0.0,0.14807929882424414,0.10620714947368423,0.0,0.14807929882424414,0.029304986076828164,0.0,1.0
2631,1403636991151666432,0.12749528884887695,1.41881631,0.0,0.14739339751315256,0.12595979248120298,0.0,0.14739339751315256,0.12595979248120298,0.0,0.14739339751315256,0.02913704310866757,0.0,1.0
2632,1403636991201666560,0.12710130214691162,1.445278235,0.0,0.14693792155712326,0.13391826616541352,0.0,0.14693792155712326,0.13391826616541352,0.0,0.14693792155712326,0.029025710582372605,0.0,1.0
2633,1403636991251666432,0.12616288661956787,1.398639791,0.0,0.14585304811510735,0.11989166646616538,0.0,0.14585304811510735,0.11989166646616538,0.0,0.14585304811510735,0.02876114557878935,0.0,1.0
2634,1403636991301666560,0.1263781189918518,1.355206842,0.0,0.1461018716668807,0.10682912541353386,0.0,0.1461018716668807,0.10682912541353386,0.0,0.1461018716668807,0.028821749396544735,0.0,1.0
2635,1403636991351666432,0.12628817558288574,1.37111688,0.0,0.14599789084726675,0.11161409924812028,0.0,0.14599789084726675,0.11161409924812028,0.0,0.14599789084726675,0.028796418177920353,0.0,1.0
2636,1403636991401666560,0.1259635090827942,1.439503141,0.0,0.14562255385294126,0.13218139578947372,0.0,0.14562255385294126,0.13218139578947372,0.0,0.14562255385294126,0.028705046417528843,0.0,1.0
2637,1403636991451666432,0.12300074100494385,1.454432764,0.0,0.14219738844502178,0.13667150796992483,0.0,0.14219738844502178,0.13667150796992483,0.0,0.14219738844502178,0.027875962956951886,0.0,1.0
2638,1403636991501666560,0.12012577056884766,1.412995732,0.0,0.13887372320097996,0.12420924270676689,0.0,0.13887372320097996,0.12420924270676689,0.0,0.13887372320097996,0.027079551688170785,0.0,1.0
2639,1403636991551666432,0.11687415838241577,1.394671916,0.0,0.13511463396811071,0.11869832060150377,0.0,0.13511463396811071,0.11869832060150377,0.0,0.13511463396811071,0.026188322797708045,0.0,1.0
2640,1403636991601666560,0.11372482776641846,1.54400069,0.0,0.13147378932533926,0.163609230075188,0.0,0.13147378932533926,0.163609230075188,0.0,0.163609230075188,0.03320146737116082,0.0,1.0
2641,1403636991651666432,0.1118384599685669,1.379349718,0.0,0.1292930173047016,0.1140901407518797,0.0,0.1292930173047016,0.1140901407518797,0.0,0.1292930173047016,0.024827780108843792,0.0,1.0
2642,1403636991701666560,0.10945308208465576,1.509514611,0.0,0.12653535501116273,0.1532374769924812,0.0,0.12653535501116273,0.1532374769924812,0.0,0.1532374769924812,0.030579098834252322,0.0,1.0
2643,1403636991751666432,0.1074109673500061,1.497962946,0.0,0.12417452872833076,0.14976329203007516,0.0,0.12417452872833076,0.14976329203007516,0.0,0.14976329203007516,0.029718780620609075,0.0,1.0
2644,1403636991801666560,0.10648739337921143,1.297158723,0.0,0.12310681315515772,0.08937104451127816,0.0,0.12310681315515772,0.08937104451127816,0.0,0.12310681315515772,0.023407836382113797,0.0,1.0
2645,1403636991851666432,0.1050599217414856,1.31281495,0.0,0.12145655692657295,0.09407968421052629,0.0,0.12145655692657295,0.09407968421052629,0.0,0.12145655692657295,0.023033478070627632,0.0,1.0
2646,1403636991901666560,0.10492438077926636,1.346196214,0.0,0.12129986217256226,0.10411916210526312,0.0,0.12129986217256226,0.10411916210526312,0.0,0.12129986217256226,0.02299802833560209,0.0,1.0
2647,1403636991951666432,0.10456103086471558,1.33992352,0.0,0.12087980446787928,0.10223263759398493,0.0,0.12087980446787928,0.10223263759398493,0.0,0.12087980446787928,0.022903079029453932,0.0,1.0
2648,1403636992001666560,0.10464894771575928,1.308480195,0.0,0.12098144244596448,0.0927759984962406,0.0,0.12098144244596448,0.0927759984962406,0.0,0.12098144244596448,0.02292604217605635,0.0,1.0
2649,1403636992051666432,0.10405147075653076,1.259253761,0.0,0.12029071763760782,0.07797105593984964,0.0,0.12029071763760782,0.07797105593984964,0.0,0.12029071763760782,0.022770123996162045,0.0,1.0
2650,1403636992101666560,0.104403555393219,1.299387448,0.0,0.12069775189967515,0.09004133774436092,0.0,0.12069775189967515,0.09004133774436092,0.0,0.12069775189967515,0.02286196525138072,0.0,1.0
2651,1403636992151666432,0.10397517681121826,1.412316879,0.0,0.120202516544761,0.12400507639097745,0.0,0.120202516544761,0.12400507639097745,0.0,0.12400507639097745,0.023612386448211366,0.0,1.0
2652,1403636992201666560,0.1039387583732605,1.270796306,0.0,0.1201604143043474,0.08144249804511279,0.0,0.1201604143043474,0.08144249804511279,0.0,0.1201604143043474,0.022740746667611594,0.0,1.0
2653,1403636992251666432,0.10469388961791992,1.321495176,0.0,0.12103339840221956,0.0966902784962406,0.0,0.12103339840221956,0.0966902784962406,0.0,0.12103339840221956,0.02293778332994467,0.0,1.0
2654,1403636992301666560,0.10487431287765503,1.375752983,0.0,0.12124198020538154,0.1130084159398496,0.0,0.12124198020538154,0.1130084159398496,0.0,0.12124198020538154,0.022984937660887814,0.0,1.0
2655,1403636992351666432,0.10475766658782959,1.33686882,0.0,0.1211071290032712,0.10131393082706769,0.0,0.1211071290032712,0.10131393082706769,0.0,0.1211071290032712,0.022954448321196034,0.0,1.0
2656,1403636992401666560,0.10229438543319702,1.261776891,0.0,0.11825940512508326,0.07872989203007519,0.0,0.11825940512508326,0.07872989203007519,0.0,0.11825940512508326,0.022313461032162026,0.0,1.0
2657,1403636992451666432,0.10150337219238281,1.378439516,0.0,0.11734493895073157,0.11381639578947368,0.0,0.11734493895073157,0.11381639578947368,0.0,0.11734493895073157,0.022108784922192527,0.0,1.0
2658,1403636992501666560,0.10133647918701172,1.386411885,0.0,0.11715199906012916,0.1162141007518797,0.0,0.11715199906012916,0.1162141007518797,0.0,0.11715199906012916,0.022065672741005574,0.0,1.0
2659,1403636992551666432,0.09992676973342896,1.520549301,0.0,0.11552227714847278,0.1565561807518797,0.0,0.11552227714847278,0.1565561807518797,0.0,0.1565561807518797,0.03140933121478688,0.0,1.0
2660,1403636992601666560,0.10065889358520508,1.425103539,0.0,0.11636866310428333,0.12785068842105263,0.0,0.11636866310428333,0.12785068842105263,0.0,0.12785068842105263,0.024494357035267693,0.0,1.0
2661,1403636992651666432,0.10011422634124756,1.438523448,0.0,0.11573898998988157,0.13188675127819546,0.0,0.11573898998988157,0.13188675127819546,0.0,0.13188675127819546,0.025431015477699628,0.0,1.0
2662,1403636992701666560,0.10001933574676514,1.385122945,0.0,0.11562928988065334,0.11582644962406015,0.0,0.11562928988065334,0.11582644962406015,0.0,0.11582644962406015,0.02177015403943134,0.0,1.0
2663,1403636992751666432,0.09945905208587646,1.47391019,0.0,0.1149815631050595,0.1425293804511278,0.0,0.1149815631050595,0.1425293804511278,0.0,0.1425293804511278,0.02795595143140188,0.0,1.0
2664,1403636992801666560,0.09901344776153564,1.28862521,0.0,0.11446641359715104,0.08680457443609021,0.0,0.11446641359715104,0.08680457443609021,0.0,0.11446641359715104,0.021468165844544293,0.0,1.0
2665,1403636992851666432,0.09876346588134755,1.367894263,0.0,0.11417741720387,0.11064489112781953,0.0,0.11417741720387,0.11064489112781953,0.0,0.11417741720387,0.02140415442773024,0.0,1.0
2666,1403636992901666560,0.09975481033325195,1.367545953,0.0,0.1153234801540485,0.11054013624060151,0.0,0.1153234801540485,0.11054013624060151,0.0,0.1153234801540485,0.02165832895195266,0.0,1.0
2667,1403636992951666432,0.10187703371047974,1.39035324,0.0,0.11777691758436964,0.11739947067669174,0.0,0.11777691758436964,0.11739947067669174,0.0,0.11777691758436964,0.022205400544740378,0.0,1.0
2668,1403636993001666560,0.10327363014221191,1.3787624,0.0,0.11939147993319296,0.1139135037593985,0.0,0.11939147993319296,0.1139135037593985,0.0,0.11939147993319296,0.022567621446269472,0.0,1.0
2669,1403636993051666432,0.10425955057144165,1.290081914,0.0,0.12053127233692676,0.08724268090225562,0.0,0.12053127233692676,0.08724268090225562,0.0,0.12053127233692676,0.022824388048055255,0.0,1.0
2670,1403636993101666560,0.10439765453338623,1.30722467,0.0,0.12069093009640026,0.09239839699248123,0.0,0.12069093009640026,0.09239839699248123,0.0,0.12069093009640026,0.02286042508825081,0.0,1.0
2671,1403636993151666432,0.10493135452270508,1.270865468,0.0,0.1213079243037053,0.08146329864661654,0.0,0.1213079243037053,0.08146329864661654,0.0,0.1213079243037053,0.022999851859944992,0.0,1.0
2672,1403636993201666560,0.10519587993621826,1.381500959,0.0,0.12161373403031013,0.11473713052631579,0.0,0.12161373403031013,0.11473713052631579,0.0,0.12161373403031013,0.02306905367505895,0.0,1.0
2673,1403636993251666432,0.10603916645050049,1.339813065,0.0,0.12258863173468265,0.10219941804511276,0.0,0.12258863173468265,0.10219941804511276,0.0,0.12258863173468265,0.023290087981352726,0.0,1.0
2674,1403636993301666560,0.10537588596343994,1.452720199,0.0,0.1218218334837456,0.13615645082706768,0.0,0.1218218334837456,0.13615645082706768,0.0,0.13615645082706768,0.026434317488002235,0.0,1.0
2675,1403636993351666432,0.10531061887741089,1.568058125,0.0,0.1217463802050993,0.17084454887218048,0.0,0.1217463802050993,0.17084454887218048,0.0,0.17084454887218048,0.03507974685832785,0.0,1.0
2676,1403636993401666560,0.10573828220367432,1.566333561,0.0,0.122240788674768,0.17032588300751877,0.0,0.122240788674768,0.17032588300751877,0.0,0.17032588300751877,0.03494374111868556,0.0,1.0
2677,1403636993451666432,0.10505419969558716,1.514252806,0.0,0.12144994184460943,0.15466249804511278,0.0,0.12144994184460943,0.15466249804511278,0.0,0.15466249804511278,0.03093458063695777,0.0,1.0
2678,1403636993501666560,0.10566955804824829,1.584656566,0.0,0.12216133878410207,0.17583656120300753,0.0,0.12216133878410207,0.17583656120300753,0.0,0.17583656120300753,0.03639964105712298,0.0,1.0
2679,1403636993551666432,0.10503429174423218,1.57937563,0.0,0.12142692687194472,0.17424830977443606,0.0,0.12142692687194472,0.17424830977443606,0.0,0.17424830977443606,0.03597755944810446,0.0,1.0
2680,1403636993601666560,0.10499322414398193,1.620736612,0.0,0.12137944987743576,0.18668770285714284,0.0,0.12137944987743576,0.18668770285714284,0.0,0.18668770285714284,0.039337797476933965,0.0,1.0
2681,1403636993651666432,0.10467123985290527,1.358879468,0.0,0.12100721370278067,0.10793367458646617,0.0,0.12100721370278067,0.10793367458646617,0.0,0.12100721370278067,0.022931865808790062,0.0,1.0
2682,1403636993701666560,0.1048998236656189,1.541873494,0.0,0.12127147244580219,0.16296947187969926,0.0,0.12127147244580219,0.16296947187969926,0.0,0.16296947187969926,0.03303734046257011,0.0,1.0
2683,1403636993751666432,0.10422468185424805,1.396893745,0.0,0.12049096168121162,0.11936653984962407,0.0,0.12049096168121162,0.11936653984962407,0.0,0.12049096168121162,0.022815292085270483,0.0,1.0
2684,1403636993801666560,0.10373711585998535,1.345775716,0.0,0.1199273015722374,0.10399269654135335,0.0,0.1199273015722374,0.10399269654135335,0.0,0.1199273015722374,0.02268821925232896,0.0,1.0
2685,1403636993851666432,0.1036379337310791,1.438616768,0.0,0.11981264015153653,0.131914817443609,0.0,0.11981264015153653,0.131914817443609,0.0,0.131914817443609,0.02543756864569434,0.0,1.0
2686,1403636993901666560,0.10360652208328247,1.352846626,0.0,0.119776326107841,0.1061192860150376,0.0,0.119776326107841,0.1061192860150376,0.0,0.119776326107841,0.022654219465466353,0.0,1.0
2687,1403636993951666432,0.10250914096832275,1.479405613,0.0,0.11850767742002631,0.1441821392481203,0.0,0.11850767742002631,0.1441821392481203,0.0,0.1441821392481203,0.02835534644746862,0.0,1.0
2688,1403636994001666560,0.10323435068130493,1.375871759,0.0,0.11934607015179761,0.11304413804511279,0.0,0.11934607015179761,0.11304413804511279,0.0,0.11934607015179761,0.02255740993819816,0.0,1.0
2689,1403636994051666432,0.10330313444137573,1.341430888,0.0,0.11942558894956733,0.10268598135338348,0.0,0.11942558894956733,0.10268598135338348,0.0,0.11942558894956733,0.022575292613863783,0.0,1.0
2690,1403636994101666560,0.10405761003494263,1.387217396,0.0,0.12029781506929783,0.11645635969924813,0.0,0.12029781506929783,0.11645635969924813,0.0,0.12029781506929783,0.022771724466029816,0.0,1.0
2691,1403636994151666432,0.10386580228805542,1.46600641,0.0,0.12007607200931263,0.14015230375939852,0.0,0.12007607200931263,0.14015230375939852,0.0,0.14015230375939852,0.027384983614265127,0.0,1.0
2692,1403636994201666560,0.1044694185256958,1.414991004,0.0,0.1207738942493593,0.12480932451127819,0.0,0.1207738942493593,0.12480932451127819,0.0,0.12480932451127819,0.023795995934011265,0.0,1.0
2693,1403636994251666432,0.10407131910324097,1.680533623,0.0,0.12031366370316875,0.20467176631578948,0.0,0.12031366370316875,0.20467176631578948,0.0,0.20467176631578948,0.04442296491959648,0.0,1.0
2694,1403636994301666560,0.10387825965881348,1.499032745,0.0,0.12009047359400402,0.15008503609022558,0.0,0.12009047359400402,0.15008503609022558,0.0,0.15008503609022558,0.029798078420635945,0.0,1.0
2695,1403636994351666432,0.10439366102218628,1.452928407,0.0,0.12068631332044656,0.13621906977443607,0.0,0.12068631332044656,0.13621906977443607,0.0,0.13621906977443607,0.026449127636541787,0.0,1.0
2696,1403636994401666560,0.10528194904327393,1.476297422,0.0,0.12171323588817795,0.14324734496240601,0.0,0.12171323588817795,0.14324734496240601,0.0,0.14324734496240601,0.02812920684617286,0.0,1.0
2697,1403636994451666432,0.10492980480194092,1.476208153,0.0,0.12130613271900684,0.14322049714285712,0.0,0.12130613271900684,0.14322049714285712,0.0,0.14322049714285712,0.0281227213531364,0.0,1.0
2698,1403636994501666560,0.10637760162353516,1.54552257,0.0,0.12297988626998284,0.16406693834586464,0.0,0.12297988626998284,0.16406693834586464,0.0,0.16406693834586464,0.03331908369316454,0.0,1.0
2699,1403636994551666432,0.10718685388565063,1.603914116,0.0,0.12391543801809322,0.18162830556390974,0.0,0.12391543801809322,0.18162830556390974,0.0,0.18162830556390974,0.03795596231187361,0.0,1.0
2700,1403636994601666560,0.10782086849212646,1.59152948,1.0,0.12464840288107105,0.17790360300751876,0.3333333333333333,0.12464840288107105,0.17790360300751876,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2701,1403636994651666432,0.10938990116119385,1.67071735,1.0,0.12646231348114895,0.2017195037593985,0.3333333333333333,0.12646231348114895,0.2017195037593985,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2702,1403636994701666560,0.11041295528411865,1.552733606,0.0,0.1276450350105418,0.16623567097744363,0.0,0.1276450350105418,0.16623567097744363,0.0,0.16623567097744363,0.03387857913593692,0.0,1.0
2703,1403636994751666432,0.11298906803131104,1.572774115,0.0,0.13062320003619773,0.17226289172932333,0.0,0.13062320003619773,0.17226289172932333,0.0,0.17226289172932333,0.035452750376615265,0.0,1.0
2704,1403636994801666560,0.11538618803024292,1.586505494,0.0,0.13339443702918258,0.1763926297744361,0.0,0.13339443702918258,0.1763926297744361,0.0,0.1763926297744361,0.03654789357008663,0.0,1.0
2705,1403636994851666432,0.11821174621582031,1.581630028,0.0,0.13666097828418533,0.17492632421052628,0.0,0.13666097828418533,0.17492632421052628,0.0,0.17492632421052628,0.036157497416749916,0.0,1.0
2706,1403636994901666560,0.1204293966293335,1.848516192,0.0,0.1392247359876688,0.2551928396992481,0.0,0.1392247359876688,0.2551928396992481,0.0,0.2551928396992481,0.06026751949698557,0.0,1.0
2707,1403636994951666432,0.12172085046768188,1.613584642,0.0,0.14071774620541258,0.1845367344360902,0.0,0.14071774620541258,0.1845367344360902,0.0,0.1845367344360902,0.038747755720120576,0.0,1.0
2708,1403636995001666560,0.12194883823394775,1.709539983,0.0,0.14098131587739623,0.21339548360902255,0.0,0.14098131587739623,0.21339548360902255,0.0,0.21339548360902255,0.04699026893031318,0.0,1.0
2709,1403636995051666432,0.12172067165374756,1.663814879,0.0,0.14071753948410123,0.19964357263157895,0.0,0.14071753948410123,0.19964357263157895,0.0,0.19964357263157895,0.042973456076505406,0.0,1.0
2710,1403636995101666560,0.12243258953094482,1.550908656,0.0,0.14154056593172812,0.16568681383458647,0.0,0.14154056593172812,0.16568681383458647,0.0,0.16568681383458647,0.033736639267803126,0.0,1.0
2711,1403636995151666432,0.1218419075012207,1.539578736,0.0,0.14085769653320312,0.16227931909774435,0.0,0.14085769653320312,0.16227931909774435,0.0,0.16227931909774435,0.03286063790895893,0.0,1.0
2712,1403636995201666560,0.12309819459915161,1.533940203,0.0,0.14231005155971285,0.1605835196992481,0.0,0.14231005155971285,0.1605835196992481,0.0,0.1605835196992481,0.032428006404644424,0.0,1.0
2713,1403636995251666432,0.12275576591491699,1.626166517,0.0,0.14191418024845895,0.18832075699248116,0.0,0.14191418024845895,0.18832075699248116,0.0,0.18832075699248116,0.03978831744609649,0.0,1.0
2714,1403636995301666560,0.12383049726486206,1.52836424,0.0,0.14315664423683475,0.15890653834586463,0.0,0.14315664423683475,0.15890653834586463,0.0,0.15890653834586463,0.032002334763334216,0.0,1.0
2715,1403636995351666432,0.12490719556808472,1.558784633,0.0,0.14440138215963552,0.1680555287218045,0.0,0.14440138215963552,0.1680555287218045,0.0,0.1680555287218045,0.03435088799107348,0.0,1.0
2716,1403636995401666560,0.12572002410888672,1.53416462,0.0,0.1453410683339731,0.1606510135338346,0.0,0.1453410683339731,0.1606510135338346,0.0,0.1606510135338346,0.032445183374511896,0.0,1.0
2717,1403636995451666432,0.12591296434402466,1.438685524,0.0,0.14556412062893023,0.13193549593984963,0.0,0.14556412062893023,0.13193549593984963,0.0,0.14556412062893023,0.028690830729934377,0.0,1.0
2718,1403636995501666560,0.12902528047561646,1.434097996,0.0,0.14916217396025025,0.13055578827067668,0.0,0.14916217396025025,0.13055578827067668,0.0,0.14916217396025025,0.029570832574111784,0.0,1.0
2719,1403636995551666432,0.1296311616897583,1.238241129,0.0,0.1498626146702408,0.07165146736842103,0.0,0.1498626146702408,0.07165146736842103,0.0,0.1498626146702408,0.02974325174622094,0.0,1.0
2720,1403636995601666560,0.1303442120552063,1.239216479,0.0,0.15068695035283966,0.0719448057142857,0.0,0.15068695035283966,0.0719448057142857,0.0,0.15068695035283966,0.02994663332249377,0.0,1.0
2721,1403636995651666432,0.13055098056793213,1.21748819,0.0,0.1509259890958753,0.06540998195488724,0.0,0.1509259890958753,0.06540998195488724,0.0,0.1509259890958753,0.030005703521113303,0.0,1.0
2722,1403636995701666560,0.13090986013412476,1.409367534,0.0,0.15134087876777427,0.12311805533834587,0.0,0.15134087876777427,0.12311805533834587,0.0,0.15134087876777427,0.03010832984521258,0.0,1.0
2723,1403636995751666432,0.13101190328598022,1.267054472,0.0,0.15145884772945692,0.08031713443609025,0.0,0.15145884772945692,0.08031713443609025,0.0,0.15145884772945692,0.0301375337556049,0.0,1.0
2724,1403636995801666560,0.1308192014694214,1.253597546,0.0,0.1512360710629149,0.07626993864661652,0.0,0.1512360710629149,0.07626993864661652,0.0,0.1512360710629149,0.030082392750111427,0.0,1.0
2725,1403636995851666432,0.13187062740325928,1.290853442,0.0,0.15245159237371014,0.08747471939849623,0.0,0.15245159237371014,0.08747471939849623,0.0,0.15245159237371014,0.03038370341596635,0.0,1.0
2726,1403636995901666560,0.13252705335617065,1.145909616,0.0,0.15321046630771173,0.04388259127819547,0.0,0.15321046630771173,0.04388259127819547,0.0,0.15321046630771173,0.030572375488538212,0.0,1.0
2727,1403636995951666432,0.13408386707305908,1.081592131,0.0,0.15501025095151338,0.024538986766917313,0.0,0.15501025095151338,0.024538986766917313,0.0,0.15501025095151338,0.03102156103878755,0.0,1.0
2728,1403636996001666560,0.13430792093276978,1.126743258,0.0,0.15526927275464714,0.03811827308270679,0.0,0.15526927275464714,0.03811827308270679,0.0,0.15526927275464714,0.03108640689563442,0.0,1.0
2729,1403636996051666432,0.13391762971878052,1.145317209,0.0,0.15481806903905262,0.04370442375939846,0.0,0.15481806903905262,0.04370442375939846,0.0,0.15481806903905262,0.03097348103602665,0.0,1.0
2730,1403636996101666560,0.13506853580474854,1.079200027,0.0,0.15614859630606767,0.023819556992481186,0.0,0.15614859630606767,0.023819556992481186,0.0,0.15614859630606767,0.03130692096146459,0.0,1.0
2731,1403636996151666432,0.13546305894851685,1.218459728,0.0,0.15660469242603103,0.06570217383458647,0.0,0.15660469242603103,0.06570217383458647,0.0,0.15660469242603103,0.0314215286689327,0.0,1.0
2732,1403636996201666560,0.13414037227630615,1.173069068,0.0,0.15507557488590307,0.05205084751879699,0.0,0.15507557488590307,0.05205084751879699,0.0,0.15507557488590307,0.031037910071083474,0.0,1.0
2733,1403636996251666432,0.13335514068603516,1.128771313,0.0,0.15416779270061867,0.03872821443609026,0.0,0.15416779270061867,0.03872821443609026,0.0,0.15416779270061867,0.03081100056286509,0.0,1.0
2734,1403636996301666560,0.132989764213562,1.087942137,0.0,0.15374539215440694,0.026448763007518788,0.0,0.15374539215440694,0.026448763007518788,0.0,0.15374539215440694,0.03070562767845922,0.0,1.0
2735,1403636996351666432,0.1306138038635254,1.16028982,0.0,0.15099861718326635,0.04820746466165414,0.0,0.15099861718326635,0.04820746466165414,0.0,0.15099861718326635,0.030023659445442656,0.0,1.0
2736,1403636996401666560,0.12860584259033203,1.192890472,0.0,0.14867727467090408,0.05801217203007518,0.0,0.14867727467090408,0.05801217203007518,0.0,0.14867727467090408,0.0294516827235582,0.0,1.0
2737,1403636996451666432,0.12569743394851685,1.21882751,0.0,0.14531495254163798,0.06581278496240597,0.0,0.14531495254163798,0.06581278496240597,0.0,0.14531495254163798,0.0286302408536724,0.0,1.0
